,section,headline,summary,date
29,Earnings,P&G Posts Another Quarter of Strong Sales Gains,"Procter & Gamble said sales rose across all of its business lines in its latest quarter, as consumers continued to pay higher prices for household goods despite slower global growth.",20191022
30,Earnings,Lockheed Martin Buoyed by Record Orders,"Lockheed Martin expects its order backlog to reach a record $140 billion by the end of the year, showing the resilience of some U.S. defense companies in the face of domestic budget pressures and geopolitical turmoil.",20191022
31,Politics,Defense Secretary Mark Esper Withdraws From JEDI Cloud Contract Review,Defense Secretary Mark Esper said he would withdraw from reviewing the Pentagon’s huge JEDI cloud-computing contract to avoid the appearance of a conflict of interest.,20191022
32,Crime,Man Trying to Light Self on Fire Arrested Near World Trade Center Area,"A man who tried to light himself on fire was arrested near the World Trade Center area on Tuesday afternoon, a spokesman for the New York Police Department said.",20191022
33,Markets,U.S. Bancorp Cuts Assistant Branch Managers,"A spokeswoman declined to provide a number of employees affected by the cuts, but said it would affect less than 2% of its workforce.",20191022
34,Finance,BNY Mellon Vice Chairman Bill Daley Has Left Bank,"Bill Daley, the former White House chief of staff, has left his post at Bank of New York Mellon less than five months after the bank announced his arrival.",20191022
35,Heard on the Street,Snap’s Growth Story Losing Fans,"The social network shows another strong quarter of user growth, though broader business concerns remain.",20191022
36,WSJ Tech Live,Lyft Expects to Be Profitable a Year Earlier Than Projected,"Ride-hailing company Lyft expects to be profitable on an adjusted earnings basis by the end of 2021, a year ahead of analysts’ forecasts, the company’s founders said at WSJ Tech Live.",20191022
37,CIO Journal,Colin Powell Reminisces About IT Overhaul at the State Department,"Finding out-of-date computers when he arrived at the State Department in 2001, Colin Powell upgraded hardware and software, but found “brainware” the toughest to change.",20191022
38,Media & Marketing,Anonymous Op-Ed Author to Publish Tell-All About Trump Administration,An anonymous writer described as a senior Trump administration official whose op-ed piece in the New York Times last year caused a firestorm has written a book called “A Warning” slated for release in November.,20191022
39,Arts & Entertainment,"Edith Halpert, Forgotten Impresario",She championed American modernism while ensuring that regular people could afford art; now the Jewish Museum is honoring her legacy.,20191022
40,Foreign Exchange,Pound Falls on Brexit Delay,The British pound fell Tuesday after U.K. lawmakers endorsed Prime Minister Boris Johnson’s Brexit deal but voted against a proposed timetable.,20191022
41,Commercial Real Estate,WeWork Faces Rising Lease Costs,WeWork went on a leasing binge before its botched IPO. That could turn into a billion-dollar problem as the shared-office-space company tries to cut costs.,20191022
42,Tech,"Streamer Quibi Sells $150 Million in Ads, Avoids Product Placement","Quibi Chief Executive Meg Whitman said that the short-form streaming-video service’s $150 million in ad sales will limit its risks for the first year after its launch, and that the company will encourage content creators to use advertisers’ products in programming.",20191022
43,Politics,New York Republicans Hammer Proposed State Campaign-Finance System Over Cost,"New York Republicans stepped up their attacks against a state commission set up to create up a public campaign-finance system, questioning the cost of such a system and the methods for crafting it.",20191022
44,Markets,TD Ameritrade Revenue Forecast Tops Analyst Estimates,"The electronic broker said it expects revenue to fall about 15% next year after it nixed trading commissions, an estimate that isn’t as severe as analysts predicted.",20191022
45,Markets,Wave of Financial Stress Hits Low-Rated Companies,"An array of business challenges is hitting low-rated companies across the U.S. economy, driving selling in the bottom tier of the corporate-debt market.",20191022
46,Dance Review,Ladies First at American Ballet Theatre,American Ballet Theatre’s current season places a special emphasis on works created for the company by women.,20191022
47,U.S. Markets,Stocks Tick Lower Amid Slew of Corporate Results,U.S. stocks fell as investors digested the latest flurry of third-quarter earnings reports and U.K. lawmakers rejected a plan to pull Britain out of the European Union by Oct. 31.,20191022
48,CFO Journal,U.S. Companies Advised to Prepare for Multiple Benchmark Rates in Transition from Libor,Advisers to globally expanding U.S. companies are recommending that they prepare to use several short-term lending benchmarks when the London interbank offered rate falls out of use.,20191022
49,Earnings,Shares of Hasbro Fall as Tariffs Weigh on Toy Orders,Hasbro’s shares tumbled after toy maker reported that trade tensions with China cut into its latest quarterly results.,20191022
50,Heard on the Street,P&G Wipes the Floor With Rivals,"Procter & Gamble is pulling ahead of its rivals in household staples, but nothing is guaranteed. In this industry, constant vigilance is the price of success.",20191022
51,Heard on the Street,Biogen’s Alzheimer’s Revelation Isn’t So Simple,A stunning reversal of fortune for an experimental Alzheimer’s disease drug has Biogen shares off the mat. But investors shouldn’t abandon their skepticism just yet.,20191022
52,Heard on the Street,UPS Can Still Deliver,"The shipping company’s results disappointed investors, and it faces some stiff challenges, but in the near term, at least, its investments should pay off.",20191022
53,Business,Car-Parts Supplier Continental to Overhaul Business,The company plans to book a $2.8 billion write-down in the latest evidence of how softening global car demand and the mass shift to electric vehicles are reshaping the economy of car manufacturing.,20191022
54,Opinion,Are California’s Blackouts a Step to Reform?,The Golden State is getting exactly what a majority of its voters voted for.,20191022
55,Opinion,"Schools Need Radical Change, Not Tinkering","Any ‘solution’ that doesn’t open schools to the accountability of market forces, which we insist on in all other endeavors, is no solution at all.",20191022
56,Opinion,Brigid Kosgei Would Have Led Marathon World in ’60,"Had Ms. Kosgei participated in the 1960 Rome Olympics marathon, she would have beaten the men’s winner.",20191022
57,Design,You Can’t Kill These Gorgeous ‘Preserved’ Plants. Here’s Why,Five examples of the growing trend for real plants and flowers—technically dead but legitimately lush—that need zero care.,20191022
58,CFO Journal,United Technologies’ New Acting CFO Gets a Chance to Audition for Postmerger Role,"United Technologies hired an acting finance chief ahead of its planned $135 billion merger with Raytheon, an appointment that could be an audition for an executive role at the combined company.",20191022
59,Middle East,Esper Tours Saudi Military Site as U.S. Readies Troop Buildup,Defense Secretary Mark Esper met with the king of Saudi Arabia during a tour of the kingdom’s military facilities as the U.S. pursues its biggest Middle East troop buildup of the Trump administration.,20191022
60,Commodities,Palladium Rally Continues Amid Project Shortages,"A surge in palladium prices has made the metal one of the market’s best performers in 2019, as expected supply shortfalls overtake worries about an economic slowdown.",20191022
61,Tech,Uber Says Customer Discounts Won’t Drive Long-Term Growth,"Incentives are a big part of the food-delivery business today but won’t be over the long term, the head of Uber Everything said at WSJ Tech Live.",20191022
62,Tech,Future of Tech: Facebook’s Dominance Challenged by Social-Media Splinter,"A lack of public trust in Facebook and growing interest in alternative social networks such as Reddit and TikTok have caused the social-media market to splinter, according to Michael Wolf, chief executive of consulting firm Activate.",20191022
63,Gear & Gadgets,The Best Headphones According to Top Record Producers,"Six platinum selling music pros and the headphones they most ardently recommend——from brands like Sennheiser, Audio Technica and (surprise) Apple.",20191022
64,Election 2020,Texas House Speaker Won’t Run for Re-Election Amid Scandal,The speaker of the Texas House of Representatives said he wouldn’t run for re-election next year after the revelation of a secretly recorded backroom conversation led fellow Republicans to call for him to step down.,20191022
65,U.S.,Syrian Kurdish Fighters Say They Have Withdrawn From Safe Zone,"Kurdish forces have told the Trump administration they have finished their withdrawal from a safe zone along the Turkey-Syria border, a senior U.S. official said, as required under a temporary truce.",20191022
66,U.S.,"Federal Regulators Fault Design, Lack of Oversight in Bridge Collapse","Federal officials have determined the bridge that collapsed at Florida International University in 2018, killing six, showed significant design errors, and the state government should have conducted greater oversight.",20191022
67,Economic Data,Housing Market Stalls in September,"Sales of previously owned U.S. homes declined 2.2% in September, a sign that high prices and slim inventory continue to weigh on the housing sector.",20191022
68,Crime,Two Proud Boys Members Each Get Four Years in Prison for Manhattan Brawl,Two members of the far-right Proud Boys group were sentenced on Tuesday to four years in prison for their role in a 2018 brawl following a speech by the organization’s founder at a New York City Republican club,20191022
69,Overheard,Starving Brokers Surviving on Pot and Fake Meat,"Having taken commissions to zero, online brokers such as E*Trade are registering a pickup in securities lending as traders seek to short some trendy retail stocks such as Beyond Meat and Tilray.",20191022
70,Consumer Technology,FTC Settles with Maker of Tracking Apps,A software developer behind remote-monitoring apps—which federal regulators said were used to stalk people—has accepted new restrictions on its products.,20191022
71,Autos Industry,U.S. Roadway Deaths Decline for Second Straight Year in 2018,"U.S. traffic fatalities fell for a second consecutive year in 2018, a decline  regulators attribute to auto makers outfitting more new vehicles with safety technologies. But the number of pedestrians and cyclists killed rose.",20191022
72,Tech,"Breakup of Tech Giants ‘on the Table,’ U.S. Antitrust Chief Says",Justice Department antitrust chief Makan Delrahim said at the WSJ Tech Live conference that a breakup of the U.S. tech giants is “perfectly on the table.”,20191022
73,Logistics Report,Singapore’s Temasek Makes Takeover Offer for Offshore Rig Builder Keppel,"Singapore’s Temasek Holdings made a $2.9 billion offer for majority control of Keppel, and the sovereign-wealth fund plans to merge the shipyard with rival Sembcorp Marine in response to consolidation in the ship construction sector in South Korea and China, people familiar with the matter said.",20191022
74,Earnings,Harley-Davidson Posts Better-Than-Expected 3Q Results,"Harley-Davidson said its profit fell for its third quarter as the company reported weaker sales, but posted results ahead of Wall Street estimates.",20191022
75,Canada,Canada Vote Forces Trudeau to Join With Rival to Govern,"Canadian Prime Minister Justin Trudeau, fresh off an election win Monday night that left him with a weakened mandate, must quickly turn his focus to finding common ground among rivals to maintain his grip on power.",20191022
76,Business,Judge Denies Agency’s Authority to Issue Fintech Bank Charters,"A federal banking regulator doesn’t have the authority to grant national charters to financial technology companies, a federal judge ruled.",20191022
77,Fashion,The Plaid Shirts American Men Crave Most,"American brands such as Lands’ End and Eddie Bauer have trafficked in tartans for decades. Here are the best-sellers, all shirts or jackets, from six popular catalogs.",20191022
78,Middle East,Task of Forming Israeli Government Falls to Gantz,"The task of forming Israel’s next government falls on Wednesday to former military chief Benny Gantz, who will have to address conflicting demands from disparate political parties to succeed where Prime Minister Benjamin Netanyahu failed.",20191022
79,Earnings,United Technologies Raises Profit Outlook,United Technologies raised its profit outlook for the year as it recorded higher quarterly earnings and revenue.,20191022
80,Real Estate,Facebook Commits $1 Billion Toward Affordable Housing in Silicon Valley,"Facebook said it is providing $1 billion to help ease a shortage of affordable housing in Silicon Valley, the third tech giant this year to commit to addressing the issue as the industry seeks to soften the impact of its rapid growth.",20191022
81,Heard on the Street,What Will History Make of WeWork’s Meltdown?,"The spectacular deterioration of the office-sharing company invokes comparisons with the financial crisis, which are a stretch.",20191022
82,Middle East,Iraq Fires Commanders in Bid to Defuse Popular Unrest,"The Iraqi government on Tuesday fired scores of senior military officials for their role in a deadly crackdown on protesters, as authorities tried to avert a potential explosion of unrest that has compounded new threats to Iraq’s stability next door in Syria.",20191022
83,CMO Today,Interpublic Operating Income Increases Despite Headwinds in the U.S.,"Interpublic Group of Cos. posted a higher third-quarter profit, even as account losses late last year weighed on sales in the U.S., the advertising giant’s biggest market.",20191022
84,Credit Markets,Fed Adds Temporary And Permanent Liquidity To Financial System Tuesday,The Fed injected $99.9 billion in temporary liquidity and $7.5 billion in permanent reserves into financial markets.,20191022
85,Food,The Chef Reclaiming Tex-Mex Says There’s One Secret To Successful Nachos,L.A.’s Josef Centeno reflects on the childhood feasts that inspired his new cookbook Amá,20191022
86,Finance,Travelers’ Profit Declines,Travelers Cos.’ earnings fell in the third quarter as the insurance company added to its reserves due to an increase in claims payments for lawsuits and jury awards.,20191022
87,Slideshow,"The Yeas, Nays and Abstentions",How the senators responded to The Wall Street Journal’s Nationals vote.,20191022
88,Business,Under Armour Founder Kevin Plank Steps Aside as CEO,"Kevin Plank, the founder and chief executive of Under Armour, is stepping down as CEO, leaving the task of turning around the sportswear maker to one of his lieutenants.",20191022
89,Canada,Canada Business Sentiment Improves Slightly: Bank of Canada,"Overall Canadian business sentiment improved slightly in recent months but remains short of the high levels reported in previous years, a Bank of Canada survey found.",20191022
90,Politics,Bill Would Let Consumers Move Data Among Social Media,A bipartisan trio of senators proposed legislation aimed at boosting competition in the tech sector by loosening social-media platforms’ grip on users’ data.,20191022
91,House Call,Harry Connick Jr. on Having to Deal With Loss at Age 13,The singer revisits how music and acting helped ease his childhood blues.,20191022
92,Jason Gay,Adam Silver’s Sleepless Nights,A new NBA season begins after an unsettled showdown with China. Jason Gay asks: Where does the league go from here?,20191022
93,Earnings,Stronger U.S. Demand Bolsters Profit at UPS,"United Parcel Service benefited from a continued surge in overnight air shipments in the third quarter, as speedy next-day delivery increasingly becomes the standard for online orders.",20191022
94,World,U.K.’s Johnson Appeals for Support Ahead of Pivotal Brexit Vote,"Britain’s prime minister could be on the cusp of an important victory if Parliament’s vote goes his way, but obstacles remain.",20191022
95,House Of The Day,A Cubist Beach House in the Keys,"Located in Florida, the modern home has floor-to-ceiling windows with views of the Gulf of Mexico. It is on the market for $7.9 million.",20191022
96,U.S.,"In Ohio, a Fight Over Bailing Out Nuclear Plants Turns Nasty",Ohio is girding for a nasty statewide fight over the bailout of two nuclear plants to get even nastier.,20191022
97,Metro Money,"Bike, Boat or Board. How to Hack Your New York Commute.","Metro-area residents have a long history of seeking a better, faster way to commute and many find creative ways to handle the longest average travel time in the U.S.",20191022
98,Political Intelligence,PAC Formed by Former Sanders Staff Adds More Endorsements,"The political action committee that recruited and helped fuel the rise of Rep. Alexandria Ocasio-Cortez announced 11 new endorsements in races across the country, bringing its total slate of candidates to 27.",20191022
99,Canada,Trudeau Wins Re-Election but Fails to Secure Majority,"Canadian Prime Minister Justin Trudeau won re-election, overcoming recent scandals to defeat his conservative rival.",20191022
100,Review & Outlook,A Climate Show Trial,Exxon is charged with being too alarmist in public about the risk of global warming.,20191022
101,Business,Tencent Investor Makes $6.3 Billion Bid for U.K. Food-Delivery Company,"Europe’s newest tech-investment giant made its first big move, launching $6.3 billion offer for Just Eat and raising the pressure on the global food-delivery ambitions of the likes of Amazon and Uber.",20191022
102,Health Policy,ACA Health Plan Premiums Set to Drop in 2020,"Premiums for the most popular health plans sold under the Affordable Care Act will drop for the second consecutive year, the Trump administration said Tuesday, as the law enters its 10th year and shows further signs of stabilizing.",20191022
103,U.S.,Jimmy Carter Hospitalized After Fall at Georgia Home,"Former President Jimmy Carter is in the hospital again after falling and fracturing his pelvis Monday evening at his home in Plains, Ga.",20191022
104,My Ride,A Handcrafted Hot Rod Honors a Patriarch,"To pay tribute to their Mexican-born relative, members of a California family took a 1927 Ford Model T body and created a smoke-breathing vehicle with “Mad Max” flair.",20191022
105,Markets,UBS Eliminates Fees on Some Wealth Accounts,"UBS will eliminate some fees on investment accounts sold through its own U.S. financial advisers, opening up a new front in the price war that has shaken up the money-management industry.",20191022
106,Slideshow,Photos: A Handcrafted Hot Rod With Many Custom Parts,"Members of the Pedroza family built a one-of-a-kind, ‘smoke-breathing’ vehicle from rehabbed and custom-made parts.",20191022
107,Markets,UBS Takes Restructuring Charge as Profits Fall,"UBS said it would weather tougher banking conditions by tightening up the focus of its investment bank and charging large clients for deposits, as it posted a fall in third-quarter profit.",20191022
108,Gerald F. Seib,Washington Falls in Love With the Nationals,"The hard-bitten city of Washington has fallen in love with the Nationals, writes Gerald F. Seib.",20191022
109,Heard on the Street,A New European Import: Lower CEO Pay,The resignation of the boss of a U.K. medical device company over pay highlights the growing gap between American and European executive salaries. Now institutional investors are beginning to push back on fat U.S. paychecks.,20191022
110,Property Report,"Opportunity Zone Funds Are Off to a Slow Start, Lagging Behind Heady Expectations","Investors have been slow to embrace a new tax break meant to spur economic growth in distressed communities, leaving the amount of money raised for these programs well short of fund managers’ lofty expectations.",20191022
111,Heard on the Street,UBS: Facing Headwinds but Ready for the Storm,UBS beat market expectations for its third-quarter profit but the bank has work to do to prepare for the clouds gathering on the horizon.,20191022
112,Earnings Preview,Snap Wants to Narrow Losses as Social-Media Competition Grows,The social-media platform operator is set to post results after market-close Tuesday. Analysts expect it to post a narrower quarterly loss and higher revenue compared with a year earlier. Here’s what else to watch.,20191022
113,Property Report,Marriott Buys W Hotel in Manhattan as Part of Brand Revamp,"Marriott International Inc. mostly got out of the real-estate business many years ago, but the big hotel operator still buys properties when it sees an opportunity or senses a threat.",20191022
114,Health,Novartis Lauds Launch of World’s Most Expensive Drug,Novartis reported a strong launch for its new gene therapy Zolgensma—the world’s most expensive drug—overcoming concerns about whether insurers would cover the treatment.,20191022
115,Finance,Why Hong Kong Matters So Much to China,"Hong Kong’s attachment to Western-style values has drawn Beijing into a political crisis, but the city is a valuable gateway between China and the global financial system.",20191022
116,Slideshow,A New Emperor in Town,"Japan’s Emperor Naruhito—who assumed the role in May following his 85-year-old father’s abdication—proclaimed his accession to the throne Tuesday, accompanied by shouts of ‘banzai’ and a 21-gun salute.",20191022
117,Media & Marketing,Marvel Strikes Podcast Deal With SiriusXM,"Coming soon to a podcast near you: superhero stories. Disney’s Marvel Entertainment will create exclusive podcasts for Sirius XM Holdings’ satellite radio and streaming services, including Pandora.",20191022
118,MoneyBeat,"Stocks to Watch: McDonald’s, Novartis, Halliburton, UPS","McDonald’s, Biogen, Novartis, Halliburton and UPS are some of the companies expected to trade actively in Tuesday’s session.",20191022
119,Heard on the Street,China’s STAR Market Is Falling to Earth,"The technology stock board, designed as a source of capital for the country’s most promising young firms, suffers from the same flaws as its predecessors.",20191022
120,Commodities,"Hoping to Find Gold, Rio Tinto Strikes Lithium Instead",Rio Tinto thinks it can become the biggest producer of lithium in the U.S. by processing piles of waste rock containing stores of the mineral that powers the world’s electric-vehicle fleet.,20191022
121,Japan,Japan’s Emperor Naruhito Marks Enthronement,"Emperor Naruhito proclaimed his accession to the throne, accompanied by three shouts of “banzai”—a wish for a long life—and a 21-gun salute.",20191022
122,WSJ Tech Live,Shari Redstone Says ViacomCBS Has Enough Scale to Compete,"Shari Redstone said the combination of Viacom and CBS, the companies that make up her family’s media empire, will create a content giant that can compete with larger industry rivals.",20191022
123,WSJ Tech Live,"Facebook Doesn’t Want to Censor Political Ads Over Accuracy, Executive Says","Facebook doesn’t want to censor paid content from politicians based on accuracy but it would draw the line at political ads if they encourage violence, Chief Technology Officer Mike Schroepfer said Monday.",20191022
124,Whats News World Wide,What’s News: World-Wide,What’s News: World-Wide,20191022
125,Whats News Business Finance,What’s News: Business & Finance,What’s News: Business & Finance,20191022
126,Opinion,Pepper...and Salt,Pepper...and Salt,20191022
127,U.S.,Chicago’s New Mayor Grapples With Nation’s Worst Pension Debt,"Chicago Mayor Lori Lightfoot has been in office only five months, but she is facing the most pension debt of any major U.S. city.",20191022
128,Latin America,Brazil Senators Approve Pension System Overhaul,Brazilian senators overwhelmingly approved on Tuesday a sweeping revamp of the country’s insolvent social-security system in a political victory for President Jair Bolsonaro.,20191022
129,Markets,WeWork Ex-CEO Set for Big Payout,SoftBank agreed to take a majority stake in WeWork after securing a deal that could hand co-founder Adam Neumann a nearly $1.7 billion windfall and sever most of his ties with the office-space startup.,20191022
130,Politics,Diplomat Says Trump Tied Ukraine Aid to Biden Probe,"A top U.S. diplomat said President Trump made nearly $400 million in aid contingent on the Ukrainian president investigating Democratic presidential candidate Joe Biden and alleged Ukrainian interference in the 2016 election, according to prepared testimony in the House impeachment inquiry.",20191022
131,Politics,"Major Donor to Trump, Clinton to Plead Guilty in Campaign-Finance Case","A major donor to both President Trump and Hillary Clinton is set to plead guilty to making hundreds of thousands of dollars of illegal campaign contributions, some from foreign sources, to help cultivate influential U.S. politicians, according to federal charging documents in California.",20191022
132,Business,Boeing Commercial Airplanes Chief Leaving Amid 737 MAX Crisis,"Kevin McAllister is leaving Boeing as head of the commercial airplanes unit, the highest-profile departure from the company as a result of the crisis surrounding its 737 MAX airliner.",20191022
133,Financial Regulation,Investment Bankers Charged in Global Insider-Trading Scheme,"The alleged insider trading ring has ensnared securities traders, the son of a pharmaceutical executive, bankers and others in a wide-ranging federal investigation.",20191022
134,Europe,Johnson Brexit Deal Clears Hurdle but Timetable Rejected,"U.K. lawmakers endorsed Prime Minister Boris Johnson’s Brexit deal. But in a sign of the challenges ahead, lawmakers voted minutes later against a proposed timetable to push it through Parliament by Oct. 31.",20191022
135,Future View,Is There a Doctrine in the White House?,Students debate if Trump’s foreign policy reflects a strategy or merely plays to the base.,20191022
136,Politics,"White House, Battling Impeachment, Looks to Coordinate With Hill GOP","Senior White House aides and select Republican allies have begun to coordinate messaging and legal strategies to counter the Trump impeachment probe, one of the few proactive measures the administration has taken.",20191022
137,Best of the Web,Peak Liberalism in California?,‘The leader of the alternative universe’ risks a consumer revolt.,20191022
138,Politics,Diplomat Urged Zelensky to Convince Trump He Would Investigate Corruption,"Weeks before President Trump Volodymyr Zelensky’s July phone call, U.S. diplomat Kurt Volker told the Ukrainian he needed to convince Mr. Trump he was willing to investigate corruption and alleged 2016 election interference, said a person familiar with Mr. Volker’s testimony to Congress.",20191022
139,Education,Parents in College-Admissions Cheating Case Face New Charges,"Eleven parents who prosecutors say were involved in the nationwide college-admissions cheating scheme are now facing additional charges, raising the possibility of more significant prison time if found guilty.",20191022
140,Middle East,Russia Agrees to Help Turkey Expand Buffer Zone in Syria,"The “safe zone” in northeastern Syria envisioned by Turkey and Russia would be free of Kurdish militias, highlighting a rebalance of power in war-torn Syria as U.S. troops leave.",20191022
141,Tech,Facebook’s Zuckerberg Faces Lawmakers Over Cryptocurrency,Mark Zuckerberg is appearing before a House committee to discuss Facebook’s libra cryptocurrency plans. Lawmakers are also expected to ask about potential discrimination in how the company handles housing and credit-related advertising.,20191022
142,Art,Inside the Louvre’s Secret Negotiations to Mount the Biggest Leonardo da Vinci Show Ever,The museum’s 10-year quest provides a rare glimpse into the bargaining between museums over artwork loans.,20191022
143,MLB,Impeachment? U.S. Senators Can’t Even Agree on Rooting for the Nationals,WSJ Sports took a roll-call vote and got a lesson in how Washington takes sides—or doesn’t.,20191022
144,The A-Hed,‘Everything on This Table Has Mayonnaise.’ Funeral Food Stands Tall Against Change,"Armed with deviled eggs, fried chicken and Jell-O, church volunteers are fighting to keep up their tradition of preparing funeral meals for grieving families.",20191022
145,Election 2020,Trump’s Rallies Aren’t a Sideshow. They Are the Campaign.,The president is banking on base-pleasing campaign events—more meticulously produced this time—to outweigh any need for a fresh message to skeptical voters and to counter a probe that threatens his political future.,20191022
146,Business,"NBC News Chief Signed New Deal as Weinstein, Lauer Allegations Brewed","NBC News Chairman Andy Lack and NBC News President Noah Oppenheim still have the confidence of parent Comcast’s NBCUniversal, which in recent months renewed Mr. Oppenheim’s contract.",20191022
147,Politics,"Fighting Extradition, Ukrainian Tycoon Aligns Legal Strategy With Trump Camp","Dmytro Firtash says his prosecution by the U.S. is politically motivated and has enlisted Trump allies to fight it, drawing the attention of House impeachment investigators.",20191022
148,Canada,Canadian Election a Tossup as Trudeau Tries to Stay in Power,"Early Canadian election results suggest Prime Minister Justin Trudeau’s Liberal Party lost ground but retained the bulk of its support in Atlantic Canada, giving the Liberals an edge over their Conservative rivals.",20191022
149,World,Syrian Conflict Traps Refugees in anExodus to Nowhere,"A tiny village in northwest Syria became a refuge six months ago as thousands of families fled shelling by the Assad government and Russian airstrikes. Now, as Turkey seeks Moscow’s help to seize a strip of northeast Syria, the village has also become a square on the Middle East geopolitical chessboard.",20191022
