,section,headline,summary,date
38,CFO Journal,Travel Operator Under Pressure to Raise Additional Funds,Troubled British travel company Thomas Cook Group is under pressure from lenders to find an additional £200 million ($249.5 million) to avoid the collapse of a rescue deal that would see Chinese conglomerate Fosun International Ltd. inject significant funds.,20190920
39,Opinion,"The Mind vs. Brain, Is There a Difference?",The mind is more than the sum of its neuronal connections.,20190920
40,Opinion,Mighty Nimby Fights Building New Housing,Higher density—turning every American city into a poor copy of Manhattan Island—isn’t the solution to our housing problem.,20190920
41,Canada,Trudeau Tries to Pivot Away From Controversy Over Blackface Images,"After two days of apologies over photos showing him wearing blackface, Canadian Prime Minister Justin Trudeau tried to pivot election-campaign talk toward gun control with a promise to ban military-style assault rifles and give cities the power to ban handguns.",20190920
42,Opinion,Hearing Aids Can Assist With More Than Speech,"A telecoil connects hearing aids wirelessly to induction hearing loops that transmit sound from public-address systems, stages, church pulpits and lecture halls as mandated by the Americans with Disabilities Act.",20190920
43,Business,GM Furloughs Workers in Canada as Strike Drags On,"General Motors has furloughed roughly 2,000 hourly workers at a plant in Oshawa, Ontario, near Toronto, as the impact of a strike by the United Auto Workers in the U.S. ripples north.",20190920
44,Politics,Trump Picks Matt Pottinger as Deputy National Security Adviser,"President Trump has chosen one of his leading policy counselors on China and North Korea as his new deputy national security adviser, according to an administration official.",20190920
45,Politics,Lawmakers Propose Bill On Bankruptcy Case Location,Lawmakers have introduced a bill to require companies filing for bankruptcy to do so in a court near their headquarters—which would help direct filings away from bankruptcy hubs in New York and Delaware.,20190920
46,Pro VC New Money,Salad Chain Sweetgreen’s Tech Focus Helps Push Valuation to $1.6 Billion,"Investors are putting another $150 million behind Sweetgreen, betting that the salad restaurant chain’s embrace of technology will deliver them an exit in a sector that has seen minimal venture activity in recent years.",20190920
47,U.S.,Grad Students to Lose Unionization Rights Under NLRB Rule,"Graduate students, who often teach the bulk of university classes, would lose their status as employees and their rights to join a union, under a proposed rule approved by the National Labor Relations Board.",20190920
48,Life & Style,Are Bar Carts as Great As Instagram Thinks?,"Darlings of social media, the boozy trolleys are quite divisive. We explore both sides of the debate.",20190920
49,Masterpiece,Intense Humanity and Musical Genius,George Gershwin’s compositional brilliance and DuBose Heyward’s deeply affecting narrative combined to turn ‘Porgy and Bess’ into an iconic American opera.,20190920
50,Election 2020,New York Mayor Bill de Blasio Exits Democratic Presidential Race,New York City Mayor Bill de Blasio dropped out of the Democratic presidential race Friday after his long-shot campaign failed to gain traction with voters.,20190920
51,Tech,Apple’s Challenge for iPhone 11: Halt Sales Slide in China,"As Apple’s iPhone 11 models goes on sale world-wide, they face their biggest challenge in China, Apple’s second-largest market, where new cameras and lower prices aim to help stanch sales declines.",20190920
52,Economic Data,Pace of Growth Slowed for U.S. Household Net Worth in Second Quarter,"The net worth of American households grew in second quarter, but at a slower rate than the prior quarter.",20190920
53,Economy,Fed Officials Explain Dissents From Rate Cut,"Two Federal Reserve officials explained why they opposed this week’s interest-rate cut, and a third defended the move, as central bankers remained split amid an uncertain outlook for the economy.",20190920
54,Weekend Confidential,Robbie Robertson Misses His Brothers in The Band,"In a new album and documentary, the legendary songwriter reflects on the influential group’s dissolution.",20190920
55,U.S. Economy,Fed’s Rosengren Says Cutting Rates Now Boosts Risk of Instability,"Boston Fed President Eric Rosengren said cutting rates now may boost the risk of financial instability, which could make the next downturn more severe when it comes.",20190920
56,Middle East,A Unifying Israeli President Looks to Break Election Impasse,"The task of breaking Israel’s election deadlock falls to President Reuven Rivlin, a grandfatherly national figure who has called for unity but faces an uphill battle as all sides dig in.",20190920
57,Tech,Twitter Suspends Former Saudi Official Linked to Khashoggi Killing,"The social-media company revealed a fresh round of account suspensions, including one used by a former top Saudi official, as Twitter continued its efforts to curb coordinated disinformation on its platform.",20190920
58,Markets,General Motors Strike Unleashes Frenzy of Options Trading,"Volumes on GM options hit the highest level since July on Thursday, with some investors bracing for extreme moves in the stock.",20190920
59,Rumble Seat,McLaren GT: Introducing the World’s Most Civilized Supercar,"Evolving from the pavement-scraping speed demons McLaren has always unleashed, the new GT-series of cars will be the first into which one can fit a golf bag. Columnist Dan Neil drives the suburban supercar to Cannes.",20190920
60,Political Intelligence,Democrats and Republicans Live in Different Worlds,"Are you a Democrat or a Republican? The answer depends heavily on your income, your job and your neighborhood.",20190920
61,Jason Gay,"Yes, to Save the World, Wisconsin Really Needs to Beat Michigan",A once-ambivalent student feels the passion for his alma mater.,20190920
62,Markets,CME Group Plans to Offer Bitcoin Options,"Exchange operator CME Group said Friday it planned to launch options on its bitcoin futures contracts in the first quarter of 2020, the latest move by an established market player to expand into the crypto business.",20190920
63,World,Berlin Unveils Climate Package as Hundreds of Thousands Take to the Streets,"Germany unveiled an array of climate policies designed to curb greenhouse gas emissions that economists said were unlikely to provide much of a boost to the country’s flagging economy, despite a projected $60 billion price tag between now and 2030.",20190920
64,Essay,An Ancient Practice Transformed by the Arrival of Europeans,"Slavery existed in Africa long before Columbus, but the trans-Atlantic trade turned it into a very different institution",20190920
65,Life & Style,You’re Probably Washing Your Face Wrong,"As our skin-care routines grow ever more elaborate, here’s the latest in cleansing wisdom from dermatologists and facialists.",20190920
66,Bookshelf,‘The Dutch House’ Review: Family Treason,Ann Patchett’s novel follows two siblings deprived of their family home by a seemingly wicked stepmother.,20190920
67,Opinion,Fiction Review: The Forgotten Women Warriors of Abyssinia,"Dramatizing the tenacious resistance to Italy’s invasion of Ethiopia, Maaza Mengiste’s new novel shines light on an often-overlooked conflict.",20190920
68,Bookshelf,Mysteries: Hunting the Elevator Executioner,"In Linwood Barclay’s startling and witty thriller, someone is tampering with elevators in New York City high-rises and sending passengers plummeting to their deaths.",20190920
69,Opinion,Five Best: Sara Collins on Crime Novels,From the author of “The Confessions of Frannie Langton.”,20190920
70,Obituaries,James Challenger Helped Create Market for Outplacement Services,"James Challenger pioneered outplacement services in the 1960s for executives who lost their jobs. The early reaction from companies, he said, was why should we help people we’re firing? He died Aug. 30 at age 93.",20190920
71,Bookshelf,Children’s Books: Little Lords and Princesses,"Frances Hodgson Burnett’s novels feature imperfect, distinct characters, including children who suffer sharp reversals of fortune.",20190920
72,The A-Hed,Arch Rivals Quarrel Over Quirky Geological Formations,Controversies abound in the world of natural-arch hunters: Are there 11 categories or 17? Tape measure or laser range finder? And about that guy who looks for them on Google Earth,20190920
73,Essay,Fairness in Housework Doesn’t Mean 50/50,Happiness at home comes from each spouse owning tasks completely—not dividing everything exactly down the middle.,20190920
74,Markets,Vanguard Bets on Robo-Only Adviser,"Vanguard Group plans to launch a robo-advisory service that cuts out human financial advisers, aiming to capture younger, tech-savvy investors.",20190920
75,Editor at Large,St. Greta Spreads the Climate Gospel,"A movement that believes in sin, penance and salvation doesn’t sound very scientific.",20190920
76,Asia,"Taiwan Loses Another Diplomatic Tie, as China Continues Isolation Push","Kiribati is the second Pacific nation in less than a week to end diplomatic relations with Taipei and switch allegiance to Beijing, reflecting China’s strategic gains in the region while squeezing an increasingly isolated Taiwan.",20190920
77,Gear & Gadgets,"Fanny Packs for the Great Outdoors, Not Fashion Runways","Though designer labels like Gucci have attempted to co-opt the humble belt bag, these workhorse fanny packs are built for sporty sorts.",20190920
78,U.S.,Whitey Bulger’s Family Files Claim Against Federal Government,"The family of Boston mobster James “Whitey” Bulger is filing a wrongful-death claim against the federal government on Friday, after he was killed inside a prison last October.",20190920
79,Heard on the Street,Market Calling the Clock On Tech Unicorns,The clock appears to be ticking on the days in which technology companies losing billions of dollars are valued at tens of billions in the public market. That realization may be forcing the hand of today’s most richly valued private companies.,20190920
80,Icons,Lively and Intimate Likenesses,John Singer Sargent’s charcoal portraits captured the great and the good.,20190920
81,Election 2020,Harris Takes Risky Iowa-or-Bust Tack,Sen. Kamala Harris joins the ranks of faltering presidential candidates who have gone all in on the first state to hold its nominating contest.,20190920
82,Business,AT&T Boss Met With Activist to Discuss Strategy,AT&T’s chief executive met this week with the activist investor who is pressing the company to rethink its strategy and sell off more assets.,20190920
83,Politics,"The Disappearing Political Center: In More Places, Elections Aren’t Close","For a stark illustration of how the political center is disappearing from American politics, compare President Bill Clinton’s re-election in 1996 with Donald Trump’s victory 20 years later.",20190920
84,MoneyBeat,"Stocks to Watch: U.S. Steel, Datadog, Altria, Tegna and More","Datadog, Ping Identity, Steelcase, U.S. Steel, Xilinx, and Scholastic are among Friday’s stocks to watch.",20190920
85,Overheard,This Dog Will Hunt,"Dogs aren’t known for patience, but Datadog proved that two birds in the bush are sometimes worth waiting for.",20190920
86,Politics,"Trump, Australian Prime Minister Look to Reinforce an at-Times Strained Alliance","President Trump is hosting Australian Prime Minister Scott Morrison for a White House state visit, with the goal of reinforcing a longtime alliance that has faced some recent challenges.",20190920
87,Gas Markets,Saudi Oil Attacks Could Halt Natural-Gas Rally,"Natural-gas prices have recovered from their summer swoon, but analysts and investors are skeptical that the gains will last, particularly after the attacks on Saudi oil facilities.",20190920
88,Your Money,Gail Simmons on Setting Boundaries with Your Money and Time,"Gail Simmons, the cookbook author and “Top Chef” judge tells host Veronica Dagher in WSJ’s “Secrets of Wealthy Women podcast,” she generally doesn’t invest in people she knows really well.",20190920
89,Soccer,Pulisic Is the Future of U.S. Soccer. England Isn’t Convinced.,"As Christian Pulisic finds his feet in the Premier League, his biggest obstacle is an army of other Pulisics, pumped out by the same European academy system.",20190920
90,College Football,The Georgia Bulldogs Want to Wreak Havoc on Opponents,"As No. 3 Georgia prepares to host No. 7 Notre Dame on Saturday night, creating more havoc has become the central goal of the Bulldogs’ defense in 2019.",20190920
91,Heard on the Street,Rest Easy: The Fed Isn’t Losing Control of Money Markets,"Banks’ short-term funding costs registered an alarming spike this week, but this just reflects a return to precrisis central banking.",20190920
92,Magazine - Culture,How Renée Zellweger Became Judy Garland,"Preparing to play the iconic performer involved throwing chairs, FaceTiming nightly with her vocal coach and staying in character on set.",20190920
93,World,"Goldman, China’s Sovereign-Wealth Fund Invest in U.S. Manufacturing","China’s sovereign-wealth fund has started investing in the U.S. manufacturing sector through a joint venture with Goldman Sachs, but warned it would be more cautious about the American market because of the trade war.",20190920
94,World,North Korea Names Nuclear Negotiator,"North Korea named a veteran diplomat with extensive U.S. experience as its chief negotiator for working-level talks with Washington, while praising President Trump for dismissing national security adviser John Bolton.",20190920
95,India,"Indian Prime Minister Modi, in Visit to U.S., Seeks to Ease Trade Tensions",India may loosen restrictions impeding U.S. goods as Prime Minister Narendra Modi heads to the U.S. for a weekin an effort to damp simmering trade tensions and garner fresh investment into its flagging economy.,20190920
96,Markets,Japan’s Mitsubishi Says Rogue Oil Trader Lost $320 Million,"Japan’s Mitsubishi said a subsidiary has lost about $320 million on energy derivatives, after a rogue employee in Singapore entered into secret unauthorized trades and then lost money as crude prices fell.",20190920
97,Heard on the Street,Why Hong Kong’s Currency Is Still Rock Solid,The Hong Kong government decided to peg its currency to the dollar during a time of turmoil to restore confidence. The exchange-rate system put in place then should once again weather the turmoil the city is facing.,20190920
98,Heard on the Street,Apple’s Triple Shot May Add Some Kick,"By all accounts, Apple is expected to have another dud year of iPhone sales. Ironically, that may work out well for the company as its three new phones hit stores on Friday.",20190920
99,On Business,Mastering the Art of Impatience,Need better efforts on short timetables? Start by giving a damn.,20190920
100,The Numbers,Are High-School Girls Really Abandoning Basketball?,A long-running survey of U.S. high-school sports participation made headlines this year by reporting that participation was down for the first time in three decades. There’s some reason for skepticism.,20190920
101,Tech,Nintendo Seeks to Sustain Switch Sales With Stripped-Down Console,"Nintendo introduced a stripped-down Switch console, meant to keep up the line’s momentum in its third holiday season, as the videogame maker seeks to widen the Nintendo brand’s global presence.",20190920
102,Pro PE Fund News,DeVos Family Office Affiliate to Buy Stake in Nordic Capital,The booming market for buyout firm stakes has a new entrant: the DeVos family office.,20190920
103,Washington Wire,Harris Takes Aim at a Rising Warren,"Democratic presidential hopeful Kamala Harris faults Elizabeth Warren’s transfer of funds from her Senate campaign, Republican advisers appear to lose to Democratic advisers in Israel’s election, and more in Washington Wire.",20190920
104,Heard on the Street,The Unexpected Consequences of Being Too Optimistic About Growth,"In a slow economy, investors appear to be setting a high bar for improvements in corporate earnings. Bad things can happen when companies try to hit unrealistic targets.",20190920
105,Analysis,Powell’s Subtle Messaging to Trump on Trade Fight,"Fed Chairman Jerome Powell’s press conference this week carried a subtle message for President Trump: If you’re worried about an economic slowdown, find a way to cool down the trade war.",20190920
106,Pro Cyber News,"U.S. Needs to Do More on 5G, Senator Says","The U.S. should consider adopting Beijing’s tactics to stay ahead in the global race to deploy 5G, the next generation of wireless technology, Sen. Mark Warner (D., Va.) said.",20190920
107,Markets,Bondholders Stranded as HNA-Backed Airport Defaults,"In a departure from HNA Group’s record of paying back international bondholders despite its financial constraints, an airport partly owned by units of the Chinese conglomerate has failed to repay holders of its dollar bonds on time.",20190920
108,Whats News Business Finance,What’s News: Business & Finance,What’s News: Business & Finance,20190920
109,Education,Donor to Pay Off Morehouse College Parents’ Debts Along With Students’,"Robert F. Smith, the private-equity billionaire who pledged to wipe out the student-loan debt of the class of 2019 at Morehouse College, will cover debt taken on by the students’ parents as well.",20190920
110,Pepper & Salt,Pepper...and Salt,Pepper...and Salt,20190920
111,Whats News World Wide,What’s News: World-Wide,What’s News: World-Wide,20190920
112,Business,A ‘Grass Roots’ Campaign to Take Down Amazon Is Funded by Amazon’s Biggest Rivals,"Walmart, Oracle and mall owner Simon Property Group are secret funders behind a nonprofit that has been highly critical of the e-commerce giant.",20190920
113,Middle East,What We Know About the Saudi Oil Attacks,"The U.S. and the Saudis have marshalled evidence that they say shows Iran was behind attacks that knocked out half of Saudi Arabia’s oil output. Here’s what the satellite images and missile and drone debris tells us about the attacks, and the vulnerabilities of the kingdom’s air defenses.",20190920
114,The Weekend Interview,The Man Democrats Loathe More Than Trump,"Sen. Mitch McConnell on his high-stakes battles for the Supreme Court, his ways of cajoling reluctant colleagues, and the chamber’s future.",20190920
115,Middle East,Saudi Arabia Shows Depth of Damage to Its Oil Facilities,"Saudi Arabia brought reporters to see oil facilities attacked by drones and missiles last weekend, a move aimed at rallying international support against Iran ahead of a critical meeting next week of world leaders at the United Nations.",20190920
116,Latin America,Brazil Announces Criminal Charges Against Vale Employees in Dam Collapse,"Brazilian police announced criminal charges against Vale and its German safety auditor over the miner’s dam collapse in January, the world’s deadliest in more than half a century.",20190920
117,WSJ Logistics Report,Today’s Logistics Report: Amazon Plugging In; Shipbuilding Gassing Up; Resetting Oil Tankers,Today’s Top Supply Chain and Logistics News From WSJ.,20190920
118,Opinion,‘Bosom Friends’ Review: ‘Buck’ & His ‘Better Half’,"Some say James Buchanan was the first gay president, pointing to his friendship with former senatorial colleague William R. King. Whatever the nature of their bond, its fruits were clear: a pro-slavery agenda that shaped pre-Civil War politics.",20190920
119,Essay,When the Slave Traders Were African,Those whose ancestors sold slaves to Europeans now struggle to come to terms with a painful legacy.,20190920
120,The Saturday Essay,The Long History of American Slavery Reparations,"From the colonial era to today, the bitter legacy of bondage and racial oppression has sparked demands for compensation, with some successes and many broken promises",20190920
121,Opinion,"‘The Second Founding’ and ‘Equality: An American Dilemma, 1866-1896’ Review: Replanting Democracy",Reconstruction was only part of an effort to rebuild American society on egalitarian terms.,20190920
122,Bookshelf,‘The Meritocracy Trap’ Review: Squeezing Through the Narrow Door,"The acquisition of status and wealth strictly on merit would seem to be a democratic ideal. In practice, a new book argues, it has been a disaster for America.",20190920
123,Bookshelf,‘The Accusation’ Review: Hysteria on Main Street,"Little Barbara Griffiths briefly disappeared 91 years ago this week, and for the first time the “blood libel” spread through a U.S. town.",20190920
124,China,‘You Don’t Have to Face It Alone.’ Hong Kong Protests Propelled by Hidden Support Network,"The quiet backing of older, professional locals helps explain the longevity of the youth-led movement. Their assistance includes “school bus” rides home, protective gear and financial aid.",20190920
125,WSJ News Exclusive,Market for Illicit Vaping Products Flourishes Online,"As concerns about the health hazards of vaping mount, a market for cannabis-vaping products and the tools to create counterfeits is thriving online on big tech platforms like Amazon and Facebook.",20190920
126,World,China Detains Former U.S. Air Force Pilot Flying for FedEx,"Chinese authorities have detained a FedEx pilot in the city of Guangzhou, elevating pressure on the company, which is already in Beijing’s crosshairs amid a U.S.-China trade war.",20190920
127,Tech,‘I’m Not Your Therapist.’ What’s the Point of an Executive Coach?,"Having your own Wendy Rhoades can be a badge of honor, but as lines blur some see problems. A big one: no legal confidentiality protection.",20190920
128,Politics,"Sanders’s ‘Revolution’ in Burlington: Working With GOP, Business","Bernie Sanders’s record as mayor shows that at times he went to opponents, working with Republicans, police and business on key issues facing Vermont, sometimes to the frustration of his liberal allies.",20190920
129,Politics,Political Control in Virginia Up for Grabs in Tight Election,"Democrats are making a push to win control of both houses of Virginia’s legislature in this fall’s election, reviving the governor’s gun-control efforts and positioning them for the next wave of redistricting.",20190920
