,section,headline,summary,date
27,Media & Marketing,‘Captain Marvel’ Continues Superhero Winning Streak at Box Office,"Walt Disney Co.’s “Captain Marvel” saved the day at the box office this weekend, delivering 2019’s first bona fide blockbuster after several weeks of lousy returns.",20190310
28,NFL,Antonio Brown Is Headed to the Oakland Raiders in Trade,"The Pittsburgh Steelers agreed to trade Antonio Brown, arguably the best receiver in the NFL, to the Oakland Raiders for a third- and fifth-round draft pick.",20190310
29,U.S.,Rural Sheriffs Defy New Gun Measures,"In swaths of rural America, county sheriffs, prosecutors and other local officials are mounting resistance to gun-control measures moving through state legislatures in Democratic-led states.",20190310
30,Crime,Brooklyn DA’s Office Unveils Strategic Overhaul,"The Brooklyn district attorney’s office is set to release a plan Monday it says will fundamentally reshape its culture, including by asking prosecutors to incarcerate fewer defendants and use other ways to keep people safe.",20190310
31,Markets,Technology ETF Celebrates Milestone Birthday,"The Invesco QQQ Trust, the exchange-traded fund that was once practically synonymous with the dot-com boom and bust, turns 20 years old this week.",20190310
32,India,Indian Election Dates Set for April and May,"India announced the rolling dates for national elections, setting the stage for the world’s biggest democracy to decide this spring whether to leave popular Prime Minister Narendra Modi and his conservative party in power.",20190310
33,Real Estate,Owners of Chrysler Building Reach Deal to Sell Tower,"New York real-estate firm RFR Holding and Austrian real-estate firm Signa Holding signed a contract to acquire the iconic building for a little more than $150 million, leaving a substantial loss for the current owners.",20190310
34,Business,Fast-Growth Chickens Produce New Industry Woe: ‘Spaghetti Meat’,The poultry industry faces another product problem arising from birds bred for fast growth: Meat texture so squishy it’s called “spaghetti meat.”,20190310
35,Heard on the Street,Delivery Apps May Take the Whole Enchilada,Eaters’ loyalty may shift away from restaurants to their favorite food apps.,20190310
36,World,"U.S., China Near Currency Deal","China’s top central banker signaled that Beijing and Washington are getting close to reaching a currency deal as part of their negotiations to settle a trade battle. As part of the deal, Beijing has vowed not to devalue the yuan to help exports.",20190310
37,NBA,Even the NBA Has Issues With Social Media Now,What if some of the things that have made the league so popular are the same things making players unhappy?,20190310
38,Real Estate,NYC Council Bill Would Provide Free Legal Help to Businesses Facing Eviction,New York City small businesses facing eviction could get free legal counsel under a new City Council bill modeled after a similar program for residential tenants.,20190310
39,Markets,Europe’s Most Important Bond Edges Back Toward Negative Territory,"Germany’s 10-year government bonds, known as bunds, yielded as little as 0.04% recently, a microscopic return for investors and a sign of the increasingly bleak outlook for the European economy.",20190310
40,Markets,Riskier Stocks Are Paying Off,"Investors are snapping up shares of companies with weak earnings, a sign many have shaken off last year’s jitters and are ready to re-embrace riskier stocks in pursuit of outsize gains.",20190310
41,Asia,Rebel Ambush Kills Nine Myanmar Police Officers,"A rebel ambush killed nine Myanmar police officers and highlighted the sharp uptick in violence in the country’s strife-torn Rakhine state, where militants drawn from the local Buddhist community are fighting with the military.",20190310
42,Asia,"North Korea Eludes Sanctions, Buying Oil and Selling Arms and Coal: U.N.","North Korea has punched a hole in the web of United Nations sanctions intended to pressure Pyongyang to give up its nuclear-weapons programs and long-range missiles, according to a report to the U.N. expected this week.",20190310
43,Politics,Trump to Request $8.6 Billion for Border Wall in 2020 Budget,"President Trump plans to seek $8.6 billion for additional barriers as part of his budget proposal to be released Monday, a potential prelude to a funding fight.",20190310
44,Markets,How Big Tech Has Powered Global Stocks,"Profits at Facebook, Alibaba and others are boosting stocks that got walloped last year.",20190310
45,Latin America,Massive Power Outages Turn Deadly in Venezuela,"At least 15 people have died as a result of a massive electricity outage that has crippled Venezuela, as doctors struggled to assist patients and the sale of basic goods was paralyzed amid rising political turmoil.",20190310
46,Europe,How a Russian Gas Pipeline Is Driving a Wedge Between the U.S. and Its Allies,"The Nord Stream 2 undersea gas-transport project is a bone of contention with Washington, which fears it will make Germany too reliant on Moscow. “Angela, you got to stop buying gas from Putin.”",20190310
47,A-hed,Cannabis Drinks Confront a Serious Buzz Kill—They Taste Terrible,"Upstart companies tinker with ways to dial down ‘oily grass’ flavors and notes of dish soap, urine.",20190310
48,David Pierce,Username and Password Hell: Why the Internet Can’t Keep You Logged In,"It’s torture typing in usernames and passwords for every site and app we use, and it’s only getting worse as we add more devices. The good news: Everyone knows it’s a problem, and they’re working on it.",20190310
49,Opinion,Omar and the Conspiracy Democrats,Her colleagues portray the freshman as a naïf. But she has a clear and menacing modus operandi.,20190310
50,Europe,Italy’s Controversial Crackdown on Migration Is Stemming the Flow,"Migration to Italy via the Mediterranean, once the biggest gateway to Europe for those fleeing war or poverty in Africa and Asia, has nearly ground to a halt, showing the effectiveness of controversial efforts by authorities to stop it.",20190310
51,The Delivery Wars,‘I’m Addicted’; Why Food-Delivery Companies Want to Create Superusers,"Hungry for repeat customers who look beyond one-off discounts, food-delivery companies are striving to convert those who order meals or groceries as an occasional, luxury splurge into habitual users.",20190310
