,section,headline,summary,date
25,Europe,Ejected Conservatives Hold Sway Over Brexit Outcome,"The tumult of Brexit, has forged a new breed of British political radical: the establishment Conservative. U.K. government officials fear that a group of 21 lawmakers ejected from the ruling Conservative Party could derail Boris Johnson’s Brexit deal after most forced him Saturday to ask the EU for a delay.",20191020
26,Tri-State Area,Vaping’s Dangers Drive Teens to Try to Quit,"Vaping-related illnesses and deaths have spurred more young people to seek help to quit, but few treatment options exist and there is rising concern that the public-health response for cessation programs is inadequate.",20191020
27,Politics,Mulvaney Digs In on Ukraine Defense,The acting White House chief of staff continues to distance himself from his remarks Thursday suggesting a link between Ukraine aid and an investigation of the 2016 election.,20191020
28,Music,Orchestras Try a Twist on the Wall of Sound,"A wave of symphony orchestras are experimenting with high-tech ‘wallcasts’—projecting performances outside their halls—in a bid to attract younger, more diverse audiences.",20191020
29,Business,Barrick Prepares to Restart Gold Mining in Tanzania,Barrick is poised to restart gold mining in Tanzania after the company agreed to pay $300 million to the African country and share ownership and other benefits at its three local mines.,20191020
30,Small Business,"In a Case of Missing Paychecks, Millions in Taxes Remain Unpaid","Millions of dollars destined for federal, state and local taxes remain stuck in limbo, more than a month after the collapse of a New York payroll processor.",20191020
31,Asia,Hong Kong Protests Rage Despite New Effort to Calm Unrest,"Protesters set fires and police deployed tear gas and water cannon as tens of thousands of demonstrators took part in an illegal march in Hong Kong on Sunday, showing that a raft of recent measures by the government hasn’t quelled months of unrest.",20191020
32,World,"U.S. Troops Leaving Syria Will Be Assigned to Iraq, Defense Chief Says","All of the roughly 1,000 U.S. troops ordered to leave northeastern Syria will move to western Iraq and will conduct U.S. operations against the Islamic State extremist group from there, Defense Secretary Mark Esper said.",20191020
33,Review & Outlook,The G-7 Will Get a Different Hotel,Trump pulls the plug on his bad idea to host world leaders at a Trump resort.,20191020
34,New York,Inside New York’s Illegal Gambling Dens,"The NYPD has raided scores of suspected underground gambling operations, and have gone to court to shut down at least 15 in Brooklyn this year.",20191020
35,U.S.,Trump Brand to Get a Test in Kentucky Governor’s Race,Kentucky’s gubernatorial next month largely swings on whether voters are motivated by bread-and-butter issues close to home or national politics supercharged by the impeachment inquiry into President Trump.,20191020
36,Markets,Insurers Face Wave of Costly Child Sex-Abuse Claims,"New state laws encouraging child abuse victims to come forward are expected to spur a wave of lawsuits against insurance companies, likely bringing many aspects of previous insurance contracts into dispute.",20191020
37,NFL,Sam Darnold Is Back. And He’s Changing the Jets.,"When Sam Darnold returned from sitting out with mononucleosis, the New York Jets appeared to transform into a different team.",20191020
38,Heard on the Street,Grubhub’s Struggles Could Chill Food Delivery Hype,"Grubhub, a barometer of the market’s views on the economics of food delivery, reflects doubts even as the business has grown overall.",20191020
39,The Outlook,Germany’s Labor System Would Be Difficult to Import to U.S.,"Some Democratic presidential candidates want to bring elements of German labor relations to the U.S. While that could appear attractive on the surface, doing so would be difficult and the economic payoff uncertain.",20191020
40,MLB,"Yankees’ Decade of Almost: $2 Billion Spent, Zero Titles Won","The 2010s for the Yankees were a success by every measure—that is, except for the only one their fans actually care about: winning the World Series.",20191020
41,Opinion,May a ‘Separated’ State Coerce a Church?,Secularism that trusts a soulless state to set moral standards for the collective is dragging us all into a classic Faustian bargain.,20191020
42,Opinion,China Bullies Congressmen and Many Others,The world should see China for what it is—an authoritarian regime opposing freedom and tolerance for diverse opinions.,20191020
43,Opinion,Tax-Credit Abuses Shouldn’t Stop Electric-Vehicle Subsidies,The EV credit program provides tremendous energy-security value at relatively modest cost.,20191020
44,Opinion,Where Are the Adults Who Should Police Teen Vaping?,"As the adults in teenagers’ lives, it is our role to emphasize the dangers of vaping with the same importance we do cigarette use. We haven’t done our diligence as a society.",20191020
45,Logistics Report,Car-Shipping Giant Grimaldi Faces Tariff Headwinds,"Italy’s Grimaldi Group, one of the world’s biggest ocean-going car carriers and heavy equipment movers, expects stagnant demand over the next year as recession fears and trade disputes tamp down vehicle sales growth around the world.",20191020
46,Politics,Trump Administration’s Scaledown of Refugee Program Is Built to Endure,"The Trump administration’s decision to reduce this year’s refugee cap to a record-low 18,000 people is just one step in its broader plan to shrink the program and make it harder for any future administration to quickly resume accepting refugees.",20191020
47,What's Your Workout?,He’s Gone a Long Way on His Unicycle,"Before living a life on one wheel, this California piano tuner known as the UniGeezer was sedentary. He says he’s pedaled nearly 30,000 miles since then.",20191020
48,World,"After Request for Brexit Delay, Business Outlook ‘Murkier Than Ever’","More than three years after Britons voted to leave the European Union, the U.K.’s path out of the bloc is still rocky, as evidence mounts that the doubt and delay is causing increasing harm to the wider economy.",20191020
49,MLB,Astros Head to World Series After Beating Yankees,"A late homer by José Altuve clinched the pennant for Houston, sending the Astros to face the Washington Nationals in the World Series.",20191020
50,Politics,White House Decisions Test Republican Support for Trump,"President Trump faces increasing scrutiny from his own party over a series of recent White House moves, as the House impeachment inquiry reduces his margin for error with fellow Republicans and makes him more vulnerable to attacks.",20191020
51,State Street,Congressional Hopeful Is Dogged by Past as a Breakaway Democrat,"As State Sen. David Carlucci prepares a campaign for Congress, some activists in his Hudson Valley district say his previous membership in a faction of breakaway Democrats will dog him in a primary.",20191020
52,Journal Reports: Wealth Management,9 Myths About Credit Scores,People think they know what causes a credit score to rise or fall. They’re often wrong.,20191020
53,Journal Reports: Wealth Management,What You Need to Know About Fafsa and Divorce,"College financial-aid forms can be confusing for divorced and unwed parents, and blended families.",20191020
54,Journal Reports: Wealth Management,Insurers Aim to Fill In the Disaster Gap,"As natural disasters increase, homeowners look for more ways to cover more expenses.",20191020
55,Advertising,"Online Influencers Tell You What to Buy, Advertisers Wonder Who’s Listening",Billions are paid to social-media personalities to pitch products in an influencer economy riddled with deceit.,20191020
56,Business,"Congress Ramps Up Scrutiny of Boeing Executives, Board",U.S. lawmakers probing the 737 MAX jet crisis are ratcheting up scrutiny of Boeing leaders as new details point to management pressure on engineers and pilots in its commercial-aircraft unit.,20191020
57,Europe,Johnson Prepares to Put Brexit Deal to Vote After Foiled First Try,"U.K. Prime Minister Boris Johnson is set to bring his Brexit deal back to Parliament this week for a critical vote, after lawmakers forced him to ask the European Union for another delay to Britain’s withdrawal.",20191020
58,World,"U.S. Defense Secretary, House Speaker Make Separate Surprise Visits to Afghanistan","Weeks after President Trump threw out a deal with Taliban insurgents to pull U.S. forces from Afghanistan, his top defense official and his main political nemesis made unannounced visits to the Afghan capital to reassure the government that the U.S. wouldn’t abandon the country.",20191020
59,Middle East,Kurdish Forces Withdraw From Syrian Border Area,"The pullout fulfills part of the cease-fire agreement between Turkey and the U.S., as American troops also prepared to leave the country and its protracted conflict.",20191020
60,The A-hed,Brexit’s Warring Parties Share Old-School Roots: They All Went to Eton,"The fancy boarding school educated people on both sides of the divide, making reunions a bit awkward; James Bond, Captain Hook also alums.",20191020
61,Markets,HSBC’s Stand-In Weathers Storms in Bid for Top Job,"HSBC started 2019 with a chief executive poised for growth and focused on making its 238,000 employees the “best version of themselves.” It is ending the year with a new boss cutting thousands of jobs, culling clients and putting businesses on the block.",20191020
62,India,India Sees Opportunity in Trade Fight: Luring Big Companies From China,India is making a push to get Apple and other big brands to switch production to India as the risks of manufacturing in China rise with trade tensions.,20191020
63,Election 2020,Sluggish Fundraising Looms Over Biden’s Bid,"Joe Biden faces a distinct funding disadvantage against his major Democratic rivals in the months leading up to contests in Iowa and New Hampshire, creating potential obstacles in his bid to challenge President Trump.",20191020
64,Books,"In Books and Movies, Whistleblowers Tell All","Individuals who take on the powerful are at the heart of a batch of movies and books such as the film ‘The Kill Team’ and ‘Targeted,’ a memoir.",20191020
65,Markets,Financial Markets Face Fresh Wave of Political Uncertainty,"The U.K. Parliament’s decision to postpone a final vote on the country’s exit from the European Union marks the latest geopolitical development likely to swing financial markets, highlighting the extreme levels of uncertainty that some investors worry isn’t being properly accounted for with U.S. stocks near all-time highs.",20191020
66,Business,"GM Strike Continues, Deepening Pain Felt by Midwest Workers, Firms","With the GM strike stretching into a second month, the impact is intensifying across the Midwest economy, hitting more businesses and auto-parts suppliers reliant on GM’s U.S. factories for work.",20191020
67,Credit Markets,Ratings Firms Give Companies More Breathing Room,"Amid a major corporate borrowing boom, ratings firms have given leeway to big borrowers like Kraft Heinz and Campbell Soup, allowing their balance sheets to swell.",20191020
68,U.K.,British Government Asks for EU Delay  Amid Johnson Resistance,"The British government formally asked the European Union to delay the country’s departure for the third time, a request Prime Minister Boris Johnson had long resisted. Mr. Johnson didn’t sign the letter and also sent a second letter urging EU leaders not to grant an extension.",20191020
