,section,headline,summary,date
54,Economy,"Canada Consumer Debt, Housing Worries Ease Modestly","Worries about high consumer debt and frothy housing markets eased modestly over the past year as higher interest rates and tougher mortgage rules helped cool the pace of borrowing, the Bank of Canada said Thursday.",20190516
55,Health,Purdue Pharma Hit With Fresh Round of Opioid Lawsuits,Six more states launched legal actions this week against Purdue Pharma alleging the company misled the public and medical communities about the addictive risks of its OxyContin prescription painkiller.,20190516
56,The A-Hed,On My Way! Smartphones Are Turning Us Into Liars,Demand for frequent E.T.A. updates leads to a rash of easily exposed prevarications.,20190516
57,Jason Gay,The Humble King of American Cycling,Ben King made a career out of suffering. Now he’s winning at the top of the sport.,20190516
58,Best of the Web,The Great Idaho Do-Over,A governor is suddenly granted the power to make himself less powerful.,20190516
59,Opinion,Small Ball Won’t Do for ObamaCare Repeal,"Substantial changes will be required, and competing systems with a few clear mandates can begin this evolution.",20190516
60,Opinion,Stay-at-Home Moms Make a Fruitful Sacrifice,Even Wonder Woman couldn’t be outside the home and have a well functioning environment for the family.,20190516
61,Politics,De Blasio’s White House Run Gets Mixed Reaction in New York Region,"New York City Mayor Bill de Blasio’s decision to launch a presidential bid had many questioning the move, although some said he should be given a chance.",20190516
62,Fashion,A Starry Night Out with Diane von Furstenberg,"Hillary Clinton, Oprah Winfrey and Jeff Bezos all crammed onto the ferry to Liberty Island alongside the designer to celebrate the opening of the Statue of Liberty Museum",20190516
63,Credit Markets,Treasury to Sell $109 Billion in Debt,"The U.S. Treasury Department will auction next week $109 billion in securities, comprising $62 billion in new debt and $47 billion in previously sold debt.",20190516
64,Slideshow,Czech Me Out,"Where to eat, sleep, shop and wander in Holesovice, Prague’s emerging arts and design district.",20190516
65,Heard on the Street,Chip Makers Get Caught in Huawei Crossfire,The ban on selling to the Chinese communications giant raises the prospect of further export controls that would be damaging for semiconductor industry.,20190516
66,Business,Former Apple Retail Chief Angela Ahrendts Joins Airbnb Board,"Airbnb appointed former Apple retail chief Angela Ahrendts to its board of directors, her first corporate position since leaving the tech giant earlier this year.",20190516
67,Heard on the Street,Only Tariffs Can Rain on Walmart’s Party,"Walmart’s string of strong sales continues unabated in 2019, with its first-quarter earnings topping expectations and setting up a strong outlook for the rest of the year.",20190516
68,China,China Formally Arrests Detained Canadians on Spying Charges,"The country said it formally arrested Michael Kovrig and Michael Spavor five months after the pair were first detained, advancing a case seen as retribution for Canada’s arrest of a senior Huawei executive.",20190516
69,Markets,Fed’s Kashkari: Monetary Policy Has Been Too Tight During Expansion,Federal Reserve Bank of Minneapolis President Neel Kashkari reiterated Thursday his view that the U.S. central bank raised rates too early in the expansion and has caused inflation to be lower than it might have been.,20190516
70,Markets,Saudi Aramco Bonds Slide After Record Debut,"Saudi Aramco faced record demand when it is issued its debut bonds. A month on, the debt has run into a rough patch.",20190516
71,Overheard,Buffett Waded Into Amazon at a Dangerous Stretch,Value stocks have underperformed growth stocks for the better part of the past decade—a rare anomaly that preceded the tech bust.,20190516
72,Gear & Gadgets,Your Running Shoe Might Be Holding You Back. Try These.,New Balance’s flashy FuelCell sneakers have an aggressive 40-degree toe angle that can help propel you to faster finishes.,20190516
73,Golf,John Daly Ignites Golf Cart Debate at PGA Championship,John Daly is set to become only the second golfer ever and the first since Casey Martin in 2012 to use a cart to get around at a major golf championship.,20190516
74,Middle East,Saudi-Led Airstrikes Target Yemeni Rebels After Drone Attack,Saudi-led coalition warplanes bombed areas held by Iran-allied rebels in Yemen as Saudi officials accused Tehran of ordering the group to stage an attack on its facilities this week.,20190516
75,Economic Data,Home Building in the U.S. Rose in April,"Housing starts rose 5.7% in April from the prior month, driven by an uptick in single-family construction across much of the country.",20190516
76,Homes,The L.A. Neighborhood Where Homes Seldom Come on the Market,"Residents of the High Tower enclave usually stay for decades, but an unusual number of homes have changed hands recently.",20190516
77,Slideshow,Inside a Pedestrian-Only Enclave Minutes from Hollywood,Residents of L.A.’s High Tower neighborhood access their homes via an elevator that’s roughly a century old.,20190516
78,Jason Gay,"Shock Claim: I Spent the Night at the Airport, and Enjoyed It","The swanky TWA Hotel at JFK airport opened last night, selling a return to the glamorous, and mostly forgotten, Jet Age. Jason Gay was there and, to his surprise, he enjoyed his stay.",20190516
79,Interactive,Vote for the WSJ House of the Week,"Will it be a Seattle-area beach house with its own tram, a Minnesota mansion with an indoor sport court or a ‘bright and happy’ home in Charleston, S.C.?",20190516
80,The Future of Everything,The Unimprovable Awards: Six Objects That Need No Updates,"These items age, but they never get old. ‘Queer Eye’ star Antoni Porowski, Houseparty CEO Sima Sistani and more speakers from the upcoming Future of Everything Festival pick their perfect things.",20190516
81,Media & Marketing,TV Networks Are Light on New Fall Shows,"Broadcast networks will debut fewer shows next season than in previous years, a sign of how hard it is for new productions to establish themselves in a world where viewers have hundreds of options.",20190516
82,Markets,Big Banks Fined by EU for Foreign-Exchange Market Misconduct,Five global banks were fined a total of $1.2 billion for manipulating the foreign-currency market by exchanging sensitive information and trading plans through online chat rooms to gain financially.,20190516
83,Heard on the Street,Another Six Months of Uncertainty for the Auto Industry,"President Trump’s dispute with China is hogging the headlines, with good reason, but he also has other targets in his sights, notably the German and Japanese car industries. These got a reprieve Wednesday, but only a temporary one. Worries are bound to ramp up again in the fall.",20190516
84,Media & Marketing,Gannett Wins Proxy Fight Against Digital First Media,"Gannett retained control of its entire board in a proxy fight with Digital First Media, in a rebuke of the hedge-fund-backed publisher.",20190516
85,Historically Speaking,The Pleasures and Pains of Retirement,"Since the Roman Empire, people have debated whether it’s a good idea to stop working in old age",20190516
86,CLASS OF 2019,WSJ Readers Advise Grads How to Navigate Their Early Careers,"Graduates of the Class of 2019 will step into jobs that require more sophistication than entry-level jobs of the past, but there are roles that employers—and their new hires—would do well to postpone until they get more on-the-job experience, Wall Street Journal readers suggest.",20190516
87,NBA,An NBA Player Tried to Kill Keanu Reeves on Screen,Boban Marjanovic plays a 7-foot-3 assassin in the new “John Wick” movie. Here’s the inside story of his casting.,20190516
88,Markets,Goldman to Acquire Boutique Wealth Manager for $750 Million,Goldman Sachs is buying boutique wealth-management firm United Capital Financial Advisers for $750 million in cash as it accelerates a push away from Wall Street into lower-octane businesses.,20190516
89,House Of The Day,A Seattle-Area Beach House With Its Own Tram,"A lakefront Craftsman located near the homes of Bill Gates and Jeff Bezos in Medina, Wash., comes with a functioning tram and a sleeping porch. It is listed for $9.25 million.",20190516
90,MoneyBeat,"Stocks to Watch: Berkshire Hathaway, Cisco Systems, PG&E, Dillard’s and More","Companies with shares expected to trade actively in Thursday’s session include Berkshire Hathaway, Cisco Systems, PG&E and Dillard’s.",20190516
91,What's News,"SAGA, at 70 Pine Street, Aims to Feel ‘Like a Party in a Penthouse’","Ambitious new fine-dining restaurant concept SAGA from an Eleven Madison Park vet, set across several top floors of 70 Pine Street, will serve up panoramic views and balcony dining.",20190516
92,Economic Data,U.S. Jobless Claims Fell Last Week,"The number of Americans filing applications for new unemployment benefits decreased last week, pointing to a historically tight labor market.",20190516
93,Heard on the Street,Nestlé Puts its Best Face Forward in Skin-Health Sale,Nestlé is getting a nice price for its skin-health business in the latest sign that the world’s largest consumer company is scrubbing up well.,20190516
94,Still Life,Book Designer Chip Kidd’s Favorite Things,"The renowned graphic designer talks about partying with Paul McCartney, collaborating with his late husband and playing a ‘Star Wars’ extra for J.J. Abrams",20190516
95,Politics,Elizabeth Warren Seeks Improved Transparency at the Pentagon,"Democratic presidential candidate Elizabeth Warren said that as commander-in-chief, she would trim the military budget, make it harder for ex-officials to join defense contractors and increase transparency at the Pentagon.",20190516
96,Markets,Former JPMorgan Banker Charged With Bribery in ‘Sons and Daughters’ Program,"Hong Kong authorities charged a former executive at JPMorgan Chase with bribery, adding to the fallout from the bank’s controversial “Sons and Daughters” hiring program in Asia.",20190516
97,Latin America,Protesters March in Brazil Against Bolsonaro’s Education Cuts,"Students and teachers took to the streets across Brazil to protest spending freezes, marking the first nationwide demonstrations against President Jair Bolsonaro as he struggles to maintain his popularity.",20190516
98,Asia,China Says It Doesn’t Know About U.S. Plans for Beijing Trade Talks,"China’s Commerce Ministry denied knowing about U.S. plans to resume trade talks, deflecting remarks by Treasury Secretary Steven Mnuchin that American officials are likely to travel to Beijing soon for negotiations.",20190516
99,Markets,Indexes to Unleash Flood of Money Into Chinese Stocks,"Investors are about to buy billions of dollars in mainland Chinese stocks as two of the largest global index providers, MSCI and FTSE Russell, will ratchet up exposure to companies listed on China’s domestic exchanges.",20190516
100,Heard on the Street,Saudis’ Sand Hill Joy Ride Spells Trouble,"Saudi Arabia’s investments in Uber, smarting from paper losses, could be the genesis of the next big tech unwind.",20190516
101,Asia,"North Korea Warns of Worst Drought in Decades, But Some Question Famine Fears","North Korea is confronting its worst drought in nearly 40 years, its state media said, as international relief groups warn of a mounting food shortage. But some analysts suggest Pyongyang may be playing up the crisis to put pressure on sanctions.",20190516
102,Heard on the Street,China’s Property Developers Have a 1.25 Billion-Square-Meter Problem,Real-estate giants in China have become overly reliant on funding from sales of houses they haven’t built.,20190516
103,Asia,"To Avoid Tariffs, This Japanese Copier Maker Plans Less ‘Made in China’","Ricoh said it plans to shift some production of copiers intended for American customers out of China, an example of what could become a wider push by manufacturers as the U.S.-China trade dispute continues.",20190516
104,CMO Today,Lime Ads Evoke a Mission Beyond Renting Out Scooters,The scooter-rental startup has started a campaign meant to associate its brand with a higher purpose as its fledgling niche continues to encounter controversy.,20190516
105,U.S.,Missouri Senate Passes Bill to Ban Abortions at 8 Weeks,"Missouri’s Republican-led Senate passed a bill to ban abortions at eight weeks of pregnancy. It needs at least another vote of approval in the House before it can go to Gov. Mike Parson, who supports it.",20190516
106,Real Estate,Boutique iBuyers Want to Sell Million-Dollar Homes With the Click of a Button,New players are challenging iBuying companies that have yet to capture the luxury market.,20190516
107,Sports,Manchester City Faces Sanctions Over Finances,"European soccer’s governing body is preparing to impose sanctions on English champion Manchester City, one of the richest teams in the sport, after a two-month probe of the club’s finances.",20190516
108,U.S. Economy,Trump’s Latest Tariffs Likely to Have Only Modest Impact on Inflation,"The latest tariff increases on Chinese imports will likely deliver a modest and temporary boost to U.S. inflation,reflecting the relatively small portion of American spending that goes to goods rather than services.",20190516
109,U.S.,San Francisco Is So Expensive Some People Live on Boats,Homelessness has become such a big problem in the San Francisco area that waters outside the city are increasingly crowded with people living on makeshift boats.,20190516
110,CFO Journal,CFOs Fear a Recession Is Coming. Preparation Will Help Them Stand Out,Companies that prepare for economic hard times before they arise can put themselves in position to thrive even during a recession.,20190516
111,Heard on the Street,"Legg Mason Needs Activist Help, Again","Activist investor Nelson Peltz, who already helped turn around Legg Mason once, has again taken a stake in the asset manager.",20190516
112,Markets,"Aussie Dollar Nears Decade Low as Jobs, U.S.-China Trade Fight Take Toll","The Australian dollar is approaching its lowest level against its U.S. counterpart since the financial crisis a decade ago, as signs of weakness in the local jobs market added to concerns that China’s economy could be roiled by American tariff increases.",20190516
113,Central Banks,Glynn’s Take: RBA Set to Ram Home Easing Bias,"Reserve Bank of Australia Gov. Philip Lowe will highlight rising unemployment and stalled wage growth when he speaks in Brisbane next week, setting the scene for an interest-rate cut as early as June.",20190516
114,U.S.,Barr Says He Isn’t Blocking Mueller’s Testimony to Congress,"Attorney General William Barr denied he is standing in the way of special counsel Robert Mueller’s testimony before Congress, after the chairman of the House panel seeking his appearance accused the Justice Department of being unwilling to set a date.",20190516
115,Whats News Business Finance,What’s News: Business & Finance,What’s News: Business & Finance,20190516
116,Corrections,Corrections & Amplifications,"Corrections & Amplifications for the edition of May 17, 2019",20190516
117,Whats News World Wide,What’s News: World-Wide,What’s News: World-Wide,20190516
118,Opinion,Pepper...and Salt,Pepper...and Salt,20190516
119,Education,SAT to Give Students ‘Adversity Score’ to Capture Social and Economic Background,"The College Board plans to assign an adversity score to every student who takes the SAT to try to capture their social and economic background, jumping into the debate raging over race and class in college admissions.",20190516
120,Business,Silicon Valley Will Feel Sting of Export Restrictions Against Huawei,The Commerce Department’s move to scrutinize U.S. exports to Huawei threatens to limit the Chinese company’s access to U.S.-made chips and other parts for its smartphones and 5G.,20190516
121,Markets,"Dow Industrials Rise, Lifted by Walmart, Cisco","U.S. stocks advanced, boosted by stronger-than-expected earnings reports from Walmart and Cisco. The Dow was up more than 200 points in midday trading.",20190516
122,World,"I.M. Pei, Who Reconceived Skylines and Created Architectural Icons, Dies at 102","I.M. Pei, an architect whose graceful grids of glass and metal redrew skylines around the world, died in New York City. He was 102 years old.",20190516
123,Business,Some Smiling Faces in Customer Testimonials Are Stock Photos,"Startup uBiome placed stock photos with testimonials about its tests, a practice that experts say could be a violation of government rules.",20190516
124,The Future of Everything,One Man’s Unlikely Quest to Power the World With Magnets,"Dennis Danzik has invented a whirligig that calls for the suspension of disbelief and the laws of physics. If real, it would rank with the harnessing of steam, electricity and the atom.",20190516
125,Markets,Booming Buybacks Aren’t Likely to Slow Down,"U.S. companies have been repurchasing their own shares at a blistering pace for more than a year, and market turbulence isn’t likely to stop them now.",20190516
126,Earnings,Walmart Extends Streak of Sales Growth,"Walmart’s sales rose in the first quarter, adding to over four years of sales increases as the retail behemoth grabs market share from struggling competitors and grows online.",20190516
127,Politics,New York City Mayor Bill de Blasio Announces 2020 Run,"New York City Mayor Bill de Blasio announced he would run for president, bucking polls that show he holds little national appeal and that the majority of his constituents don’t want him in the race.",20190516
128,Television Review,‘Catch-22’ Review: Satire Goes From Biting to Bleak,Hulu’s six-part adaptation of Joseph Heller’s novel about the madness of war features a high-profile cast and a grim tone.,20190516
129,Off Duty Travel,A Guide to Prague’s Buzziest Neighborhood,"Once seedy, now sceney, the Holesovice quarter is emerging as a dedicated arts and design district. This walking tour highlights where to eat, shop, sleep and wander through a giant zeppelin",20190516
130,Food & Drink,Why You Should Be Eating Cabbage Rolls Year-Round,"For starters, they’re delicious. And every season brings its own crops of tasty leaves to stuff. Start with these recipes packed with spring produce.",20190516
131,NHL,The NHL Team That Acts Like a Pro Football Franchise,"With choreographed dance celebrations and rowdy tailgates, the Carolina Hurricanes have built a loyal fan base using tactics adopted from the gridiron.",20190516
132,Homes,A Car-Free Neighborhood Perched Above the Heart of Hollywood,"Residents of the High Tower Elevator Association are shepherded up to their houses via a five-story elevator, giving the hillside enclave an otherworldly feel.",20190516
133,China,Western Companies Get Tangled in China’s Muslim Clampdown,"Kraft Heinz, Adidas and Gap are among the companies whose supply chains run through Xinjiang, where China is cracking down on its largely Muslim population. In one tactic, many residents must go through mandatory job-training programs that include political messaging.",20190516
134,Politics,Half of 10 Biggest Federal Law Agencies Lack Permanent Chiefs,Five of the 10 largest federal law-enforcement agencies are operating with only interim heads amid an unprecedented long-term leadership vacuum.,20190516
135,The Future of Everything,What Happened When I Tried to Surf an Artificial Mega Wave,"Down a dusty road in California’s agricultural belt is a man-made wave as powerful as any produced by the ocean. Designed by surf champion Kelly Slater, it’s one of a growing number of wave-making projects betting that people will embrace a new future for the sport.",20190516
136,Asia,Chinese Immigrants Emerge as Key Bloc in Australian Election,"Australia’s main parties are treading a fine balance as they work to woo Chinese immigrants who could swing the outcome of Saturday’s election, amid lingering concerns about influence efforts by Beijing.",20190516
137,Essay,A Dad and His Grad Take  the Longer Way Home,Even an around-the-world tour seems too short a  send-off to mark the journey from high school to college.,20190516
138,Business,Nestlé Enters Exclusive Talks to Sell Its Skin-Health Business,"Nestle has entered exclusive talks to sell its skin-health business to private-equity firm EQT and the Abu Dhabi Investment Authority for $10.1 billion, its latest move to reshape its portfolio and revive sluggish growth.",20190516
