,section,headline,summary,date
32,Politics,Pentagon Imposes New Restrictions on Transgender Service Members,"The U.S. military imposed a series of new restrictions on the ability of transgender people to serve in the armed forces, expanding the scope of ineligibility while stopping short of a ban.",20190313
33,Pro Bankruptcy Bankruptcy,LBI Media Fails to Block Legal Challenge From Bondholders,"Spanish-language broadcaster LBI Media Inc. failed to shut down a bondholder challenge to its prebankruptcy dealings, setting the stage for a battle over the confirmation of a chapter 11 plan.",20190313
34,U.S.,The Legitimate World of High-End College Admissions,William Rick Singer allegedly charged clients hundreds of thousands of dollars to use illegal means to get their children into top schools. Some college counselors are charging just as much—but their business model is perfectly legal.,20190313
35,Opinion,Keeping American-Educated STEM Talent,We need to continue to support experiential learning opportunities for foreign students and increase the total number of employment visas and green cards available to graduates of our universities.,20190313
36,Opinion,Jerry Nadler’s Ahab-Like Great White Whale Quest,"The Democrats may be correct that their sea net of subpoenas, sent to 81 individuals, isn’t a fishing expedition. Actually it’s more like Captain Ahab’s quest for the great white whale.",20190313
37,Opinion,Wyoming Cowboys Corral Identity-Politics Bullies,Identity politics may attract some.,20190313
38,Opinion,How Lester Young Altered the Course of Music,"Sixty years after the jazz saxophonist’s death, he’s still remembered as an outsider’s nonconformist who swung to his own beat.",20190313
39,Heard on the Street,Broadcom: Follow the Money,"Broadcom’s stock price is up 17% for the past six months outperforming most of its industry peers and implying high hopes for the company’s outlook. Still, assessing its latest financial results could prove challenging.",20190313
40,Politics,Classified Memo Surfaces Warning of ‘Perfect Storm’ From Invading Iraq,"As President Bush pressed the case for war in Iraq in 2002, State Department officials warned that an invasion could spark internal Iraqi chaos, Middle East upheaval and threats to U.S. interests.",20190313
41,ETFs,"Tripling Down on Oil Is Paying Off in 2019, but Not Everyone’s a Fan","Oil funds that use leverage to juice returns have been among the top-performing exchange-traded funds of 2019, gaining almost 90%, but profiting from leveraged exchange-traded products is harder than it looks.",20190313
42,Opinion,Opinion: Britain’s Twisting Road to Brexit,"The U.K. has always embraced the economic component of European integration. Political and social ties, not as much.",20190313
43,Credit Markets,U.S. Government Bond Prices Edge Lower on Muted Inflation Data,U.S. government bond prices inched lower after data showed inflation pressures remained relatively contained in February.,20190313
44,Markets,Brookfield Asset Management to Buy 62% of Oaktree Capital,"Brookfield Asset Management is buying a majority stake in Oaktree Capital Management, bringing an end to the credit-investment firm’s six-year run as a public company.",20190313
45,U.S.,Georgia Bill to Replace Voting Machines Moves Forward,A bill to replace Georgia’s paperless electronic voting machines passed the state Senate and is likely to be signed by Republican Gov. Brian Kemp soon.,20190313
46,Latin America,Brazilian Prosecutors Probe More Than 100 Dams Following Collapse,At the heart of the probe is whether faulty oversight practices prosecutors say led to the Brumadinho dam’s demise are widespread in Brazil.,20190313
47,Autos Industry,"Fiat Chrysler to Recall Nearly 863,000 Vehicles After Emission Tests","Fiat Chrysler is recalling nearly 863,000 of its vehicles in the U.S. after some didn’t meet federal emissions standards.",20190313
48,Heard on the Street,American Express May Become Less Rewarding,"American Express has weathered the battle for lavish rewards, but it is increasingly exposed to credit risk.",20190313
49,U.S.,Paul Manafort Charged With Mortgage Fraud in New York,An indictment charging Paul Manafort with residential mortgage fraud was unsealed Wednesday in state court in New York—minutes after the former Trump campaign chairman was sentenced in the second of his two federal trials.,20190313
50,Health,Scientists Call for Moratorium to Block Gene-Edited Babies,"An international group of researchers, including some inventors of the popular gene-editing tool Crispr, called for a world-wide moratorium on editing DNA in human sperm, eggs and embryos to prevent births of genetically modified babies.",20190313
51,Art Review,‘Joan Miró: Birth of the World’ Review: A Lifetime of Breakthroughs,"Through most of its history the Museum of Modern Art, with its collection of the Catalan artist’s work, has rarely shown him in depth. A new exhibition there aims at last to give him his due.",20190313
52,World,Saudi Arabia Charges Women’s Activists  in Widely Scrutinized Case,Saudi prosecutors charged a group of female activists with aiding an enemy country following months of international scrutiny on the kingdom’s human-rights record.,20190313
53,Food & Drink,"Haters, It’s Time to Come Back to the Ranch (Dressing)",Overexposure has brought dishonor to a creditable creamy dip. This recipe will remind you why it’s a classic.,20190313
54,Heard on the Street,Spotify Hits the Right Notes in Apple Complaint,Spotify’s European Union complaint comes as app store fees and platform control are getting fresh scrutiny.,20190313
55,Markets,Boeing’s Struggling Shares Make Some Options Traders Bullish,"Boeing’s struggling shares have unleashed a frenzy of options trading on its stock, with some trades positioned for a rebound.",20190313
56,Health,SEC Closes Probe Into Mylan’s Real-Estate Dealings with Former Director,"Drugmaker Mylan NV said the Securities and Exchange Commission closed a three-year-old investigation into real-estate dealings with a former director, without taking any enforcement action.",20190313
57,Autos Industry,Renault-Nissan-Mitsubishi Shakes Up Management After Ghosn Arrest,"The globe-spanning auto alliance of Renault-Nissan-Mitsubishi is shuffling management in the wake of Carlos Ghosn’s arrest and dismissal, reassigning senior executives who worked alongside the auto titan.",20190313
58,Health & Wellness,Unlocking Secrets of Memory and Time in the Brain,New research on how we order our memories could help in understanding and early detection of Alzheimer’s disease and dementia.,20190313
59,Markets,JPMorgan Chase to Open 90 Branches This Year,"JPMorgan Chase expects to open 90 branches by the end of 2019 in cities such as Charlotte, Minneapolis and Nashville, as part of its plan to enter new markets.",20190313
60,Ask Ariely,Asking a Friend to Keep It Down,"A behavioral economist answers questions on loud talkers, out-of-control spending and procrastinating taxpayers",20190313
61,Commodities,Investors Are Still Waiting for a Gold-Mining Merger Wave,"The vast majority of the world’s gold miners have yet to join the wave of mergers reshaping the top of their sector, even as investors say more tie-ups are necessary amid poor returns and depreciating gold reserves.",20190313
62,Economic Data,U.S. Durable Goods Orders Rose in January,"Both orders for long-lasting goods and an underlying gauge of business investment rose in January, signaling solid domestic demand is helping buffer the U.S. manufacturing sector against slowing global economic growth.",20190313
63,Slideshow,Art Deco Belgian Style,"A look inside the museums, buildings and for-sale homes that preserve the look in Brussels",20190313
64,World,U.K. Lawmakers Set to Vote on No-Deal Brexit,"British lawmakers are expected to vote against leaving the European Union without agreeing terms for Britain’s withdrawal, a decision likely to delay the country’s planned departure this month.",20190313
65,Tech,China Gains on U.S. in Highly Cited AI Research,"China is rapidly gaining ground on the U.S. in artificial-intelligence research, according to a new report, heightening Beijing’s challenge to its strategic rival in a field deemed critical by the Trump administration.",20190313
66,Heard on the Street,Adidas Is Slipping From its Personal Best,"Two years ago, Adidas was easily outpacing Nike in the global sportswear market. Now it is Nike’s turn to lead—but for how long?",20190313
67,House Of The Day,"An Oversized Penthouse in Washington, D.C.",A young family personalized an expansive luxury apartment located near Georgetown. It is listed for $5.25 million.,20190313
68,MoneyBeat,"Stocks to Watch: JPMorgan, Spotify, Rite Aid","JPMorgan Chase, Spotify, Apple, Aurora Cannabis and Rite Aid are among Wednesday’s stocks to watch.",20190313
69,Earnings,Adidas Runs Into Supply-Chain Problems in Crucial North American Market,"Adidas said a supply-chain bottleneck in North America would prevent it from meeting demand for its products in coming months, sending shares down amid concerns it could lose its footing in one of its most important markets.",20190313
70,College Basketball,The Worst Pac-12 Season Ever,"The Pac-12 is having its darkest and stormiest season. Ahead of the Pac-12 tournament, the conference is at risk of qualifying a single team for the NCAA men’s basketball tournament.",20190313
71,Economic Data,U.S. Producer Prices Remained Tame in February,"A gauge of business prices inched up in February, a sign that underlying inflation pressures remain muted.",20190313
72,Markets,Pompeo Wants Energy Companies to Help Spread U.S. Values,Secretary of State Mike Pompeo implored energy executives to help the U.S. use its growing status as an oil and gas superpower to counter foreign rivals and promote free trade and democracy around the world.,20190313
73,Slideshow,Touring Public Records,“This building has music in its blood.”,20190313
74,Magazine - Culture,The All-Day Music Venue from Supreme and Keith McNally Collaborators,"Riffing on a building’s past lives as both an anti-animal-cruelty nonprofit and a guitar shop, Public Records is an all-day vegan cafe and experimental music outfit that brings high-fidelity sound credentials to Brooklyn’s Gowanus.",20190313
75,Business,Nelson Peltz to Serve as Adviser to Aurora Cannabis Board,Activist investor Nelson Peltz has been named strategic adviser to Aurora Cannabis Inc.’s board in a bid to help the Canadian marijuana producer with its global expansion ambitions.,20190313
76,What's News,Loose and Light Menswear for Global Nomads,Seven pieces that work for a high-desert sojourn or a low-key beach trip,20190313
77,Heard on the Street,The Companies That Really Suffer From the 737 MAX Debacle,Stock investors have punished Boeing after two deadly crashes involving its 737 MAX jet. But some of its clients in the airline industry look more vulnerable to the fallout.,20190313
78,Tech,ZTE’s State Owner to Cut Its Stake,"The state-backed owner of China’s ZTE said it would sell up to 3% of the shares outstanding in the telecom giant, which is recovering from a bruising run-in with U.S. authorities last year.",20190313
79,Tech,Spotify Accuses Apple of Stifling Competition in EU Complaint,"Music-streaming service Spotify Technology has filed an antitrust complaint in Europe against Apple, a new salvo in the broader battle over how and whether to rein in alleged wrongdoing by tech giants.",20190313
80,Media & Marketing,"Condé Nast, Seeking Extra Revenue, Turns to Professionals","Architectural Digest, the magazine known for its design savvy and access to celebrity homes, is launching a digital offering for architects, decorators and contractors as the publisher moves to cater to professionals.",20190313
81,Pro VC Industry News,Accelerators Try Their Hand at Online Schools to Reach More Would-Be Founders,Techstars and Y Combinator are offering online courses that are free of charge and include partner-led video lectures and interactive worksheets.,20190313
82,Business,Most of Boeing 737 MAX Fleet Grounded Amid Safety Concerns,"Flights of Boeing’s troubled 737 MAX were suspended in several more countries, raising further pressure on the U.S. plane maker.",20190313
83,CMO Today,Pandora Pitches Ads Targeted to Amazon and Google Smart Speakers,"Pandora Media has begun selling commercial time in streams playing just on Amazon Echo and Google Home smart speakers, opening a path for advertisers to target people as they use voice-activated assistants.",20190313
84,Heard on the Street,China’s Insurance Giant Thinks It’s a Tech Company. Maybe It Is.,"Stock markets are brimming with financial companies eager to be valued like high-growth tech stocks. Ping An, the world’s second-largest insurer by market value, has a more compelling case than most.",20190313
85,Tech,How Much for 5G? Verizon Says $10 Extra Per Month,"Verizon will charge an additional $10 a month for subscribers who want to add 5G speeds to their phones, the first major U.S. carrier to disclose pricing for the faster service. It will first offer 5G in Chicago and Minneapolis in April.",20190313
86,Business,How GE Built Up and Wrote Down $22 Billion in Assets,"After General Electric bought Alstom’s power business in 2015, it made some puzzling decisions by adding and keeping some of the goodwill on its books that later was erased by the company’s giant write-down.",20190313
87,Overheard,"Chinese Houses Aren’t for Frying—Well, Maybe a Light Sauté","The Chinese government’s annual work report left out a familiar refrain—“Houses are for living in, not for speculating on”—prompting questions about the country’s all-important housing policy.",20190313
88,World,EU Moves to Confront China’s Growing Assertiveness,"The EU moved to recalibrate ties with China, promising to address growing threats to trade, economic growth and security posed by Beijing’s global assertiveness.",20190313
89,U.S.,More Catholics Considering Abandoning the Church,"More than a third of U.S. Catholics say the sexual abuse crisis rocking the Catholic Church has made them consider leaving, significantly more than when the last major scandal erupted, according to a Gallup study.",20190313
90,Foreign Exchange,Hong Kong Spends Nearly $700 Million to Bolster Currency,"A glut of cash in Hong Kong’s financial system has pushed down market interest rates, depressing the city’s currency and forcing authorities to spend $692 million of foreign reserves defending its long-running link to the U.S. dollar.",20190313
91,Whats News Business Finance,What’s News: Business & Finance,What’s News: Business & Finance,20190313
92,Pepper & Salt,Pepper...and Salt,Pepper...and Salt,20190313
93,Middle East,Israel: Hezbollah Operative Is Setting Up Golan Heights Terror Network,"Israel said a Hezbollah operative accused of killing U.S. troops is establishing a terror network in the disputed Golan Heights, spotlighting threats the militant group poses to its security as the Netanyahu government pushes for sovereignty over the strategic area.",20190313
94,Politics,Prosecutors Seek Emails Between Michael Cohen and Lawyer Who Sought Pardon for Him,"Federal prosecutors have requested Michael Cohen’s communications with a New York lawyer who last year sought a pardon on Mr. Cohen’s behalf, the lawyer said.",20190313
95,Business,Boeing Tries to Limit the Fallout,"The global grounding of Boeing’s most popular model is likely to generate a host of business challenges for the aerospace giant, which is wrestling with the reputational fallout from Sunday’s crash.",20190313
96,Politics,Paul Manafort Sentenced to 43 Additional Months in Prison,Former Trump campaign chief Paul Manafort was sentenced to 43 additional months in prison and also faces new criminal charges in New York.,20190313
97,Politics,Senate to Rebuke Trump on Border Wall,"The Senate is set to pass a resolution Thursday rejecting President Trump’s emergency declaration to build more of the border wall, after the president poured cold water on a bill that could have peeled off some GOP votes.",20190313
98,U.S. Markets,S&P 500 Hits Four-Month High on Economic Data,"U.S. stocks rose, propelling the S&P 500 to a four-month high after economic data showed fresh signs of stability in the manufacturing sector and muted inflation.",20190313
99,Autos Industry,"VW Slashes 7,000 Jobs to Refocus on Electric Cars","Volkswagen, the world’s biggest auto maker by sales, will  cut up to 7,000 jobs over the next five years, in the latest move highlighting how global auto makers are scrambling to shoulder the huge costs of new technology for electric and self-driving cars.",20190313
100,Politics,DOJ Probes Whether Fugitive Financier Supplied Donation to Trump Re-Election Effort,"The Justice Department is investigating whether $100,000 donated to a Trump-related political fundraising committee came from a fugitive Malaysian businessman alleged to be at the center of a global financial scandal.",20190313
101,Politics,Republicans Plan Outreach to Women Ahead of 2020,"After an election that left the House with nearly seven times as many Democratic women as GOP women, Republicans on and off Capitol Hill vowed to even out those numbers, but recruiting candidates is an uphill climb.",20190313
102,Books,‘Hopepunk’ and ‘Up Lit’ Help Readers Shake Off the Dystopian Blues,"With real-world worries looming large, some people are seeking optimism in their entertainment.",20190313
103,Tech,Elon Musk Set to Unveil a New Tesla for the Masses,"The billionaire entrepreneur is expected to unveil the all-electric Model Y compact sport-utility vehicle Thursday, as he strives to turn the upstart auto maker into a mass-market car company.",20190313
104,The Delivery Wars,Starbucks Fights Hot Startup in China,The sudden rise of local upstart Luckin Coffee has coffee giant Starbucks racing to build the best delivery system for the frenetic Chinese market.,20190313
