,section,headline,summary,date
71,Opinion,Slinging Harsh Labels Isn’t Helping Bring Us Together,"Isn’t the condemnation of an entire segment of our population as racist, based solely on the color of their skin, in itself racist?",20190716
72,New York,New York Casinos Begin Taking Sports Bets,"The state’s first legal sports bets were placed at an upstate casino on Tuesday morning, but experts say New York still lags behind its neighbors because mobile wagering isn’t allowed.",20190716
73,Opinion,Vietnam Doesn’t Threaten U.S. Interests as China Does,"Vietnam isn’t building islands in the South China Sea and weaponizing them, threatening Hong Kong’s special democratic status, propping up a nuclear North Korea, assisting the Venezuelan dictatorship or setting up concentration camps.",20190716
74,Slideshow,This is Not the Hamptons—Yet,"A few new arrivals on Long Island’s North Fork might be luring more weekenders, but the coastal strip still prides itself on its low-key charm.",20190716
75,Politics,Mayor de Blasio’s Presidential Run Gets Boost From Hotel Industry,"Democratic Mayor Bill de Blasio has pulled in nearly $1.1 million in donations for his presidential campaign in the six weeks since he declared his run, including ones from executives in the hotel industry.",20190716
76,Markets,Wells Fargo Posts Higher Profit,"Wells Fargo said second-quarter profit rose, though the bank had to pay up to satisfy depositors.",20190716
77,Finance,"Goldman Sachs Reports Profits, Revenue Decline",Goldman Sachs Group’s quarterly profit fell 6% as the cost of the Wall Street bank’s pivot toward Main Street began to weigh.,20190716
78,CFO Journal,U.K. Regulator Proposes Stricter Standards for Auditors,"The U.K.’s Financial Reporting Council is proposing tighter rules for the country’s auditors, a move that follows a recent report by the regulator that found that audits of large U.K. companies’ financial statements continue to miss regulatory targets.",20190716
79,U.S. Economy,Fed's Kaplan Says Rate Cut Could Be Warranted Based on Bond Market,"Dallas Fed President Robert Kaplan said he could be convinced by arguments to cut rates based on signals coming from bond markets, even though he hadn’t penciled in any rate cuts this year at the central bank’s June policy meeting.",20190716
80,Design,The Secret to Keeping Gardens Beautiful in Sweltering August,If only the daffodil optimism of spring could last forever. These tips will keep your garden colorful and unwilted during the dog days of summer.,20190716
81,New York,New York City Hopes to Ease Strain on Its Emergency Rooms,"A new program called NYC Care will begin in the Bronx on Aug. 1, hoping to shift emphasis onto the primary-care system for roughly 300,000 New Yorkers, including those ineligible for insurance.",20190716
82,Moon Landing,"Armstrong’s Moon Suit, Back From the Cleaners, Returns to Public Display",Smithsonian conservators have worked more than a decade on the single-use space suit worn by Neil Armstrong when he walked on the moon 50 years ago.,20190716
83,CFO Journal,Lithia Motors Promotes Internal Candidate to Finance Chief,Auto dealer Lithia Motors appointed an internal candidate as its next finance chief following a nationwide search.,20190716
84,Europe,Macron Stalwart Quits French Cabinet,French President Emmanuel Macron’s environment minister resigned on Tuesday after media reports of lavish dinners held at taxpayer expense with family and friends.,20190716
85,My Ride,A Classic Volkswagen Beetle Goes Electric,"The original owner of this 1968 bug converted it to battery power a year ago. “It’s like being reintroduced to the concept of fun,” he says.",20190716
86,Slideshow,Photos: Reinventing the ’68 Beetle for a New Era,"Fifty years after he bought his classic VW, Kris Whitten converted its engine to battery-power",20190716
87,Heard on the Street,Blue Apron’s Beyond Meat Deal Lacks Substance,"The meal kit company said it would add plant-based proteins to some of its meals as part of a collaboration with Beyond Meat beginning in August. But for Blue Apron, this gold is likely to tarnish.",20190716
88,Relative Values,"Everything’s Bigger in Texas, Like the Homes in River Oaks","The ritzy residential area in the heart of Houston is home to expansive houses that average more than 3,600 square feet.",20190716
89,Fashion,Flip-Flops You Can Actually Wear to Work,The thong—once cherished only by swim-team kids and the underdressed—slips back into vogue for women this summer.,20190716
90,Political Intelligence,The House Prepares to Hold Two Anti-Trump Votes,Votes to condemn president’s Twitter attacks and to hold Wilbur Ross and William Barr in contempt of Congress are on the agenda.,20190716
91,Heard on the Street,Fed’s Rate Cut Plans Stop Making Sense,"The facts have changed, but the Federal Reserve sure doesn’t seem like it is changing its mind on leaning toward an interest-rate cut at its policy meeting later this month.",20190716
92,Property Report,Cincinnati Soccer Team Plans $250 Million Stadium,"The $250 million, 26,000-seat stadium announced by the Cincinnati soccer team is the latest in a wave of new soccer-only venues sweeping the U.S.",20190716
93,Private Properties,Stephen Ross Lists Central Park Pad for $75 Million,The real-estate developer and his wife Kara Ross are selling their Time Warner Center penthouse as they make the switch to Hudson Yards.,20190716
94,Slideshow,The Manhattan Penthouse of the Related Companies Founder Stephen Ross,"Atop the Time Warner Center at Columbus Circle, the unit has an upholstered library and a 42-foot-long living room.",20190716
95,Markets,Bank of Canada to Introduce Enhanced Risk-Free Rate Benchmark in 2020,"The Bank of Canada said it expects to launch an enhanced version of its overnight risk-free interest rate benchmark next year, part of a global effort to transition financial markets away from using rates derived from bank estimates.",20190716
96,Markets,JPMorgan Chase’s Profit Boosted by Consumer Unit,"JPMorgan Chase’s second-quarter profit rose 16%, with the strong performance of its consumer businesses offsetting a slowdown across its other operations.",20190716
97,House Of The Day,A Coastal Farmhouse in Rhode Island,"Built in 1733, this whitewashed home is the oldest house in the oceanfront village of Watch Hill. It is on the market for $3.59 million.",20190716
98,Economic Data,U.S. Industrial Production Unchanged in June,"U.S. industrial output was flat in June, as increases for the manufacturing and mining sectors were offset by a decline in utilities output.",20190716
99,New York,Landlords Challenge New York’s Rent-Control Law in Federal Court,"Landlord groups on Monday filed a U.S. constitutional challenge to New York’s rent regulations, alleging that state and city governments had, in effect, taken over nearly a million rent-regulated apartments with its new law.",20190716
100,Metro Money,Is New York City Ready for the Scooter-Sharing Invasion?,"Scooter-sharing startup Revel recently dropped 1,000 mopeds on the New York City streets. But perhaps not everyone should zip around without guidance.",20190716
101,House Call,Linda Ronstadt Recalls Her Mom’s Pain and Her Dad’s Evening Song,"The Grammy winner looks back at her childhood on the family’s cattle ranch in Tucson, Ariz., where nights were spent singing and harmonizing together.",20190716
102,Middle East,Arrest of Academic Complicates Efforts to Save Iran Nuclear Deal,"Iran said it has detained a French-Iranian scholar on unspecified charges, complicating French President Emmanuel Macron’s efforts to salvage the 2015 nuclear deal and defuse tensions in the Middle East.",20190716
103,Election 2020,"In Iowa and Beyond, Older Voters Are Key to Democratic Nomination","Older voters will play a key role in picking the Democratic nominee, which explains why AARP is flexing its muscles this week by bringing 19 Democratic candidates in front of its members for five different forums across Iowa.",20190716
104,Heard on the Street,BHP and the Long Goodbye From Coal,"Power coal has generated big profits for miners over the years, but these days it mostly generates trouble. That doesn’t mean getting out of the business is easy.",20190716
105,Slideshow,Oscar de la Renta Readies International Expansion Effort,"After months-long delays, one of the last independent U.S. high-fashion brands will throw open the doors of its showroom and store in Paris—plus christen a new office in China. Can designers Fernando Garcia and Laura Kim power the house’s global ambitions?",20190716
106,Food,"Sweetgreen, Pointing to Its Own Past, Hatches New Model","The company says it’s so much more than salad—and wants to change the way it serves up both food and new ideas, its three founders say. Inside their “Sweetgreen 3.0” project",20190716
107,Markets,Tether’s $5 Billion Error Exposes Crypto Market’s Fragility,"A Tether employee’s “fat finger” error Saturday spooked the cryptocurrency market, driving down the price of bitcoin by about 12%.",20190716
108,Media & Marketing,Quibi to Create Daily News Show With NBC,"Quibi will launch a twice-daily news show in partnership with NBC News, part of a strategy to lure viewers to its short-form streaming service every day.",20190716
109,Asia,Pyongyang Threatens Missile Test in Response to U.S.-South Korea Military Exercises,"North Korea protested a coming U.S.-South Korean joint military exercise, suggesting it was starting to lose patience with Washington and may reconsider its self-imposed ban on long-range weapons testing.",20190716
110,Markets,KeyCorp Finds Fraudulent Activity Estimated at Up to $90 Million,KeyCorp said it discovered fraudulent activity with potential exposure of up to $90 million associated with transactions conducted in the third quarter by a business customer.,20190716
111,Heard on the Street,Engineering Versus Bean-Counting at Boeing,"Focusing on costs has helped boost profitability at Boeing, but the 737 MAX debacle highlights the dangers of taking the financial approach too far.",20190716
112,Golf,Record Crowds Set for British Open Return to Northern Ireland,The British Open is being held outside Scotland and England for only the second time ever and the first time since 1951.,20190716
113,Heard on the Street,Microsoft’s Bar Keeps Rising,"With a $1 trillion market value and record stock multiple, the software giant no longer gets to fly under the radar.",20190716
114,Overheard,Foreign Investors Should Be Glad China Banned Them From This Tech Darling,"Shares of Han’s Laser, a maker of laser equipment for Apple and Samsung, plunge after profit warning",20190716
115,Property Report,Manhattan Condo Slump Starting to Imperil City Developers,High-rise developers in Manhattan are coming under stress as market conditions are starting to undermine some of the city’s most prominent luxury condo projects.,20190716
116,Property Report,New York City Developers Lobby to Legalize Drones,Real-estate developers want New York City officials to amend a 1948 law that effectively prohibits drones from flying within city boundaries.,20190716
117,Property Report,Developer Bets $1 Billion on Reno,"A billion-dollar residential-and-entertainment district planned for Reno, Nev., would be the city’s largest ever project, say local real-estate executives, and a big bet its economy can continue to break from its historic reliance on gambling.",20190716
118,Business,737 MAX Woes Hobble Budget Carrier Ryanair,"Ryanair said delays in deliveries of Boeing’s 737 MAX passenger jet will lower growth next summer, forcing Europe’s largest budget airline to close some of its bases and make cuts at others this winter.",20190716
119,Artificial Intelligence,AI Can Lead to Lower Dentist Bills,"Companies that provide business support to dentists are starting to use artificial intelligence to analyze X-ray images and automate certain steps in common procedures, pointing to the technology’s cost-cutting potential.",20190716
120,U.S.,How the U.S. Manages the Thousands of Migrant Families Entering Each Day,The record number of families entering the U.S. and requesting asylum has overloaded a border enforcement system not designed to safely and quickly process them. Here is a step-by-step look at the process families go through and where the system is straining.,20190716
121,Finance,"Bad Loans in Europe Tumble, but They Are Never Fully Gone",European banks have cleared nearly half of the toxic loans off their balance sheets since emerging from a debilitating debt crisis. The only trouble: A chunk of those loans haven’t fully gone away.,20190716
122,Business,Netflix Removes Suicide Scene From ‘13 Reasons Why’,A scene from an episode of the first season of the popular teen drama was edited following a sustained controversy over whether the show increased the risk of teen suicide.,20190716
123,Election 2020,Some Presidential Hopefuls Are Spending Cash Faster Than They Raise It,"Eleven of the Democratic presidential campaigns, including former Texas Rep. Beto O’Rourke, New Jersey Sen. Cory Booker and former Colorado Gov. John Hickenlooper spent more than they raised in the most recent three months.",20190716
124,Markets,"Rio Tinto Faces Delays, Added Costs for Big Copper-Mine Project",Rio Tinto said it will take longer and cost more than expected to finish building one of the world’s biggest copper mines in Mongolia’s remote southern Gobi desert.,20190716
125,U.S.,Jesse Jackson and Jackson Jr. Urge Pardon for Blagojevich,"The Rev. Jesse Jackson and his oldest son, former Rep. Jesse Jackson Jr. (D., Ill.), have urged President Trump to pardon Rod Blagojevich.",20190716
126,Moon Landing,On This Day of the Moon Mission: Amazin’ Mets and Vietnam,None,20190716
127,Opinion,Pepper...and Salt,Pepper...and Salt,20190716
128,Whats News World Wide,What’s News: World-Wide,What’s News: World-Wide,20190716
129,U.S.,Justice Department Won’t Bring Federal Charges Against Police Officer in Eric Garner Case,"Federal prosecutors won’t bring civil-rights charges against a New York police officer accused of placing an unarmed black man in a deadly chokehold, five years after the incident became a flashpoint over race and policing across the U.S.",20190716
130,Tech,Tech Giants Draw Fire in Congress,"Concerns about the power of Big Tech echoed across the capital, with politicians in both parties demanding more regulatory scrutiny of four giant companies’ reach and plans for expansion.",20190716
131,Tech,"Trump Targets Google’s China Ties, Citing Thiel",President Trump said the government would look into national-security concerns raised by billionaire investor and Facebook board member Peter Thiel about Google’s ties to the Chinese government.,20190716
132,Tech,Facebook Questioned by Lawmakers on Its Libra Digital Currency,"Facebook was questioned by senators who said they don’t trust the social-media giant to operate a global cryptocurrency, but its main challenge will be overcoming skepticism from global regulators.",20190716
133,Latin America,New U.S. Asylum Rule Strands Thousands at Southern Border,"An estimated 18,700 asylum seekers waiting along the U.S.-Mexican border for interviews have been stranded by the new rule requiring them to apply for refugee status from the country they first passed through.",20190716
134,Politics,Old Election Cash Gives New Life to Some Democratic Presidential Candidates,"Some Democrats with ambitions for the White House are finding that their most generous donors are their old campaign accounts, Federal Election Commission reports show.",20190716
135,Central Banks,Transcript: WSJ Interview With Dallas Fed President Robert Kaplan,Dallas Fed President Robert Kaplan shares his outlook for the economy and interest rates in an environment of heightened policy uncertainty.,20190716
136,Television,Emmy Nominations 2019: ‘Game of Thrones’ Sets Single-Season Record With 32 Nods,"The haul for the recently concluded HBO hit included nominations for outstanding drama series and best actress, as the show extended its streak as the most-decorated drama ever.",20190716
137,Off Duty Travel,A Weekend Getaway That Outshines the Hamptons,"Seven reasons why Long Island’s North Fork isn’t the Hamptons—and why it just might be better. Plus, where to eat, drink, stargaze and shuck your own oysters.",20190716
138,Family & Tech,"You Spent $1,500 on Virtual Bazookas? Kids Are Splurging on Digital Goods",The days of children blowing their allowance on comic books and candy are long gone. Kids are now spending hundreds or even thousands of dollars on more ephemeral goods such as outfits for their videogame avatars.,20190716
139,The A-Hed,"‘I Refuse to Call It a Corvette.’ GM Moves the Engine, Revs Up a Revolt","The auto maker’s plan to move the engine to its midsection, shrinking the long, broad hood the car is known for, has some longtime fans beside themselves.",20190716
140,U.S.,Neighbors Face Off Over Texas’ Other Lucrative Resource: Water,One powerful West Texas family wants to pipe millions of gallons daily from under its farmland to oil producers. Another wants to stanch that flow—echoing battles around the world over the resource.,20190716
141,Markets,Facebook Confronts Broad Resistance to Crypto Plans,"Facebook executive David Marcus is set to take the hot seat in a Senate Banking Committee hearing, after U.S. officials from both parties came out swinging against the tech giant’s Libra project.",20190716
142,Feature,Oscar de la Renta Readies International Expansion Effort,"After monthslong delays, one of the last independent U.S. high-fashion brands will throw open the doors of its store and showroom in Paris—plus christen a new office in China. Can designers Fernando Garcia and Laura Kim power the house’s global ambitions?",20190716
143,Europe,Older Employees Breathe New Life Into Europe’s Labor Market,"Across a rapidly aging Europe, employers are finding ways to keep older staff on the job for longer, or adding new ones.",20190716
