,section,headline,summary,date
83,On the Cover,"WSJ. Magazine Presents Bob Iger, Demi Moore and Naomi Campbell at Tech Live","Three’s company: This month, WSJ.’s covers feature icons of industry. Naomi Campbell, Robert Iger and Demi Moore will all speak at the annual WSJ Tech Live conference in October",20191010
84,U.S.,Actor Cuba Gooding Jr. Faces New Charges,"Cuba Gooding Jr., who has been accused of sex abuse for allegedly groping a woman at a Manhattan nightclub, was indicted on new charges stemming from a separate alleged incident.",20191010
85,Middle East,Battle-Hardened Kurds Face Military Imbalance Against Turkey,"Pitted against Turkey without the support of the U.S., the Kurdish-led Syrian Democratic Forces are outgunned and vulnerable.",20191010
86,Sports,Simone Biles Is Shattering the Limits of Gymnastics,"With no rival remotely close, Simone Biles won a record fifth all-around title at the world gymnastics championships by competing against herself.",20191010
87,Credit Markets,Signs Point to Increase in Corporate Bond Sales,U.S. companies could be gearing up for a surge in borrowing during the final part of the year.,20191010
88,Contributors,Contributors to the October 2019 Style & Tech Issue,Deputy editor Elisa Lipsky-Karasz on her contribution to this month’s issue.,20191010
89,Television Review,"‘Little Monsters’ Review: The Zombie Apocalypse, Now With Permission Slips","A teacher, played by Lupita Nyong’o, escorts her kindergartners through a day at a petting zoo and mini-golf park—while being pursued by the undead.",20191010
90,Jason Gay,Shhhh! The NBA Plays Silent Game in China,A tense showdown in Shanghai finally leads to a basketball exhibition—but a post-game media ban feels like a mistake.,20191010
91,Europe,Synagogue Attacker Who Killed Two Had Planned Far Bigger Massacre,The German man detained after a live-streamed and ultimately botched attack on a synagogue that left two dead in Germany’s east was charged with murder on Thursday after what authorities described as a terrorist attack.,20191010
92,Politics,Social Security Benefits to Rise 1.6% in 2020,"Seniors and other Americans receiving Social Security will see a 1.6% increase in benefits next year, the Social Security Administration said.",20191010
93,CIO Journal,Andreessen Horowitz Invests in Visual-Analytics Startup Preset,"Venture-capital firm Andreessen Horowitz said that earlier this year it led a funding round of $12.5 million in nine-month-old Silicon Valley startup Preset, which makes a visual-analytics platform.",20191010
94,Interactive,Vote for the WSJ House of the Week,"Will it be an L.A. home with ties to the Rose Bowl, a secluded fishing retreat outside of Aspen or a Miami mansion with Versace style?",20191010
95,Life & Style,6 Ways to Wear This Season’s Most Fanciful Necklines,Fashion’s most artistically face-framing necklines make us think of Old Master paintings—if their subjects had worn the Row.,20191010
96,Credit Markets,Treasury to Sell $104 Billion in Debt,"The U.S. Treasury Department will auction next week $104 billion in securities, ranging from 13-week bills to five-year Treasury inflation-protected securities.",20191010
97,Essay,Those Probiotics May Actually Be Hurting Your ‘Gut Health’,The newly fashionable pills and foods meant to increase the variety of healthy bacteria in our bodies can actually have the opposite effect,20191010
98,Economic Data,U.S. Inflation Cooled at the End of the Summer,"A key reading on U.S. inflation cooled slightly at the end of the summer, as a decline in energy and used-vehicle prices held down broader inflationary pressures.",20191010
99,Middle East,White House Confirms Death of Chief al Qaeda Bomb Maker,"Al Qaeda’s chief bomb maker, who was behind the failed 2009 Christmas Day underwear bomb plot to down an airliner over Detroit and other attacks, was killed two years ago in a U.S. counterterrorism strike, the White House confirmed.",20191010
100,NHL,Big Data Is Coming to the NHL,"This season, the NHL is debuting a puck and player tracking system that promises to unleash a tsunami of data about player speed and execution.",20191010
101,Private Properties,Venture Capitalist Matt Cohler Lists Swanky Manhattan Penthouse,"One of Facebook’s first employees lists his extensively renovated home for $29.5 million, or about what he paid for it, as he plots a move uptown.",20191010
102,Slideshow,A Venture Capitalist’s Modern Manhattan Penthouse,"Benchmark’s Matt Cohler had his Nolita unit extensively renovated, with his brother, designer Eric Cohler, spearheading the redo.",20191010
103,Private Properties,A Tech Couple’s Whimsical Mansion on San Francisco’s Gold Coast Asks $39 Million,"If Michael and Xochi Birch get their asking price, they will tie the record for the most expensive ever sold in the city.",20191010
104,Markets,Fidelity Cuts Online Trading Commissions to Zero,"Fidelity Investments eliminated trading commissions on its online brokerage, matching a step some of its biggest rivals unveiled last week.",20191010
105,Slideshow,A Tech Couple’s Eclectic Home in San Francisco,The Gold Coast mansion of Michael Birch and Xochi Birch is filled with whimsical details.,20191010
106,House Of The Day,A Miami Mansion With Versace Style,A Texas software entrepreneur bought and renovated a waterfront estate in the spirit of Italian fashion designer Gianni Versace. It is on the market for $19.9 million,20191010
107,Markets,That Superlow Mortgage Rate? It Could Be Even Lower,"Mortgage interest rates haven’t been falling as fast as 10-year Treasury yields, with the gap between the two growing to its highest level in years as borrower appetite for home loans outpaces availability.",20191010
108,Logistics Report,Self-Driving Truck Startup Einride Raises $25 Million in New Funding Round,Autonomous electric delivery truck startup Einride raised $25 million in a Series A investment round it said would help expand the Sweden-based business into the U.S.,20191010
109,Economy,WSJ Survey: Most Economists Say Manufacturing in Recession,"U.S. manufacturing is in recession, two-thirds of economic forecasters said in a survey, and overall growth in the second half of 2019 is expected to further slow.",20191010
110,Business,U.S. Steel Boosts Revenue Outlook,"United States Steel Corp. said on Thursday that it expects to post better financial results than expected for its latest quarter, at a time when the company is planning to implement cost cuts and other organizational changes.",20191010
111,Economy,ECB Minutes Show Lagarde Will Inherit a Fractured Institution,"Top European Central Bank officials squabbled over key elements of the bank’s latest monetary stimulus package, according to minutes of the meeting, underscoring the challenge facing incoming President Christine Lagarde.",20191010
112,Gear & Gadgets,Why Smart Bike Helmets Are (Probably) Safer,These new connected devices help cyclists feel safer on city streets. Is that worth $249?,20191010
113,Credit Markets,Fed Adds $88.1 Billion to Financial System in Repo Transaction,"The Federal Reserve Bank of New York added $88.1 billion to the financial system Thursday, using the market for repurchase agreements, or repo, to relieve funding pressure in money markets.",20191010
114,Heard on the Street,Now Is the Best Season to Buy Airline Stocks,The winter low season is the worst time of the year for airlines—and the best time of the year for holders of airline stocks.,20191010
115,World,Ukrainian President Denies Trump Pressured Him During Call,Ukrainian President Volodymyr Zelensky denied that President Trump tried to pressure him during a July phone call that is now at the heart of an impeachment inquiry in Washington and a messy U.S. political scandal.,20191010
116,What's News,The Rise of Fancy Face Cream—for the Rest of Your Body,"An afterthought for too long, the skin below the neckline is getting new attention: High-end cosmetics companies are now making powerful creams that focus on the body",20191010
117,MoneyBeat,"Stocks to Watch: PG&E, Apple, AT&T, Target, American Airlines, Boeing","PG&E, Apple, AT&T, Target, American Airlines and Boeing are some of the companies with shares expected to trade actively in Thursday’s session.",20191010
118,Election 2020,Trump Campaign Sees Impeachment Motivating Base,"President Trump and his advisers have calculated that mounting a partisan battle over impeachment will energize the base, but some Republicans worry about alienating independents.",20191010
119,Economy,Fed's Kaplan: Reserving Judgment on Need for Another Rate Cut,"Dallas Fed President Robert Kaplan said Thursday the central bank’s two rate cuts thus far this year were the right thing to do, but he’s reserving judgment about what should happen next.",20191010
120,Management & Careers,Meet the Starbucks CEO Who Has to Follow Howard Schultz,"Kevin Johnson discusses his management style, his handling of a national controversy and his coffee routine; a triple espresso, followed by a French press, then a flat white",20191010
121,Heard on the Street,"At Louis Vuitton, Hong Kong’s Loss Is Other Cities’ Gain",The first luxury company to report quarterly sales since Hong Kong’s pro-democracy protests kicked off has emerged completely unscathed.,20191010
122,MLB,Another Season Ends in Devastating Fashion for the Dodgers,"After winning 106 games during the regular season, the Los Angeles Dodgers didn’t just fail to win the World Series. They failed even to make it out of the division round.",20191010
123,China,Hong Kong Unrest an Ominous Lesson on Chinese Rule: Taiwan Leader,"In a fiery speech likely to upset Beijing, Taiwan President Tsai Ing-wen called on the island’s people to draw lessons from the violent protests in Hong Kong and pledged to defend Taiwan’s sovereignty.",20191010
124,Logistics Report,"E-Commerce Driving Bigger Demand for Smaller Warehouses, CBRE Says",Demand for smaller warehouses is soaring as e-commerce and the push for faster delivery accelerates competition for industrial space close to major population centers.,20191010
125,Heard on the Street,Japan’s Foreign-Investor Screening Risks Undoing Years of Reform,National-security proposals to screen foreign shareholders far more tightly would frustrate a surprising proportion of overseas investors.,20191010
126,Business,"Exploding Kittens Draws Funding to Create More Games, Explore Entertainment","The company behind Exploding Kittens, the popular card game that combines whimsical drawings of felines with cutthroat strategy, has sold a $30 million minority stake to a prominent media investor to help fund future growth.",20191010
127,Europe,How a Member of French Intelligence Turned to Terror,"As police intelligence agents in Paris tracked Islamist radicals over the summer, one of their longtime colleagues was quietly embracing a more extreme version of his Muslim faith.",20191010
128,U.S.,Trump Signs Off on Licenses for Doing Business With Huawei,The White House has signed off on special licenses for some U.S. companies to do some business with Chinese telecom giant Huawei.,20191010
129,Pepper & Salt,Pepper...and Salt,Pepper...and Salt,20191010
130,Whats News Business Finance,What’s News: Business & Finance,What’s News: Business & Finance,20191010
131,Whats News World Wide,What’s News: World-Wide,What’s News: World-Wide,20191010
132,Politics,"Indicted Florida Pair Known for Flashy Style, Claim of Trump Ties","Lev Parnas and Igor Fruman, indicted on campaign finance violation charges that include channeling foreign money into U.S. politics, described their close ties to politicians including President Trump.",20191010
133,Politics,Two Men Who Helped Giuliani on Ukraine Arrested,Prosecutors say Lev Parnas and Igor Fruman were part of a conspiracy to funnel foreign money into U.S. elections. The men also helped Rudy Giuliani’s efforts to investigate Joe Biden.,20191010
134,Economy,"Fed’s Kashkari: If Data Continues As It Has, Another Rate Cut Is Warranted","Minneapolis Fed leader Neel Kashkari said Thursday that the time has probably passed for the central bank to use a supersize rate cut to boost the economy, but he remains on board with the idea that cheaper borrowing costs are still warranted.",20191010
135,Business,NBCU Cable Networks Refuse to Air Trump Campaign Ad Aimed at Joe Biden,"Comcast’s NBCUniversal won’t air a Trump re-election campaign ad on any of its cable networks unless changes are made to the spot, according to a person familiar with NBCU.",20191010
136,Tech,Live Stream of Germany Shooting Turns Spotlight to Amazon’s Twitch,"Amazon.com Inc.’s Twitch has become a go-to place to watch people play videogames, but this week that same platform broadcast a horrific crime that highlights the challenge of preventing extremists from showing their violent acts in real time.",20191010
137,Politics,Trump to Meet With China’s Top Trade Negotiator on Friday,U.S.-China trade talks kicked off amid expectations that Beijing’s emissaries are ready to offer compromises aimed at getting President Trump to hold off on tariff increases set to take effect next week and in December.,20191010
138,Middle East,Turkey’s Erdogan Threatens EU With Wave of Refugees,"President Recep Tayyip Erdogan urged the U.S. and other NATO allies to back Turkey’s military offensive in Syria, threatening to allow waves of Syrian refugees to head for European shores if his country doesn’t receive adequate support.",20191010
139,Tech,"Apple, Google Pull Hong Kong Protest Apps After China Uproar","Apple and Google both removed apps associated with Hong Kong’s antigovernment protests from their digital stores in recent days, thrusting the two Silicon Valley giants into controversy related to the unrest.",20191010
140,U.S. Markets,Stocks Climb on Trump’s Plan to Meet With China Trade Negotiator,"U.S. stocks rallied after President Trump said he would meet with a key Chinese official for talks Friday, the latest example of trade hopes boosting global markets.",20191010
141,Politics,White House Shifted Authority Over Ukraine Aid Amid Legal Concerns,"The White House gave a politically appointed official the authority to keep aid to Ukraine on hold after career budget staff questioned the legality of delaying the funds, a shift that House Democrats are probing in their impeachment inquiry.",20191010
142,Homes,WeWork Founder Adam Neumann’s Trove of Pricey Properties,"In good times, the entrepreneur borrowed hundreds of millions, snapped up at least six homes, and was eyeing more. Then last month happened.",20191010
143,NBA,The 7-foot-6 Man Caught Between the NBA and China,Yao Ming played for the Houston Rockets. Now he’s the chairman of the Chinese Basketball Association. He could play the role of the world’s tallest intermediary in this dispute.,20191010
144,NBA,NBA China Game Goes On as Tensions Persist,"After nearly a week of uncertainty as the NBA and China engaged in a tense standoff, an exhibition game between the Los Angeles Lakers and Brooklyn Nets went ahead as planned—but with unusual restrictions that kept NBA players and executives from speaking to the media.",20191010
145,Art,An Expanded MoMA Adds More Women Artists,"The Museum of Modern Art re-opens after a $450 million expansion, with more works by women and overlooked artists in galleries that mix painting, sculpture and other media.",20191010
146,Tech,Political Campaigns Know Where You’ve Been. They’re Tracking Your Phone.,"Voter targeting has grown more invasive with location data that apps can transmit from cellphones. The data allows political groups to track down voters based on places they’ve been, including rallies, churches and gun clubs.",20191010
147,Europe,Germany’s Jews Feel ‘Under Siege’ Following Rise in Anti-Semitism,"A day after an attack on a synagogue left two dead in Halle, eastern Germany, Jews across the country said they felt increasingly under siege from growing anti-Semitism across German society.",20191010
148,The Future of Everything,Doctors Look to Eye-Tracking to Improve Care,Startups are using technology that follows the movement of the eye to diagnose nearsightedness and help people with disabilities.,20191010
149,The A-Hed,Going Apple Picking? Don’t Count on Picking an Apple.,"Orchards lure families with petting zoos, zip lines, go-karts and face-painting. ‘We are in the entertainment business now,’ says one farmer.",20191010
