,section,headline,summary,date
57,Tech,Facebook Asks Users Far From Pakistan if in Harm’s Way,"Due to a bug in Facebook’s “safety check” feature, users far from Sunday’s deadly explosion in Pakistan were mistakenly asked if they were in harm’s way.",20160327
58,Europe File,Ireland’s Modern Rising Springs From its EU Membership,"Ireland can look back on the 1916 Easter Rising against British rule with the self-confidence of a country now more stable and prosperous than any time in its modern history, Simon Nixon writes.",20160327
59,Financial Regulation,The New Regulatory Hurdle for IRAs,Rollovers from 401(k)s to individual retirement accounts may slow as a coming Labor Department rule toughens standards for advisers.,20160327
60,Markets,Asian Currencies’ Rally Fails to Tempt Investors,"Asian currencies from the Malaysian ringgit to the South Korean won have been rising against the dollar for the past month, but investors in the region say they don’t plan to chase the gains.",20160327
61,World,Pope Tempers Easter Message With Denunciation of Terror,"Pope Francis launched a message of hope for strife-torn nations in his Easter Sunday message, while denouncing terrorist violence and decrying countries who refuse “welcome and assistance” for migrants and refugees.",20160327
62,Media & Marketing,‘Batman v Superman’ Clobbers Box Office,"“Batman v Superman” grossed an estimated $424.1 million world-wide; $170.1 million of that came from the U.S. and Canada, the sixth-biggest domestic opening of all time.",20160327
63,WSJ Logistics Report,Massive Robots Keep Docks Shipshape,TraPac’s Los Angeles shipping terminal offers a window to how coming global trade will move: using highly automated systems and machinery to handle a flood of goods amid new free-trade accords.,20160327
64,General News,Marking Easter Around the World,"Pope Francis launched a message of hope for strife-torn nations in his “Urbi et Orbi” address, as Christians around the world celebrated Easter on Sunday.",20160327
65,Slideshow,Automated Cargo Handling Glides Into Ports,Photos of TraPac’s Los Angeles shipping terminal offer a window to how coming global trade will move: using highly automated systems and machinery to handle a flood of goods amid new free-trade accords.,20160327
66,Ahead of the Tape,Consumer-Spending Machine Needs More Fuel to Keep Pace,"If the recent uptick in personal spending is to be sustained, it will have to be supported by continued gains in employment and income, not a dip in the saving rate.",20160327
67,Abreast of the Market,Fear Amid the Market Rally: Investors Bet on Volatility,Some are so worried U.S. stocks will tumble that they are willing to lose money to protect themselves. Investors poured a record sum over the past month into exchange-traded funds whose value increases along with Wall Street’s so-called fear gauge.,20160327
68,U.S.,‘Legends of the Fall’ Author Jim Harrison Dead at 78,"Jim Harrison, the fiction writer, poet, outdoorsman and reveler who wrote with gruff affection for the country’s landscape and rural life and enjoyed mainstream success in middle age with his historical saga “Legends of the Fall,” has died at age 78.",20160327
69,Africa,Would-Be Suicide Bombers Claim to Be Girls Kidnapped by Boko Haram,"A pair of young female would-be suicide bombers arrested at a roadblock in Cameroon claimed they were among the 276 schoolgirls kidnapped by Boko Haram from the town of Chibok, Nigerian officials said.",20160327
70,Markets,"For Oil Companies, It’s All About the ZIP Code","For energy investors, it’s all about location, location, location. As a rout in oil and natural-gas prices continues, good and bad neighborhoods have emerged in the North American oil patch.",20160327
71,Heard on the Street,Virtual Reality Is Cool; This May Be Bigger,"Augmented-reality devices like Microsoft’s HoloLens are still a work in progress, but they may bear more fruit for investors.",20160327
72,Heard on the Street,How This Crowded Trade Tramples Stocks,Stock markets across the world have seen an influx of foreign investors. That aggravates their tendency to rise and fall together.,20160327
73,The Outlook,The Risks of Stalling on Puerto Rico,"When it comes to Puerto Rico, Washington would do well to heed the lessons learned by Europe in its handling of Greece’s sovereign debt crisis—act forcefully sooner rather than later.",20160327
74,Asia,Malaysian Prime Minister’s Foes Step Up Drive for His Ouster,"Former Malaysian leader Mahathir Mohamad led a gathering of more than 1,000 politicians and activists urging Prime Minister Najib Razak to resign.",20160327
75,World,Syrian Government Regains Control of Palmyra From ISIS,"Syrian regime forces regained control of the ancient city of Palmyra from Islamic State militants after weeks of battle, according to state media and an opposition monitoring group.",20160327
76,Media & Marketing,Al Jazeera to Cut 500 Jobs,"Qatari broadcaster Al Jazeera has announced it is to cut 500 jobs, or about 10% of its workforce, weeks after it announced it would close its American cable channel.",20160327
77,Europe,Italy Arrests Suspected Algerian Terrorist,Italian police have arrested Algerian citizen Djamal Eddine Ouali on suspicion he is part of a criminal organization based in Brussels that supplied false documents to terrorists involved in the Paris and Brussels attacks.,20160327
78,Markets,Energy Companies Pay Up to Raise Cash,Energy companies tapping the stock market to fill their coffers are deepening the pain for shareholders.,20160327
79,Election 2016,Trump’s Suburban Weakness Could Hurt in November,"Even as Donald Trump has dominated the Republican primaries, he is showing weakness in many populous suburbs, which could prove damaging  in a general election.",20160327
80,U.S.,Federal Appeals Court Ruling Could Accelerate Executions,"A contentious Justice Department policy that could speed up death-row executions is closer to taking effect, following a recent federal appeals court ruling.",20160327
81,Slideshow,Myanmar Military Reigns at Parade,"The annual event commemorates Myanmar’s armed resistance against the Japanese in World War II, but also sends a message about the role the military continues to play in politics.",20160327
82,Election 2016,"Bernie Sanders Wins Hawaii, Washington, Alaska Caucuses","Bernie Sanders swept Saturday’s Democratic caucuses, cutting into front-runner Hillary Clinton’s formidable lead in delegates.",20160327
83,Asia,Myanmar Military Display Highlights Army’s Continuing Power,Myanmar’s armed forces put their might on full display Sunday in a yearly parade that reinforced the central role they will continue to play.,20160327
84,Asia,Indonesia Shift on Gays Tests Climate of Tolerance,A sudden backlash against homosexuals is testing Indonesia’s reputation as a conservative but tolerant society in a region where same-sex rights are generally growing.,20160327
85,Asia,Taiwan’s KMT Picks New Leader,Taiwan’s China-friendly Nationalist Party has elected its first female leader after ousting her as its presidential candidate ahead of January elections that were won by pro-independence rivals.,20160327
86,College Basketball,Villanova Upsets Top-Seeded Kansas 64-59 in South Final,"Kris Jenkins made two free throws with 13.3 seconds remaining, and Jalen Brunson added two more with 3.5 seconds left, to help Villanova upset top-seeded Kansas 64-59 on Saturday night to reach the Final Four.",20160327
87,Wealth Management,The Latest Corporate Benefit: the 529 Plan,"As more companies look to help employees save for college, here’s what you need to know.",20160327
88,Wealth Management,"The Difficult, Delicate Untangling of Our Parents’ Financial Lives","When my in-laws became too incapacitated to handle their own affairs, my wife and I took over. A year and a half later, we’re still trying to figure it all out.",20160327
89,Wealth Management,Popular Charitable Tax Break Is Back,Rules around IRA charitable transfers can be tricky. Here’s what you need to know.,20160327
90,Wealth Management,How to Find Educational Trips for Retirees,Websites and some universities offer programs catering to adults that combine instruction and siteseeing.,20160327
91,Wealth Management,More Companies Help Employees Pay Off Student Loans,"As employers offer this new corporate perk, it’s good to do the math.",20160327
92,Autos Industry,Michigan Won’t Discipline Lawyers in GM Ignition Case,Michigan authorities denied requests from an ignition-switch victim’s father to investigate former GM employees over their handling of a safety defect.,20160327
93,Opinion,ISIS Strikes Again,A transcript of the weekend’s program on FOX News Channel.,20160327
94,In Depth,Utah Charts Its Own Course on Refugees,"Amid the debate over how to keep potential terrorists out of the U.S., only one of the nation’s Republican governors, Utah’s Gary Herbert, has openly pledged to keep the welcome sign hanging for refugees.",20160327
95,U.S.,Google Search Technique Aided N.Y. Dam Hacker,"An Iranian charged with hacking the computer system that controlled a New York dam used a readily available Google search process to identify the vulnerable system, said people familiar with the investigation.",20160327
96,Election 2016,Biden-Clinton Friction Hangs Over Campaign,Democrats worried about Hillary Clinton’s electoral weaknesses see Vice President Joe Biden as a potential solution—as long as the two former cabinet colleagues and sometime rivals can smooth their complicated relationship.,20160327
97,Europe,Former Belgian Diplomat André Adam Among Terror Attack Victims,"André Adam, a former Belgian ambassador to the United Nations, was among the dead in last week’s terror attacked in Brussels, as Belgian authorities identified more of the victims.",20160327
98,Tech,Online Auctioning Made Easier With Asia-Based Apps,A crop of Asian startups are working to change the commercial landscape by offering apps that let individuals buy and sell goods directly from one another more easily than on traditional Web-based sites.,20160327
99,Europe,Man Charged in Relation to Foiled French Terror Plot,"Belgian prosecutors leveled terrorism-related charges against a fourth man in two days, as authorities throughout Europe tightened the net on suspects said to be part of a cell responsible for the attacks in Paris and Brussels.",20160327
100,Media & Marketing,Cost of Sports TV Raises Stakes in Yankees-Comcast Fight,"The Comcast-Yankees standoff is the highest profile example of how pay-TV providers are digging in their heels over rising sports-TV costs, threatening a money stream that has powered industry profits and financed huge salaries for star players.",20160327
101,China,China Hunts Source of Letter Urging Xi to Quit,"A Chinese news portal’s publication of a mysterious letter calling for President Xi Jinping’s resignation appears to have triggered a hunt for those responsible, in a sign of Beijing’s anxiety over bubbling dissent within the Communist Party.",20160327
