,section,headline,summary,date
30,Opinion,Biden Gives Trump-Wary Pro-Lifers Nowhere to Hyde,His flip-flop aligns him with his party but makes him more vulnerable than Mrs. Clinton in November.,20190609
31,Opinion,The Foreign Influence We’re Ignoring,"The collusion narrative was bunk, but other countries’ clandestine lobbying is a real problem.",20190609
32,Opinion,"Antitrust, Free Speech and Google",The Justice Department has some authority over the marketplace of ideas.,20190609
33,Opinion,Who’s Afraid of the Belt and Road?,The ‘debt trap’ results from Beijing’s blunders. It would be a lousy strategy for global influence.,20190609
34,The Outlook,"With Labor Market Tight, Some States Loosen Rules for Licensed Jobs",Some states grappling with a low unemployment rate have passed laws that enable licensed workers to cross their borders to find work.,20190609
35,Markets,"Raytheon, United Technologies in Talks to Merge","United Technologies is near a deal to combine with military contractor Raytheon, the latest move by the sprawling conglomerate to transform into a company focused on aerospace and defense.",20190609
36,Economy Week Ahead,"Economy Week Ahead: U.S. Inflation, Retail Sales Data","In the week ahead, the U.S. will release new data on inflation and retail sales. Also China’s consumer-price index likely climbed 2.7% in May.",20190609
37,Media & Marketing,"‘Pets,’ X-Men Franchises Decline at Box Office","A sequel slump hit Hollywood over the weekend, with two new releases opening to franchise lows and a holdover failing to pull in audiences in its second week.",20190609
38,Heard on the Street,Kraft Heinz Has a Long Road to Redemption,"The food giant’s delayed financial filings were finally released, but they make clear that it is too early to celebrate.",20190609
39,U.S.,Prolonged Flooding Takes Its Toll on a Small Missouri Town,"Near-record flooding is expected to linger for days, challenging riverside communities like Kimmswick, Mo., as they fight to keep temporary barriers from collapsing.",20190609
40,Jason Gay,Rafael Nadal Always Has Paris,Rafael Nadal beat Dominic Thiem to win his 12th French Open title. It is the Spaniard’s 18th Grand Slam win.,20190609
41,Opinion,Debating the Uses of Donald Trump’s Tariffs,"Tariffs will cause us to buy less from Mexicans, who will have fewer dollars to buy goods from us, generating unemployment here and in Mexico.",20190609
42,Opinion,Some Unions See Single-Payer’s Advantages,The skyrocketing cost of care is why I and the nurses of the New York State Nurses Association support the New York Health Act—single-payer legislation that will guarantee health care to everyone.,20190609
43,Opinion,"Warriors Beat Expectations, Ended Up at the Cow Palace",The Warriors won their 1975 Championship at the Cow Palace.,20190609
44,Opinion,Disney’s Boycott of Georgia Should Apply In Every Way,"There is no reason to take money from, or make a profit in, a state that is not worthy of being a work site.",20190609
45,Business,"To Stop Robocalls, Parties Need to Understand Who Is a Robocaller","There is little debate that robocalls meant to deceive consumers are bad, and that calls from schools or doctors’ offices are typically benign. It is the large middle ground of calls to consumers by legitimate businesses where the FCC hasn’t set clear rules.",20190609
46,Markets,Bad News on Trade Is Good News for Banks,"Banks’ revenues from financing cross-border commerce are in the best shape in years, despite President Trump’s threats of Mexican tariffs, stalled progress on a U.S.-China accord and the U.K.’s impending Brexit.",20190609
47,World,Police Detain 100 as Kazakhstan Votes in First Election Since Fall of Soviet Union,Voters in Kazakhstan went to the polls Sunday to vote for a new president in an election critics have called undemocratic and said underscores growing authoritarianism in the former Soviet country.,20190609
48,World,G-20 Financial Leaders Criticize Trade Tensions for Impact on Growth,"The Group of 20 major economies decried worsening trade tensions and their impact on global growth, with the U.S. and China locked in a protracted trade battle since negotiations fell apart a month ago.",20190609
49,Slideshow,Hong Kong Residents Stage Huge Protest Against Extradition,Thousands of people protested in Hong Kong on Sunday against a proposed law that would allow individuals to be extradited to mainland China to stand trial.,20190609
50,Politics,New Book Sheds Friendly Light on Trump as Businessman,"George Sorial, former Trump Organization chief compliance counsel, wrote about working for Donald Trump in “The Real Deal,” offering a glowing portrait of the president’s business instincts and management tactics.",20190609
51,New York,"At Christie’s Auctions, Visitors Get Up Close and Personal",Auction houses allow some visitors to do what is unthinkable at a museum: Take a painting off the wall.,20190609
52,Personal Technology,"You Can Mute Emails, Texts, Tweets and More—And You Should","Muting someone online is like putting in invisible earplugs: The talkers can keep talking, but you don’t have to listen. And they’ll never know the difference",20190609
53,New York,World Trade Center’s Oculus Skylight Likely Won’t Be Fixed Before 9/11 Anniversary,The retractable skylight at the $3.9 billion World Trade Center Oculus in Manhattan is unlikely to open this year on the anniversary of the Sept. 11 terrorist attacks.,20190609
54,Markets,Bets on Falling Interest Rates Unleash Gold Rally,"Gold is on its longest winning streak in almost a year and a half, the latest signal that investors are preparing for the Fed to lower interest rates amid signs of a slowdown in economic growth.",20190609
55,Heard on the Street,Hold the Applause for a Rate Cut,"When the Federal Reserve cuts rates, it is usually because something bad is happening. Investors, in their joy over the prospect of Fed easing, may have lost sight of that.",20190609
56,Streetwise,Fed Should Ignore Trump and Study Cuts for Right Reasons,"At a time when the need for easier money is debatable, it would be natural for monetary policy makers to snub President Trump’s calls for interest-rate cuts to prove their impartiality. But it would be a mistake.",20190609
57,Pro PE Industry News,Abraaj Collapse Highlights U.A.E.’s Foreign Worker Pension Plight,"Nearly a year after Dubai-based private-equity firm Abraaj Group filed for provisional liquidation, many of its former foreign workers—from deal makers to secretaries and butlers—are still waiting to get paid.",20190609
58,U.S.,Food Truck Warrior Ponders Next Step in Battle With Chicago,Food-truck owner Laura Pekarik has waged a so-far unsuccessful battle against Chicago’s tough rules restricting where the trucks can park. She and her lawyer are weighing whether to appeal to the U.S. Supreme Court after losing a challenge in Illinois’s top court.,20190609
59,Business,Small Businesses Aren’t Rushing Into AI,"Artificial intelligence over the past decade has shifted from research theories to actual practices in corporate offices. But it isn’t within the reach of many smaller companies, yet.",20190609
60,Russia,"Russia Detains Journalist on Drug Charges, Rattling Media Community",The detention of a prominent Russian journalist known for investigating corruption has rattled the media community in the country and highlights the pressure faced by news outlets fighting to preserve their independence.,20190609
61,Credit Markets,Some Investors Had Hunch Yields Were About to Fall,"Although almost no one saw the nosedive in government bond yields coming, a few were positioned well enough to profit. Some think there is room for yields to fall further.",20190609
62,Asia,"Top U.S., Chinese Officials Break the Ice on Trade","China and the U.S. held their first high-level meeting on trade since negotiations fell apart a month ago, with U.S. Treasury Secretary Steven Mnuchin saying he had a candid exchange with China’s central bank governor.",20190609
63,Election 2020,"Courting Black Voters in South Carolina, Harris Defends Her Record","Sen. Kamala Harris vigorously defended her record as a prosecutor, accusing critics of inaccurately trying to define her as she courted a state, and a constituency, that could be crucial to her hopes of winning the Democratic presidential nomination.",20190609
64,Journal Reports: Funds/ETFs,Bonds for College Savings: The Pros and Cons,Savings bonds don’t have all of the tax advantages that 529 plans offer.,20190609
65,Journal Reports: Funds/ETFs,Star Fund Manager Bill Miller Is Still Betting Big,He once beat the market 15 years in a row—a streak that still holds the record. Here’s what he thinks about the market today.,20190609
66,Journal Reports: Funds/ETFs,Where Emerging-Markets Investments Are Going,"China took the most during a recent 16-month period, as ETFs focused on Chinese companies snapped up cheap stocks.",20190609
67,Business,"Factories Throttle Back, Pressuring U.S. Economy","Factories have shifted into low gear after a year of record output and big job gains, putting additional pressure on a U.S. economy that already is expected to grow more slowly this year.",20190609
68,U.S.,Tariff Dispute Complicates U.S. Ties With Mexico,"President Trump’s threat to impose tariffs on Mexico was averted by an immigration deal late Friday, but scrambles anew the already-delicate relationship between two neighbors struggling to resolve the trade and border issues that are top priorities for the White House.",20190609
69,Election 2020,Democratic Candidates Take Aim at Biden in Iowa,"Several 2020 candidates sought to contrast themselves with Joe Biden at the Iowa Hall of Fame celebration, one of the party’s annual fundraisers. The heightened combativeness served as a preview to the first primary debates late this month.",20190609
70,The A-Hed,The Eternal City Tries to Defeat Its Roamin’ Centurions,"Fake ancient soldiers, accused of hassling tourists, now fight rear-guard action against local authorities.",20190609
71,U.S. Economy,The South’s Economy Is Falling Behind: ‘All of a Sudden the Money Stops Flowing’,Policies that once drove the region’s growth—relatively low taxes and low wages that attracted factories and blue-collar jobs—have proven inadequate in an economy where the forces of globalization favor cities with concentrations of capital and educated workers.,20190609
72,Asia,Massive Crowds Take to Streets in ‘Last Fight’ for Hong Kong,Huge crowds of demonstrators took to the streets Sunday to protest a proposed law that would allow Beijing to take people from Hong Kong to stand trial in mainland China.,20190609
73,Latin America,"Mexico Avoids Tariffs for Now, but the Threat Lingers",The deal the U.S. and Mexico struck to prevent the U.S. from imposing tariffs largely reaffirms the countries’ commitments to existing measures on immigration but will allow Washington to keep up pressure on Mexico.,20190609
74,Real Estate,Inside the Luxury Condo That New York Says Was an Illegal Airbnb Operation,"At the Atelier, a condominium building in New York City, the board president and a small travel agency built a lucrative lodging business, according to people with knowledge of the rental arrangements.",20190609
75,Asia,Pakistan Grapples With Unprecedented HIV Infections in Children,"When a doctor sounded alarm bells about children mysteriously testing positive for HIV, health officials decided to offer screening to his entire town. What they found, the World Health Organization said, was unprecedented.",20190609
