,section,headline,summary,date
16,Transit,Cuomo Plans to Unveil Penn Station Revamp,New York Penn Station would undergo a major overhaul under a plan expected to be announced by New York Gov. Andrew Cuomo as soon as this week.,20160105
17,Markets,Banks Get Relief on Accounting Headache,The Financial Accounting Standards Board said it would change a rule that requires banks to take losses when some of their own debt is considered safe and to record gains when the debt is considered riskier.,20160105
18,New York News Briefs,Greater New York Watch,A roundup of news from around the tri-state region.,20160105
19,Food & Drink,Food Trends for 2016,"It isn’t easy to play the role of culinary prognosticator, but it is possible to pick up on clues. Here are seven culinary trends hungry folks in New York City can likely expect in the months ahead.",20160105
20,Tri-State Area,NYC Mayor Meets With Religious Leaders,Mayor Bill de Blasio urged local religious leaders to join the city’s shelter program targeting homeless people on the streets.,20160105
21,Ahead of the Tape,Fed May Find It Tough to Buck the Dollar,The debate about exchange rates and sluggish manufacturing activity should garner plenty of attention in Wednesday’s release of the Fed’s meeting minutes.,20160105
22,Culture,New York City Opera Reorganization Plan Faces Criticism,"The sniping over rival proposals to resurrect New York City Opera may be over, but the remaining plan, now awaiting confirmation in federal bankruptcy court, is still raising some eyebrows.",20160105
23,Foreign Exchange,Pressure Grows on Saudi Arabia to Ditch Dollar Peg,The prolonged rout in oil has left Saudi Arabia’s longstanding peg of its currency to the dollar at its most vulnerable point in more than a decade.,20160105
24,Election 2016,Clinton Counts On Ground Game in Iowa,"The campaign of Democratic presidential front-runner Hillary Clinton is focusing on its ground game, as it tries mightily to avoid an early loss in Iowa this time around.",20160105
25,Business,Younger Buyers Help Keep U.S. Car Sales Humming,"Auto makers in the U.S. reported the highest annual sales volume in the industry’s 125-year history, helped in part by a rise in new-car purchases by younger generations.",20160105
26,New York Mets,Mets Lose Their Top Talent Evaluator to the...Cleveland Browns?,"Paul DePodesta’s decision to leave baseball and take an executive position with the NFL’s Cleveland Browns on Tuesday not only raised questions across the landscapes of two sports, but it left a void in the Mets’ front office.",20160105
27,Latin America,Mexico Struggles to Clear Up 2014 Death of 43 Students,"New revelations and torture allegations have upended the government’s investigation into the presumed mass slaying, contributing to a downturn in the popularity of President Enrique Peña Nieto.",20160105
28,Business,Family Leave Gaining Momentum in the Workplace,"Big changes at blue-chip companies last year changed life for a lot of new parents who have gotten paid leave to care for their newborns, but many say there is still a long way to go.",20160105
29,Heard & Scene,"Actress Lola Kirke on Music, L.A. and Coconut Cake","Lola Kirke of ‘Mozart in the Jungle’ talks about the series, nominated for two Golden Globe awards, as well as music, LPs and Tom Cruise.",20160105
30,Review & Outlook,The Western Land Revolt,"The Bundy siege is wrong, but so is government abuse.",20160105
31,Politics &Ideas,Hillary’s Chance to Hijack the Populist Surge,"Frustrated by anemic growth, voters can be won over with a solid economic plan.",20160105
32,Business World,Don’t Blame Oil for Global Chaos,"Cheap energy is a symptom, not a cause, of the world’s geopolitical mess.",20160105
33,Opinion,Fixing Puerto Rico’s Debt Mess,"Bankruptcy can work, but bankruptcy laws need to be changed to ensure fair treatment of creditors.",20160105
34,Opinion,How Cicero Lost His Head,"Cicero saved the republic from conspirators in 63 B.C., only to lose his own life (and hands) as Rome slid into civil war and dictatorship.",20160105
35,Opinion,The Corn-Fed Albatross Called Ethanol,"The renewable fuel has cost drivers an extra $83 billion to fill their tanks since 2007, and it does little or no good for the climate.",20160105
36,Notable & Quotable,Notable & Quotable: Edward Gibbon on Rome’s Downfall,‘They no longer possessed that public courage which is nourished by the love of independence.’,20160105
37,Review & Outlook,A Victory Over ObamaCare,Congress puts a repeal bill on the President’s desk.,20160105
38,Markets,Mutual Fund Vanguard Attracted Industry Record $236 Billion in 2015,The largest annual flow of money to a mutual-fund company is the latest evidence of a shift away from money managers who try to handpick winners.,20160105
39,Business,Valeant to Tap New Leader While CEO Is Hospitalized,"Valeant Pharmaceuticals is planning to appoint a new chief executive while its CEO, Michael Pearson, remains under hospital care, said people familiar with the matter.",20160105
40,Opinion,A Glittery Gun-Control Distraction,Obama tightens rules for gun dealers—which will do little other than allow him to duck the real questions.,20160105
41,Review & Outlook,The Billionaire Gun-Control Loophole,Democrats discover the joys of political spending by the rich.,20160105
42,Obituaries,Former Morgan Stanley Chairman Robert H.B. Baldwin Dies at 95,"Robert H.B. Baldwin, the former Morgan Stanley chairman credited with modernizing a Wall Street stalwart, has died. He was 95.",20160105
43,Opinion,How Trump-Style Politics Turned California Into a Blue State,"In 1984, 45% of the state’s Hispanics voted for Reagan. Then Pete Wilson drove them into Democrats’ arms.",20160105
44,Health,Gilead Ends a Phase 2 Study for Antibody,"Gilead Sciences is ending a Phase 2 study of simtuzumab in patients with idiopathic pulmonary fibrosis, as the study hasn’t shown evidence of a treatment benefit.",20160105
45,Politics,Aetna Leaves Health Insurance Industry’s Largest Trade Group,"Aetna Inc. on Tuesday became the second major insurer to leave the health insurance industry’s largest trade group, a setback to the membership organization that was a major force during the crafting of the Affordable Care Act.",20160105
46,Credit Markets,Debt Market Revs as 2016 Gears Up,Bond sales by Walt Disney and Ford Motor received solid investor interest despite Monday’s stock-market decline and a junk-bond rout last month.,20160105
47,Capital Journal,Rep. Steve Israel to Leave Congress at the End of 2016,"Rep. Steve Israel of New York, a member of the House Democratic leadership, said he will leave Congress at the end of 2016.",20160105
48,Review & Outlook,The Vanishing Booksellers of Hong Kong,Abductions are an unprecedented assault on the city’s freedoms.,20160105
49,WSJ Logistics Report,Bulk Carrier Euroseas Scales Back,Shipping company Euroseas Ltd. is scaling back capacity and resetting its finances amid bleak world-wide demand for hard commodities and collapsing dry bulk freight rates.,20160105
50,Slideshow,Photos of the Day: Jan. 5,"In photos chosen by Wall Street Journal editors on Tuesday, a slain French police officer is honored, wrestlers prepare in Pakistan, GOP presidential candidates on the stump, and more.",20160105
51,Markets,Pimco’s Flagship Bond Fund Snaps Long Streak of Monthly Declines,"Pimco’s flagship Total Return bond fund added money in December, the first month of inflows since before the sudden departure of co-founder Bill Gross in Sept. 2014.",20160105
52,New York Mets,It’s Time for Piazza to Be Delivered to Cooperstown,"Mike Piazza has been waiting for his enshrinement since 2013. Luckily, players who have come as close as he did last year always get in the following year.",20160105
53,Corrections,Corrections & Amplifications,"Corrections & Amplifications for the edition of Jan. 6, 2016.",20160105
54,Heard on the Field,Browns Hire Mets’ DePodesta,The Cleveland Browns have hiried New York Mets executive Paul DePodesta to be the team’s chief strategy officer.,20160105
55,U.S.,Michigan Governor Declares State of Emergency in Flint Over Drinking Water,"Michigan Gov. Rick Snyder declared a state of emergency in Flint over problems with lead in the drinking water, the same day federal officials confirmed they’re investigating the matter that prompted a local public-health emergency.",20160105
56,Business,21st Century Oncology Withdraws IPO,"21st Century Oncology Holdings Inc., the cancer-care giant that was recently embroiled in a Medicare billing investigation, on Tuesday withdrew its long-delayed initial public offering.",20160105
57,Latin America,Venezuela Swears In Opposition-Led Assembly,"The new National Assembly was installed in Caracas amid rising political tension, as President Nicolás Maduro moved to curtail the body's influence and block attempts to overhaul the country’s crippled economy.",20160105
58,Middle East,Deaths From Starvation Reported in Damascus Suburb,"At least 10 people have died in recent weeks from starvation in a Damascus suburb that has been under siege by the Syrian regime for seven months, residents and activists said.",20160105
59,Business,Sirius XM Added More Users Than It Forecast for 2015,Sirius XM Holdings Inc. added more subscribers than expected in 2015 but said it sees that growth slowing in 2016.,20160105
60,Business,Yum Chairman Plans to Retire in May,"Yum Brands said Executive Chairman David C. Novak plans to retire in May, following the fast-food company’s annual meeting.",20160105
61,World,U.S. Soldier Killed in Afghanistan,"One U.S. serviceman was killed and two wounded during a Special Forces operation in Afghanistan’s Helmand province on Tuesday, a U.S. military spokesman said.",20160105
62,Latin America,Brazil Grapples With Rapid Spread of Zika Virus,"The mosquito-borne Zika virus continues to spread in Brazil, alarming health officials and raising fresh fears that more newborns will be afflicted with abnormal brain development from the disease.",20160105
63,U.S.,Latvian Hacker Sentenced to Time Served,"A Manhattan federal judge sentenced a Latvian computer hacker to the 21 months he has spent in prison, a ruling that highlighted the challenges judges face when deciding the appropriate punishment for cybercrimes.",20160105
64,Business,Volkswagen Shares Fall on Fears of Bigger U.S. Penalty,Volkswagen shares fell amid speculation that a U.S. Justice Department lawsuit could lead the German car maker to pay much higher fines than previously expected.,20160105
65,Tech,Lumosity Maker Fined by FTC Over Brain-Game Claims,Lumos Labs will pay $2 million to the FTC to settle allegations that it “deceived consumers with unfounded claims” in its advertising.,20160105
66,Politics,De Blasio Taps New Deputy Mayor Overseeing Homelessness,"Herminia Palacio, a Bronx native, oversaw public health operations for Hurricane Katrina refugees",20160105
67,Oil Markets,U.S. Crude-Oil Stockpiles Seen Up in Week,"Government data are expected to show that U.S. oil inventories increased by 300,000 barrels in the latest week, while gasoline stockpiles are expected to rise by 1.8 million barrels.",20160105
68,Tri-State Area,The Feed: Coffee Shop and Bar Pours Buzzy Cocktails,"Kobrick Coffee Co.’s new coffee shop and bar in the Meatpacking District, plus where to find a king cake in New York City.",20160105
69,CMO,Digital Media M&A Growth Continued in 2015,"Mergers and acquisitions in the digital media industry continued to accelerate during 2015, according to data from investment banking and strategic advisory firms.",20160105
70,Tri-State Area,Startups Find Home in Kodak’s Vast Industrial Space,"A growing number of startups are moving into the industrial space left behind by Eastman Kodak after it decided last year not to sell its 1,200-acre campus in Rochester, N.Y.",20160105
71,Business,Obama Gun Moves Seen Having Muted Effect on Industry,"The Obama administration’s tighter controls on gun sales are likely to have a limited effect on the firearms industry, which has seen booming sales lately.",20160105
72,Wealth Management,Can Clients Move Overseas Retirement Money to the U.S.?,"An Australian man and his American wife, now living in Texas, had money in Australian retirement accounts.",20160105
73,Tech,Driverless Cars Steal the Show,Autonomous cars are taking over the Consumer Electronics Show with car makers and nascent auto suppliers making announcements about deepening commitments to driverless vehicles.,20160105
74,Architecture,How to Build a Better City,How crowded should or can cities get? What should be driving tower design?,20160105
75,Art Review,Art That Grapples With Imperial History,An exhibition examine’s Britain’s colonial past.,20160105
76,Business,Pioneer Natural Resources to Book $1 Billion in Write-Downs,"Pioneer Natural Resources Co. said it would write down the value of its oil-and-gas properties by around a $1 billion, while the oil-and-gas explorer forecast production growth and higher capital spending for 2016.",20160105
77,Credit Markets,U.S. Government Bonds Take Breather After Price Gain,U.S. government bonds took a breather Tuesday following Monday’s price rally that was driven by a large decline in global stocks.,20160105
78,Music Review,Ziggy Stardust Plays Jazz,"On ‘Blackstar,’ David Bowie conspires with modern jazz artists.",20160105
79,Property Report,Investors Hope for Revival in Puerto Rico’s Santurce Area,Real-estate investors are trying to spur a transformation in a storied part of San Juan called Santurce that is scarred by decades of social upheaval and economic woe.,20160105
80,Earnings,Sonic Profit Rises 24%,Sonic Corp.’s first-quarter profit rose 24% on continued strong sales at the fast-food chain.,20160105
81,Life & Style,"A Huge Collection of Rock Lullabies, With a Nice Ring",Lisa Roth of ‘Rockabye Baby!’ shows off a piece of jewelry that’s stayed with her since childhood.,20160105
82,Foreign Exchange,Dollar Soars to Strongest Since 2002,"The dollar gained against most major and emerging-market currencies Tuesday, driving the U.S. unit to the strongest level in more than 13 years.",20160105
83,U.S.,San Bernardino Shooting: FBI Seeks Help Uncovering 18 Minutes,"The Federal Bureau of Investigation asked for the public’s help to help piece together what the San Bernardino, Calif., shooters were doing during an 18-minute period.",20160105
84,Markets,"Goldman Sachs Shuffles Executives, Adds Another From Morgan Stanley","Goldman Sachs recently moved several senior executives into new roles, and added another from rival, Morgan Stanley.",20160105
85,Infogrfx Slide Show New York,"Kodak, Now a Landlord, Welcomes New Tenants","A growing number of startups and other businesses are moving into the industrial space left behind by Kodak after it decided last year not to sell its 1,200-acre campus in Rochester.",20160105
86,Markets,J.P. Morgan Pays $48 Million to Close Regulatory Order on Mortgage Servicing,The Office of the Comptroller of the Currency said J.P. Morgan Chase & Co. would pay a $48 million civil penalty to end a regulatory order against the bank related to mortgage-servicing matters.,20160105
87,Property Report,Puerto Rico Aims to Solve Its Affordable-Housing Crisis,Puerto Rico’s Department of Housing is launching a trial program that is going to be using an affordable-housing tool that has been effective in other parts of the U.S. for years.,20160105
88,U.S.,Chicago Mayor Backs City’s Top Lawyer After Ruling Over Concealed Evidence,"Mayor Rahm Emanuel backed the city’s top lawyer, a day after a federal judge ruled a lawyer in the city law department concealed evidence in a lawsuit over a 2011 police shooting.",20160105
89,U.S.,Government Plans to Cull Yellowstone Bison,Government agencies aim to kill or remove up to 900 wild bison from Yellowstone National Park this winter.,20160105
90,CMO,Mark Penn’s Stagwell Acquires Creative Agency Code and Theory,"Stagwell Group, the investment group founded by former WPP and Microsoft executive Mark Penn, acquired a majority stake in creative agency Code and Theory.",20160105
91,U.S.,El Nino Drenches Southern California,Steady and sometimes heavy rain in Southern California is shaking loose rocks and causing flooding on some roadways as an El Nino-powered storm moves through the region.,20160105
92,Gas Markets,Natural Gas Prices Slip on Weather Outlook,"Natural-gas prices retreated on Tuesday on renewed concern about weak demand and bulging stockpiles, though the market pared most of its losses in the afternoon.",20160105
93,Wealth Management,"Two Things That Don’t Usually Go Together: A Ferrari, Saving Money",A financial adviser sprang into action when a wealthy client called from a dealership.,20160105
94,Tech,"Augmented Reality Moves Forward With Investments, Products","Virtual reality gets the buzz, but its less-immersive cousin—augmented reality—is also attracting investment and spawning new products.",20160105
95,U.S.,CDC Concerned About Youth Exposure to E-Cig Ads,"About 7 in 10 teens are exposed to e-cigarette advertising on TV, in print, online and at retail outlets, according to a new report by the Centers for Disease Control and Prevention.",20160105
96,Management & Careers,Why Some Bosses Don’t Want to See Your Résumé,"Companies are experimenting with “blind hiring”—judging job candidates without the help of their resumes, credentials or even names—to find the best person for the job.",20160105
97,Tech,Yahoo Faces Class-Action Suit Over Spam Texts,A lawsuit claiming Yahoo Inc. sent unsolicited text messages to some cellphone users was granted class-action status by a federal judge on Monday.,20160105
98,Business,Penguin Sells Self-Publishing Company,"Penguin Random House has sold self-publishing company Author Solutions to an affiliate of Najafi Cos., a Phoenix-based private-equity firm. Financial terms weren’t disclosed. Penguin Group acquired Author Solutions in 2012 for $116 million.",20160105
99,NBA,The NBA’sSlam Dunk Contest,This one is a private competition between the unlikeliest Dallas Mavericks players: Dirk Nowitzki and Zaza Pachulia,20160105
100,Markets,J.P. Morgan Fires KCG Holdings as Its NYSE Market Maker,"J.P. Morgan Chase has replaced KCG, its market maker on the floor of the New York Stock Exchange, with Virtu Financial, according to a trader notice sent out from the exchange.",20160105
101,Business,Spirit Airlines Names Industry Veteran Fornaro as New CEO,Spirit Airlines appointed airline-industry veteran and board member Robert L. Fornaro as its new chief executive.,20160105
102,Style & Fashion,Menswear’s New Patchworked Personality,"The patchwork look, from brands like Coach, Valentino and Junya Watanabe, is stitching extra character into men’s clothing for spring.",20160105
103,Commodities,Gold Prices Edge Up,Gold prices edged up Tuesday as markets stabilized amid Middle East tensions and concerns over Chinese growth.,20160105
104,Business,Nike Gives $13.5 Million for University of Oregon Track Facilities,"Nike Inc. has pledged $13.5 million toward renovations of track and field facilities at the University of Oregon, part of an upgrade that would facilitate the venue’s hosting of the 2021 World Track & Field championships.",20160105
105,Soccer,FIFA Investigators Want Nine-Year Ban for Ex-Secretary-General,"The suspension of Jerome Valcke from all soccer activities, which was proposed on Tuesday, must be weighed by FIFA’s ethics judge",20160105
106,Heard on the Street,Can Fitbit Keep Time With Apple?,The high price for the Apple Watch leaves opportunities for more-modest offerings.,20160105
107,Politics,Demographic Differences Tell the Tale in Early Voting States,No Republican in recent years has won both the Iowa and New Hampshire nominating contests in competitive years. The electorates in the two states are just too different.,20160105
108,Opinion,Reclaiming Islam From Within,"Muslims need ideological alternatives to insular, radicalized communities.",20160105
109,WSJ Logistics Report,Guest Voices: China’s Factory Initiatives Are Coming in the U.S.,Chinese manufacturers are leveraging knowledge they are gaining from foreign investment to help them move into higher-value production.,20160105
110,Commodities,Copper Recovers After China Moves to Calm Markets,"Copper prices rebounded Tuesday after China’s central bank took emergency measures to stabilize markets there, the world’s largest copper consumer.",20160105
111,Europe,Suspect in Brussels Holiday Attack Plot Wrote Martyr Letter,"Belgian investigators found a martyr letter on a computer owned by one of the two men suspected of plotting an attack in Brussels during the holiday period, a person familiar with the matter said.",20160105
112,Middle East,Mideast Rift Rekindles Sectarian Tensions in Iraq,"Shiite Iraqi politicians and religious leaders urged their followers to take to the streets of Baghdad to protest Saudi Arabia’s execution of a dissident Shiite cleric, as the prime minister appealed for calm.",20160105
113,Review & Outlook,Sunni Arab Solidarity,Bahrain and the U.A.E. join Saudi Arabia in ignoring a U.S. they don’t trust.,20160105
114,Politics,Hillary Clinton Proposing New Focus on Autism,"Democratic presidential front-runner Hillary Clinton is proposing a new focus on autism, the latest targeted policy proposal from her campaign.",20160105
115,World,Londoner Suspected to Be Militant in ISIS Video,U.K. officials racing to identify a British-accented man who purportedly executed a prisoner in Islamic State’s latest propaganda video have focused on Londoner Siddhartha Dhar as a suspect.,20160105
116,Business,Lilly Issues Weak Financial Outlook,"Eli Lilly issued downbeat profit and revenue guidance for the new year, but shares rose amid optimism for the drugmaker’s medicines in development.",20160105
117,Business,Vice News Reporter Released on Bail in Turkey,"Iraqi Kurdish journalist Mohammed Rasool has been released after 131 days in a Turkish prison, Vice News, the organization he was working for, said.",20160105
118,New York Giants,"Giants Explain Why Coughlin Had to Go, but GM Gets to Stay","The Giants took the unambiguous step of parting ways with longtime  head coach Tom Coughlin on Monday. But on Tuesday, very little seemed resolved in East Rutherford, least of all where the Giants will go from here.",20160105
119,Europe,U.K. Ministers Can Campaign for EU Exit,"British Prime Minister David Cameron said he would allow government ministers to campaign in favor of the U.K.’s exit from the European Union, in a move that could expose deep divisions among his top team.",20160105
120,Heard on the Street,Eli Lilly: Why Earnings Guidance Takes a Back Seat,Eli Lilly’s weak guidance didn’t ding the stock. That highlights that much is riding on its pipeline.,20160105
121,U.S.,Mother of ‘Affluenza’ Teen Agrees to Be Sent Back to Texas,"Tonya Couch, whose son Ethan Couch is known for using an “affluenza” defense in a drunken-driving case, agreed to be sent from California to Texas to face a charge.",20160105
122,Middle East,Kuwait Recalls Ambassador to Iran,"Kuwait recalled its ambassador to Iran, becoming the latest Sunni Muslim ally of Saudi Arabia to cut or downgrade ties with Tehran amid a rising, sectarian-fueled crisis in the Middle East",20160105
123,Autos Industry,Ford Says It Will Focus More on Transportation Services,Ford Chief Executive Officer Mark Fields said the auto maker would continue to invest heavily in its core business while it diversifies into ‘transportation services’ this year.,20160105
124,Life & Style,A Doll Stylist’s Tools Make Barbie Picture-Perfect,"Mary Jordan brings paintbrushes, shot glasses, tiny tools and vials of hair product in a vintage Samsonite makeup kit to style Barbie dolls for photo shoots.",20160105
125,Wealth Management,Wall Street Regulator to Examine Culture of Brokerage Firms,"Wall Street’s self-regulator said it will focus this year on brokerage and financial-advisory firms’ culture, including whether it puts customers first and promotes compliance and risk-management.",20160105
126,Golf,Jordan Spieth’s World Tour,Jordan Spieth is in the midst of a stretch that will take the world’s No. 1 golfer to nine countries in five continents over 11 months.,20160105
127,Sports,Why the Redskins’ Players Are So Frugal,The surprise team of the NFL playoffs is comprised of highly compensated pros who drive beat-up cars and share apartments.,20160105
128,Business,"Mannkind, Sanofi End Diabetes Drug Deal",MannKind announced the termination of its licensing pact with Sanofi-Aventis in the U.S. for the development and sale of its inhaled insulin product Afrezza and signaled that it might look to sell the drug.,20160105
129,Opinion,The Future of Australian Coal,Those who think the Paris climate summit marks the end of Australian coal are kidding themselves.,20160105
130,Markets,London Hedge Fund Nevsky Capital to Close,"London hedge-fund firm Nevsky Capital plans to close and return cash to investors, saying its flagship equities fund is ‘unsuited’ to a market dominated by computer-driven trades from algorithmic and index funds.",20160105
131,Opinion,Toxic Twins’ Potentially Poisonous New Brew,The GSEs should engage in upfront risk-share deals where private-market participants would take on credit risk before the loan even gets sold to the GSEs and ensure access for all lenders.,20160105
132,Opinion,Lego Sets Capture Children’s Imaginations,As the mother of three girls and three boys I can say with some authority how Lego has captured my children’s imaginations.,20160105
133,Markets,Sovereign-Wealth Funds to Invest $380 Million in Italian Property,Sovereign-wealth funds are picking up Italian real estate as the nation’s economy recovers.,20160105
134,World,Libya Appeals for Help to Extinguish Burning Oil Tanks,Libya’s state oil company requested help to extinguish burning oil tanks after Islamic State fighters resumed attacks on a key terminal in the east of the country.,20160105
135,Opinion,"Circle Back, Reach Out and Take Ownership","No one calls or contacts anyone anymore; they must, instead, “reach out.” It has become hyper-trite.",20160105
136,Opinion,Plaintiffs Lawyers Seek ‘Phantom Damages’,"Some plaintiffs’ lawyers seek to maximize their payday by presenting as evidence initial bills for their clients’ medical care or physical therapy, even though those bills had been significantly reduced or written off altogether after negotiations between health-care providers and insurers.",20160105
137,House Call,"Drew Barrymore, Child Star of ‘E.T.,’ Finds Her Way Home","The actress looks back at her early struggle in Hollywood for stability, safety and a sense of family.",20160105
138,Opinion,"The EPA Cleaned Up Our River, Created Jobs","Thanks to EPA enforcement, today the Pigeon River runs clear and clean and supports a multimillion-dollar rafting industry",20160105
139,My Ride,Steel City Muscle: A Pittsburgh Lineman and His Chevy Tahoe,"When Kelvin Beachum isn’t with the Steelers, he’s keeping cars on the road.",20160105
140,U.S.,Officer in First Freddie Gray Case Seeks to Not Testify in Other Trials,Lawyers for William Porter—one of six police officers criminally charged in the death of Freddie Gray—asked a judge to block prosecutors from forcing Mr. Porter to testify at the coming trials of two fellow officers.,20160105
141,U.S.,Oregon Protesters Say Occupation of Federal Building Was Last Resort,Leaders of group said they had ‘exhausted all prudent measures’ in ranching family’s legal dispute with the government before taking over the headquarters of a federal sanctuary.,20160105
142,Markets,Uncertainty About Stock-Selling Ban Clouds China’s Markets,Chinese regulators’ murky guidance about whether big stakeholders can resume selling stocks is exacerbating an already volatile week of trading for mainland markets.,20160105
143,Private Properties,Manhattan Townhouse Hikes Price to  ‘Lucky’ $28.888 Million,"After many years on and off the market, the Upper East Side townhouse is now hoping to attract Chinese buyers",20160105
144,House of the Day,"Former Boy Scout Camp, Now a Waterfront Home","The owners acquired this 32-acre Boy Scout camp in Salem, Conn., complete with hiking trails, and turned it into a year-round vacation home.",20160105
145,Heard on the Street,Why Too Big to Fail Isn’t Over in Europe,"No taxpayer will ever be tapped for cash to help a failing bank in Europe again—except, of course, it isn’t quite that easy.",20160105
146,China,Bookstore Co-Owner’s Wife Retracts Missing-Person Report in Hong Kong,"Hong Kong continues its investigation into the whereabouts of the co-owner of a local store carrying books critical of China, as his wife’s retraction of her missing person’s report only served to deepen the mystery.",20160105
147,Europe,Volkswagen Seeks Extra Time to Provide Emissions Data,"Volkswagen asked the European Commission for more time to provide full data on carbon dioxide emissions from its cars, after it failed to meet an end-of-year deadline, two people familiar with the discussions said.",20160105
148,Europe,Home Retail Group Rejects Sainsbury Bid,U.K. grocer J Sainsbury made a cash-and-share approach to buy Home Retail Group that was rejected by the owner of the Argos and Homebase brands.,20160105
149,Heard on the Street,ECB Faces Renewed Pressure on Inflation in 2016,"Eurozone inflation averaged zero in 2015. If price pressures remain weak, markets won’t wait long before looking for more ECB action.",20160105
