,section,headline,summary,date
78,Canada,Canada Posts Surprise Trade Deficit in February,"Canada unexpectedly swung back into a trade deficit in February, ending three straight months of surpluses, on a broad-based decline in exports.",20170404
79,Management & Careers,A Watershed Moment in CEO Activism,"The White House’s initial travel ban sparked an unusually strong response from companies and their chiefs; to one communications firm, it signals the rise of a new kind of CEO activism.",20170404
80,Heard on the Street,Barclays Africa Exit Looking Like Good Timing,"Barclay’s decision a year ago to sell its African subsidiary, among the group’s most profitable businesses, still looks on track despite financial ructions in its biggest market, South Africa.",20170404
81,Business,U.S. Shows China How the Sausage Is Made,A meat factory in central China is at the forefront of a shift in how the country is using Western practices and technology to advance its economy.,20170404
82,In Depth,Schools Rack Their Brains as Bus Driver Jobs Go Begging,"The Wake County, N.C., school district is one of many that are struggling to recruit and retain an adequate supply of school-bus drivers amid declining unemployment and rising wages.",20170404
83,Pro Cyber Commentary & Analysis,How Boards Should Talk About Cyberrisk,"High-profile data breaches leading to class-action lawsuits, executive dismissals, and reduced company valuations have convinced corporate boards to put a higher value on cybersecurity.",20170404
84,World,South African Trade Unions Call for Zuma to Resign,"South Africa’s powerful federation of trade unions on Tuesday called on President Jacob Zuma to step down, becoming the latest ally of the ruling African National Congress to abandon the embattled president.",20170404
85,Business,Toshiba to Buy Engie’s Stake in U.K. Nuclear Venture,Toshiba will buy out partner Engie’s 40% stake in the operator of a proposed U.K. nuclear power project for $138 million after Engie asked for the step under the terms of their contract.,20170404
86,The 10-Point,"The 10-Point: Gerard Baker on the Gorsuch standoff, China currency moves, Tesla overtaking Ford and more","A personal, guided tour to the best scoops and stories every day in The Wall Street Journal, from Editor in Chief Gerard Baker.",20170404
87,Commodities,Banks Turn to Virtual World to Modernize Commodities Trading,Banks and traders are experimenting with the technology behind bitcoin in an effort to solve longstanding problems in the trading of physical commodities.,20170404
88,Business,"Gillette, Bleeding Market Share, Cuts Prices of Razors","Razor giant Gillette—which has been losing market share for six straight years—is slashing its prices as it fends off startups Dollar Shave Club and Harry’s, which together have grabbed 12.2% of the U.S. market.",20170404
89,Slideshow,"Photos: Blast Hits Subway in St. Petersburg, Russia","A blast ripped through a subway train in St. Petersburg on Monday, killing multiple people and inuring more than 20.",20170404
90,CMO,"Some Marketers Want More Ad Testing, Less Debating About Metrics","Some performance marketers, such as Airbnb and Wayfair, are contrarians when it comes to the digital ad industry’s push to emphasize viewability and TV-like metrics.",20170404
91,Property Report,Germany’s Housing Boom a Boon for Developers,"Development of middle-class housing in Germany is increasing, but the pace isn’t fast enough to meet booming demand.",20170404
92,Management & Careers,When Your Employer Plans Your Baby Shower,"Companies have been adding benefits for working parents as they seek to hang on to employees balancing family and work. One of the latest is Fifth Third’s maternity concierge service, which helps mothers with stroller recommendations, day-care options and more.",20170404
93,Business,Boeing Adds Seat Deals to Smooth Out Supply Chain,The jet maker has entered into more agreements with aircraft-seat makers in an effort to break up supply-chain logjams as it ramps up production.,20170404
94,Economic Data,U.S. Factory Activity Continued to Expand in March,"U.S. factory activity decelerated slightly in March but continued to expand at a solid pace, signaling healthy momentum in the nation’s manufacturing sector.",20170404
95,What's News,What’s News: Business & Finance,What’s News: Business & Finance,20170404
96,What's News,What’s News: Business & Finance,What’s News: Business & Finance,20170404
97,Whats News World Wide,What’s News: World-Wide,What’s News: World-Wide,20170404
98,Pepper & Salt,Pepper...and Salt,Pepper...and Salt,20170404
99,Whats News Business Finance,What’s News: Business & Finance,What’s News: Business & Finance,20170404
100,Whats News World Wide Asia,What’s News: World-Wide,What’s News: World-Wide,20170404
101,Markets,U.S. Companies Expected to Post Strongest Quarter Since 2011,"U.S. companies are poised to report their strongest quarterly earnings in years, potentially building on the stock market’s rally. However, disappointing results could reignite concerns that stock-price gains have outpaced earnings growth.",20170404
102,U.S. Markets,"U.S. Stocks Buoyed by Manufacturing, Energy Sectors","U.S. stock indexes edged higher, led by a rise in shares of manufacturers. Meanwhile, shares of financial companies in the S&P 500 fell 0.2%.",20170404
103,Middle East,Dozens Dead in Syria Chemical Attack,"A suspected chemical attack widely blamed on the Syrian regime killed at least 58 people in an opposition-held town Tuesday, days after the Trump administration signaled the U.S. would no longer demand that Syrian President Bashar al-Assad leave power.",20170404
104,Tech,Uber Self-Driving Program Hits Another Pothole,"Pittsburgh’s mayor is pressing Uber to give back more to the community that lets the ride-hailing firm use public roads to test its autonomous driving technology, marking the latest challenge for the embattled startup.",20170404
105,Business,Boeing Agrees to First Plane Sale to Iran Under Trump,"Boeing agreed to sell up to 60 of its most popular jets to an Iranian airline, doubling down on the country amid uncertainty over the Trump administration’s tolerance for U.S. business dealings in Iran.",20170404
