,section,headline,summary,date
18,Politics & Ideas,Mueller Braced a Nation Under Pressure,His character and the strength of U.S. legal institutions helped us endure the Russia test.,20190326
19,Opinion,Where Did the Schizophrenics Go?,"The number drops to 750,000 from 2.8 million, and spending per patient soars.",20190326
20,Opinion,‘The Polar Bear Expedition’ Review: Frozen Doughboys,The American operation in Russia of 1918-19 was misguided. Vague orders from President Wilson doomed it to mission creep.,20190326
21,Opinion,The Transgender War on Women,"The Equality Act sacrifices female safety in restrooms, locker rooms and even domestic-violence shelters.",20190326
22,Opinion,How Dems Plan to Lock In a Majority,"Restrictions on speech, court packing, adding new states—51 senators would be enough to do it all.",20190326
23,Upward Mobility,Culture Explains Asians’ Educational Success,Black enrollment at New York’s elite public high schools was far higher in the 1930s than today.,20190326
24,Opinion,Trump-Russia Made for Gripping Fiction,Journalists defend their ‘important digging’ as ‘reality-based.’ What does that even mean?,20190326
25,Politics,Trump Administration Again Expands Global Anti-Abortion Policy,Secretary of State Mike Pompeo said he is expanding the U.S. policy denying federal funds to foreign nongovernmental organizations that perform or promote abortions.,20190326
26,Pro Bankruptcy Bankruptcy,GE Capital Pays $49 Million Over Petters Ponzi Scheme,"General Electric Capital Corp. reached the deal with a bankruptcy trustee who is digging up money for investors in two Florida hedge funds that lost $650 million when the Ponzi scheme collapsed in 2008, according to court papers entered Tuesday in the U.S. District Court in West Palm Beach, Fla.",20190326
27,Business,Insurers Creating a Consumer Ratings Service for Cybersecurity,"Some of the world’s biggest insurers plan to work together on an assessment of the best cybersecurity available to businesses, an unusual collaboration that highlights the rising dangers posed by hackers.",20190326
28,Politics,Alaska Moose Hunter Wins Second Ruling at Supreme Court,The Supreme Court ruled that the federal government couldn’t stop an Alaska moose hunter from using his hovercraft to reach hunting grounds he had visited for decades.,20190326
29,Foreign Exchange,Dollar Rises as Investors Reassess Rate Outlook,The dollar edged higher as a swing in market sentiment caused traders to scale back expectations that the Federal Reserve will cut interest rates this year.,20190326
30,Markets,Dow Inc. to Replace DowDuPont in DJIA,Dow Inc. will take DowDuPont’s place in the Dow Jones Industrial Average before the start of trading April 2.,20190326
31,Pro Cyber News,Malware Attack on Asus Computers Raises Concerns,"Hackers infected computers made by Asustek by embedding malware in the company’s automatic software updates, a sophisticated attack that raises questions about how to tackle such security threats.",20190326
32,Markets,Cash-Strapped Illinois and Chicago to Borrow Billions,"Illinois and its biggest city are on track to borrow hundreds of millions of dollars starting this week, a test of investors’ willingness to lend to stressed governments prone to spending more money than they bring in.",20190326
33,Business,"Avenatti Claims Nike Paid Top NBA Pick, Other College Players","A day after being charged with attempted extortion, attorney Michael Avenatti continued to press his case against Nike, publicizing his claims that the sneaker giant made payments to college athletes and their families.",20190326
34,U.S.,Senate Democrats Evade GOP Attempt to Expose Rifts Over ‘Green New Deal’,A Republican effort to force Senate Democrats to take a position on a liberal climate-change plan petered out Tuesday.,20190326
35,Tech,FTC Orders Broadband Providers to Explain Data Collection Policies,"Federal regulators widened their inquiry into consumer privacy matters, ordering seven major broadband providers to detail their data collection policies.",20190326
36,Business,New York Judge Tosses Libel Case Against Dow Jones,A state court judge in New York on Tuesday threw out a case in which a prominent antiquities dealer accused The Wall Street Journal’s publisher of libel.,20190326
37,Politics,Senate Panel Considers ‘Red Flag’ Gun Laws in Aftermath of Shootings,"A GOP-led Senate committee held a rare gun-control hearing on measures aimed at temporarily blocking people deemed dangerous from accessing firearms, following a wave of states’ decisions to allow such curbs.",20190326
38,Best of the Web,The Senate Takes the AOC Test,Politicians admit that America won’t run on renewables.,20190326
39,Asia,Journalists Face Prison Over Reporting Pell Sex-Abuse Conviction,"More than 20 Australian journalists, including editors of major newspaper titles, face prison and fines for allegedly breaching an order suppressing coverage of a top Vatican official’s child sex-abuse conviction.",20190326
40,Oil Markets,Oil Rises as Investors Refocus on Lower Supply,U.S. crude-oil prices rose as analysts weighed signs of falling supply around the globe and looked ahead to the latest figures on U.S. stockpiles.,20190326
41,Business,Southwest 737 MAX Makes Emergency Landing in Florida,A Southwest Airlines Boeing 737 MAX made an emergency landing in Orlando after an engine problem forced pilots to abort a flight to an aircraft parking facility in California.,20190326
42,Media & Marketing,Dish and Univision End Nine-Month Channel Blackout,Dish Network and Univision Communications agreed to end a nine-month standoff that left the satellite TV company without its most popular Spanish-language programming and drove many customers away.,20190326
43,Art Review,‘The World Between Empires: Art and Identity in the Ancient Middle East’ Review: A Creative Explosion Where Superpowers Collide,"An exhibition at the Met features some 190 spectacular objects made in important, and often contested, cities along ancient trading routes.",20190326
44,Credit Markets,U.S. Government Bonds Little Changed as Auctions Begin,U.S. government bond prices were little changed Tuesday as investors braced for a fresh supply of Treasury and corporate bonds this week.,20190326
45,Markets,Home-Builder Stocks Stage a Comeback,Shares of home-building companies are on pace for their best quarter in seven years as a drop in mortgage rates has given home buyers a reprieve.,20190326
46,Politics,U.S. Officials Vow to Improve Oversight of Aircraft Certification,The acting head of the Federal Aviation Administration will tell a Senate panel Wednesday that the agency’s approach to regulating safety must “evolve” in the wake of two recent crashes of the Boeing 737 MAX.,20190326
47,Opinion,Time to Address the Real Poverty-Gap Issues,"The major problem with education isn’t the lack of money, the facilities, the teachers, the infrastructure or the teaching methods. Dysfunctional families are the major impediment to better education.",20190326
48,U.S. Economy,Fed’s Daly: Changes in Labor Market Explain Some of Tepid Wage Gains,San Francisco Fed leader Mary Daly said changes in labor markets and the Federal Reserve’s success in fighting inflation have helped contribute to the economy’s modest level of wage gains.,20190326
49,Opinion,"On the Whole, For-Profit Schools Are Losers",The for-profit college industry accounts for 34% of all federal student-loan defaults despite enrolling just 9% of students.,20190326
50,Opinion,Nonprofits Need Income Beyond Their Costs,"If a health-care system or facility fails to generate money beyond its operational costs, it will quickly cease to be viable and must disappear.",20190326
51,Opinion,Rule Changes in Pro Sports Always Favor More Offense,"Baseball, in particular, is the antithesis of the instant-gratification smartphone era. In response, we now have smaller ballparks and a tiny strike zone to stimulate more runs.",20190326
52,Foreign Exchange,Turkish Lira Firms After Government Moves to Stem Short-Selling,"Ankara intensified efforts to prop up the Turkish lira after it suffered steep losses last week, seeking to restore calm on currency markets ahead of local elections dominated by questions over President Recep Tayyip Erdogan’s ability to jump-start the shrinking economy.",20190326
53,Middle East,U.S. Targets ‘Vast Network’ Evading Iran Sanctions,The U.S. Treasury Department blacklisted a “vast network” of more than two dozen companies and individuals operating in the United Arab Emirates and Turkey that U.S. officials said helped Iran’s military finance its operations throughout the region.,20190326
54,U.S. Markets,U.S. Stocks End Higher,"U.S. stocks rose, clawing back some of their sharp declines late last week.",20190326
55,Media & Marketing,Michelle Obama’s Memoir on Course to Be Most Successful Ever,"‘Becoming’ has sold nearly 10 million copies globally since its release in November, its publisher said. The former first lady’s successful tome is the first in a two-book deal Penguin Random House struck with the Obamas.",20190326
56,World,China Targets Canadian Glencore Unit in Canola Crackdown,"China has revoked the permit for a second Canadian-based grain handler to ship canola seed into the world’s second-largest economy, reinforcing fears among grain growers that they have become collateral damage in the diplomatic dispute between Ottawa and Beijing over a detained Huawei executive.",20190326
57,CFO Journal,"Higher U.S. Import Tariffs Could Dent Earnings, Credit Ratings at European Car Makers, S&P Says","President Trump last year threatened to impose a tariff of up to 25% on car imports, sparking concern among European car manufacturers.",20190326
58,U.S.,Judges Consider Legality of Trump’s Blocking Users on Twitter,A federal appeals court weighed whether President Trump’s practice of blocking some users on Twitter violates the free-speech protections of the First Amendment.,20190326
59,Canada,Refugee Who Aided Snowden Asks Canada to Grant Asylum to Others Who Helped,Vanessa Rodel says “the situation is really hard” for five other asylum seekers who aided Mr. Snowden and are still living in Hong Kong.,20190326
60,Politics,Democrats Signal Renewed Push on Health Care After Mueller Findings,House Democratic leaders are signaling a renewed emphasis on health care and other issues over opposition to President Trump even as they press for the release of special counsel Robert Mueller’s report.,20190326
61,Pro Bankruptcy Bankruptcy,Wildfire Victims Continue Challenge to PG&E Bankruptcy Financing,"PG&E has failed to persuade victims of wildfires sparked by its equipment to go along with a $5.5 billion loan, terms of which allow Wall Street banks to start dismantling the company if things go seriously wrong in bankruptcy court.",20190326
62,Design,From ‘Jeannie’ to ‘Brideshead’: TV That Shaped Interior Designers,How the sets of beloved childhood TV shows influenced the aesthetics of world-class interior designers.,20190326
63,Asia,U.S. Walks Out of Kabul Meeting,"U.S. officials walked out of a meeting that was attended by the top defense aide of Afghan President Ashraf Ghani, in the latest sign of fraying ties between Washington and Kabul over negotiations with the Taliban to end the 18-year Afghan war.",20190326
64,Tri-State Area,New Jersey’s Right-to-Die Measure Heads to Governor,"Advocates in New Jersey finally pushed through legislation that allows terminally ill patients to end their lives, after seven years of coming short.",20190326
65,New York,"Wall Street Profits Up in 2018, but Average Bonus Falls","A report by New York state’s comptroller found that the securities industry added 4,700 workers in New York City last year, but the average bonus fell 17%.",20190326
66,Food & Drink,Recipes That Start With Seeds—From Sunflower to Poppy,"The seeds that give us plants also lend a welcome crunch when sprinkled over a salad or provide a toothsome base for other fresh, healthy springtime dishes.",20190326
67,Markets,SEC Addresses Cybersecurity Concerns About Stock-Investor Data,"A data repository for all U.S. stock-market activity won’t store some personal information from individual investors, a concession to brokers and traders who worried their data would be a prime target for hackers.",20190326
68,CIO Journal,"IT Jobs Boost Economy, Even Outside Tech Hubs","Tech employment across all industries last year hit 11.8 million, up 2.3% from 2017, accounting for 7.6% of the U.S. workforce and 10.2% of GDP, according to trade group CompTIA.",20190326
69,IPOs,Lyft to Price Shares Above Targeted Range of $62 to $68 in IPO,"Lyft is expected to price its shares above the targeted range for its initial public offering, in a sign of strong investor demand ahead of the ride-hailing service’s debut.",20190326
70,Fashion,The 10 Most Covetable Watches from the World’s Top Watch Fair,"Each spring, leading watch brands touch down in Basel, Switzerland to showcase their most cutting-edge designs and innovations. Here, a roundup of our favorites from this year’s fair",20190326
71,Music Review,Steve Earle and the Dukes Review: Saluting a Great ‘Guy’,"A new album honors the celebrated singer-songwriter Guy Clark, who died in 2016, by interpreting 16 of his songs.",20190326
72,Politics,White House Lawyer Emmet Flood Expected to Leave Post,"Emmet Flood, who since last summer has served as the top lawyer representing the White House in the special counsel investigation, is expected to leave his post now that the probe has been completed.",20190326
73,Overheard,"I Laughed, I Cried, I Kissed $6 Million Goodbye","The parent of MoviePass has raised millions despite a delisting, lack of reliable financials and dilution seemingly without end.",20190326
74,Heard on the Street,Activists May Be Too Late at Bed Bath & Beyond,"The home goods retailer’s stock surged on Tuesday after activists launched a proxy fight, but investors should take the money and run as the chain may be beyond fixing.",20190326
75,World,Europe Embraces China’s Xi—Warily,"European leaders sought to present Chinese President Xi Jinping with a united front, pressing him for more reciprocity. But with Europe eager for Chinese business, the trip was seen in Beijing as a success for Mr. Xi.",20190326
76,Jumbo Jungle,Feeling the Need for a Speedy Close,"As lenders race to offer the fastest closing time for home loans, borrowers end up the real winners",20190326
77,Economic Data,"Home Building, New-Home Permits Have Softened This Year","A gauge of home building across the U.S. declined in February, driven by a drop in single-family home construction.",20190326
78,U.S. Economy,U.S. Consumer Confidence Declined in March,The Conference Board on Tuesday said its index of U.S. consumer confidence declined to 124.1 in March from 131.4 in February.,20190326
79,House Call,Tony Hale Turned His Childhood Anxieties Into Comic Relief,"Before ‘Veep’ and ‘Arrested Development,’ the actor grew up dodging sports and bullies in a teen theater program",20190326
80,A-hed,This Old Mouse: ‘Golden Girls’ Unlock the Mysteries of Aging,Ancient mice are important to research on aging people and command a higher price; Maine cousins live well past 125 human years‘,20190326
81,Metro Money,Gut-Busting New York City Buffets That Won’t Pinch Your Wallet,"Fans of New York City’s food-by-the-pound ethnic buffets can still get a big, healthy meal for less than 10 bucks.",20190326
82,Television,‘What We Do in the Shadows’ Gives Vampires the Faux-Documentary Treatment,"Based on the movie by the same name, the new TV series “What We Do in the Shadows” imagines the slightly defanged existence of vampires in modern-day Staten Island.",20190326
83,Economic Data,Home-Price Growth Slows Heading Into Spring,"Home-price growth slowed for the 10th straight month in January, providing critical relief to buyers heading into the spring selling season.",20190326
84,My Ride,A Porsche 911 Fan Finds His Car for Life,A 1972 model Lewis Eig calls ‘Blucille’—in an homage to B.B. King’s guitar—is the one he’ll stick with.,20190326
85,Slideshow,Photos: A Porsche 911 for the Road,Stickers on the car’s rear window commemorate past rallies with friends.,20190326
86,House Of The Day,Mountaintop Home in Maui,A former New York resident returned to her home state of Hawaii to build a house on nearly 6 pristine acres. It is on the market for $12.8 million.,20190326
87,Markets,Mainstream Companies Back Marijuana Banking,Mainstream businesses such as fertilizer and beverage companies have joined financial firms in pressing Congress to make it easier for marijuana companies to use banks.,20190326
88,Business,Wayfair Is Latest Online Seller to Go Bricks and Mortar,"Online furniture retailer Wayfair plans to open its first physical retail store, the latest online brand to expand the way it reaches consumers by integrating the online and in-person shopping experience.",20190326
89,Property Report,"Developer Counts on Selling $6 Million Condos in Asbury Park, N.J.","Real estate financier Jay Sugerman saw potential in Asbury Park when its slow-moving rebound had stalled. Now, he’s hoping buyers will pay nearly $1 million to $6 million for condominiums in the once-dilapidated area.",20190326
90,Property Report,Singapore Government Taking Stake in Boutique Hotel Operator,"A giant Singapore government-run fund has acquired a 25% stake in Dutch hotel company citizenM, providing a cash boost to the owner and operator of microhotels, as it ramps up a global expansion.",20190326
91,MoneyBeat,"Stocks to Watch: McDonald’s, Nike, Bed Bath & Beyond, Citigroup, Wayfair","Some of the companies with shares expected to trade actively in Tuesday’s session include McDonald’s, Canopy Growth, Nike and Red Hat",20190326
92,U.S.,White House Launches Investigation of Indian Health Service Failures Over Sexual Abuse,The Trump administration will convene a task force to look into how a pediatrician was allowed to sexually abuse Native American boys for decades while working for the Indian Health Service and to try to prevent such a crime from happening again.,20190326
93,Markets,Mastercard Invests $300 Million in Dubai Payments Firm,"Mastercard said it would invest $300 million in a Dubai digital-payments firm, giving the Middle East company a boost as it prepares for a London Stock Exchange debut.",20190326
94,China,China’s Former Top Internet Regulator Gets 14 Years for Corruption,"China’s former internet regulator, Lu Wei, received a 14-year prison sentence after being convicted of corruption, a punishment the court said it lessened because he confessed.",20190326
95,Markets,Activists Wage Fight at Bed Bath & Beyond,"Legion Partners, Macellum Advisors and Ancora Advisors together control a roughly 5% stake in Bed Bath & Beyond and are preparing to launch a proxy fight to replace its entire 12-person board.",20190326
96,Fashion,Why Watchmaker Patek Philippe Has No Innovation Budget,"Ten years into his run as head of the luxury watch company, Thierry Stern talks automation and the next generation of watches at Baselworld 2019.",20190326
97,Heard on the Street,"Boeing Selloff Is About Social Media, Not Legal Bills","Investors have wiped $40 billion off Boeing’s market value this month, even though the 737 MAX crisis is unlikely to add more than $5 billion to its costs.",20190326
98,Markets,European Banks Face a Triple Whammy,"Plunging bond yields have made life difficult for bank investors everywhere. For Europe’s beleaguered lenders, it is heaping pain on an already tough situation.",20190326
99,Streetwise,Magical Thinking About Unicorn IPOs,"Investors used to complain that all the good companies were staying private, giving the ordinary shareholder no chance to buy their stock. Be careful what you wish for: Now there’s a stampede of technology unicorns IPOing.",20190326
100,NBA,James Harden Was the MVP. Then He Became Invaluable.,Inside the Houston Rockets and James Harden’s statistically incomprehensible season.,20190326
101,Business,Citigroup Enters Banking’s Hottest Business With New Payments Unit,"Citigroup is starting a consumer-payments business, joining its biggest rivals and a host of financial-technology startups jockeying for position in the hottest corner of banking.",20190326
102,Business,Amazon Executive to Head Unilever’s Beauty Business Amid Digital Push,"Unilever has appointed Amazon executive Sunny Jain to run its beauty and personal-care business, as it homes in on high-growth beauty products and works to boost its digital capabilities.",20190326
103,Heard on the Street,AMD’s Chips Already in Google’s Big Game,AMD’s special callout at Google’s event excited investors in a way the previous two mentions didn’t. AMD’s shares have jumped 12% in the week since the Google event.,20190326
104,CIO Journal,Dick’s Goes All Out on In-House Software,"Dick’s Sporting Goods is betting that building all its software in house, as opposed to relying on third-party vendors, will give it a competitive advantage.",20190326
105,Heard on the Street,Apple Doesn’t Have Prime’s Number,"Apple’s extravagant unveiling of AppleTV+ unveiled very little, so what are we to make of this newest entrant into the fiercely competitive and crowded streaming race?",20190326
106,Politics,Kamala Harris Seeks $315 Billion to Raise Teacher Pay,"California Sen. Kamala Harris is proposing a $315 billion plan to increase pay for public-school teachers, the first proposal from a 2020 Democratic presidential candidate to address K-12 education.",20190326
107,Heard on the Street,Samsung Sings the Chip-Making Blues,Samsung’s first-quarter profit warning should serve as a red flag to investors assuming the chip market will improve this year.,20190326
108,U.S. Economy,Meet the WSJ Survey’s Most Accurate Economic Forecaster in 2018,"Bernard Baumohl, chief global economist at The Economic Outlook Group, was the most accurate forecaster for 2018 in The Wall Street Journal’s monthly survey.",20190326
109,Markets,Japan Watchdog Accuses Citigroup Unit of Manipulating Bonds Futures Market,The Securities and Exchange Surveillance Commission recommended a $1.2 million fine for London-based Citigroup Global Markets.,20190326
110,Tech,"Uber Targets Middle East With $3.1 Billion Deal, Its Largest Ever","The ride-hailing giant is acquiring Middle Eastern rival Careem Networks, a deal that ends another cutthroat ride-hailing battle ahead of an expected initial public offering.",20190326
111,Europe,"In Delicate Courtship, France and China Make Deals","French President Emmanuel Macron and China’s Xi Jinping signed a series of business and bilateral agreements on Monday, seeking to bolster their trade relationship as Paris presses Beijing to open the Chinese economy to more trade and investment.",20190326
112,U.K.,U.K. Parliament Seeks to Seize Control of Brexit Agenda,"Britain’s Parliament moved to pry control of the Brexit process away from Prime Minister Theresa May, forcing votes on alternatives to her unpopular plan to extract the U.K. from the European Union.",20190326
113,IPOs,Cryptocurrency Miner Bitmain’s IPO Application Lapses,"Bitmain Technologies, the world’s largest cryptocurrency mining company, said it plans to go public in the future after a six-month deadline on its current listing application lapsed.",20190326
114,Whats News World Wide,What’s News: World-Wide,What’s News: World-Wide,20190326
115,Property Report,Real-Estate Funds Have a Problem: Too Much Cash,"Private real-estate fund managers, sitting on record amounts of cash, are finding it increasingly difficult to spend all that money within the deadlines they promised investors.",20190326
116,New York,County in New York Facing Measles Outbreak Bans Unvaccinated Minors From Public Spots,"A New York county has declared a state of emergency over one of the worst measles outbreaks in the state in decades, banning unvaccinated minors from public places to help curb the spread of the disease.",20190326
117,Whats News Business Finance,What’s News: Business & Finance,What’s News: Business & Finance,20190326
118,Pepper & Salt,Pepper...and Salt,Pepper...and Salt,20190326
119,U.S.,Prosecutors Drop All Charges Against Actor Jussie Smollett,"Prosecutors dropped all 16 charges against actor Jussie Smollett, who was accused of staging a hate crime against himself. The move drew strong rebukes from Chicago Mayor Rahm Emanuel and his police superintendent.",20190326
120,Politics,Justice Department Sets Timetable for Mueller Report,"A version of Robert Mueller’s report will be available for Congress and the public within weeks, setting up the next phase in the highly charged fight over the special counsel’s findings on Russian election interference.",20190326
121,Business,Purdue Pharma Begins Resolution of Opioid Cases With $270 Million Deal,"Purdue Pharma and its owners, the Sackler family, agreed to pay $270 million to resolve claims by the Oklahoma attorney general that the company helped fuel the opioid crisis.",20190326
122,Health Policy,Trump Administration Renews Attempt to Topple Affordable Care Act,A Trump administration legal request to strike down the Affordable Care Act has unleashed fresh attacks from Democrats and stoked a feud among Republicans grappling over their party’s health-care message for the 2020 elections.,20190326
123,Middle East,Political Dynamics Raise Risk for Israel-Hamas Clash,"A fragile calm took hold between Israel and Hamas but political pressures on both sides threatened to spark a wider conflict, with Gaza’s rulers facing discontent over a poor economy and Israeli leader Netanyahu campaigning for re-election with security a key issue.",20190326
124,U.S.,Michael Avenatti’s Latest Client: A Basketball Coach,Gary Franklin’s team was sponsored by Nike. Now his attorney is accused of trying to extort the sneaker company.,20190326
125,Business,"Neiman Marcus, in Debt Talks, Makes It Easier to Bet It Will Fail","Distressed-debt hedge fund Aurelius Capital Management pushed Neiman Marcus to add language to its bond documents that would make it easier to profit on bets against the retailer, especially if the company defaults.",20190326
126,Middle East,Iran Moves to Cement Its Influence in Syria,"On the heels of an Iranian military intervention that has helped bring President Bashar al-Assad to the edge of victory in Syria’s eight-year-long war, Tehran is moving to cement its long-term influence in Syria by cultivating goodwill and winning converts to the Shiite Muslim sect.",20190326
127,Tech,Apple Makes Friendly With Rivals’ Devices,"Apple’s push into services means breaking from a business strategy centered on selling gadgets and software that were inextricably linked, keeping rivals’ devices at a distance.",20190326
128,On Trend,Would You Still Wear a Michael Jackson T-Shirt?,"In the wake of controversial documentaries about Michael Jackson and R. Kelly, we examine the resale market for the two performers’ merchandise.",20190326
129,U.S.,How Colin Kaepernick’s Lawyer Dealt With Nike and Became Entangled in Extortion Charges,"Before an alleged scheme to extort Nike with Michael Avenatti, Mark Geragos had courted the company on behalf of Colin Kaepernick.",20190326
130,U.S.,"Ties Between Jews, Democratic Party Face New Pressures",Growing criticism of Israel on the left is testing what has long been one of the strongest relationships in U.S. politics: Jewish Americans and the Democratic Party.,20190326
131,U.S.,"A Decade After the Housing Bust, the Exurbs Are Back","Home buyers, often millennials, are again trekking to the distant reaches of cities in search of affordable housing, even if that means a long commute. The collapse of this market a decade ago tore through the U.S. economy and left many builders bankrupt. They’re hoping this time will be different.",20190326
132,World,Islamic State Leader Goes Low-Tech to Evade Capture,Abu Bakr al-Baghdadi has managed to slip through the net of the world’s intelligence agencies by shunning computers and mobile phones in favor of human messengers.,20190326
133,Keywords,"Apple Makes Values Pitch, but Will People Buy It?","Like many companies, Apple Inc. boasts about “social responsibility,” but very few giant corporations have infused progressive values—inclusion, equality, environmentalism—so inextricably into their brands.",20190326
134,Work & Family,Turn Your Weekends Into Mini-Vacations,You don’t need to leave town to think about your days of rest in a way that sends you back to work on Monday a happier person.,20190326
135,WSJ. Magazine,The Sistine Chapel: A Rare Behind-the-Scenes Look at How Its Masterpieces Are Maintained,Many have seen the Sistine Chapel: It welcomes nearly seven million visitors per year. But few have witnessed the inner workings of the conservation and cleaning of one of the world’s most frequented museums.,20190326
136,Business,Lawmakers Scrutinize Timeline for Boeing Software Fix,Congressional investigators examining the FAA safety certification of Boeing’s 737 MAX aircraft also are questioning why it has taken so long to complete a safety fix initially raised in November.,20190326
137,Europe,"Turning Muslims Away, Poland Welcomes Ukrainians","Poland, while fighting European Union quotas for accepting Muslim newcomers, has readily taken in Ukrainians, in the biggest wave of migration into the European Union in recent times.",20190326
138,Personal Technology,"Don’t Just ‘Buy Now’! When Shopping on Amazon, You Need to Pay Attention","Not paying enough attention while shopping on Amazon can cost you money and time. From overpriced bulk items to sub-prime Prime deals, here are some things you should know before going on buy-button autopilot.",20190326
