,section,headline,summary,date
28,Election 2020,Kirsten Gillibrand Drops Out of Presidential Contest,New York Sen. Kirsten Gillibrand said she was ending her campaign for president.,20190828
29,Risk & Compliance Journal,Treasury’s Financial Crimes Unit Opens Foreign Investigations Office,The U.S. Treasury Department’s financial crimes unit has created a division that will be responsible for identifying foreign money-laundering threats.,20190828
30,Credit Markets,Technical Bid Pushes Treasury Yields Close to Record Low,U.S. government bond yields slid closer to record lows as traders scrambled to adjust to the sharp decline in interest rates over the past month.,20190828
31,Autos Industry,Federal Agents Search Home of United Auto Workers President,"Federal agents searched the home of United Auto Workers President Gary Jones and the home of his predecessor, widening a multiyear criminal investigation into alleged corruption in the UAW’s top ranks.",20190828
32,Risk & Compliance Journal,"Swedbank, Facing Money-Laundering Probe, Hires New CEO",Swedbank AB hired banking and financial industry veteran Jens Henriksson as chief executive to rebuild trust in the company following a money-laundering scandal that led to the ouster of its previous CEO in March.,20190828
33,Business,Hudson’s Bay Selling Lord & Taylor to Fashion Subscription Service,Hudson’s Bay is selling department-store chain Lord & Taylor to fashion rental subscription service Le Tote.,20190828
34,Stocks,Target’s Stock Is Rallying Like It’s 2000,Target is on track to close out a volatile month for markets with its biggest gain in more than a decade.,20190828
35,Commodities,"Shrinking Crude Stockpiles Send Oil, Energy Shares Higher",Oil prices rose on a government report that showed a big drawdown of U.S. fuel stockpiles as the summer driving season winds down.,20190828
36,National Security,"South Korea Withdrawal From Intelligence Pact With Japan Caught U.S. by Surprise, Top Official Says","U.S. national security officials were blindsided last week when South Korea said it was withdrawing from an intelligence-sharing agreement with Japan, the Pentagon’s senior Asia policy official said Wednesday.",20190828
37,Television Review,‘Carnival Row’ Review: Taking Flight With Clipped Wings,"Amazon’s new show about a displaced faerie people, is a frenetic, occasionally fantastic experiment that draws heavily from the sci-fi/fantasy canon.",20190828
38,Europe,Italian Party Rivals Join Up to Form New Government,"Italy’s rival parties reached a deal to form a new government, bringing an end to a government crisis that threatened to lead to national elections for the second time in less than two years.",20190828
39,Best of the Web,Collapse of the Inequality Argument?,At least one Democratic presidential candidate is now emphasizing economic mobility for people at the bottom.,20190828
40,Television Review,‘Big Family: The Story of Bluegrass Music’ Review: Grade—Incomplete,"A two-hour look at the genre has plenty of great music, but several glaring omissions.",20190828
41,U.S. Markets,U.S. Stocks Climb in Quiet Session,"U.S. stocks climbed, lifted by advances in shares of everything from retailers to technology firms. Major indexes flitted between small gains and losses throughout the morning, then bounced higher, ultimately pushing the Dow Jones Industrial Average up more than 250 points.",20190828
42,Tech,Apple Tightens Privacy Rules on Siri Recordings After Backlash,"Apple said it would no longer automatically retain audio recordings of customers’ interactions with its voice assistant, the latest move by a tech company trying to ease privacy concerns.",20190828
43,U.S. Economy,Fed’s Barkin Not Convinced Low Inflation Calls for Rate Cut,Federal Reserve Bank of Richmond President Tom Barkin said he isn’t convinced low inflation calls for reducing interest rates but added that he is closely watching threats to economic growth.,20190828
44,New York,New Span of Queens Bridge to Speed Up Commutes,Traffic is expected to flow faster across one of New York City’s busiest stretches of highway following the opening Thursday of the second and final span of the new Kosciuszko Bridge.,20190828
45,Latin America,Arson Attack Kills 26 at Mexican Nightclub,"Armed assailants set fire to a bar in southern Mexico, killing at least 26 people and injuring 11 others as criminal violence in the country reaches record highs.",20190828
46,Politics,Republican Sen. Isakson of Georgia to Leave Office,"Republican Sen. Johnny Isakson said he will resign at the end of the year due to poor health, setting the stage for two Senate races in the state in 2020.",20190828
47,CMO Today,Altria and Philip Morris Consider What Brand to Use if They Merge,"As Marlboro makers Philip Morris International and Altria Group pursue talks to merge, executives are beginning to wonder what to call the entity that would result.",20190828
48,Credit Markets,Mozambique and Bondholders Near $900 Million Restructuring,"Mozambique is close to completing an exchange of its so-called tuna bonds into new debt, an important step toward renewing its access to international markets after a three-year hiatus.",20190828
49,Risk & Compliance Journal,SEC Questions More Companies About Sanctions Disclosures,The Securities and Exchange Commission is increasingly questioning public companies about compliance with U.S. sanctions as the nation’s blacklist of individuals and entities grows.,20190828
50,Music Review,‘The Tchaikovsky Project’ Review: A Conflicted Composer,"Conductor Semyon Bychkov, music director of the Czech Philharmonic, has recorded a seven-CD boxed set of Tchaikovsky’s works with an interpretive eye on the composer’s stylistic battles.",20190828
51,Opinion,There Is No Gag Rule at USAF Air University,"The Chief of Staff of the Air Force, Gen. David Goldfein, has been an outspoken advocate for open, rigorous debate within the profession of arms—especially here at AU.",20190828
52,Opinion,"Immigration, Sponsorship and Public Charge",The Public Charge concept has been around since the still-English colony of Massachusetts adopted it in 1646.,20190828
53,Opinion,The Democratic Candidates Are Left of Obama,All leading candidates are statists who want Washington to have more top-down control.,20190828
54,Opinion,When Does the Government Ever Negotiate Prices in Good Faith?,"Whether it’s the ACA or Medicare for All or any other government-mandated health-care program, politics seem to trump sound business decision-making.",20190828
55,Heard on the Street,Don’t Ignore This Message About Slack,"Even if the communications technology company can achieve the growth that it expects, its stock looks overpriced.",20190828
56,Politics,Jim Mattis Says U.S. Needs Allies to Succeed,"In exclusive WSJ excerpts from his new book, former Defense Secretary Jim Mattis says he resigned form the Trump administration “when my concrete solutions and strategic advice, especially keeping faith with our allies, no longer resonated.” Without mentioning Mr. Trump’s battles with friendly nations, Mr. Mattis stresses the importance of alliances.",20190828
57,India,India’s Spending Spree Slows as Debt Problems Become More Widespread,"India’s debt problems have spread to consumers, gumming up the most important piston propelling Asia’s third-largest economy and dimming its chances of snapping out of a slowdown.",20190828
58,U.S.,Clergy Abuse Victims Take New Route to Challenge Church in Court,"Four men—who say the same priest abused them all as children—sued the Roman Catholic Diocese of Scranton and two of its bishops. Because Pennsylvania law requires victims of childhood sexual abuse to file lawsuits before they turn 30, the men are instead suing over an alleged coverup.",20190828
59,Off Duty Travel,"For Business Travelers, Apps to Find Enviable Workspaces",These 9 apps and websites help road warriors find covetable places to get the job done—from meeting rooms and co-working spots to hotel cabanas—all over the world.,20190828
60,Middle East,U.S. Sanctions Iranians for Allegedly Buying Materials for Weapons of Mass Destruction Programs,"The Treasury Department imposed sanctions on two Iranian men and several companies they run, which U.S. officials say were used to procure materials for Iran’s programs to develop weapons of mass destruction.",20190828
61,Heard on the Street,A Brexit Showdown Could Be What Investors Need,"British Prime Minister Boris Johnson wants to reduce the time that U.K. lawmakers will have to block a no-deal Brexit, and investors are scared. But they should probably welcome signs of a final showdown.",20190828
62,Food & Drink,The Salad Habits of Highly Effective People,"With these tactics in your back pocket, stride up to the salad bar and build a better bowl.",20190828
63,Science,Scientists Put a Face on an Ancient Human Ancestor,"Scientists said they discovered the fossilized cranium of a distant human relation, Australopithecus anamensis, who lived in East Africa 3.8 million years ago and predated the famous prehistoric human forebear Lucy.",20190828
64,WSJ News Exclusive,Dentsu to Buy Marketing Shop MuteSix in a Bid for Startup Clients,"Dentsu has agreed to acquire the direct-to-consumer marketing agency MuteSix, as the agency holding company looks to forge new relationships with emerging brands.",20190828
65,Pro Cyber News,Hackers Escalate IRS Impersonation Scams,"Scammers impersonating the Internal Revenue Service are emailing individuals malware to steal information, marking an escalation compared with recent schemes that used the agency in less sophisticated attacks.",20190828
66,Heard on the Street,A Marlboro Tie-Up Has Multiple Choke Points,A merger between Philip Morris International and Altria faces blowback from risk-averse tobacco investors.,20190828
67,Soccer,When English Soccer Clubs Disappear,"Far from the riches of the Premier League, smaller clubs are plagued by financial troubles. On Tuesday, Bury FC was shuttered for good.",20190828
68,U.K.,Understanding the U.K. Prime Minister’s Move and Brexit,The strategy behind Boris Johnson’s prorogation move and what happens next.,20190828
69,Design,6 Home-Office Desks With Hollywood Cachet,We revisit six iconic films that elevated the 9-to-5 environment. Which aesthetic—and corresponding desk—suits you best?,20190828
70,Life & Style,#ItsOver: Going Through a Divorce on Social Media,All breakups are tough but divorce can be particularly searing for 20-somethings who have showcased their marriage on Instagram and Twitter.,20190828
71,China,"Catholic Church in China Ordains First Bishops With Approval of Both Rome, Beijing","The Catholic Church in China ordained bishops with the joint blessing of Beijing and the Vatican for the first time since the two sides signed a landmark agreement last year, signaling their tentative truce is holding after a decadeslong rift.",20190828
72,Up Next,The New Album Cycle: As Often as Possible,"As streaming-era brings quicker releases from stars like Ariana Grande and rapper Future, indie-rock band Big Thief follows its May album with another in October.",20190828
73,Slideshow,The McCann Bar,"Tom and Mary-Jo McCann build a 1,000-square-foot bar on their compound.",20190828
74,Slideshow,The Doughan Bar,Susan Doughan removed a 19th-century fireplace to create a wet-bar off the foyer of her 1860 Nantucket home.,20190828
75,Slideshow,The Sabelhaus Bar,Bob and Melanie Sabelhaus created an entertainment space that would be a focal point of their home.,20190828
76,House Of The Day,A Greenwich Estate Taken Into the 21st Century,A Connecticut family refreshed and revitalized a classic American home on a five-acre property. It is on the market for $15.95 million.,20190828
77,CIO Journal,Red Hat CEO Says Acquisition by IBM Will Help Spur More Open-Source Innovation,Red Hat CEO Jim Whitehurst spoke with CIO Journal about the cloud software company’s role in its new owner IBM’s cloud strategy.,20190828
78,Business,Coty Ends Partnership With Younique,"Coty is cutting its ties with Younique, a social-media-driven cosmetics company it took control of in 2017 for $600 million.",20190828
79,Overheard,Peloton’s Stationary Stairway to Heaven,Peloton’s investors aren’t sweating the losses as subscribers continue to perspire.,20190828
80,U.S.,Tropical Storm Expected to Strengthen as It Approaches Puerto Rico,"As Tropical Storm Dorian moves its way into the eastern Caribbean, Puerto Rico and the Dominican Republic braced for heavy rains and winds after a hurricane watch was issued for the islands.",20190828
81,MoneyBeat,"Stocks to Watch: Dycom, Coty, Hewlett Packard and More","Some of the companies with shares expected to trade actively include Hewlett Packard Enterprise, after it raised its full-year earnings guidance, and Dycom, Tiffany, Coty and Autodesk.",20190828
82,WSJ News Exclusive,Koch Industries Seeds New Quantitative Trading Firm,Koch Industries has helped launch a new quantitative trading firm aimed at boosting investment returns at a time when markets are volatile.,20190828
83,Political Intelligence,"Pete Buttigieg Is Losing Momentum Nationally, Poll Finds","After picking up early momentum in the cycle, Democratic presidential candidate Pete Buttigieg has seen his national poll numbers weaken in recent weeks.",20190828
84,China,Mainland Chinese Sneak Into Hong Kong’s Protests—to Support the Cause,"A cohort of mainland Chinese have joined the demonstrations in Hong Kong, taking extraordinary risks to support a society that offers freedoms unavailable back home.",20190828
85,Tri-State Area,Airbnb Muscling Aside Brokers for Hamptons Summer Business,"In the Hamptons, the growth of home-listing sites has upended what had been a reliable source of summer income for local brokers.",20190828
86,Heard on the Street,Worst May Be Over for Chinese Car Sales,"China’s latest attempt to revive its car sales may not do much, but the world’s largest auto market may turn a corner soon anyway.",20190828
87,WSJ News Exclusive,Amazon Holds Talks With Indonesian Ride-Hailing Startup Gojek,"Amazon and Indonesian ride-hailing startup Gojek have held preliminary talks on a partnership, which could expand Amazon’s services into a populous new market.",20190828
88,Capital Account,Has America’s China Backlash Gone Too Far?,"If the pendulum swung too far toward accommodating China in the past, it may be rebounding too far toward confrontation now.",20190828
89,Politics,Local Leaders Criticize Plans for New Child-Migrant Shelters,"The Trump administration aims to build new permanent shelters for unaccompanied child migrants in three states, drawing criticism from local officials opposed to the White House’s immigration detention policies.",20190828
90,Management & Careers,Syngenta’s CEO Navigates the U.S.-China Trade War,"The pesticide and crop-seed maker’s Erik Fyrwald runs a Chinese state-owned company that is heavily reliant on U.S. farmers, placing him in the middle of the U.S.-China trade war.",20190828
91,Autos Industry,Toyota to Buy 4.9% Stake in Suzuki,"Toyota added another Japanese car maker to its growing list of partners, saying it would buy a 4.9% stake in Suzuki.",20190828
92,Politics,Deutsche Says It Has Trump-Related Tax Returns Sought by Congress,"Deutsche Bank has copies of tax returns sought under a congressional subpoena for the president and his family’s financial information, the bank told a federal appeals court on Tuesday.",20190828
93,Heard on the Street,"Sell Greenland! No, Not That One","After years of staggering growth, Chinese state-owned real-estate developers like Greenland Holdings are penned in by political pressures.",20190828
94,NewsPlus,German Consumer Sentiment Set to Stabilize,"German consumer sentiment is set to hold steady next month, despite concerns over a the nation’s slowing economy, market research group GfK said.",20190828
95,Opinion,Pepper...and Salt,Pepper...and Salt,20190828
96,Earnings,Tiffany’s Summer Sales Fall as Tourist Spending Continues Slowing,"Tiffany & Co. reported a decline in second-quarter sales as it continued to see fewer foreign tourists in its U.S. stores, while disruptions caused by the Hong Kong protests put new pressure on the jewelry company.",20190828
97,Whats News World Wide,What’s News: World-Wide,What’s News: World-Wide,20190828
98,Whats News Business Finance,What’s News: Business & Finance,What’s News: Business & Finance,20190828
99,Economy,Fed’s Daly Biased Toward Rate Policy That Promotes Job Growth,"San Francisco Fed leader Mary Daly said there are risks to keeping monetary policy on overly easy settings, but she gave few hints she was ready to advocate for a rate increase.",20190828
100,Markets,A Crypto Miner Cuts Costs and Rides Bitcoin’s Price Rise,"Hut 8 Mining, a Canadian firm that deals in bitcoin, has returned to profitability, offering a unique look at the impact of the recent rally in the cryptocurrency.",20190828
101,WSJ News Exclusive,Juul Introduces Checkout System to Combat Underage Purchases,"As it faces criticism over underage vaping, e-cigarette maker Juul is offering $100 million in incentives to encourage retailers to adopt its new electronic age-verification system.",20190828
102,Election 2020,Steyer Appears Set to Miss Next Democratic Presidential Debate,"Billionaire Democratic presidential candidate Tom Steyer, who has spent more than $325,000 a day on campaign advertising since joining the race, appears to have fallen short of qualifying for next month’s debate.",20190828
103,Media & Marketing,Facebook Ad Prices Surge Due to Barrage by Democratic Hopefuls,An advertising spree on Facebook from Democratic presidential hopefuls is pushing up prices for other campaigns and progressive-advocacy groups.,20190828
104,Central Banks,Transcript: WSJ Interview With Reserve Bank of New Zealand Gov. Adrian Orr,"Reserve Bank of New Zealand Gov. Adrian Orr talked about global economic developments, monetary policy tactics and trade policy uncertainty in a WSJ interview Friday at the Jackson Hole conference in Wyoming.",20190828
105,Central Banks,Transcript: WSJ Interview With Dallas Fed President Robert Kaplan,Dallas Fed President Robert Kaplan discussed his outlook for the economy and interest rates in an environment of heightened policy uncertainty in a Wall Street Journal interview Thursday at the Jackson Hole economic symposium.,20190828
106,U.K.,Johnson Moves to Suspend Parliament to Push Through Brexit,"U.K. Prime Minister Boris Johnson moved to shut down Parliament for several weeks, a tactic aimed at stopping lawmakers from blocking an abrupt break with the EU. The pound fell 0.5% against the dollar on the news.",20190828
107,The A-hed,The Missing Piece of Amazon’s New York Debacle: It Kept a Burn Book,"The Microsoft Word document, titled ‘NY Negative Statements,’ is a reminder of how the company and the city were ill-suited.",20190828
108,India,‘Hospitals Have Become Graveyards’: India’s Kashmir Clampdown Sparks Health Crisis,New Delhi’s military lockdown and communications blackout to prevent unrest after the revocation of Kashmir’s semiautonomous status are causing a shortage of medicines and a health crisis.,20190828
109,Homes,Nantucket Homeowners Shake Last Call by Building Their Own Bars,"The island’s wealthiest property owners are chasing the ultimate home-bar experience with kegerator cooling systems, wine refrigerators and ice machines for cocktails.",20190828
110,Health & Wellness,New Concerns Emerge About Long-Term Antidepressant Use,More Americans are taking antidepressants for longer. But doctors say patients should weigh the pros and cons amid new research on risks.,20190828
111,WSJ News Exclusive,"Security Concerns Threaten Data Link Backed by Google, Facebook","U.S. officials are seeking to block an undersea cable backed by Google, Facebook and a Chinese partner, in a national security review that could rewrite the rules of internet connectivity between the U.S. and China.",20190828
112,Business,How Bayer-Monsanto Became One of the Worst Corporate Deals—in 12 Charts,"Bayer fought hard to take over Monsanto. Today Bayer faces thousands of plaintiffs in lawsuits over the Roundup herbicide, and the $63 billion gambit ranks as one of the worst corporate deals in recent memory. An illustrated look at the acquisition and its aftermath.",20190828
113,Book Excerpt,"Jim Mattis: Duty, Democracy and the Threat of Tribalism",Former Defense Secretary Jim Mattis writes that the U.S. must renew alliances abroad and overcome tribal divisions at home in an exclusive excerpt.,20190828
114,College Football,College Football’s ‘Free Agency’ Still Involves Lots of Red Tape,"The NCAA’s creation of a transfer portal made it easier to leave, but not to get eligibility to play right away.",20190828
115,Fashion,I Used to Design For Victoria’s Secret. Now They’re Knocking Me Off.,Jennifer Zuccarini led design at Victoria’s Secret until founding a lingerie line of her own. Now she says her ex-employer is pilfering her ideas.,20190828
116,THE MIDDLE SEAT,The Travel Headache Airlines Took Decades to Fix,"Carriers in Star Alliance, SkyTeam and Oneworld struggled for years to sync up within their systems, but fixes are finally coming.",20190828
117,Markets,Jeffrey Epstein’s Road Through Wall Street Was a Bumpy One,"Jeffrey Epstein worked closely with some of the world’s largest investment banks, but he cut a course that was marked by disagreements, lawsuits and acrimony.",20190828
