,section,headline,summary,date
31,CIO Journal,Mercedes Enlists Quantum Computing to Build a Better Electric Vehicle Battery,Mercedes-Benz’s R&D division is researching how quantum computers could be used to discover new materials for advanced batteries in electric cars within the next decade.,20190225
32,U.S.,New Jersey Moves Toward State-Sponsored Savings Program for Private-Sector Workers,New Jersey lawmakers approved a measure Monday to create a state-sponsored savings program for private-sector employees.,20190225
33,World,World Trade Slowed at End of 2018,"World trade fell at the end of last year as imports to and exports from China plummeted, a sign that higher tariffs and the threat of more to come are cooling global economic growth.",20190225
34,U.K.,U.K. Labour Party Would Back Second Brexit Referendum,"The U.K.’s main opposition Labour Party said it would support holding a second Brexit referendum, a policy shift that breathes some life into the prospect of Britons voting again on whether the U.K. should leave the EU.",20190225
35,Journal Reports: Technology,How Fast 5G Mobile Internet Feels,"Watching videos, loading Fortnite and downloading music is about to get a lot faster.",20190225
36,Business,Lawyers Spar Over Science at Start of Second Roundup Weedkiller Trial,"Bayer began defending itself in a second trial alleging its Roundup weedkiller causes cancer, a case the company is under pressure to win to help stop a downward spiral of its share price.",20190225
37,Pro Bankruptcy Bankruptcy,Buyer of AcuSport’s Bankrupt Operations Sued Over Sale,"In a lawsuit filed Friday, AcuSport lawyers said South Carolina outdoor-products distributor Ellett Brothers LLC hasn’t paid the bill they sent over in January after the sale closed.",20190225
38,Pro Bankruptcy Bankruptcy,Windstream Files for Bankruptcy After Legal Loss,"Windstream Holdings, the rural broadband provider, filed for bankruptcy protection Monday after losing a legal battle with hedge fund Aurelius Capital Management.",20190225
39,Politics,Former National Security Officials Challenge Trump’s Emergency Declaration,Nearly 60 prominent former national security officials issued a statement challenging President Trump’s decision to invoke a national emergency to build a wall along the U.S.-Mexico border.,20190225
40,Transit,MTA Rebukes Contractors Over Railroad Project Delays,Bombardier and Siemens were awarded a joint $428 million contract to install a safety system on the LIRR and Metro-North but failed to meet deadlines because of understaffing and software and hardware problems.,20190225
41,U.S.,Charitable Giving Shifts Toward Large Donations,"Charitable giving in 2018 was increasingly concentrated among larger donors, evidence of how the tax-code changes enacted in late 2017 are rippling through the nonprofit sector.",20190225
42,Economy,"Trump’s Retreat on Tariffs May Help Keep Inflation Pressure at Bay, Report Says","President Trump’s decision to delay expanded trade tariffs on Chinese imports likely staved off higher U.S. inflation, new research suggests.",20190225
43,Art Review,‘Bouguereau & America’ Review:  Re-Examining a Reviled Master,"At the end of the 19th century, William-Adolphe Bouguereau was the most popular painter in the United States. Really?",20190225
44,Analysis,An #OscarsSoSafe Awards Ceremony,"The Academy Awards went off without any bloopers but in an age of near-limitless entertainment options, that’s not enough to keep the show relevant.",20190225
45,Pro PE Announcements,Madoff Trustee Wins Appeal on International Reach,"Monday’s ruling covers $4 billion in foreign transfers, according to a spokeswoman for liquidating trustee Irving Picard. Although the assets aren’t guaranteed to come back to the bankruptcy estate, Mr. Picard can continue suing for their return.",20190225
46,Best of the Web,No Men Allowed,Can the University of California bar males from presenting research at a biology conference?,20190225
47,U.S. Markets,Stocks Pushed Higher by Tariff Delay,"U.S. stocks jumped Monday, following global indexes higher, after President Trump said he would delay a planned increase in tariffs on Chinese goods.",20190225
48,Pro Bankruptcy Bankruptcy,PG&E Proposed Debt Trading Restrictions Set Off Protests,An indication from PG&E Corp. that it might restrict trading in its debt has set alarm bells ringing among distressed investing funds that have swarmed around the California utility’s mega-billion-dollar bankruptcy case.,20190225
49,Overheard,Too Cloudy for the Oracle,Warren Buffett blames lack of understanding for quick exit from Oracle.,20190225
50,Opinion,Is Socialism the Bright Future Once Again?,Alexandria Ocasio-Cortez gives socialism a bad name.,20190225
51,Opinion,Vaping Helps Adults Quit Smoking but Encourages Teen Nicotine Addiction,"The popularity of e-cigarettes and the number of people age 13 to 17 who self-report becoming addicted to them, has skyrocketed.",20190225
52,Opinion,"Sen. Sheldon Whitehouse Discloses Contributors, USCC Should, Too","If the U.S. Chamber of Commerce and other anonymously funded groups that seek to influence the Court had to disclose their funders as I do, we could know who the real party in interest is behind these filings.",20190225
53,Opinion,Gov. Matthew Bevin: Kentucky Is Open for Business,Kentucky also jumped from 39th to 23rd in overall business-tax climate. And we are just getting started.,20190225
54,NFL,Prosecutors Detail Prostitution Solicitation Charges Against Robert Kraft,A state attorney’s office in Florida on Monday detailed prostitution solicitation charges against New England Patriots owner Robert Kraft.,20190225
55,U.S.,Trump Announces Release of a U.S. Citizen Who Was Held in Yemen,"A Texas man who was abducted in Yemen in 2017 has been reunited with his family, President Trump said Monday.",20190225
56,Music Review,‘Walk Through Fire’ by Yola Review: Across the Great Divide,The unsung British singer’s stunning roots pop album is a personal breakthrough that breaks boundaries.,20190225
57,Tri-State Area,New Jersey Lawmaker Aims to Expand Sexual-Assault Victims’ Rights,"A top New Jersey lawmaker wants to give sexual-assault victims more options for pursuing criminal cases, including expanding their access to grand juries.",20190225
58,Credit Markets,Treasurys Slip on China Tariff Delay,U.S. government bond prices edged lower Monday after President Trump said he would delay a planned tariff increase on Chinese goods.,20190225
59,Financial Regulation,China Intends to Continue Debt-Reduction Efforts,Chinese regulator Wang Zhaoxing indicated the country’s government would remain cautious regarding any lending to sectors deemed risky.,20190225
60,Commodities,Oil Falls After Trump Calls Crude Prices ‘Too High’,"Oil prices had their worst day of the year, tumbling from a three-month high after Trump warned crude-oil prices are getting too high and could hurt the global economy.",20190225
61,Markets,Falling Stockpiles Help Unleash Industrial Metals Rally,Falling inventories and growing optimism about U.S.-China trade talks are fueling a rally in industrial metals such as copper—an encouraging sign for investors fretting over the global economy.,20190225
62,Commodities,Copper Inches Lower After Trump Delays Tariff Increases,Copper prices swung between small gains and losses before ending lower after President Trump said he would delay an increase in tariffs on Chinese goods.,20190225
63,Europe,French Support for Yellow Vests Cools,"The French public has begun to turn against the yellow vest movement, with a new poll for the first time showing majority supporting an end to the protests. The shift in sentiment offers a sign of relief for President Macron.",20190225
64,Slideshow,"More Maple Syrup, S’il Vous Plaît","Right at the source where it’s tapped, maple syrup makes every dish more delicious. This sugar shack in rural Quebec celebrates Canada’s culinary treasure in meals made for sharing.",20190225
65,Central Banks,Yellen Says Trump Doesn’t Understand Economic Policy,Former Federal Reserve chairwoman Janet Yellen said she didn’t think President Trump understood economic policy or the mission of the Fed.,20190225
66,Review & Outlook,No Friend-of-the-Court Senator,"Sheldon Whitehouse doesn’t disclose his own donors, while he tries to stifle other amicus briefs.",20190225
67,Markets,Bank of America to Drop Merrill Lynch Name From Some Businesses,"Mother Merrill was a Wall Street institution for decades. But Bank of America, which agreed to buy the firm in 2008 and has preserved the name in parts of the bank, now plans to largely get rid of it.",20190225
68,Middle East,"Holding Its Tongue on Democracy, EU Presses Arab Leaders to Stem Migration","European Union officials used a first-of-its-kind summit in Egypt this week to press Arab leaders to impose stability and stem migration but played down calls for democracy, reflecting a desire for calm after years of border tumult.",20190225
69,Pro PE Legal Regulatory,Russia’s Baring Vostok Seeks Putin Intervention on Behalf of Detained Founder,"Baring Vostok Capital Partners published an open letter calling for the Russian president to take control of a criminal case involving executives accused of embezzlement, including the firm’s American founder, Michael Calvey.",20190225
70,College Basketball,Why This Former NBA Champion Wants to Pay College Basketball Players,Former NBA star David West is trying to launch the Historical Basketball League as an alternative to the NCAA.,20190225
71,Risk & Compliance Journal,German Dialysis Firm Reaches Agreement in Bribery Probe,German health-care firm Fresenius Medical Care said in a regulatory filing that it had reached an agreement in principle with U.S. authorities regarding a long-running foreign-bribery investigation that involved an anonymous whistleblower complaint.,20190225
72,Middle East,Saudis Likely to Push to Maintain Output Cuts Despite U.S. Pressure,"Saudi Arabia and others in OPEC are likely to back a continuation of oil-production curbs when the group meets in April, according to officials in the cartel, in defiance of U.S. pressure to keep crude prices low.",20190225
73,U.S.,Trump Organization Details Level of Profits from Foreign Governments,"The Trump Organization said it had donated $191,000 in profits it received from foreign governments in 2018 to the Treasury, nearly 30% more than it reported the previous year.",20190225
74,Overheard,Merrill: What’s in a Name?,"Bank of America is dropping Lynch, which will join Pierce, Fenner and Smith",20190225
75,Russia,Russia Names Potential U.S. Targets of Nuclear Retaliation,"A top Russian state television broadcaster held out the possibility of a nuclear exchange with the U.S., boasting that the Kremlin could retaliate with strikes on the Pentagon and Camp David.",20190225
76,Latin America,Mexico’s Economy Lost Steam in Fourth Quarter,Mexico’s economy slowed sharply in the fourth quarter of 2018 as a decline in industrial output partly offset gains in services and agricultural production.,20190225
77,Heard on the Street,GE’s Biotech Miracle Cure,The sale of General Electric’s biotech business to Danaher is a triumph on more than one level.,20190225
78,U.S.,R. Kelly Pleads Not Guilty to Sexual-Abuse Charges,R&B star R. Kelly’s attorney has entered a not-guilty plea on his client’s behalf to multiple charges of criminal sexual abuse.,20190225
79,Capital Journal,The Identity Crisis Facing Both Republicans and Democrats,"Both Republicans and Democrats are in the midst of—and in fact, may be near the end of—significant realignments that are altering who they are and what they stand for, Gerald F. Seib writes.",20190225
80,U.S.,Supreme Court Voids Deceased Judge’s Vote,The Supreme Court on Monday threw out a 2018 opinion on a gender-pay dispute because it was written by a federal appeals judge who had died a couple of weeks before the court announced its decision.,20190225
81,Markets,"U.S., U.K. Agree Derivatives Deal Amid Brexit Uncertainty",U.S. and British regulators said they have reached a deal to ensure London’s multi-trillion dollar derivatives market won’t be disrupted after Brexit.,20190225
82,MLB,One of the Worst Hitters in Baseball History Is Now a Hot Commodity,"Baseball can quantify just about everything nowadays—but it can’t measure catcher Jeff Mathis, a lifetime .198 hitter who was one of the most sought after players in the free-agent market.",20190225
83,U.S.,"After Long Drought, Record Snowfall in West Lifts Ski Areas","This has been the year of snow for the West. In the Rockies, Sierra Nevada and Cascades, ski centers have had record snowfall and say attendance is up.",20190225
84,Bonds,No One Listening? Maybe You’re the Problem,"Listeners typically shoulder the blame for disconnected conversations, distracted by screens and multitasking. But communication experts say talkers should examine their own actions, too.",20190225
85,Business,Krispy Kreme Owner JAB Pushes Into Pet Care,"JAB has agreed to buy a majority stake in a chain of U.S. pet hospitals, giving the acquisitive owner of Krispy Kreme and Dr Pepper, a new avenue for growth as Americans spend more than ever on their pets.",20190225
86,Politics,Lawmakers Face Pressure to Resolve Fate of ‘Dreamers’,"Members of Congress return to Washington with a monthslong fight over border-security spending behind them, but a familiar dilemma ahead: the unclear fate of hundreds of thousands of young immigrants brought to the U.S. illegally as children.",20190225
87,Slideshow,The Evolution of Mark Ronson,"Take a spin through the visionary DJ-producer’s life, from previously unpublished childhood photos to his recent Grammy win for “Shallow”.",20190225
88,MoneyBeat,"Stocks to Watch: GE, Facebook, Twitter, and Intuit","GE, Facebook, Twitter, Boeing, and Intel are among Monday’s stocks to watch.",20190225
89,Heard on the Street,Why There Is No Sticker Shock in Biotech,"In the drugs industry, the price for Roche’s planned acquisition of gene-therapy startup Spark Therapeutics is business as usual.",20190225
90,Heard on the Street,Maybe Some Good News From Retailers,"Earnings expectations are low after disappointing holiday sales, but some retailers could eke out a win.",20190225
91,Heard on the Street,The Fed’s New Communication Blunder,Capitulating to worries about the impact of central-bank bond sales could make investors read too much into them in future.,20190225
92,Markets,A Chinese Broker for U.S. Stocks Seeks a Nasdaq Listing,The owner of the Tiger Brokers online-trading platform said in a prospectus that it plans to raise up to $150 million in the initial public offering.,20190225
93,Markets,Apple’s Deal With Goldman Has Wall Street on Defense,Apple wants a piece of Wall Street. Goldman doesn’t want to give it away. But both companies need each other if they are going to burrow deeper into consumer banking.,20190225
94,Business,"Battling Bans, China’s Huawei Goes on an Advertising Offensive","As a challenge to key U.S. allies seeking to block it from rollouts of 5G networks, China’s Huawei Technologies unleashed an edgy ad campaign.",20190225
95,Heard on the Street,Surging Chinese Stocks Ride a Wave of Debt,"Margin lending to buy Chinese stocks is on the rise again, magnifying the rally sparked by hopes of a trade deal.",20190225
96,Politics,Warren Passes on Big-Ticket Fundraisers in Primary Campaign,"Sen. Elizabeth Warren’s campaign says she is forgoing traditional private fundraising dinners and receptions during her presidential primary campaign, instead offering “equal access” to all backers.",20190225
97,Logistics Report,Roadie Gains $37 Million to Expand Crowdsource Delivery Business,"Crowd-sourced delivery company Roadie has raised $37 million in new funding that includes investment from Home Depot, boosting dollars available for marketing efforts with big retailers and for building out its technology",20190225
98,Logistics Report,Lineage Logistics Buys Rival Preferred Freezer Services,"Lineage Logistics, the second-largest refrigerated storage company in the world by space, is acquiring Preferred Freezer Services, expanding its global warehouse footprint in a sector driven by growing demand for rapid delivery of fresh foods to consumers.",20190225
99,U.S. Economy,"Fed’s Bostic Expects One Rate Rise This Year, Another in 2020","Atlanta Fed leader Raphael Bostic is still on board with more central bank interest rate increases, including one this year and one next year, he said in an interview with The Wall Street Journal.",20190225
100,Heard on the Street,How to Score Trump’s China Deal,"President Trump’s postponement of Saturday’s tariff deadline raises hopes that a U.S.-China trade deal is near—but investors should look for real reforms from Beijing, not just commitments to buy U.S. goods.",20190225
101,Slideshow,Fashion on the Oscars Red Carpet,A look at what movie stars and filmmakers wore on Hollywood’s biggest night.,20190225
102,Whats News Business Finance,What’s News: Business & Finance,What’s News: Business & Finance,20190225
103,Whats News World Wide,What’s News: World-Wide,What’s News: World-Wide,20190225
104,Pepper & Salt,Pepper...and Salt,Pepper...and Salt,20190225
105,Markets,Chinese Stocks Jump After U.S. Postpones Tariff Increase,Mainland Chinese shares surged on signs of easing trade tensions with the U.S. and top-level support for the country’s financial sector.,20190225
106,Latin America,U.S. Imposes New Sanctions on Venezuelan Regime,"The Trump administration imposed sanctions on allies of Venezuelan President Nicolás Maduro and urged regional governments to isolate his regime, but played down the prospects for military intervention.",20190225
107,Tech,SEC Asks Manhattan Federal Court to Hold Musk in Contempt,The Securities and Exchange Commission says in a court filing that a Feb. 19 tweet regarding projected production volumes in 2019 violated terms of a prior settlement.,20190225
108,World,"Iran’s Foreign Minister Resigns, Clouding 2015 Nuclear Deal","Iran’s top diplomat, an architect of the landmark nuclear deal, resigned on Monday, hobbling the relatively moderate government of Hassan Rouhani and its chances of keeping the pact alive.",20190225
109,Business,Mining Giant Barrick Makes Unsolicited Bid for Rival Newmont,"Barrick Gold said it has proposed an all-share merger with Newmont Mining, a move that could create a mining giant that would be valued at around $42 billion.",20190225
110,U.S.,Investigators Search for Black Boxes in Amazon Plane Crash,"Investigators in Texas searched Sunday for cockpit voice and data recorders in the wreckage of a cargo plane flying for Amazon.com Inc. that crashed this weekend, killing the three people on board.",20190225
111,Business,Buffett: I Overpaid for Kraft Heinz,"Warren Buffett said Berkshire Hathaway and Brazilian private-equity firm 3G Capital overpaid in 2015 when they helped Heinz buy Kraft to form Kraft Heinz, but he has no plans to sell.",20190225
112,Best of the Web,Who’s Deplorable Now?,Democrats wonder if they still need the Midwest.,20190225
113,Food & Drink,The Season’s Secret Ingredient: Maple Syrup,"At this sugar shack in rural Quebec, maple syrup brings a certain je ne sais quoi to every rustic, riotous meal. Bring the feast home with these deeply comforting recipes.",20190225
114,Business,CEOs Will Testify About Drug Prices,Executives for some of the biggest drug companies will visit Capitol Hill to face tough questions in a Senate hearing on the rising cost of medicines as Americans continue to grapple with the rising cost of health care.,20190225
115,On Wine,"Little-Known, Inexpensive Reds Great for Winter Drinking","When the weather is at its wintriest, a hearty red is the appropriate antidote. Our wine columnist explored some regions and grapes she’d been neglecting and found some superb values.",20190225
116,Business,Oscar in the Age of Entertainment Overload,"Audiences have more choices than ever before. For Hollywood, that might not be a good thing.",20190225
117,Business,GE to Sell Its Biotech Business to Danaher for $21 Billion,"GE agreed to sell its biotechnology business to Danaher for $21 billion in cash, moving to pay down debt by parting with one of its fastest growing businesses.",20190225
118,Asia,The New Look of North Korea’s Economy: ‘It’s All Capitalism There Now’,"Indicators show day-to-day commerce in the country has remained resilient, rice prices are stable and gasoline prices have eased. There are even signs of growing entrepreneurialism in markets that carry domestically made goods.",20190225
119,A-hed,Marine Recruits Learn an Important Lesson: What Happened on 9/11,"The U.S. war in Afghanistan has been going on for so long that the newest recruits weren’t alive when it started. In boot camp, they’re taught about the terrorist attacks that set off the war they may soon fight.",20190225
120,Business,"After Brazil Tragedy, Mining Firms Call for New Oversight of Waste Dams","Large mining companies are calling for an independent, global body to monitor the risks posed by waste dams, as the industry scrambles to react to the collapse of a Brazilian dam that left at least 171 dead.",20190225
121,Business,Activist Investor Claims Insurer Wastes Money on CEO’s Lifestyle,"Voce Capital says Argo Group’s board is letting its chief executive misuse company assets on jet trips, designer office chairs and other expenses. The investor plans to launch a proxy fight against the company, which says its performance remains strong.",20190225
122,Asia,Vietnam Is Big Enough for Only One Kim Jong Un,Kim Jong Un impersonator Howard Lee looks a little too much like the North Korean leader—so Vietnamese authorities sent him and his baggy black suits packing.,20190225
123,WSJ. Magazine,Mark Ronson Has Found His Own Voice,"With “Late Night Feelings,” award–winning producer Mark Ronson—fresh off an Oscar win for “Shallow”—has released his most personal album yet.",20190225
124,Commodities,Avocados and Olives Cost More Because Fat Is In Fashion,"Farmers around the globe are struggling to keep up with an increasing global appetite for fats that are perceived as healthy, leading to long-term disruptions in food prices.",20190225
125,Europe,Europe Seeks Out New Frontiers in Space Race,Six small prototype satellites slated for launch this week amount to a light payload with weighty significance: a new vision for Europe’s troubled space programs.,20190225
126,Film,‘Green Book’ Wins Best Picture at the Academy Awards,"The race-relations drama “Green Book” won the Oscar for best picture, an unexpected choice in a year in which many thought the award might go for the first time to a Netflix movie or superhero blockbuster.",20190225
