,section,headline,summary,date
66,Photos,Silicon Valley Drama,A look at TV shows and movies about the culture of tech,20140403
67,U.S.,Store Once Again Is Linked to a Fort Hood Rampage,"A Texas firearms emporium called Guns Galore once again found itself linked to a mass shooting at Fort Hood, as officials said it sold—legally—the firearm allegedly used by Ivan Lopez at the U.S. Army post.",20140403
68,Politics,Health Tweak Gains Bipartisan Traction,An effort to change the health-care law's definition of a full-time worker to ease its requirements on businesses has gained bipartisan support on Capitol Hill.,20140403
69,Europe,Draghi: ECB Open to Easing,"ECB President Mario Draghi made it clear that the central bank was open to further policy easing and was of one mind on using unconventional measures, if needed, to combat deflationary risks.",20140403
70,Science,Lake Revealed on Moon of Saturn,"One of Saturn's moons harbors a water pool equal to the largest lakes on Earth, adding to evidence that the outlands of the solar system may be suitable for the chemistry of life, planetary scientists said.",20140403
71,U.S.,Fort Hood Shooting Highlights Challenges of Keeping Guns Away From Mentally Ill,The killing of three people at Fort Hood was another brutal reminder of the complexity of the task of keeping guns out of the hands of the mentally ill.,20140403
72,Business,Brookstone Files for Bankruptcy With Offer From Spencer's,"Brookstone, the specialty retailer famous for massage chairs and travel electronics, filed for Chapter 11 bankruptcy protection with a plan to sell its business to the owner of Spencer's for $147 million.",20140403
73,U.S.,"Fort Hood Deals With Aftermath of Tragedy, Again","Many residents of Killeen, Texas, were hit by painfully familiar emotions after Wednesday's shooting, in which the gunman killed three people and wounded 16 before turning the gun on himself.",20140403
74,Latin America,Rio de Janeiro's Gov. Cabral Resigns,"The embattled governor of Brazil's Rio de Janeiro state, Sergio Cabral, stepped down Thursday and will likely campaign for the federal Senate later this year.",20140403
75,Technology,Microsoft Frames Itself as Underdog,"In his 60 days as Microsoft's third CEO, Satya Nadella has accelerated the spread of company software to the 85% of computing devices not running Windows, the operating system that made it famous.",20140403
76,Markets,Value Stocks Outpace Growth Shares,"Undervalued stocks are heading higher, amid investor expectations that the U.S. economy is perking up and that shares of faster-growing companies are too pricey.",20140403
77,Inside Story,An Icelandic Saga With a Happy Ending,Building a weekend house in Iceland's countryside took an intrepid family nearly 10 years. Among the features: a grass roots grass roof.,20140403
78,Business,Young Workers Don't Flock to Employer Health Plans,"Young workers in the U.S. signed up for employer-sponsored health plans at a lower rate than last year, a surprising result that helped keep overall workplace enrollment rates flat.",20140403
79,Business,Ontario Toyota Motor Workers Delay Union Vote,A planned vote by workers at two Toyota Motor Corp. plants in Ontario on whether to join Canada's largest union was put on hold late Thursday.,20140403
80,Markets,Citigroup's McQuade to Run Stress-Test Process,"Citigroup, shocked by the Federal Reserve's rejection of its capital plan, is asking a top executive to delay his retirement to help repair the bank's relationships with regulators.",20140403
81,Design & Decorating,Tame Wild Things on Your Walls,Make a statement by bringing the darker side of nature into your home with Timorous Beasties wallpaper.,20140403
82,Design & Decorating,Creating Fresh-Cut Flower Arrangements,London florist Robbie Honey on how to use fresh-cut spring flowers to create beautiful indoor bouquets.,20140403
83,Photos,Leonard Nimoy's Bel Air Lair,"The actor-director of 'Star Trek' fame thought he couldn't afford a home in Los Angeles, but he was being illogical; now the home has an Asian vibe—and includes a sentimental display of pointy ears",20140403
84,Food & Drink,Europe's Best Street Food Vans and Spots,"The best street food in Europe: Amazing food in unexpected places, from Barcelona to Berlin.",20140403
85,Opinion,The Culture of General Motors,Another financial-crisis lesson in the virtues of an honest bankruptcy.,20140403
86,Homes,In With the Old Home,Some homeowners are spending big on restorations so they can live like their ancestors. Dining by candlelight; a 110-year-old toilet.,20140403
87,Off-Broadway: 'The Library',A Soderbergh Screenwriter Takes to the Stage,"Scott Z. Burns has spent a career examining how people obscure the truth about themselves, a theme that runs through his work with Steven Soderbergh and takes center stage in his new play, 'The Library.'",20140403
88,Commodities,Natural-Gas Prices Jump,Natural-gas prices rose for a second day on concerns about producers' ability to replenish stockpiles that were depleted over the winter.,20140403
89,Europe,Latvia Blocks Russian-Language Station,"Latvia's media watchdog suspended the broadcast rights of a Russian-language state television station for three months, citing alleged ""war propaganda,"" and is considering taking action against another Russian-language station.",20140403
90,Markets,March Was Stormy Month for Hedge Funds,"A number of top hedge-fund managers posted steep declines last month, as some favorite stock bets from the past year turned sour.",20140403
91,Eating & Drinking,Ode to Drinking Beer Al Fresco,"When it comes to outdoor tippling, beer drinkers are the global elite, the One Percent. They even have our own gardens. An ode to the pleasures of drinking al fresco.",20140403
92,Opinion,China Runs Into Natural-Resources Pushback,A ruling by the World Trade Organization eases fears of Beijing's power to corner markets.,20140403
93,Opinion,Habits of Highly Inventive People,"Leonard Bernstein believed pressure spurred creativity. To 'achieve great things,' he suggested 'a plan, and not quite enough time.' A. Roger Ekirch reviews ""The Rise"" by Sarah Lewis.",20140403
94,Opinion,A 'Noah' for Our Secular Times,"Hollywood's latest story of the Ark is more Gnostic than Jewish, Muslim or Christian.",20140403
95,Opinion,Strassel: Trial Lawyers Mobilize for Democrats,A dust-up in Iowa reveals just how worried the tort bar is about a Senate setback in the fall.,20140403
96,U.S.,Mother Remembers Fort Hood Shooting Victim,"The mother of one of the three people killed in the shootings at Fort Hood Wednesday described him as a ""brave, young man"" who had just remarried and signed up for another six years in the U.S. Army.",20140403
97,Photos,Building a Summer House in Iceland,Building a weekend house in the country 65 miles northeast of Reykjavik took an intrepid family nearly 10 years; the finished home features a grass roof and geothermal energy,20140403
98,Opinion,Notable & Quotable,Michael Auslin on why the U.N. is unfit to respond to global threats.,20140403
99,Opinion,An Election Watershed for Afghanistan,A country that has made remarkable strides since 2001 prepares to take another one with Saturday's vote.,20140403
100,Travel,Be Out There,There's still time to make 2014 a year of remarkable outdoor adventures. Here are five experiences for your bucket list.,20140403
101,Opinion,Mark Cuban: How the Feds Rig Their Prosecutions,"In the Mark Cuban case, the SEC refused to turn over exculpatory evidence to the defense for three years.",20140403
102,Technology,Pentagon Sets Up Rocket Race,The Pentagon is ready to open the planned launch of a military satellite next year to a contest between entrepreneur Elon Musk and a Lockheed-Boeing joint venture.,20140403
103,Politics,Fort Hood Shooting Revives Calls for Broader Gun Access,The shooting at Fort Hood that left three dead has renewed calls from some lawmakers to allow soldiers broader access to guns on military bases.,20140403
104,Homes,The Renovation Redo,"To compete against a flood of high-end new developments, sellers are remodeling spaces that were done just a few years earlier.",20140403
105,Politics,House Republicans Considering Military Path to Green Card,"The plan would allow young people who had been brought to the U.S. illegally as children to join the military and then become legal, permanent residents.",20140403
106,World News,Mexico Seeks Flexible Tax Model for Oil Industry,"Mexico is seeking to draw up a flexible tax framework for private companies interested in the opening of the country's oil and gas industry, in a bid to become a competitive option for investors in the North American energy sector.",20140403
107,General News,GM Says Venezuela Exchange Rate Will Hurt Profit,General Motors Co. expanded to $1.15 billion the amount of unexpected charges it will now take against its first-quarter results.,20140403
108,Markets,AIG Sues State Financial Regulator in Licensing Dispute,AIG suit seeks a ruling that the New York Department of Financial Services is wrongly interpreting a state law on licensing requirements.,20140403
109,Markets,SEC Faces Test in Billionaires' Trial,"The case against Sam Wyly and the estate of his deceased brother, Charles, is a bellwether for the regulator, which hopes to send a warning to the rich who misuse offshore tax havens.",20140403
110,Heard on the Field,Northwestern Players to Vote on Authorizing a Union,"Northwestern's eligible players are scheduled to vote on forming a union on April 25, a NLRB spokesman said Wednesday.",20140403
111,Technology,Experian Faces States' Probes of Data Breach,"Attorneys general in Connecticut and Illinois are investigating Experian PLC, after a Vietnamese man accessed millions of personal records on Americans through one of its affiliates.",20140403
112,Latin America,Chile Begins Assessing Damage From Earthquake,The Chilean government promised aid for the agricultural and fishing sectors following Tuesday's earthquake amid relief that the economic fallout has been limited.,20140403
113,Markets,MF Global Clients to Get Final Payments,Bankruptcy trustee James Giddens said payments to former customers of MF Global will begin Friday and continue for several weeks.,20140403
114,Whats News Business Finance Asia,What's News,Here are the top business stories from today's Wall Street Journal Asia.,20140403
115,Alice Munro,Alice Munro's Prolific Film Career,"Why Nobel laureate Alice Munro is unlikely to watch 'Hateship Loveship,' the new film starring Kristen Wiig and Guy Pearce, adapted from her short story.",20140403
116,Opinion,Beijing's Reform Backtrack,Leaders risk losing their nerve in the face of slowing growth.,20140403
117,Politics,Senate Votes to Advance Jobless-Benefits Extension,"The U.S. Senate teed up another attempt at restoring jobless benefits for the long-term unemployed, voting 61-35 to advance a five-month benefits extension.",20140403
118,Business,Star-Ledger Newspaper to Cut 167 Employees,"The Star-Ledger of Newark, N.J., will eliminate around 167 jobs, including around a quarter of its journalists, the company's publisher says.",20140403
119,Photos,Brand New or Bust,"To compete against a flood of high-end new developments, sellers are remodeling spaces that were done just a few years earlier",20140403
120,Europe,Yanukovych Accused of Order to Fire,"Ukrainian investigators accused former President Viktor Yanukovych and his allies, including Russia's security service, of involvement in planning and directing the killings of dozens of antigovernment protesters.",20140403
121,Second Acts,Stewart Copeland's Post-Police Beat,"Stewart Copeland, the former drummer for the Police, has remade himself as a composer.",20140403
122,Gear & Gadgets,Toughen Up With Tech,Devices to keep you connected no matter what the world throws at you,20140403
123,Asia Markets,Asian Morning Briefing: U.S. Stocks End Slightly Lower,Asian Morning Briefing,20140403
124,Photos,Pining for the Past: Investing in Historic Renovations,Some homeowners are spending big for a chance to live like a Victorian. Dining by candlelight; a 110-year-old toilet,20140403
125,Politics,Senate Panel Votes to Extend Temporary Tax Breaks,"The Senate Finance Committee voted to extend a long list of temporary tax breaks for two more years, in what is likely to be the only significant tax measure that moves through Congress this year.",20140403
126,Education,Can GMAC Be More Than a B-School Exam?,"Sangeet Chowfla, in a Q&A, discusses plans to expand beyond the group's business-school admission exam, the GMAT, and to explore new test products and tools for admissions representatives.",20140403
127,Opinion,High-Speed Politics,Blaming Wall Street for a trading system created in Washington.,20140403
128,Brussels Beat,More Promises but Few Solutions for Europe's Illegal Migrants,"While the European Union has managed to truly integrate its policy-making in some areas, migration remains too divisive.",20140403
129,Markets,Lehman Still Had Billions in Assets at End of 2013,"Lehman Brothers Holdings still had $2.2 billion in private equity assets and $3 billion in commercial real estate at the end of 2013, according to new court papers.",20140403
130,Theater,Marin Mazzie on 'Bullets Over Broadway'—on Broadway,"Marin Mazzie discusses the grueling path to starring in the Broadway musical 'Bullets Over Broadway,' based on the Woody Allen film and directed by Susan Stroman.",20140403
131,Business,Delta Seeks Offers from Boeing and Airbus for New Jets,Delta Air Lines is considering buying up to 50 wide-body jetliners to replace its aging long-haul aircraft and has requested sales offers from Boeing and Airbus.,20140403
132,Television,"Television: 'Silicon Valley,' an Initial Offering Worth the Risk","'Silicon Valley,' the latest creation of Mike Judge, gets off to a rough start Sunday night; one might say it tries too hard. But it's certainly worth the 30-minute expenditure, because soon it's in a comedic groove.",20140403
133,Today's Markets,U.S. Stocks End Lower,Stocks cooled off Thursday as investors digested mixed signals on the U.S. economy and looked ahead to Friday's closely watched jobs report.,20140403
134,Earnings,Micron Technology Swings to Profit,"Micron Technology Inc. swung to a fiscal second-quarter profit as the chip maker reported sharply higher revenue, buoyed by the company's acquisition of Elpida Memory Inc. last year.",20140403
135,Earnings,Global Payments Net Falls on Higher Expenses,"Global Payments' fiscal third-quarter earnings dropped 5.7% as the credit-card processor recorded higher interest-related expenses, masking a jump in revenue",20140403
136,Technology,Globalfoundries Emerges as Lead Candidate to Buy IBM Chip Plants,"Globalfoundries Inc. has emerged as the lead candidate to buy International Business Machines Corp.'s semiconductor manufacturing operations, said people familiar with the matter.",20140403
137,Markets,BofA Nears Credit-Card Settlement,Bank of America is in discussions to pay more than $800 million to settle allegations by the Consumer Financial Protection Bureau that the bank pushed customers into signing up for extra credit-card products.,20140403
138,Credit Markets,Treasury Prices Snap Four-Day Decline,Treasury bonds strengthened for the first time in five sessions Thursday as mixed U.S. economic releases boosted demand for safe-haven assets.,20140403
139,Markets,Bank Profits Are Looking Stressed,"Large U.S. banks are poised to report weak first-quarter results, as trading revenue and mortgage lending slumped and other businesses couldn't make up the shortfall.",20140403
140,U.S.,Two College Bomb Threats Probed,Authorities were investigating whether bomb scares on two New England college campuses—the University of Connecticut and Boston University—are connected.,20140403
141,Markets,Austrian Bank Seeks First Tranche of State Aid,"Austria's Hypo Alpe-Adria-Bank AG, a nationalized lender, has asked the government to provide the first tranche of financial aid to help it balance its 2013 books.",20140403
142,Technology,Russian Social-Network Chief in U-Turn,"The founder of VKontakte, Russia's largest social-networking website, who earlier this week announced he was quitting his job as chief executive, said he had changed his mind and would try to stay on as head of the company.",20140403
143,Markets,Treasury Bonds Regain Ground,Treasury bonds strengthened for the first time in five sessions Thursday as mixed U.S. economic releases boosted demand for safe-haven assets.,20140403
144,Business,FDA Approves Injection to Counteract Painkiller Overdose,The Food and Drug Administration on Thursday approved an injection that could be used by consumers to counteract an overdose of narcotic painkillers.,20140403
145,Commodities,Oil Futures Snap Skid,U.S. oil futures snapped a three-day losing streak as traders looked skeptically at reports that a deal could be struck in eastern Libya to resume crude-oil exports.,20140403
146,Markets,Andor Capital Management Fell 18% in March,"The hedge fund now manages about $1 billion, compared with more than $6 billion at its peak.",20140403
147,Business,Anadarko Settles Tronox Lawsuit for $5.15 Billion,"Anadarko Petroleum said it would pay $5.15 billion to creditors of Tronox Inc., stemming from the chemical maker's improper spinoff by Anadarko's Kerr-McGee Corp.",20140403
148,Politics,Lawmakers Worried About Fate of Pacific Trade Pact,Lawmakers who shape U.S. trade policy expressed fears that a bid to create a trans-Pacific trade pact may go the way of other moribund trade negotiations.,20140403
149,Business,"Ethanol, Railroad Groups Clash",U.S. ethanol and railroad industry groups clashed Thursday over transportation constraints that have triggered soaring prices for the biofuel in recent weeks.,20140403
