,section,headline,summary,date
18,Opinion,"A Black Eye From My Brother, a Lesson Learned",I was 13; he was 11. I meant to drench him; he loved me enough to set me straight.,20190329
19,Opinion,A Mole Hunt for Diversity ‘Bias’ at Villanova,An atmosphere of fear-imposed silence makes it impossible to achieve a real liberal-arts education.,20190329
20,Business World,Jussie Smollett Tests America’s Taste for Lies,Chicago’s Democratic machine didn’t want to hold a hate-crime faker accountable.,20190329
21,Pro Bankruptcy Bankruptcy,"Venezuela Restructuring Options Emerge Among Creditors, Officials","Even as Venezuela’s political stalemate drags on, the country’s options for the potential restructuring of more than $175 billion in foreign debt are coming into focus as lawyers, academics and government officials debate the proper approach.",20190329
22,Foreign Exchange,U.S. Dollar Caps Off Quarter With Gains,The U.S. dollar finished a strong quarter in which worries about global economic growth lifted the currency. The British pound fell about 1.3% against the dollar as U.K. lawmakers remained divided over Brexit.,20190329
23,National Security,"FBI, Retooling Once Again, Sets Sights on Expanding Cyber Threats","The FBI has launched its biggest transformation since the 2001 terror attacks to retrain and refocus special agents to combat cyber criminals, whose threats to lives, property and critical infrastructure have outstripped U.S. efforts to thwart them.",20190329
24,Education,Many Top Colleges Report Record-Low Acceptance Rates,"Ivy League and other top colleges reported record-low acceptance rates for next fall’s semester, reinforcing the increasing difficulty in getting into certain schools.",20190329
25,Bookshelf,‘This Life’ Review: Mastering the Art of Losing,Accepting our impermanence is the key to living a meaningful life without religious faith.,20190329
26,Politics,Trump Moves Again to Clear Path for Keystone XL Pipeline,"President Trump removed a roadblock to construction of TransCanada’s Keystone XL oil pipeline, issuing a permit that effectively allows the much-delayed project to move forward without further federal environmental review.",20190329
27,Tech,Apple Cancels AirPower Charging Pad,"Apple said it canceled its wireless charging mat called AirPower, marking a rare product cancellation after the company promised it to customers nearly two years ago.",20190329
28,Risk & Compliance Journal,Fresenius to Pay More Than $231 Million to Resolve Foreign Corruption Probe,Germany-based Fresenius Medical Care agreed to pay more than $231 million to resolve Foreign Corrupt Practices Act investigations by the U.S. Justice Department and the Securities and Exchange Commission.,20190329
29,Bookshelf,Mysteries: The Criminal and the Merely Guilty,"A grotesque double murder confronts DCS Frankie Sheehan near the start of Olivia Kiernan’s new book, but it’s not just the stagy trappings of the crime that leave Sheehan shaken.",20190329
30,Politics,Barr Plans Mid-April Release of Redacted Mueller Report,"The U.S. Justice Department will make available a redacted edition of special counsel Robert Mueller’s report on Russian interference in the 2016 election by mid-April, allowing officials time to black out sensitive information, the U.S. attorney general told Congress.",20190329
31,Markets,Coinbase’s Incentive for Crypto Customers: Interest Payments,"Coinbase, a platform where users can buy and sell bitcoin and other cryptocurrencies, is launching a program for institutional investors that will pay them a set interest rate, likely up to 8%, when they park money there.",20190329
32,Education,Parents in College-Admissions Case Discuss Plea Deals With Prosecutors,Federal authorities and at least some parents accused in the college-admissions cheating case are negotiating possible guilty pleas as more than a dozen parents made court appearances.,20190329
33,Politics,"Democratic Presidential Candidates Release Tax Returns, Urge Others to Follow Suit",Democratic presidential candidates Jay Inslee and Kirsten Gillibrand pressed President Trump—and their own 2020 White House rivals—to release their tax returns by releasing their 2018 returns this week.,20190329
34,Politics,Utah Allowed to Limit Voter-Approved Medicaid Expansion,The state will be able to limit its expansion of Medicaid under a decision from the Trump administration that falls short of a broadening of eligibility that Utah’s voters had approved last year.,20190329
35,Politics,McMahon to Step Down as SBA Chief,"Linda McMahon is stepping down as head of the Small Business Administration, where she has served since 2017.",20190329
36,Economic Data,Consumers’ Cautious Start to 2019 Trims Expectations for Growth,"American consumers barely increased their spending in January after a sharp pullback in December, adding to recent evidence the economy may have slowed after strong growth in 2018.",20190329
37,Journal Reports: Technology,"Meet My Co-Parent, the Amazon Echo",A voice assistant has helped us deal with some of our biggest shortcomings as parents. No. 1: forgetfulness.,20190329
38,Opinion,Noonan’s Wrong on the Mean Girls’ Heritage,"President Trump is unlikely to be remembered as an icon of temperance and diplomacy, but it ill-serves the nation to give him sole blame for a toxic climate that goes back at least to Saul Alinsky’s “Rules for Radicals,” which teaches adherents to be insulting and to make things personal.",20190329
39,Opinion,"If Golan to Israel Is OK, How About Crimea to Russia?","Syria held the Golan until Israel took it in the 1967 war, a war started by Syria and Egypt with the participation of the Palestinian Arabs, Jordan and others seeking Israel’s destruction.",20190329
40,Opinion,Time to Take a Fresh Look At the Federal Gasoline Tax,I suggest some thought be given to charging owners of electric vehicles some amount since they do no less infrastructure damage than fossil-fuel vehicles.,20190329
41,U.S.,Judge Sentences Former Baltimore Police Chief to 10 Months in Prison,Former Baltimore police commissioner Darryl De Sousa was sentenced to 10 months in prison for failing to file federal tax returns for three years.,20190329
42,Commodities,Oil Rises Above $60 for Largest Quarterly Gain Since 2009,U.S. oil prices surged to new four-month highs and reached their biggest quarterly gain since 2009 as global supplies tighten and risk appetite grows amid rising stock markets and a weaker dollar.,20190329
43,Business,Starboard Drops Campaign Against Bristol-Myers Deal,Investment firm Starboard is dropping its campaign against Bristol-Myers Squibb’s acquisition of Celgene after two influential proxy advisory firms recommended shareholders approve the proposed deal.,20190329
44,Economy,Fed’s Quarles Endorses Patient Approach Toward Future Policy Adjustments,Federal Reserve governor Randal Quarles endorsed the central bank’s expectation that it will hold off on interest-rate increases for a while as officials wait to see how the economy evolves in the months ahead.,20190329
45,Business,Versum Rejects Bid But Says Will Hold Talks With Germany’s Merck,Versum Materials said its board rejected Merck’s unsolicited $48-a-share tender offer but said it will hold talks for a potentially better deal with the German pharmaceutical and specialty chemicals company.,20190329
46,New York,Motorcyclists May Steer Clear of New Congestion-Pricing Fee,"Motorcyclists might avoid a new congestion toll for entering the core of Manhattan that would apply to other vehicles, New York lawmakers said.",20190329
47,Markets,"New Benchmark Rate, Gunning to Replace Libor, Gains Traction",Trading in forward contracts using the benchmark rate expected to replace Libor surged to a record this month.,20190329
48,Education,Parents Accused in College Scandal Appear in Court,Many of the prominent parents accused of paying a combined $25 million to illegally land their children at elite colleges began appearing in a Boston federal court on Friday.,20190329
49,Business,PepsiCo Executive Leaving for Top Post at Albertsons,"PepsiCo Inc. said Vivek Sankaran, who it recently tapped to lead its North American food operations, is leaving the company on April 12 to become president and chief executive of grocery-store operator Albertsons Cos.",20190329
50,Weekend Confidential,Audio Book Narrator Scott Brick Is the Man With the Golden Voice,"One of the most sought-after voices in the business, Mr. Brick has narrated some 900 books by authors as diverse as Lee Child, Ayn Rand and Truman Capote.",20190329
51,Real Estate,Wells Fargo in Talks to Sell Real Estate Broker Eastdil,"Eastdil Secured, a real-estate brokerage owned by Wells Fargo & Co., is in advanced talks about a sale of the firm to a venture led by Guggenheim Investments and Singapore’s Temasek Holdings, people familiar with the matter said.",20190329
52,CFO Journal,U.K. Companies Say New Electronic Tax Reporting Rules Add to Brexit Burden,"HM Revenue & Customs’s Making Tax Digital initiative has been in the works since 2015, and comes into effect April 1. The rules change how companies report value-added tax information to the U.K. tax authorities.",20190329
53,Economic Data,Sales of New Homes Surge After Stagnating for Months,"Sales of new homes ramped up at the start of 2019, in a positive sign after a weak stretch for the housing market.",20190329
54,IPOs,Endeavor Sets Stage for 2019 IPO,"Endeavor LLC, which owns Hollywood’s biggest talent agency and the Ultimate Fighting Championship league, is kicking its plans for an initial public offering into high gear.",20190329
55,Canada,"In Shift, Canada Begins to Tighten Welcoming Stance on Refugees","Canada is shifting its focus on immigration by reinforcing border security and getting its asylum process under control, two years after Prime Minister Justin Trudeau said his country was open to people fleeing war and persecution.",20190329
56,U.S.,Fed’s Kaplan Argues for Caution Over First-Quarter Data Weakness,Dallas Fed President Robert Kaplan said he is treating the mixed and often weak course of first-quarter data cautiously for the time being.,20190329
57,Markets,"Wells Fargo Seeks a CEO to Charm Washington, Fix Bank",Wells Fargo’s board is on the hunt for a new chief executive who can appease regulators while repairing the bank’s battered operations. It won’t be easy.,20190329
58,Deco Summary (Plain),50 Origin Stories Behind Everything From eBay to the Spork,"In honor of the season of rebirth, we’ve traced the genesis of fifty springlike designs, foods, gadgets and destinations. Plus brands you love, legendary guitars and even Elsie the Cow.",20190329
59,Essay,Julius Caesar’s Campaign Book,The Roman general wrote ‘The Gallic Wars’ to bolster his claimto power—and launched a genre that’s still with us today,20190329
60,Markets,Tame Inflation Fuels Government Bonds’ First-Quarter Rally,Rallying government bonds are set to close out another quarter of gains after fresh data showed inflation firmed less than economists had expected at the start of the year.,20190329
61,Journal Reports: Technology,Why a Simple Card Game Is the Next Big Hurdle for Artificial Intelligence,"Artificial intelligence beat a chess master years ago, but Hanabi, a relatively simple card game, poses more challenges.",20190329
62,Overheard,Fast Times and Fast Food at Today’s High Schools,"Online food-ordering platforms have made servicing college campuses a priority. Now, it seems, even high-schoolers no longer need to wait in lunch lines, or even visit the cafeteria.",20190329
63,Markets,Bitcoin in the Wilderness,"On a Canadian oil field, natural gas with nowhere to go powers a bitcoin-mining operation.",20190329
64,Your Money,When the Spouse Who Handles the Finances Dies First,"When one spouse defers on family finances, it’s easy to get caught off-guard by a death or illness. Here’s how to get up to speed.",20190329
65,U.S.,Consumer Sentiment Improved in March,"Consumers’ outlook on the U.S. economy improved in March, boosted by higher sentiment among lower-income households.",20190329
66,Politics,"VA Failed to Provide Follow-Up Care for Patients, Watchdog Says","More than 1,000 Department of Veterans Affairs patients in Kansas didn’t get proper follow-up care after initial colonoscopies last year, a problem that was addressed only after a whistleblower repeatedly reported it.",20190329
67,NewsPlus,The Battle for Debenhams Explained,Debenhams management and largest shareholder Mike Ashley have been in a tug of war over the future of the embattled high-street chain. Dow Jones explains the ins and outs.,20190329
68,Logistics Report,Maersk Drops Offshore Supply Unit Sale,"The Danish shipping giant put the unit on the block in 2016 when it decided to separate its oil and oil-related businesses from the group, subsequently classifying the business as a discontinued operation and held as an asset for sale from the fourth quarter of 2017.",20190329
69,Word on the Street,‘Snowplowing’: When Parents Try to Clear All Obstacles,"After the rise of “helicopter parenting,” now there is another way to overprotect children—seen at its extreme in the college admissions scandal.",20190329
70,World,"Photos of the Week: Mueller Report, March Madness","The Mueller report concludes, March Madness continues, art floats in Victoria Harbour, and more from The Wall Street Journal’s Photos of the Week: March 23-29, 2019",20190329
71,Private Properties,Fashion Designer Cynthia Rowley Sells West Village Townhouse for Over $14 Million,The buyer plans to use the Morton Street townhouse to house a luxury car collection.,20190329
72,Opinion,‘The Lessons of Tragedy’ Review: The Burdens of Being a Superpower,The success of postwar order has led some nations to become complacent and others to take risks unnecessarily.,20190329
73,Bookshelf,‘Greek to Me’ Review: Head Over Hellas,"Some people learn foreign languages; others fall in love with them. Mary Norris once parlayed her job as a copy editor at the New Yorker into an unusal perk: The magazine paid for her to learn ancient Greek at Columbia, on the generous rationale that it would help with her work.",20190329
74,Opinion,"Fiction: Tribulations, Trials and Tests of Faith",Eight Mennonite women being treated brutally by their colony face an intractable choice: stay close to all they know or gather their children and flee to the outside world.,20190329
75,Bookshelf,Five Best: Karina Longworth on Novels About Hollywood,"The film critic and author, most recently, of “Seduction: Sex, Lies, and Stardom in Howard Hughes’s Hollywood” on fiction that dissects the lives of the film colony.",20190329
76,Opinion,Children’s Books: A Heroine Burning With Purpose,"In a prose retelling of the Sophocles play, Ali Smith makes a canny old she-crow a pithy commentator on the unfathomable doings of gods and men.",20190329
77,Bookshelf,‘Adolph Rupp and the Rise of Kentucky Basketball’ Review: Hoop Dreams and Nightmares,The coach who built Kentucky’s powerhouse basketball program won four NCAA titles before 1960. But Adolph Rupp’s record off the court was less than stellar and often steeped in controversy.,20190329
78,Opinion,Science Fiction: Bright Girls and Boys Learn to Spell Trouble,"What could young minds do if they were taught everything and freed of all distractions—chores, phones and, most of all, the opposite sex?",20190329
79,Obituaries,"Egon Balas, Jailed and Tortured in Romania, Found Salvation in Math","After losing his faith in Marxism, academic Egon Balas discovered a genius for devising algorithms and solving business problems.",20190329
80,Fashion,How Hermès Built a Booming Luxury Business From a Humble Harness,"Although it’s more widely known in popular culture for wait-listed handbags like the Birkin, the French brand still caters to well-heeled equestrians.",20190329
81,Editor at Large,Will We Ever Tire of Calling Presidents Illegitimate?,The public seems to be the only real check on this mania among the elite.,20190329
82,China,U.S. Trade Negotiators Take Aim at China’s Cybersecurity Law,U.S. and Chinese trade negotiators haggled over how to get Beijing to walk back China’s tough cybersecurity law as both sides push to settle a yearlong tariff fight.,20190329
83,Design,Combat Clutter the Most Elegant Way: An Armoire’s Timeless Appeal,"Reconsider wardrobes, whose history goes back further than their 1980s stint as clunky ‘entertainment centers.’",20190329
84,Business,AstraZeneca Strikes $6.9 Billion Cancer Deal With Japanese Firm,"AstraZeneca has agreed to pay up to $6.9 billion to Japan’s Daiichi-Sankyo for the shared rights to a new cancer drug, as the British drugmaker further expands its presence in oncology.",20190329
85,Canada,Canadian Economy Expanded 0.3% In January,"The Canadian economy expanded in January, beating expectations and fully offsetting declines that were posted in the previous two months.",20190329
86,Icons,The Rubens Phenomenon,A new show explores the early years of ‘the most successful artist in history’,20190329
87,Economy,U.S. Inflation Gauge Slid in January,"A key measure of U.S. inflation fell in January to its slowest pace since 2016, underscoring concerns about softening price pressures that have confounded policy makers at the Federal Reserve.",20190329
88,Rumble Seat,The Real Reason Porsche Ignitions Are Left of the Wheel,"Porsche owners love to brag how their cars’ odd ignition placement can be traced to the brand’s racing tradition. The story is baloney, as Dan Neil discovered.",20190329
89,Politics,Trump to Host Egyptian President at White House in April,"President Trump and Egyptian President Abdel Fattah al-Sisi will meet to discuss their strategic partnership and building “military, economic and counterterrorism cooperation,” the White House said.",20190329
90,Tech,Major Apple Supplier Foxconn Suffers Profit Drop,Foxconn Technology Group said the Taiwanese company’s net profit fell in the latest quarter against a backdrop of weak sales of the Apple device in China.,20190329
91,U.S.,Colorado Moves to Regulate Drilling After Years of Conflict,"In energy-rich Colorado, a conflict between those who believe drilling has crept too close to backyards and schools and risks marring the environment and those who tout its economic benefits for rural areas is once again flaring.",20190329
92,How’d you get that job,Sweet Spot: Where Data Analysis Meets Chocolate,A data scientist for Hershey plots the best way to route peanuts and stock the candy aisle using advanced analytics.,20190329
93,Business,"Labor Action, With a Hollywood Twist: Screenwriters Threaten to Fire Their Agents","The middle-class wage squeeze is affecting an unlikely group: Hollywood movie and television writers, who are threatening to fire their agents en masse over what their union calls unfair business practices.",20190329
94,MoneyBeat,"Stocks to Watch: Lyft, Wells Fargo, Morgan Stanley, RH, and More","Lyft, Wells Fargo, Morgan Stanley, Campbell Soup, RH, Oxford Industries, and Progress Software are among Friday’s stocks to watch.",20190329
95,World,Pope Tightens Laws on Sex Abuse Within Vatican,"The Vatican issued new, tougher laws against the sexual abuse of minors within the city state, a largely symbolic move as part of the Catholic Church’s crackdown on sex abuse.",20190329
96,Tech,Lyft IPO Feeds War Chest of Japan’s Online-Shopping King,The debut of Lyft shares at a valuation of $24 billion marks the arrival of Japanese billionaire Hiroshi Mikitani to the list of Silicon Valley’s venture-capital heavyweights.,20190329
97,Magazine - Culture,Ethan James Green on Capturing the Faces of NYC’s Queer Youth,The photographer’s evolution is reflected in his black-and-white portraiture in “Young New York”,20190329
98,What's News,Now You Can Wear Cary Grant’s ‘North by Northwest’ Sunglasses,The new line of glasses from Oliver Peoples is the first collaboration to be authorized by Grant’s family,20190329
99,Slideshow,Ethan James Green’s Young New York,The David Armstrong protegee is ready to release his black-and-white portraiture collection called “Young New York.”,20190329
100,Asia,Facebook Pulls Accounts Linked to Duterte’s Ex-Social-Media Manager,"Facebook removed 200 accounts, groups and pages linked to a consultant who managed Philippine President Rodrigo Duterte’s social-media campaign, saying individuals behind the activity used fake accounts to misrepresent themselves.",20190329
101,Golf,Augusta National Is Set for Women’s Amateur Event,The inaugural Augusta National Women’s Amateur will mark the first time the storied course has hosted a women’s championship of any kind.,20190329
102,World,Thailand’s Shaky Re-Embrace of Democracy Descends Into Disarray,Footage showing an army officer appearing to check his soldiers’ ballots has come to symbolize the worsening frustration with the conduct of Thailand’s elections.,20190329
103,Heard on the Street,Lyft’s Bleeding Money. Can Its IPO Pay Off?,"Lyft is accelerating at warp speed, but what happens if its riders start to pump the brakes?",20190329
104,U.S. Economy,Stephen Moore’s Unusual Route to the Fed,Former Trump campaign adviser Stephen Moore followed an unconventional journey to becoming the president’s latest pick for a seat on the Federal Reserve Board of Governors.,20190329
105,The Numbers,Here’s Why You’ll Never Pick a Perfect NCAA Bracket,"If you’ve never filled out a perfect NCAA March Madness bracket, don’t feel bad. No one ever has—but fans keep trying.",20190329
106,Heard on the Street,Renault-Nissan-Mitsubishi Alliance Needs to Grow Up,The Renault-Nissan Alliance turned 20 this week but still hasn’t figured out what it wants to be when it grows up.,20190329
107,Heard on the Street,Death-Care Stocks Have Made a Killing for Investors. Now It’s Time to Say Goodbye.,"Over the past decade, each of the two leading U.S. providers of funeral and cemetery services has reaped a total return of nearly 1,300%. Competition, price transparency and even market performance threaten those gains.",20190329
108,Heard on the Street,China’s Bond Market Comes of Age—Sort of,"Chinese bonds are finally joining a global bond benchmark, meaning soon most bond managers will own them. The Chinese government bond market, however, isn’t quite what it appears.",20190329
109,Whats News Business Finance,What’s News: Business & Finance,What’s News: Business & Finance,20190329
110,Opinion,Pepper...and Salt,Pepper...and Salt,20190329
111,Whats News World Wide,What’s News: World-Wide,What’s News: World-Wide,20190329
112,Politics,Trump Threatens to Close Border If Mexico Doesn’t Stop Illegal Entries,President Trump threatened again Friday to shut down all or a portion of the U.S. southern border as administration officials said that the influx of illegal immigrants there was straining resources beyond the breaking point.,20190329
113,Business,"OxyContin-Maker Owner Maligned Opioid Addicts, Suit Says","Richard Sackler, an owner of Purdue Pharma, saw two clear groups of OxyContin users: legitimate patients and reckless criminals, according to a newly amended lawsuit filed by New York Attorney General Letitia James.",20190329
114,Economy,White House Pushes Fed to Cut Interest Rates,"President Trump wants the Fed to cut interest rates to guard against a slowdown in global economic growth, a top White House official said, revealing concern about the durability of the U.S. expansion.",20190329
115,The Weekend Interview,Meet the Woman Rashida Tlaib Called a ‘Prop’,"A recovering addict, Lynne Patton advised Trump’s campaign on minority outreach and now works at HUD calling attention to appalling public-housing conditions.",20190329
116,IPOs,Lyft Shares Surge in Trading Debut,"Lyft’s shares closed up 8.7% to $78.29 as investors seized the first public opportunity to buy into the future of ride hailing. At its recent price, Lyft had a valuation of roughly $26.5 billion.",20190329
117,U.S. Markets,"U.S. Stocks Climb, Notching Best Quarter in Years","U.S. stocks notched their biggest quarterly gains in nearly a decade, lifted by bets that central banks would hold interest rates at low levels as global growth slows.",20190329
118,Latin America,Brazil’s Leader Is Tripped Up by His Own Resolve,Brazilian President Jair Bolsonaro’s administration is struggling to get his pension overhaul through a political system of deal making that he has promised to abolish.,20190329
119,Tech,The IPO Millionaires Are Coming!,"As tech companies get ready for initial public offerings, their employees await newfound wealth. Silicon Valley’s luxury firms are already making their pitches; heli-skiing in Greenland.",20190329
120,Essay,Cremation Nation: Our New Way to Go,More and more Americans are skipping burial and asking to have their ashes scattered—or turned into sculptures and fireworks,20190329
121,World,The Final Minutes of Ethiopian Airlines’ Doomed Boeing 737 MAX,New details of the crash of Ethiopian Airlines flight ET302 paint a picture of a catastrophic failure that quickly overwhelmed the flight crew. Investigators have preliminarily concluded that a Boeing automated flight-control feature activated before the plane nose-dived into the ground.,20190329
122,A-hed,"In a WeWork World, It’s Hard to Find an Office Buddy",More independent employees means more people in shared work spaces. But making friends with these nomads is fraught with rejection and awkward encounters; ‘communicating stairs’,20190329
123,Essay,The Culture War Dividing Europe,"Eastern and Western Europe are increasingly at odds over religious and cultural values. Can the European Union survive its profound differences over issues like abortion, same-sex marriage and immigration?",20190329
124,Business,The Home of ‘Made in Italy’ Handbags Is Booming,"Gucci, Prada and other luxury brands are investing in a small town outside Florence; the draw is the know-how of the workers.",20190329
125,Opinion,Book Review: Snapshots That Changed Minds,"The sudden popularity of photography led abolitionists to cannily use images of light-skinned children born into slavery, like 7-year-old Mary Mildred Williams, to stoke outrage and gain sympathy for their cause.",20190329
126,Opinion,‘Revolutionary’ Review: The Real Revolution,"Washington could have been a military dictator, the American Napoleon. Instead he led the new nation down ‘a narrow path of moderation,’ careful to avoid internal divisions.",20190329
127,Bookshelf,‘Charles Austin Beard’ Review: The Enemy of Empire,"America’s most prominent historian in the 1930s was the radical scholar Charles Austin Beard, whose anti-imperialist bent and skepticism of capitalism remain influential in the academy.",20190329
128,Essay,The Nemesis of the Rainforests: Peace,"From Peru to Indonesia, the end of military conflict has enabled new development that hurts tropical ecosystems.",20190329
129,Europe,Erdogan Tightens Grip Over Turkey as Local Elections Loom,"At the helm of Turkey since 2003, President Recep Tayyip Erdogan is resorting to increasingly forceful actions to keep the nation of 82 million in check.",20190329
130,WSJ Logistics Report,Today’s Logistics Report: Hedging on Futures; Flooding Swamps Midwest; Paying Higher Premiums,Today’s Top Supply Chain and Logistics News From WSJ.,20190329
131,On Wine,In Search of the World’s Oldest Wine,"A number of places claim to be the birthplace of winemaking and still produce wine, too. Judging by today’s standards, our wine columnist recommends bottles with both modern appeal and deep historical resonance.",20190329
132,Europe,EU Election Poses ‘Tempting Target’ for Hackers Intent on Interfering,"An alliance of election officials, tech firms and social-media researchers are trying to thwart attempts at interference by hackers in European elections this spring.",20190329
133,Business,Boeing 737 MAX Stall Preventer Believed Activated in Ethiopian Crash,Officials investigating the fatal crash of a Boeing 737 MAX in Ethiopia have reached a preliminary conclusion that a suspect flight-control feature automatically activated before the plane nose-dived.,20190329
134,Tech,Huawei Shakes Off U.S. Offensive to Post Strong Results,"The Chinese technology giant said revenue rose 20% last year to $107 billion, signaling that a U.S.-led campaign to block its rise wasn’t curbing its core business.",20190329
