,section,headline,summary,date
61,Magazine - Culture,The Women of ‘Hustlers’ on Making a ‘Female Goodfellas’,"Constance Wu, Keke Palmer and Lili Reinhart discuss playing exotic dancers and getting rid of the “chick flick” label.",20190909
62,Opinion,Narratives and the Decline of Fair Coverage,"I read the New York Times for over 40 years. In days gone by, the Times kept its opinions on the editorial page.",20190909
63,Opinion,Robert Woodson and the Legacy of Slavery,How accurate about the black experience in America is the 1619 project?,20190909
64,Opinion,Biden: More Formidable Than Mitt Romney,"Mitt Romney nearly failed to win the nomination largely because the Evangelical base of the Republican Party held his Mormon faith in bigoted disdain. The African-American base of the Democratic Party, a comparable bloc, in contrast staunchly supports Mr. Biden.",20190909
65,Science,Scientists Find the Pitter Patter of Neanderthal Feet,"Tracing steps through sands of time, scientists have uncovered hundreds of footprints left by Neanderthal children, adolescents and adults as they walked the ancient wind-swept dunes of coastal Normandy in France, a new study says.",20190909
66,U.S.,Trump Honors Police Officers Who Stopped Dayton Gunman,"President Trump presented the Medal of Valor to six Ohio police officers who stopped a mass shooter, saying they “saved countless lives.”",20190909
67,Tech,"With Jack Ma’s Retirement, Alibaba Loses Its Brash Leader","Jack Ma on Tuesday will step down as executive chairman of Alibaba, the nearly half-trillion-dollar online-shopping giant that he co-founded in an apartment in southern China two decades ago.",20190909
68,Overheard,No Poultry in Motion in British Parliament,Chlorinated chicken isn’t just an insult—it is a threat to a great American post-Brexit export opportunity.,20190909
69,Middle East,New Saudi Oil Minister Vows to Maintain Crude Output Cuts,"Saudi Arabia isn’t planning to change its oil production policy, the country’s newly appointed energy minister said. But the abrupt leadership change from OPEC’s kingpin could complicate the cartel’s response to a global crude glut.",20190909
70,On Trend,From Roy Rogers to Lil Nas X: The Wild Western Story of Nudie Suits,"Heavily embroidered ‘Nudie’ suits, a favorite of Gene Autry and singing cowboys, have again found an audience with bold grooms and rappers like Lil Nas X and Post Malone.",20190909
71,Business,Novartis Pledges More Transparency on Data Concerns,"Novartis, under fire for keeping a data-manipulation issue with its treatment Zolgensma under wraps for several months, vowed to more quickly disclose any similar concerns in the future.",20190909
72,Markets,Irish Banks Battered as Disorderly Brexit Looms,Some of the stocks worst hit by Brexit uncertainty aren’t in the U.K.: They are Irish banks. The Republic of Ireland’s two largest lenders are among the worst-performing European banks this year.,20190909
73,Logistics Report,Coast Guard Finds Four Trapped Crew Members in Capsized Cargo Ship,"U.S. rescuers found four missing crew members alive in an overturned automobile-transport ship off the Georgia coast on Monday and were planning to try to pull them from the wrecked vessel, according to the U.S. Coast Guard.",20190909
74,Private Properties,Martin Chavez Lists New York Townhouse for $19.95 Million,"Chavez bought the four-story, 5,150-square-foot property for $10.5 million in 2011 and did a massive renovation.",20190909
75,Slideshow,The Modern Manhattan Home of Goldman Sachs Coder-in-Chief Martin Chavez,"In the West Village, the townhouse, designed by Annie Lo and Torsten Schlauersbach, is very minimal and very white.",20190909
76,MLB,"For the Red Sox, a Championship Wasn’t Enough","Dave Dombrowski assembled the team that won last year’s World Series, but was fired by Boston with a full season left on his contract.",20190909
77,Central Banks,"Inflation Expectations Ease in August, New York Fed Survey Says","Amid signs overall inflation may be moving higher, inflation expectations headed the other way in August, according to the Federal Reserve Bank of New York’s Survey of Consumer Expectations",20190909
78,Pro Cyber News,Companies Explore Encryption That Withstands Quantum Computing,"Quantum computers strong enough to crack today’s encryption are at least a decade away, but the market for quantum-safe applications is already developing.",20190909
79,NFL,Bullish Expectations Can Go Haywire in Week 1,Week 1 of the NFL season is a reminder of how fragile expectations are for any team.,20190909
80,The A-hed,The Rainbow Explosion Is the ‘It Cake’ of Social Media. It Doesn’t Work.,"It’s designed to unleash a cascade of candies, and yet...",20190909
81,Politics,Air Force Reviews Travel Policies Amid Scrutiny Over Trump Resort,The U.S. Air Force said the service was reviewing its travel-spending policies after an aircrew’s March stay at a Trump golf resort in Scotland intensified scrutiny over public funds being spent in hotels and resorts tied to the president.,20190909
82,Political Intelligence,Trump Guidance on Gun Legislation May Not Help Build Support Among Republicans,The White House’s previous difficulties mustering Republicans’ support for its legislative goals does not bode well for the odds of passing gun-control legislation this month.,20190909
83,Capital Journal,Trump’s Pressure Is Weighing Heavily on Iran,You think you have trouble at work? It could be worse. You could be the government official in charge of Iran’s budget.,20190909
84,Slideshow,A Writer’s Retreat in Connecticut,The roughly 150-acre estate of novelist Philip Roth is hitting the market for $2.925 million.,20190909
85,Markets,"Stocks to Watch: AT&T, PG&E, Callon Petroleum, Carrizo, and Nissan","AT&T, PG&E, Callon Petroleum, Carrizo, and Nissan are among Monday’s stocks to watch.",20190909
86,Heard on the Street,How to Understand Alibaba’s Latest Shopping Trip,The imminent retirement of co-founder Jack Ma hasn’t dimmed the ambitions of Chinese e-commerce giant Alibaba. The company’s recent deals seem aimed at keeping old rivals at bay.,20190909
87,U.S.,Florida Decided to Let Teachers Carry Guns but Few Are,"As a new school year starts in Florida, the state’s plan to allow armed teachers as a defense against shootings has fallen flat.",20190909
88,Business,British Airways Cancels Hundreds of Flights Over Pilot Strike,The U.K. carrier canceled almost all of its flights globally scheduled for Monday and Tuesday because of strike action by the airline’s pilots over pay.,20190909
89,Russia,Russian Opposition Puts Putin Under Pressure in Moscow Election,"Candidates backed by Russia’s opposition won nearly half the seats up for grabs in Moscow’s city elections Sunday, building on a wave of protests that exposed some of the frailties in President Putin’s closely controlled political machine, but failed to make significant inroads in local races elsewhere.",20190909
90,Sports,The World’s Most Meticulous Hitter Plays Cricket,Steve Smith’s monstrous batting performances have guaranteed that Australia will retain the Ashes against England.,20190909
91,World,Iran Says Freed Tanker Has Unloaded Oil,"A tanker released from Gibraltar despite U.S. objections that it was carrying crude to Syria has unloaded its oil, a top Iranian official said, after the ship dropped anchor near a Syrian port.",20190909
92,Heard on the Street,The Hunt for Yield Could Still Get Fiercer,The hunt for yield is back with a vengeance and corporate bonds look to be among the biggest winners.,20190909
93,Media & Marketing,"Group Nine Raises Additional $50 Million From Discovery, Axel Springer","Group Nine Media raised an additional $50 million from existing investors Discovery and Axel Springer, an investment that values the owner of NowThis, the Dodo and Thrillist at more than $600 million.",20190909
94,Heard on the Street,Hong Kong Is Unique—China Needs It to Stay That Way,"Hong Kong’s “one country, two systems” has always been viewed with deep ambivalence in the ultra-capitalist city and Beijing alike, but maintaining the arrangement is paramount to the success of both.",20190909
95,Pro VC New Money,AppZen Adds $50 Million to Develop AI for Finance Teams,"AppZen, a maker of software for business finance teams that uses artificial intelligence, has raised $50 million in a deal led by hedge-fund firm Coatue Management.",20190909
96,Media & Marketing,Interpublic Appoints Philippe Krakowsky as Chief Operating Officer,"Interpublic Group is promoting longtime executive Philippe Krakowsky to a newly created position of chief operating officer, putting him in line to succeed Chief Executive Michael I. Roth.",20190909
97,Markets,"Stocks Are Back Near Records, but Memories of 2018 Leave Investors Uneasy","Stocks have raced higher to start September, but signs of faltering growth are keeping investors on edge as they navigate what historically has been a turbulent period for markets.",20190909
98,Business,"Fracking Buzzwords Evolve, From ‘Ramp Up’ to ‘Capital Discipline’","Shale executives are changing the words they use to talk up their prospects, in a linguistic evolution that broadly reflects the industry’s efforts to shift from prioritizing growth to returning cash to increasingly disillusioned investors.",20190909
99,Whats News Business Finance,What’s News: Business & Finance,What’s News: Business & Finance,20190909
100,Whats News World Wide,What’s News: World-Wide,What’s News: World-Wide,20190909
101,U.S.,"Uber, Lyft Poised to Lose Fight Against California Measure","The proposed bill would force ride-sharing companies Uber Technologies and Lyft to reclassify many drivers as full-time employees, likely upending their business model.",20190909
102,Pro Bankruptcy Bankruptcy,"PG&E Plan Offers Nearly $18 Billion to Wildfire Victims, Public Entities",PG&E unveiled a plan to settle billions of dollars in wildfire-related claims and exit bankruptcy next year as it seeks to prevent creditors from taking over the embattled company.,20190909
103,Autos Industry,Nissan Ousts CEO Saikawa as Car Maker Seeks to Revive Business,"Nissan Motor CEO Hiroto Saikawa is resigning, ending a term marked by controversy over the arrest of former Chairman Carlos Ghosn and a sharp falloff in profits.",20190909
104,Business,"Activist Investor Challenges AT&T Over Strategy, Board","Activist investor Elliott Management disclosed a $3.2 billion stake in AT&T, criticized the company’s strategy and called on the telecommunications giant to shed unnecessary assets. AT&T shares rose.",20190909
105,Tech,U.S. Files Criminal Charges Against Chinese Professor Linked to Huawei,"The U.S. has filed criminal charges against a Chinese professor in Texas accused of stealing a U.S. startup’s technology for Huawei Technologies, escalating the U.S.’s investigations into issues related to the telecom giant.",20190909
106,Tech,The Government vs. Big Tech: Arguments Each Side Could Make,"Are big technology companies using monopoly power to extend their dominance over the digital marketplace? That’s the core question antitrust enforcers are asking as they scrutinize Google, Facebook, Apple and Amazon.",20190909
107,Best of the Web,How Much Would It Cost to Fire Trump?,Accounting for a Biden or Warren presidency goes beyond new tax and spending programs.,20190909
108,Election 2020,A Michigan Moderate Weighs Future in Trump’s GOP,"Rep. Fred Upton, co-founder of a group of Republican centrists decimated in the 2018 election, is deciding whether to run for an 18th term on the same ballot as the president he has sometimes defied.",20190909
109,China,The World Expected a Chinese Tech Takeover. Alibaba Can’t Even Conquer Vietnam.,"The Chinese juggernaut handles more business on its shopping sites than any other company in the world. Yet like many of its compatriots, the company has struggled to expand into new markets, stymied by nimbler local rivals.",20190909
110,Film,"In ‘Ad Astra,’ Brad Pitt and the Meaning of Life",The movie joins a long line of films that journey into space to examine humanity’s puzzling questions.,20190909
111,Work & Family,Your Expense Report Is a Window Into Your Soul,"How you handle the costs you run up on company time can hint at whether your job is making you happy, or even your sense of ethics and fairness.",20190909
112,Feature,The World According to David Hockney,"The 82-year-old artist’s monumental new work, a meditation on the view from his Normandy home, demonstrates his singular way of seeing things.",20190909
113,Europe,Germany Offers a Model to Corporate America on Labor Relations,"As corporate America debates whether companies should consider other constituencies than just their shareholders, Germany offers an example of what a new approach might look like.",20190909
