,section,headline,summary,date
51,Heard on the Street,Domino’s Growth Story Is Getting Stale,"Even after lowered guidance, Domino’s shares trade at a very rich 22 times forward earnings, according to FactSet.",20191008
52,Earnings,Domino’s Tempers Outlook as Delivery Battle Heats Up,"Domino’s Pizza, the chain that helped popularize delivery, is losing sales to newer rivals for that business.",20191008
53,Business,"Oracle to Make 2,000 Hires in Cloud Push","Oracle Corp. plans to hire roughly 2,000 employees to bolster its cloud computing activities, underscoring how tech companies are ramping up their efforts to secure a larger share of the fast-growing and lucrative data-storage service business.",20191008
54,Opinion,Many Reasons to Wield a Trustbuster Sword,"There is another important similarity between the trustbusting of the early 20th and 21st centuries, beyond the fact that the large companies in both eras were more productive and lowered prices for consumers: politicians were also self-interested and initiated antitrust legislation out of spite.",20191008
55,Opinion,Most People Need Someone to Explain 403(b),I’m convinced that the vast majority of the 140 employees I enrolled in the 403(b) system wouldn’t have enrolled until much later (or ever) had I not been there to explain how their retirement benefits worked.,20191008
56,Opinion,Is Harvard’s Win on Race a Win for Society?,"The Constitution doesn’t guarantee diversity; it does guarantee equal protection, as do the federal civil-rights laws.",20191008
57,Opinion,Warren and the Destruction Of Creative Destruction,"Joseph Schumpeter believed that capitalism would be destroyed by its successes, that it would give rise to a large intellectual class that made its living broadsiding private property and freedom, as Sen. Elizabeth Warren epitomizes.",20191008
58,Opinion,"Ending Library Book Shame May Help, bur Fear Motivated","In a February 1961 post-midnight raid, East Orange, N.J., police arrested several borrowers in their homes for possessing books more than four months overdue.",20191008
59,Europe,"Britain, EU Trade Blows Ahead of Brexit Deadline",A leading EU official accused U.K. Prime Minister Boris Johnson of playing a “blame game” as the two parties went back and forth in advance of the Oct. 31 Brexit deadline.,20191008
60,Europe,Italy’s Parliament Approves Plan to Downsize Itself,The move to cut the number of lawmakers by more than a third is a victory for Italy’s antiestablishment 5 Star Movement and one that eliminates a potential source of friction in Prime Minister Giuseppe Conte’s new government.,20191008
61,Middle East,"In Syria, Kurdish Fighters Prepare to Battle Turkey as Residents Fret",Kurdish militants and residents of towns near Syria’s border with Turkey prepared for a Turkish incursion with a mix of defiance and unease after the sudden departure of U.S. troops from the area.,20191008
62,NBA,Nets Owner Joe Tsai Is Scrambling to Help Resolve NBA Dispute With China,Nets owner Joe Tsai has been tasked with helping resolve the NBA’s ongoing dispute with China.,20191008
63,U.S.,South Dakota Billionaire Gives $350 Million to National University,"T. Denny Sanford, the billionaire owner of First Premier Bank, has pledged $350 million to National University. The La Jolla, Calif.-based school that specializes in adult education will be renamed Sanford National University.",20191008
64,Overheard,The Last Microsoft Bear Logs Off,"With a ratings change at Jefferies, 94% of analysts covering the company now rate its stock as a ‘buy.’",20191008
65,Property Report,"Group Living Gets More Affordable, in 30 Square Feet","If successful, a few startups would be one of the first landlords in decades to bring low-priced housing to expensive U.S. cities without public subsidies.",20191008
66,New York,Charging Bull Covered With Fake Blood,"Policy arrested 30 protesters during a climate-change demonstration near lower Manhattan’s Charging Bull statue, which was covered with fake blood.",20191008
67,Real Estate,"Secret Manhattan Condo Purchases Are Dead, Thanks to a Suburban Squabble",A new state law threatens to upend Manhattan’s luxury condominium market by requiring that the names of all buyers will be publicly available under the state’s Freedom of Information Law.,20191008
68,Politics,U.S. Took Nearly a Million Migrants Into Custody in Last Fiscal Year,"U.S. Customs and Border Protection took into custody nearly a million migrants coming across the U.S.-Mexico border in the fiscal year ended in September, the highest number in a dozen years, according to the agency’s acting head, Mark Morgan.",20191008
69,Finance,Robinhood Joins the Online Cash War,"Robinhood Markets plans to offer a new higher-yielding cash account, in a bid to grow from its commission-free trading roots as bigger rivals scrap trading fees.",20191008
70,U.S. Economy,"Minnesota, Long a Bright Economic Star, Wonders What’s Next","A recent rise in Minnesota’s unemployment rate is raising the possibility that the state’s robust labor market may be faltering, and local business leaders are struggling to decipher the health of the economy and how it will affect companies.",20191008
71,Traveler's Tale,A Halloween Misadventure at Disneyland Paris,"After encountering French zombies and a parade of Disney villains, author Dan Kois and his family learn what happens when the magic runs out at the Magic Kingdom.",20191008
72,Food & Drink,Why You Should Be Eating More Cheddar,Forget the traffic-cone-orange stuff. American cheese makers are offering some pretty sharp product right now.,20191008
73,Sports,U.S. Olympic Leaders Relax Marketing Rules for Athletes,Olympians will be able to mention personal sponsors during Tokyo 2020 Games but deals will be subject to U.S. Olympic & Paralympic Committee approval.,20191008
74,Logistics Report,India Looks to Privatize Its Biggest Shipping Company,"The Indian government is again looking to sell its majority stake in the country’s biggest shipping company, but may face the same headwinds that have blocked past privatization efforts.",20191008
75,Europe,France Pays Tribute to Police Slain in Terror Attack,"French President Emmanuel Macron presided over a solemn memorial for the people killed in an attack on police headquarters last week, calling on the country to unite against terrorism.",20191008
76,Sports,Suspension Lifted for USA Skateboarding Official,"An investigation into Neal Hendrix, a founding member of the U.S. governing body for skateboarding who was accused of alleged misconduct, has been closed by the U.S. Center for SafeSport.",20191008
77,Sites & Sightings,Three Ways to Travel With (Happy) Kids,"These items make undertaking vacations with children more stylish, less stressful.",20191008
78,Asia,"Nissan Sets New Leadership to Confront Sales, Alliance Challenges",Nissan Motor named a new chief executive and said the company would be led by a three-person team that will try to reverse a profit slide and repair relations with alliance partner Renault.,20191008
79,Economy,IMF and World Bank’s New Leaders Warn of Deteriorating Global Outlook,"The new leaders of the International Monetary Fund and World Bank warned in twin speeches of a deteriorating global economic outlook, just a week before they will head the annual meetings of their institutions in Washington for the first time.",20191008
80,Business,Sony: Next PlayStation Coming Next Year,"Sony said it would release its next-generation videogame console, the PlayStation 5, in time for the 2020 year-end shopping season.",20191008
81,House Call,"For Fran Drescher, the Accent Is on Queens",‘The Nanny’ actress-comedian had a distinct voice growing up that became a valuable asset,20191008
82,Travel,Readers on the Road: Solo Travel Dispatches,WSJ readers shared their experiences traveling by themselves and offer some tips to those thinking of taking the plunge.,20191008
83,World,Nobel Prize in Physics Awarded for Advances in Cosmology,The prize was awarded to three scientists for work advancing the understanding of Earth’s place in the cosmos—from the history of the universe since the big bang to the first discovery of a planet outside our solar system.,20191008
84,MLB,Nats’ Strasburg Is on the Verge of Securing His Legacy,"Greatness was expected when Stephen Strasburg began his professional career. A decade later, he is fulfilling those expectations.",20191008
85,Real Estate,"Blackstone Sells Last of Record Office Purchase, Books a $7 Billion Profit",Blackstone Group LP turned the page on the largest real estate deal ever—its $39 billion purchase of Equity Office Properties Trust in 2007—booking a $7 billion profit last month after selling the last property in the deal.,20191008
86,House Of The Day,A Secluded Fishing Retreat Outside of Aspen,"Built in 2008, this sustainably designed mountain ranch features 1,050 feet of frontage along Colorado’s Roaring Fork River. It is listed for $11.95 million.",20191008
87,Metro Money,Brooklyn Office Space Available But Only for Cutting-Edge Startups,Co-working spaces at the New Lab in the Brooklyn Navy Yard are for startups in “frontier technology.” Among them is a designer of a 3D-printed fuel-efficient rocket engine and a biofab operation growing faux leather from collagen protein.,20191008
88,Tech,Facebook’s Libra Hits Extra Regulatory Roadblocks in Europe,"The European Union will introduce legislation aimed at preventing libra, Facebook’s proposed digital currency, from undermining Europe’s single currency and being used as a money-laundering tool—representing one of the toughest regulatory responses so far.",20191008
89,My Ride,Want to Sit in This Ultra-Rare Ferrari? Just Ask.,"When people ask about this 2003 Enzo sports car, one of 400 ever made, the owner offers to take their picture in the driver’s seat.",20191008
90,Slideshow,Photos: A Truly Uncommon Modern Ferrari,"Barry Lundgren shows off his 2003 Enzo Ferrari, a car with a top speed of nearly 220 miles per hour.",20191008
91,U.S. Economy,U.S. Producer Prices Unexpectedly Declined in September,"Prices that businesses receive for their goods and services unexpectedly fell in September, potentially dealing a setback to the Federal Reserve’s hopes of hitting its inflation target in coming quarters.",20191008
92,MoneyBeat,"Stocks to Watch: Domino’s Pizza, Constellation, Dollar Tree and More","Domino’s Pizza, Eros International, Constellation Brands, E*Trade and Dollar Tree are some of the companies with shares expected to trade actively in Tuesday’s session.",20191008
93,New York,Proposed Bill Aims to Combat Overdoses at New York Homeless Shelters,Homeless shelters would have to increase the level of on-site medical care they provide opioid-addicted clients under a bill being considered by the New York City Council.,20191008
94,Heard on the Street,Online Retailers Can Head to the Mall,Traditional stores are probably the best solution to falling profit margins at e-commerce companies like ASOS and Zalando.,20191008
95,WSJ Food Forum,"McDonald’s and Mondelez Say Taste, Not Health, Will Drive Sales","McDonald’s, the Big Mac purveyor, and Mondelez, maker of Oreos, say satisfying foods as opposed to healthy fare will continue to drive sales.",20191008
96,Streetwise,The Real Problem Central Bankers Face: The Rest of Us,Economic theory has taken central banks to the upside-down world of negative rates. Psychology is leading them to an even odder conclusion: perhaps the Federal Reserve needs to teach people to behave as the economic models require.,20191008
97,Credit Markets,Bond Funds Move Jumbo Trades Online,Innovations in the corporate debt market are helping bond traders make billion-dollar trades with the click of a mouse.,20191008
98,Europe,Syrian Suspect Detained in Germany After Hijacked Truck Rams Into Traffic,"Authorities in western Germany said they were holding a Syrian man suspected of hijacking a truck and ramming it into traffic, wounding eight people.",20191008
99,Heard on the Street,Apple Investors Take It to 11,"Wall Street initially set low targets for the iPhone 11, but Apple’s stock has jumped more than 4% since the new models went on sale.",20191008
100,Heard on the Street,Squeeze on U.S. Companies May Be Worse Than It Seems,"Looking at broad profit measures, American firms are in worse shape than the reported earnings of those on the stock market indicate.",20191008
101,Commercial Real Estate,Boston Fed President Warns of Co-Working Risks to Property Market,A Federal Reserve bank president who has been warning about prices rising too high in the commercial real-estate market has a new source of concern: co-working.,20191008
102,Business,Corporate Board Elections Get Less Cozy,"For decades, elections for corporate boards carried little suspense, and most candidates won by a landslide. But board votes are no longer such a sure thing.",20191008
103,Heard on the Street,Pickup in Lending Won’t Save Banks From Tough Quarter,"Loans are still growing decently for big U.S. banks, but that is small comfort against the backdrop of sharply falling rates.",20191008
104,World,Germany’s Apprentice Challenge: Finding Young Applicants,The vaunted German workforce training system has a problem: a shortage of young people seeking apprenticeships.,20191008
105,Family & Tech,Sleepovers Have Parents Worried About Gadget Use,"Some parents worry about what their children could be exposed to online late at night when over at a friend’s house, where the rules on internet access could be different from their own home.",20191008
106,Heard on the Street,The Rules of Kowtowing to Outrage in China Are Changing,American businesses now risk alienating their home base of fans over how they respond to a crisis in China.,20191008
107,U.S.,ACT to Allow Students to Retake Parts of College Entrance Exam,"The ACT plans to let students retake the portions of the test that they are unhappy with, as admissions face greater scrutiny.",20191008
108,Whats News World Wide,What’s News: World-Wide,What’s News: World-Wide,20191008
109,Whats News Business Finance,What’s News: Business & Finance,What’s News: Business & Finance,20191008
110,U.S.,"California Governor Signs Rent Law Amid Rising Housing Costs, Homelessness","California will cap rent increases under a new law signed Tuesday by Gov. Gavin Newsom, the most significant piece of housing-related legislation in a year that also saw the shelving of a measure to relax zoning and spur more construction.",20191008
111,Opinion,Pepper...and Salt,Pepper...and Salt,20191008
112,Asia,Expanded U.S. Trade Blacklist Hits Beijing’s AI Ambitions,"The U.S. decision to add eight Chinese companies to its trade blacklist strikes directly at China’s ambitions in artificial intelligence, threatening its companies’ access to crucial components and relationships with U.S. firms.",20191008
113,Politics,White House Refuses to Cooperate With Impeachment Probe,The White House said it won’t cooperate with the House impeachment probe and the administration blocked the deposition of a U.S. ambassador seen as central to the Ukraine controversy.,20191008
114,Middle East,Trump Invites Turkish Leader to Washington as Turkey Prepares Syria Offensive,"President Trump said the U.S. wasn’t abandoning Kurdish fighters in northern Syria amid blowback from lawmakers over his decision to withdraw American troops from the area ahead of a planned military incursion by Turkey, which declared it was determined to proceed.",20191008
115,Opinion,Turkey Has Legitimate Grievances Against the U.S.,Trump is right to pull back from supporting PKK-affiliated Kurds in northern Syria.,20191008
116,Politics,Senate Faults Tech Giants for Role in Russian Election Meddling,"A Senate investigation of Russia’s social-media influence criticized U.S. tech giants, with new attention on Google and YouTube, for helping spread misinformation during the 2016 presidential election and pushed them to better coordinate to prevent a repeat next year.",20191008
117,Business,For Sale at YouTube: Political Ad Space in 2020,"YouTube is stepping up efforts to snag political ads from local TV and Facebook and letting buyers book slots through the end of February, when voting for the presidential nominations will begin in Iowa, New Hampshire and elsewhere.",20191008
118,Politics,Trump and Ukraine: A Guide to the Key Players,President Trump’s phone call this summer with Ukrainian leader Volodymyr Zelensky has touched off an impeachment inquiry that is roping in politicians and diplomats in Washington and Kyiv. Here are the key players.,20191008
119,WSJ News Exclusive,Boeing 737 MAX’s Return to Service Faces Further Delays,Boeing’s effort to return 737 MAX jets to service has hit a new snag due to heightened European safety concerns about portions of proposed fixes to flight-control systems.,20191008
120,NBA,NBA vs. China: The Power Struggle Behind the Standoff,The NBA may be more strongly positioned to push back than other U.S. businesses that have run afoul of the Chinese government.,20191008
121,Business,Tesla Needs Its Battery Maker. A Culture Clash Threatens Their Relationship.,"CEO Elon Musk’s behavior has rattled some top executives at Panasonic, and both sides are pointing fingers about production. “If the Gigafactory project doesn’t succeed, we would both fail.”",20191008
122,Television,Déjà View: The Psychology Behind the ‘Rewatch’,"With more TV options than ever, why viewers just want to watch ‘Friends.’",20191008
123,Business,"China, NBA Standoff Deepens Over Executive’s Tweet","Beijing and the NBA hardened their standoff, as China canceled broadcasts of preseason games and the league’s commissioner said he wouldn’t apologize for a weekend tweet by a team executive that triggered a firestorm of criticism.",20191008
124,WSJ. Magazine,Naomi Campbell Knows It All,"Naomi Campbell remains fierce, fearless and busier than ever, as a fashion model, global activist and YouTube star. Her secret? Knowing when to appear and disappear",20191008
125,Central Banks,Transcript: WSJ Interview With Boston Fed President Eric Rosengren,"Boston Fed President Eric Rosengren discusses recent economic data, the outlook for the economy and monetary policy, and the central bank’s inflation target.",20191008
126,Markets,Hong Kong Stock Exchange Pulls $37 Billion Bid for London Rival,"Hong Kong Exchanges & Clearing abandoned its attempt to take over the London Stock Exchange Group, saying it couldn’t pursue a deal without input from the target’s management.",20191008
127,Latin America,Brazil’s War on Crime Takes a Toll on Rio’s Poor,Children’s deaths by gunfire in the slums of Rio de Janeiro are putting new scrutiny on Brazil’s military police and the war-on-crime tactics used since President Jair Bolsonaro took office this year.,20191008
128,World,U.S. Adds Chinese Firms to Blacklist,"The U.S. added 28 Chinese entities to an export blacklist, citing their role in Beijing’s repression of Muslim minorities in northwest China, just days before high-level trade talks are set to resume in Washington.",20191008
