,section,headline,summary,date
14,Review & Outlook,Italy’s Progressive Surprise,The establishment and insurgent left team up to take out Matteo Salvini.,20190829
15,Declarations,A Progressive Defends Liberal Education,"I want to call Anthony Kronman’s new book a cry of the heart, but it’s more like a cry of the brain.",20190829
16,Opinion,Stop Indulging Javad Zarif,"There’s nothing ‘moderate’ about the Iranian foreign minister, who is now threatening our think tank.",20190829
17,Potomac Watch,"Sneaky, Leaky James Comey",The inspector general takes apart the former FBI director’s excuses for his actions.,20190829
18,Houses of Worship,Communism and Religion Can’t Coexist,Marx’s line about the ‘opium of the people’ only hints at the ideology’s hostility.,20190829
19,Opinion,AARP’s Interests Diverge From Its Members’,The advocacy group sided with insurers against a rule that would help seniors.,20190829
20,Bookshelf,"‘Make, Think, Imagine’ Review: Paving the Road to Progress","Though making new things is a universal human trait, recognizing their value is not. Engineers turn creative ideas into practical ones.",20190829
21,Opinion,Governments Must Secure Employees’ Janus Rights,"The feds, and many states and localities, still deduct union dues from paychecks without consent.",20190829
22,Political Economics,The Summer That Busted Myths About Europe,"Brexit wasn’t the start of a revolution. If anything, it has shown why Europeans tend to tolerate the EU.",20190829
23,Opinion,Refinance U.S. Debt While Rates Are Low,Taxpayers will save billions if the government takes new low-interest loans to pay off its current liabilities.,20190829
24,Politics,Trump Announces Creation of U.S. Space Command,"President Trump announced the creation of U.S. Space Command on Thursday, saying it will be a “different ballgame” for those who wish to challenge the U.S. in space.",20190829
25,Tech,Senators Want Answers on Listings for Unsafe Amazon Merchandise,"Three senators wrote a letter to Amazon.com CEO Jeff Bezos, asking him to take action to stop the sale of unsafe items and to ensure accurate warning labels on his company’s sales platform.",20190829
26,Tech,Dell Reports Record Revenue in PC Division,Dell swung to a quarterly profit bolstered by a large tax benefit and record revenue at the division selling everything from laptops to computer workstations.,20190829
27,Risk & Compliance Journal,Juniper Networks Settles Foreign Bribery Charges,Juniper Networks settled charges that its Russian and Chinese subsidiaries falsified travel expenses and secretly agreed to fund leisure trips for government officials.,20190829
28,Pro Bankruptcy Bankruptcy,"Models, Musicians Face Lawsuits Over Fyre Festival Payments",Models who promoted the Fyre Festival on social media and musicians who were booked to perform at the doomed music festival have been sued by a bankruptcy trustee who is attempting to recover payments they received from William “Billy” McFarland or companies he used to organize the event.,20190829
29,Real Estate,Thor Equities Pivots From Bricks to Clicks,"Thor Equities, which once championed retail bricks-and-mortar shops in the years following the recession, is pivoting toward the very thing that is wreaking havoc with physical stores: e-commerce.",20190829
30,Latin America,Mexico’s President Under Pressure to Soften His Oil-Industry Stance,Several top officials of President Andrés Manuel López Obrador’s government have stepped up efforts in recent weeks to convince the nationalist leader to give private investors a bigger role in Mexico’s oil sector.,20190829
31,Election 2020,Billionaire Candidate Tom Steyer Releases Tax Returns,"Billionaire Democratic presidential candidate Tom Steyer reported more than $1 billion in adjusted gross income over nine years, putting him near the top of the U.S. income charts, according to tax returns he released.",20190829
32,Business,Juul’s Marketing Practices Under Investigation by FTC,The Federal Trade Commission’s investigation adds pressure on the e-cigarette maker whose products are blamed for a rise in teen vaping.,20190829
33,Credit Markets,Dollar Strengthens and Treasurys Decline on Trade Optimism,Hopes of easing tensions in the U.S.-China trade battle improve investors’ outlook.,20190829
34,Politics,Trump Administration Close to Expanding Overtime Pay,The Trump administration is moving to expand the number of Americans eligible for overtime pay under a rule the Labor Department is set to complete in the coming weeks.,20190829
35,Crime,Ex-NYPD Officers Plead Guilty to Charges Involving Sex With Woman in Custody,Two former New York Police Department detectives pleaded guilty to minor charges to resolve a case in which they had sex with an 18-year-old woman in custody in an incident that prompted a change in state law.,20190829
36,Latin America,"No Sign Venezuela’s Maduro Willing to Exit, U.S. Says","The top U.S. envoy for Venezuela said there has been no sign that the country’s leader, Nicolás Maduro, was willing to negotiate an exit deal.",20190829
37,U.S.,Ex-Rebel Commanders Call for Colombian Fighters to Take Up Arms Again,Two former rebel commanders who went missing after breaking with their comrades over a peace pact that disarmed thousands of guerrillas reappeared Thursday to call on their followers to take up arms against the state.,20190829
38,Business,Deere Replaces CEO as Machinery Sales Sag,"Deere & Co., the farm machinery maker, said Thursday its president, John May, would succeed Samuel Allen as chief executive in November.",20190829
39,Stocks,Few Sectors Escape August’s Stock-Market Selloff,"The S&P 500 is on pace for its worst August in four years, as investors fled sectors they consider vulnerable to the increasingantagonism between the U.S. and China. The broad index is down nearly 2% for the month.",20190829
40,Transit,Harlem Electric-Bike Rider Is Fourth to Die in Crash in NYC This Year,A rider of an electric-powered bicycle has died days after he collided with an elderly man walking in Manhattan’s Central Park.,20190829
41,Earnings,Lower-Income Shoppers Fuel Gains at Dollar Chains,Dollar General and Dollar Tree separately said sales rose during the most recent quarter and that executives are working to manage the cost of new tariffs on Chinese goods.,20190829
42,Art Review,‘Viewpoints: Photographs From the Howard Greenberg Collection’ Review: A Vintage Celebration,"An exhibition in Boston features works donated by the New York gallerist that were printed soon after the images were snapped, made by their photographers or under the photographers’ supervision.",20190829
43,Economic Data,"U.S. Growth Slows, Corporate Profits Rise","The U.S. economic expansion cooled as it reached its 10th anniversary, despite strong pickups in corporate profits and consumer spending in the second quarter, with longer-run forces weighing on the outlook ahead.",20190829
44,Europe,"Measles Cases on the Rise in Europe, WHO Says","Europe is seeing a resurgence of measles with nearly 90,000 cases in the first half of 2019, surpassing the number in all of last year, underscoring the necessity for more people to vaccinated against the highly contagious disease, the World Health Organization said.",20190829
45,Earnings,"Best Buy Lowers Sales Forecast, Citing Tariffs’ Toll","Best Buy reported disappointing sales in the second quarter and narrowed its revenue forecast for the year citing the impact of tariffs, sending shares of the electronics retailer down sharply.",20190829
46,Film Review,‘The Fanatic’: Fandom Unhinged,John Travolta stars as a horror-film obsessive with a dangerous edge in Fred Durst’s movie.,20190829
47,CIO Journal,Iron Mountain Pitches Renewable Energy to Data-Center Customers,"Iron Mountain is stepping up efforts to sell data-center customers on solar, wind and other renewable-energy sources by touting benefits including lower electricity bills.",20190829
48,Film Review,‘Official Secrets’ Review: The Cost of Truth,Gavin Hood’s fact-based drama tells the story of a British whistleblower who leaked information about a blackmail scheme aimed at forcing U.N. members to support the war in Iraq.,20190829
49,Film Review,‘Miles Davis: Birth of the Cool’ Review: Grace Notes and Beyond,The documentary from Stanley Nelson is a gossipy and very musical primer—with more than a few bars of uptight commentary—on the jazz icon.,20190829
50,Opinion,The BLS Strives to Track Inflation Accurately,The Bureau of Labor Statistics prides itself on being impartial and transparent.,20190829
51,Opinion,California Teaches ‘Ethnic Studies’ but not the Basics,Students learn about social injustice without the tools to change it.,20190829
52,Opinion,"Shareholders, Not CEOs, Should Pick Boards","In most cases, the CEO is also the board chairman who chooses the board nominees. The shareholders can only vote yes or withhold, i.e., there are no two-party elections. This is the same system used in the old Soviet Union.",20190829
53,Opinion,PC Investing Trend Is Less Impressive Than it Seems,"Only about $10 billion or 2.6% of the increase in socially responsible investing, represents net new cash flow sourced to individual and institutional investors.",20190829
54,Opinion,BRCA2 Gene Mutation Can Increase Men’s Cancer Rate,"The risks for men include cancer of the prostate, pancreas, breast and others.",20190829
55,Tri-State Area,Connecticut’s Measles Vaccination Rates Keep Falling,"Connecticut’s immunization rate for measles, mumps and rubella vaccinations of kindergartners fell to 95.9% for the 2018-19 school year, compared with 96.5% for the prior year, data show.",20190829
56,World,Sticky Core Inflation Behind Bank of Mexico’s Dissident Vote Against Rate Cut,"The persistence of core inflation above the Bank of Mexico’s target led one board member to oppose this month’s interest-rate cut, according to the minutes of the meeting published Thursday.",20190829
57,Best of the Web,Which FBI Rules Did Comey Follow?,"Once again, a Democratic appointee cites the former FBI chief’s violations of bureau standards.",20190829
58,Business,Pernod Ricard Doubles Down on Whiskey,"French liquor maker Pernod Ricard extended its bet on whiskey, saying it is acquiring the New York-based Castle Brands and plans to open its first distillery in China.",20190829
59,Gas Markets,Natural Gas Rises as Hurricane Dorian Heads Toward U.S.,"Natural-gas prices rose Thursday, extending a recent rally as analysts braced for possible supply disruptions related to Hurricane Dorian.",20190829
60,U.S.,"Surgeon General Warns Against Marijuana Use by Teenagers, Pregnant Women","Federal health officials issued a national warning against marijuana use by adolescents and pregnant women, as more states legalize the increasingly potent drug for medicinal and recreational use.",20190829
61,Logistics Report,Trucking Company Shutdowns Grow as Shipping Market Cools,"Approximately 640 carriers went out of business in the first half of 2019, up from 175 for the same period last year and more than double the total number of trucker failures in 2018, according to transportation industry data firm Broughton Capital LLC.",20190829
62,Middle East,Israel Calls on Lebanon to Curtail Hezbollah’s Missile Program,"Israel accused Hezbollah of stepping up efforts to build precision-guided missiles inside Lebanon, as it urged the government in Beirut to do more to prevent the Iran-backed group from being able to use the country to target it.",20190829
63,Food & Drink,5 Candy Bars That Top Pastry Chefs Crave,"Available at any drugstore, these are the chocolate bars that pass muster with the pros when they need a mid-afternoon pick-me-up.",20190829
64,Markets,Treasury Proposes Guidance Clarifying Tax Consequences of Libor Transition,"The Treasury issued proposed guidance Wednesday clarifying the tax consequences of eliminating the London interbank offered rate, a move that could help ease the transition to a new reference rate.",20190829
65,Heard on the Street,Nutanix Buys Its Way Out of a Hole,"The embattled network-software stock surges on the company’s latest results, despite a huge boost in marketing spend.",20190829
66,Politics,Trump Defends China Stance Amid Worries About Economic Impact,President Trump defended his negotiating stance with China as he rejected fresh comments from a Republican senator in a battleground state urging restraint in the trade war.,20190829
67,Gear & Gadgets,8 Podcasts for Anyone Nervously Facing Retirement,These shows will help wage earners prepare for their own next episode.,20190829
68,Credit Markets,Treasury to Sell $87 Billion in Debt,"The U.S. Treasury Department next week will auction $87 billion in securities, comprising 13- and 26-week bills.",20190829
69,Heard on the Street,Saudi Aramco’s Groundhog Day Listing,Red flags remain around Aramco’s contemplated plan to split its initial public offering into two phases.,20190829
70,U.S.,Research Finds Genetic Links to Same-Sex Behavior,"Same-sex sexual behavior has genetic underpinnings but no single gene is associated with it, according to a broad new study of more than 470,000 people.",20190829
71,Icons,The Otherworldly Power of Crystal,"From fashion to religious art, works made of quartz and other crystalline materials can have an extravagant charm.",20190829
72,Pro Bankruptcy Distress,Mallinckrodt Bonds Fall After Company Draws Down Revolver,"Mallinckrodt PLC’s bonds plunged Thursday after the generic drug maker, which is facing heightened scrutiny over its role in the opioid epidemic, drew down the remaining $95 million of availability on its revolving credit facility.",20190829
73,Design,A His-and-Hers Home Office You Won’t Fight Over,"In decorating a home office for herself and her husband, a landscape architect wanted to bring the outdoors in. The result: soothing, organic and just collaborative enough.",20190829
74,Food & Drink,How to Snack Smarter at Work,The 3 p.m. slump is real. Soar right over it with these recipes for leading-edge noshes.,20190829
75,Tech,Apple Opens Door to iPhone Repairs by More Outside Vendors,Apple is set to authorize independent businesses to repair iPhones and other Apple devices using the same parts and tools used by its stores and current network of service providers.,20190829
76,Pro Cyber News,Academics and Experts See Esport Potential for Cybersecurity,"Millions of fans world-wide watch professional videogame players compete in tournaments of “Halo” and “Call of Duty.” In the future, some experts say, this audience could be watching cybersecurity teams compete to hack one another’s systems.",20190829
77,Business,Campbell Soup Names New Finance Chief,"Campbell Soup named Mick Beekhuizen as its new chief financial officer, as the food manufacturer has struggled to stoke stronger demand for its namesake products.",20190829
78,Business,Honeywell Won’t Face SEC Charges Related to Asbestos Accounting,Honeywell International Inc. said securities regulators have decided not to pursue any actions related to an investigation into how it accounted for asbestos-related liabilities.,20190829
79,Markets,TD Bank Group’s Profit Lifted by U.S. Retail Operations,"Toronto-Dominion Bank Group joined its largest Canadian rival in slowing spending during its fiscal third quarter amid macroeconomic uncertainty and falling interest rates, which pressured margins.",20190829
80,Gear & Gadgets,Nervous in the Boardroom? VR Training Can Help,"If you’re trying to protect your job amid the robot takeover, don’t reject tech. Run towards it by strengthening ever-more-important ‘soft skills’ in virtual reality.",20190829
81,Europe,U.K. Lawmakers in Uproar After Johnson Suspends Parliament,"Prime Minister Boris Johnson wants to push through Brexit, and some lawmakers are rushing to plan ways to block a sudden break with the European Union.",20190829
82,Essay,Dating Apps Are Making Marriages Stronger,"Couples who meet online tend to communicate better and have longer, happier relationships.",20190829
83,Overheard,Has America Reached Peak Chicken?,"Chicken products, real or not, are all the rage among U.S. consumers as new offerings from KFC and Popeyes show.",20190829
84,Markets,Alphabet Dips Its Toe Into Infrastructure Investing,The white-hot world of infrastructure investing has attracted a notable new entrant: Alphabet.,20190829
85,Science,Tiny Brain Models Show Patterns of Activity That Resemble Babies’,"Miniature, engineered reconstructions of the developing brain were found to have patterns of neural activity that resemble those recorded in very young brains.",20190829
86,On Wine,How to Keep It Professional When the Wine Starts Flowing,"Guides to workplace etiquette rarely include advice on how to handle ordering and drinking wine in a professional setting. Here, our wine columnist fills in the blanks with some practical guidelines.",20190829
87,Slideshow,Ready to Ride at M1 Concourse,"Laurie Cunnington’s car condo is steps away from 1.5 mile test track in Pontiac, Mich.",20190829
88,Slideshow,A Place to Race in Michigan,Peek inside Julie and Robert Hertzberg’s car condo at M1 Concourse.,20190829
89,India,Millions at Risk of Becoming Stateless in India,"India’s efforts to create a citizen registry in the northeastern state of Assam could lead to the world’s largest population of stateless people, many of them Muslims.",20190829
90,House Of The Day,A Historic Victorian in the Colorado Rockies,"Located in the tiny mountain town of Palmer Lake, this 1880s mansion was painstakingly restored by its current owners. It is on the market for $2.5 million.",20190829
91,Everyday Physics,Spiders’ Legs Are Hydraulic Masterpieces,The compressed-fluid system that arachnids use to move their limbs has inspired scientists and engineers.,20190829
92,U.S.,Red-Light-Running Deaths Hit 10-Year High,"The number of Americans killed in crashes caused by drivers running red lights hit a 10-year high in 2017, which a safety foundation says highlights the need for more cameras at intersections to act as deterrents.",20190829
93,Homes,"A Pool House That Makes a Splash, Even in the Fall","These Houston homeowners spent roughly $150,000 outfitting their pool house with a custom smoker, a wood-burning fireplace and other high-end touches.",20190829
94,The Future of Everything,The First Female Space Tourist on What We Can Do in Orbit,"Anousheh Ansari, the chief executive of the XPrize Foundation, says that storing data and growing human organs would be easier off Earth—but moon vacations are a ways off",20190829
95,China,"Beijing Says China, U.S. Still in Touch on Trade Dispute, September Talks",UPDATED: China’s Ministry of Commerce said Beijing and Washington remain “in effective communication” about their continuing trade dispute and are discussing whether to proceed with September talks.,20190829
96,U.S.,Mysterious Burro Killings Unite Frequent Enemies in West,Federal authorities and animal-rights groups have more than tripled the reward for information on the mysterious killing of 42 burros in the California desert.,20190829
97,Jason Gay,Kate Courtney: A World Champ From Mountain Biking’s California Heart,"Mountain biker Kate Courtney—an American sensation and likely Tokyo 2020 contender, rides the same iconic trails where her sport blossomed.",20190829
98,MoneyBeat,"Stocks to Watch: Dollar General, Best Buy, Okta and More","Some of the companies with shares expected to trade actively Thursday include Dollar General, Best Buy, Burlington Stores, Okta and Williams-Sonoma.",20190829
99,Politics,North Carolina’s Redo Election Gives Peek Into 2020,"Early voting in North Carolina’s ninth congressional district is under way, with the candidates clashing on immigration, gun control and health care in a race that both parties see as a barometer for swing-state sentiment ahead of the 2020 elections.",20190829
100,NBA,The Best Offense in WNBA History? It’s Built Around 3-Pointers.,The Washington Mystics are shooting more threes than any WNBA team ever. It’s working.,20190829
101,Political Intelligence,September Debate Will Be a Royal Rumble of Top Tier Democratic Contenders,"The Democratic presidential debate next month will be the first time the entire slate of top-tier contenders share the same stage, a Royal Rumble featuring the four candidates most likely to face President Trump in the November 2020 general election.",20190829
102,China,Hong Kong Police Ban Huge Rally Aimed at China’s Liaison Office,"Police banned a weekend rally and march planned by the organizers of the biggest turnouts in three months of protests, raising concerns that the city is dialing back on freedom of assembly rights and setting the stage for clashes.",20190829
103,Europe,Italian Prime Minister’s Familiar Challenge: Keeping the Government Together,Prime Minister Giuseppe Conte managed for 14 months to hold together an unnatural government coalition of nativists and antiestablishment upstarts. Now he has been called upon to pull off the feat a second time.,20190829
104,Books,Reimagining the True-Life Intrigue Behind ‘Doctor Zhivago’,"In “The Secrets We Kept,” first-time novelist Lara Prescott uses fiction to fill in the blanks in real-life events—inspired by a trove of CIA documents.",20190829
105,WSJ News Exclusive,China Studying Tech Companies’ Exposure to U.S. Suppliers,"China is studying technology companies’ reliance on American suppliers, an apparent attempt to assess their ability to withstand further trade-war shocks as Beijing prepares to roll out a retaliatory blacklist of foreign businesses.",20190829
106,Heard on the Street,"Crocs Are Cool. Yes, Really.",You don’t need to like the look of Crocs to find the Colorado-based company that sells them an attractive investment.,20190829
107,Heard on the Street,Comerica Can’t Fight the Fed,"Comerica is among the U.S. banks most sensitive to lower interest rates, which means its shares probably have further to fall.",20190829
108,Heard on the Street,Veeva’s Cloud Can Keep Gaining Altitude,Strong growth and rare profits make this stock worth the sky-high valuation.,20190829
109,Asia,Samsung Heir and South Korea’s Ex-President Could Face More Jail Time,"South Korea’s Supreme Court struck down lower-court decisions for cases involving Samsung’s de facto leader and the country’s imprisoned ex-president, a ruling that exposes both to more jail time for a bribery scandal that shook the nation.",20190829
110,Business,How Amazon’s Shipping Empire Is Challenging UPS and FedEx,Amazon’s recent breakup with shipping partner FedEx illustrates how far the e-commerce giant has come in creating its own delivery network. Here is a look at the company’s vast shipping empire.,20190829
111,U.S.,Unconventional Mortgages Attract Warning From Regulator,A type of unconventional mortgage that focuses on a borrower’s assets to vet repayment ability has drawn a warning from regulators for banks to maintain tight underwriting standards.,20190829
112,U.S.,Epstein’s Little-Known Lawyer Lands in Spotlight,Jeffrey Epstein’s longtime lawyer has operated behind the scenes for decades. Now he finds himself in the spotlight over the scandal surrounding the disgraced financier.,20190829
113,Management & Careers,Younger Workers Report Biggest Gains in Pay Happiness,"American workers under 35 report being happier with their paychecks than people over 55 for the first time since at least 2011, according to a new report from the Conference Board.",20190829
114,Politics,Trump Steps Up Criticism of Fox News,"President Trump is becoming an increasingly sharp critic of cable network Fox News, which has helped staff his administration and amplify many of his messages.",20190829
115,Whats News Business Finance,What’s News: Business & Finance,What’s News: Business & Finance,20190829
116,Politics,"Pentagon Is Holding Up Former Official’s Book, Lawsuit Says","A former Pentagon official charged in a lawsuit that the Defense Department has delayed a review of his tell-all book about Jim Mattis to benefit the former defense secretary, whose own book is being published next week.",20190829
117,Opinion,Pepper...and Salt,Pepper...and Salt,20190829
118,Whats News World Wide,What’s News: World-Wide,What’s News: World-Wide,20190829
119,U.S.,Proposed Opioid Deal With Purdue Draws Pushback,A proposed deal for Purdue Pharma to resolve opioid lawsuits is facing pushback from some state attorneys general who say it doesn’t bring in enough cash to satisfy their demands.,20190829
120,Politics,"Comey Violated FBI Policies by Sharing Memos, Watchdog Says",The Justice Department’s inspector general found that former FBI Director James Comey violated the agency’s policies when he provided memos about his interactions with President Trump to others.,20190829
121,U.S.,U.S. Companies Say Trade War Is Hitting China Operations,"More U.S. businesses and farmers say they are suffering amid the prolonged U.S.-China trade war, as they brace for the fallout from a new round of tariffs set to take effect Sunday.",20190829
122,U.S. Markets,U.S. Stocks Climb on Hopes for Trade Talks,U.S. stocks advanced amid renewed hopes for progress in the trade dispute between the U.S. and China.,20190829
123,Fashion,"The Most Powerful Women in Business Wear Dresses, Not Suits","Why a growing faction of women prefer strong, tailored “power dresses” for the office, rather than the expected blazers.",20190829
124,Business,U.S. Prosecutors Probe Huawei on New Allegations of Technology Theft,Investigators are looking into episodes in which Huawei was accused of stealing intellectual property from people and companies and how it recruited employees from competitors.,20190829
125,Travel,The Company Off-Site: Mega Perk or Dreaded Chore?,"For some, a corporate retreat is the rare chance to deepen professional ties and revel in a free trip. For others, its obligatory ‘fun’ and round-the-clock awkwardness. We sink deep into the debate.",20190829
126,Homes,"On Martha’s Vineyard, All Eyes on Obamas’ Real Estate",The former first family is reportedly buying a $14.85 million home that sits on 29 acres along Edgartown Great Pond.,20190829
127,Essay,The High Price of Fast Fashion,"Workers and the environment suffer as trendy, inexpensive clothes are swiftly mass produced in subcontracted factories and sold in chain stores world-wide.",20190829
128,NewsPlus,"Tech, Media & Telecom Roundup: Market Talk","The latest Market Talks covering Technology, Media and Telecom",20190829
129,China,Young Chinese Spend Like Americans—and Take on Worrisome Debt,"Chinese under 30 aren’t savers like their parents and grandparents. The avid consumption is helping China diversify its economy, but it’s also amplifying household debt that some economists say could weigh on China’s growth.",20190829
130,WSJ News Exclusive,"Aramco Plans Split IPO, Shunning London, Hong Kong","Saudi Aramco is considering a plan to split the world’s largest IPO into two stages, debuting a portion of its shares on the Saudi stock exchange later this year and following up with an international offering in 2020 or 2021.",20190829
131,College Football,College Football’s 2019 Grid of Shame,The Wall Street Journal evaluates the country’s top teams and how much their fans need to be embarrassed—or proud—of their program’s off-the-field behavior.,20190829
132,Homes,Collectors and Speed Freaks Take Car Condos for a Spin,"Developments with their very own test tracks are fulfilling a need for speed and high-end living, too.",20190829
133,A-Hed,Popeyes Launches Chicken Sandwich Arms Race: ‘JFK Called for A Man on the Moon’,Fans are lining up for the crispy offering and extra-thick pickles. KFC has Cheetos Chicken plus a nonchicken chicken. McDonald’s franchisees are pushing the burger giant to get in the chicken game; ‘That made me go cheat on Chick-fil-A.’,20190829
134,Food,How to Bake Off All the Fruit You Got at The Farmers’ Market,"California baker Nicole Rucker’s new cookbook, Dappled, is a master class in how to effectively use seasonal ingredients",20190829
135,Business,Golf’s PGA Tour Looks for Media Deal as Suitors Circle,"The PGA Tour is seeking a new media-rights deal with a big increase in fees and a dedicated golf channel, and has drawn interest from suitors including AT&T Inc., Fox Corp., Walt Disney Co.’s ESPN and Amazon.com Inc.",20190829
136,Politics,Energy Companies Set to Get Reprieve on Methane Rules,"The Trump administration is moving to erase Obama-era rules on methane emissions from the oil-and-gas business, saying the government overstepped its authority when it set limits on what scientists say is a significant contributor to climate change.",20190829
