,section,headline,summary,date
62,Television Review,‘Wu-Tang Clan: Of Mics and Men’ Review: Group Therapy,"Sacha Jenkins’s documentary about the hip-hop icons is filled with portraits of solidarity, friendship and success.",20190509
63,Business,Maker of Schick Razors to Buy Upstart Harry’s,"The struggling maker of Schick razors is buying Harry’s, a rival that started selling razors online and has recently expanded into retail stores.",20190509
64,Rumble Seat,Even an Affordable Chevy Blazer Isn’t Worth the Price,"Penny-wise drivers might be impressed by the new Chevy Blazer’s affordability. Don’t be fooled, said Dan Neil. What you get for the base price is a hopelessly basic crossover.",20190509
65,Fashion,Are Socks With Sandals Ever OK?,"The short answer: maybe. Although often associated with granola-dads and Germans on holiday, as chronicled by Twitter, socks with sandals can work in considered combinations.",20190509
66,Commodities,Oil Prices Mixed on U.S.-China Trade Tensions,U.S. oil declined as tense U.S.-China trade negotiations continue and investors await a decision on possible new tariffs that could kick in Friday.,20190509
67,Bookshelf,Best-Selling Books Week Ended May 4,With data from NPD BookScan,20190509
68,Commodities,Copper Extends Slide as China Hardens Trade Stance,"Copper prices extended their recent slide Thursday, falling to their lowest level in almost three months ahead of the next round of U.S.-China trade talks..",20190509
69,Education,Private Colleges Offer Record Discounts as Tuitions Rise,Private colleges and universities are offering bigger discounts for freshmen amid fierce competition for a price-conscious pool of students.,20190509
70,Markets,Banks Fled FHA Loan Program. The Government Wants Them Back,The Federal Housing Administration is set to clarify rules and compliance standards for its mortgage program in an effort to get banks to start making more loans to the lower-income and first-time home buyers it serves.,20190509
71,Joe Queenan,Why Golden State Isn’t Hated Like Other Great Teams,"It takes many more years of winning to be reviled like the Yankees, Cowboys and Patriots.",20190509
72,Private Properties,Real Estate Exec Snaps Up Second L.A. Property To Build Mega-Mansion,"Looking to build a compound, Kurt Rappaport has paid $11.75 million for a Brentwood lot neighboring a parcel he bought last year for $16.25 million.",20190509
73,Pro PE Legal Regulatory,Egyptian Billionaire Sawiris Backs Bail for Abraaj’s Abdel-Wadood,Mr. Abdel-Wadood became acquainted with Mr. Sawiris when they worked together in their native Egypt decades ago.,20190509
74,Asia,North Korea Fires Two Suspected Short-Range Missiles,"North Korea launched two suspected short-range missiles, marking the Kim regime’s second weapons test in less than a week amid stalled nuclear talks with Washington.",20190509
75,Oil Markets,Felony Charge Against Oil-Deal Lawyer Dismissed,Texas prosecutors have dismissed a case against a prominent oil-industry lawyer who was accused of fleeing the scene of a boat wreck last year.,20190509
76,Private Properties,Paleo Power Couple Lists New York Home for Nearly $25 Million,"Jason and Jessica Karp are selling an apartment boasting ‘clean, filtered and organic’ materials.",20190509
77,China,China Considers Next Volley in Trade Fight,"An escalation in tariffs by the U.S. has China dusting off its options for retaliation, which include a reciprocal increase, piling on new tariffs and punishing individual American companies.",20190509
78,Business,FCC Denies China Mobile’s Bid to Enter U.S. Market,The Federal Communications Commission denied China Mobile USA’s application to begin providing some international telecom services between the U.S and China.,20190509
79,Obituaries,"Corinne Cobson, French Fashion Designer, Emerged From Her Parents’ Shadow",The rebellious and gender-bending clothes designed by Corinne Cobson were presented at shows likened to rock concerts.,20190509
80,World,EU Fights Uphill Battle to Save Iran Deal,"European governments rejected Iran’s 60-day ultimatum to help it circumvent U.S. sanctions, saying they viewed Iran’s threat to abandon some of its commitments under the 2015 nuclear deal with great concern.",20190509
81,Tech,Facebook Co-Founder Calls for Breakup of Tech Giant,"In an opinion essay in the New York Times, Chris Hughes, who helped Mark Zuckerberg create the company that eventually became Facebook, calls for the social-media giant to be broken up.",20190509
82,Tri-State Area,Connecticut’s House Approves $15 Minimum Wage,Connecticut’s Democratic-controlled House approved a $15 minimum-wage bill after a debate in the statehouse that raged for more than a dozen hours.,20190509
83,Economic Data,China Trade Talks Complicate Outlook for Trade Deficit,"The U.S. trade gap showed signs of stabilizing in March as exports and imports both grew, though economists said unpredictable trade negotiations with China complicate the outlook for the rest of the year.",20190509
84,How'd You Get That Job?,Cashing In on Cannabis: Bringing Financial Services to Pot Startups,"Dope CFO co-founder Naomi Granger had career burnout before she found her niche serving the marijuana industry. “We’re getting to see all of these business owners fight for a chance to thrive,” she says. “It feels like we’re part of a movement.”",20190509
85,Earnings,"Handbag Maker Tapestry Guides Stronger Sales for Coach, Kate Spade",Handbag maker Tapestry signaled optimism about its ability to add to its portfolio after posting stronger-than-expected quarterly earnings and guiding sales growth ahead for Kate Spade and Coach.,20190509
86,Politics,Ex-Intelligence Analyst Charged With Leaking Classified Information,A former U.S. intelligence analyst was arrested and charged with providing classified information to a reporter at the Intercept in 2014 about U.S. counterterrorism operations.,20190509
87,Politics,Trump Administration Officials to Meet on Iran and North Korea,"Top Trump administration national security officials were planning to meet Thursday for discussions on mounting security challenges posed by Iran and North Korea, according to officials.",20190509
88,Asia,McDonald’s Buys Out Rogue Licensee in India,"McDonald’s Corp. has bought out a partner in India, bringing an end to an ugly battle that saw the local licensee using the burger behemoth’s trademarked branding and menu for more than a year after it was told to stop.",20190509
89,Heard on the Street,SoftBank’s $100 Billion Vision Fund Faces Its Biggest Test,The world’s largest technology investor’s hefty bets face a stark evaluation as companies like Uber and WeWork go public.,20190509
90,Overheard,Uber Drivers’ Virtual Picket Line Suffers Tech Discount,"Uber Technologies is all for disruption, except when it comes to a strike by drivers that affected its own services.",20190509
91,Heard on the Street,Intel Tries Humble Mode,The chip giant’s biggest problem isn’t growth but what it will cost to achieve it.,20190509
92,World,German Economic Slowdown Triggers New Divisions in Governing Coalition,"A sharp economic slowdown in Germany has sparked a loud debate in the government about economic and policy priorities, putting fresh strain on the fractious left-right coalition.",20190509
93,World,Pope Sets New Rules for Investigating Sex Abuse,"Pope Francis is enacting new rules for investigating bishops over sexual abuse or its coverup, responding to mounting public pressure on the Catholic Church to improve accountability after a string of abuse scandals involving senior clergy.",20190509
94,Homes,A Victorian-Era Artist’s Studio Lists in Chelsea,The former Tite Street studio of American expat Anna Massey Lea Merritt has remained relatively unaltered since her death in 1930.,20190509
95,Word on the Street,"‘Anchor’: A Figure of Stability, From Tug-of-War to the Network News","Though CBS has just shaken up its roster of news anchors, the term has always meant something or someone to rely on",20190509
96,Credit Markets,Treasury to Sell $75 Billion in Debt,"The U.S. Treasury Department will auction $75 billion in securities next week, comprising 13- and 26-week bills.",20190509
97,Economic Data,U.S. Producer Prices Rose Less Than Expected in April,"The producer-price index, a measure of the prices businesses receive for their goods and services, rose less than expected in April, signaling inflation in one pocket of the economy remains tame.",20190509
98,China,Keep Calm: China’s Media Says Not to Worry About Trade Fight,"As tensions with the U.S. over trade have escalated, China’s government has turned to state media to carry a message to the public: Stay calm and confident knowing that Beijing is in control.",20190509
99,Heard on the Street,Occidental’s Battle Has Just Begun,"Occidental Petroleum is closer to sealing a takeover deal with Anadarko Petroleum as rival bidder Chevron bows out, but shareholder pressure against the company’s management shouldn’t be underestimated.",20190509
100,Private Properties,Tuscan-Style Compound Becomes Napa’s Priciest Property,"Built by philanthropist couple Maria Manetti Shrem and Jan Shrem, the compound spans roughly 13,000 square feet with a Mediterranean-style house.",20190509
101,Slideshow,A Tuscan-Style Estate in Napa,"Asking $26.5 million, the property has extensive manicured gardens and a vineyard.",20190509
102,Journal Reports: Leadership,The Dangers of Wanting to Be a Popular Boss,Leaders who want to be respected and admired are prone to making bad decisions in certain situations. Here is what the research shows.,20190509
103,House Of The Day,A Charming Connecticut Home With a Rock ’n’ Roll Past,"In Greenwich, Conn., an enchanting storybook home once owned by Kiss drummer Peter Criss is on the market for $1.875 million.",20190509
104,Opinion,Slavery Reparations Inflame Racial Wounds,Proponents know that the issue will stimulate fresh antagonisms. That’s a key part of the rationale.,20190509
105,Opinion,Let’s Apply the ‘Stephen Moore Protocol’ to Congress,"Reveal any and all of their previously sealed records, contracts and agreements to determine whether they deserve to remain in their posts.",20190509
106,Opinion,Uber and Lyft Highlight Overflexible Accounting Ill,Howard Schilit’s “Do Ride-Sharing Customers Sit in Front?” highlights Uber and Lyft’s use of accounting distortions to enhance their operating margins and materially impair meaningful analysis of their results.,20190509
107,World,Sri Lanka Bombings Threaten Long-Term Damage to the Economy,The aftershocks of Sri Lanka’s deadly Easter bombings could damage its fragile economy for years by sapping it of dollars and confidence just when the island nation needs them most.,20190509
108,Opinion,Republicans Have a Poor Entitlement Reform Record,From 2001 to 2006 Republicans controlled the federal government. They expanded Medicare by adding Part D. No significant cuts were enacted.,20190509
109,Heard on the Street,The Popular Bonds That Could Turn Into Unpopular Stocks,"Banks are leading a double life in financial markets, as investors scoff at their equity but can’t get enough of their debt. This should spell caution for those who have piled into the gray area in-between: Bank debt that turns into equity.",20190509
110,Slideshow,A Wandering Couple’s Six Luxury Homes,"Vivian Dixon and John Chapple’s six-home portfolio includes a $12 million estate on the Big Island of Hawaii and a renovated cabin on Madeline Island, Wis.",20190509
111,Canada,Canada Exports Record Rare Jump in March,Canada’s trade deficit with the rest of the world narrowed in March on the strength of a rare broad-based gain in exports.,20190509
112,U.S.,"More People Likely in Harm’s Way in Coming Hurricane, Fire Seasons","As emergency managers prepare for hurricane and wildfire seasons, they say growing development and higher population in vulnerable areas will likely amplify the damage and devastation.",20190509
113,U.S. Economy,Nearly 70% of Economists Expect Faster Wage Growth Over Next Year,"U.S. wage growth is set to pick up over the next year, as economists expect a tight labor market will continue to push up workers’ pay.",20190509
114,The Future of Everything,Imogen Heap Is Building Tech to Change the Music Industry,"The singer-songwriter discusses her projects to help musicians, including a digital hub for artists and WiFi-connected gloves that control sound with movement",20190509
115,U.S. Economy,"Fed’s Next Move Will Be Rate Cut, More Economists Say",Economists are increasingly saying the Federal Reserve’s cycle of interest-rate increases is over—and that the next move will be a cut.,20190509
116,Business,Delta Tests Free Wi-Fi on Domestic Flights,Delta Air Lines is taking the first step toward eventually offering free Wi-Fi with a two-week test run on dozens of domestic flights this month.,20190509
117,Business,Biotech Is Place to Be for Top Salaries,"Biotechnology is the place to be for top salaries, a Wall Street Journal analysis shows. Celgene, the compensation leader, pays its typical employee more than $263,000.",20190509
118,MoneyBeat,"Stocks to Watch: Disney, Fox, Chevron, Roku, Costco","Companies with shares expected to trade actively in Thursday’s session include Disney, Fox, Chevron, Roku, Costco, Etsy, Tapestry, E.l.f. Beauty, and Albemarle.",20190509
119,Markets,Bank of America Considers Scrapping First Data Payments Partnership,Bank of America is considering dissolving the huge payment-processing joint venture it has with First Data and developing its own. Shares in First Data fell.,20190509
120,Tech,SoftBank Plans for Second $100 Billion Vision Fund,SoftBank CEO Masayoshi Son said he was looking to raise about $100 billion for a second technology investment fund and has begun a marketing push to investors.,20190509
121,Everyday Math,Algorithms Aren’t Just for Computers,"Whether you’re sorting a pile of books or a deck of cards, a step-by-step flow chart can help.",20190509
122,ETFs,Liquidity Questions Plague Exchange-Traded Funds,"The fast-growing exchange-traded fund industry has yet to be tested by a prolonged bout of market turbulence, according to a new report from Moody’s Investors Service.",20190509
123,Economic Data,U.S. Jobless Claims Fell Last Week,"The number of Americans filing applications for new unemployment benefits fell last week, pointing to a historically tight labor market.",20190509
124,Markets,Investors Bet Against Persian Gulf Debt Boom,"Some contrarian investors are increasing bets against bonds of countries in the oil-rich Persian Gulf, figuring a wave of issuance that has led to huge debt loads will come back to bite issuers.",20190509
125,Tech,Swatting Attacks Stir Security Concerns Across Silicon Valley,"Tech companies are spending more to protect their executives, as so-called swatting attacks point to growing animosity and vulnerability in Silicon Valley.",20190509
126,Tech,Amazon Accused of Violating Kids’ Privacy,"Amazon improperly records and preserves the conversations of young users through its Echo Dot Kids devices, according to a coalition of privacy and child-advocacy groups.",20190509
127,Tech,China’s Tencent Surrenders on ‘PlayerUnknown’s Battlegrounds’,"Tencent pulled the plug on a test version of the blockbuster videogame “PlayerUnknown’s Battlegrounds” in China, after waiting more than a year for regulators to allow it to start charging money.",20190509
128,Pro PE Fund News,Franklin Templeton in Talks to Buy Abraaj’s Turkey Business,Talks between the asset management firm and Abraaj’s liquidators come after a prior negotiation to sell the Turkish unit to Brookfield Asset Management fell through.,20190509
129,Golf,Tiger Woods Has Become His Own Greatest Coach,"Tiger Woods has not worked with a full-swing coach since 2017, and with another green jacket in his closet, he doesn’t appear likely to employ one ahead of next week’s PGA Championship.",20190509
130,Politics,O’Rourke Taps Obama Adviser for Delegate Strategy,"Beto O’Rourke has picked a top adviser to Obama’s 2008 campaign to oversee his delegate operation, an area in which tactical expertise can be crucial to winning the party’s nomination.",20190509
131,Real Estate,Chris Christie Tries Hand at Property Investing,Former New Jersey Gov. Chris Christie is co-founder of a real-estate fund seeking to raise $150 million to invest in low-income areas covered by a federal tax break.,20190509
132,Logistics Report,Absolut Mixes Machine Learning Into Its Spirits Supply Chain,The spirits maker is using demand-planning software to improve its distribution to international markets marked by shifting consumer tastes.,20190509
133,World,Singapore Escalates Fight Against Misinformation on Social Media,The Southeast Asian nation has passed a law requiring Facebook and other social-media companies to issue corrections for information posted to their platforms that the government deems false.,20190509
134,Opinion,Pepper...and Salt,Pepper...and Salt,20190509
135,Whats News World Wide,What’s News: World-Wide,What’s News: World-Wide,20190509
136,Whats News Business Finance,What’s News: Business & Finance,What’s News: Business & Finance,20190509
137,Economy,Chinese-U.S. Economic Integration Frays as Trade Talks Stumble,The world’s two largest economies appear to be headed in different directions. Cross-border investment has come under pressure as national-security concerns rise and multinationals hedge their bets.,20190509
138,Opinion,‘Ghosts of Gold Mountain’ and ‘The Chinese & the Iron Road’ Review: Building the Transcontinental Railroad,"The men who laid tracks across the Sierra Nevada were mostly immigrants from Guandong, China.",20190509
139,Bookshelf,‘Becoming Dr. Seuss’ Review: Who Killed Dick and Jane?,"By the mid-1960s, ‘See Spot Run!’ had given up the game to ‘Hop on Pop!’ Subversive insouciance is now part and parcel of beginner books.",20190509
140,Business,Occidental Wins Battle for Anadarko as Chevron Exits Bidding,"Occidental Petroleum struck a $38 billion agreement to buy Anadarko after Chevron bowed out of the bidding, ending one of the most high-stakes energy-deal dramas in years.",20190509
141,Tech,Uber and Eight Other Once-Small Startups Are Now Worth a Combined $250 Billion,"Despite the tough economy, startups such as Uber, Pinterest and Airbnb benefited from scrappy entrepreneurs as well as the rise of the smartphone and cloud computing.",20190509
142,IPOs,Uber Prices IPO at $45 a Share,"Uber priced its initial public offering at $45 a share, near the low end of its expected range as the ride-hailing giant grapples with choppy markets and the disappointing debut of its chief rival.",20190509
143,World,Mexico’s Pemex to Build Major Oil Refinery,President Andrés Manuel López Obrador said state oil company Petróleos Mexicanos would build a new oil refinery after bids by private companies came in above his government’s $8 billion budget.,20190509
144,U.S.,"Secret U.S. Missile Aims to Kill Only Terrorists, Not Nearby Civilians","The U.S. has developed a specially designed, secret missile for pinpoint airstrikes that kill terrorist leaders with no explosion, drastically reducing damage and minimizing the chances of civilian casualties, multiple current and former U.S. officials said.",20190509
145,Media & Marketing,Viacom CEO Charges Less for Channels in Bid for Long-Term Growth,Viacom accepted a cut in payments for carriage of its TV channels including MTV and Nickelodeon in its recent distribution deal struck with AT&T—a sign of shifting clout in the cable industry.,20190509
146,Opinion,Donald Trump’s Tom Petty Moment,"The President says he won’t blink with China, but is he ready for the market consequences?",20190509
147,Journal Reports: Leadership,"To Be a Better Boss, Ask Better Questions",Most bosses think they have all the answers. But the best bosses know what to ask to encourage fresh thinking. Here are six ways to build that skill.,20190509
148,Off Duty Travel,The Cannes Film Festival—With Roger Ebert As Your Tour Guide,The late film critic mapped out a timeless itinerary when he wrote a book about Cannes and its famous festival. We made sure to pack it.,20190509
149,Work & Family,The Most Anxious Generation Goes to Work,New college graduates report higher levels of anxiety. How managers can help them steer past fear and improve work performance—and how young workers can work to calm their anxiety and be more effective.,20190509
