,section,headline,summary,date
31,Economy,New York Fed Lays Out Projections for Future of Fed Holdings,"The Federal Reserve’s balance sheet, which has recently stopped shrinking, may once again start growing later this year, the Federal Reserve Bank of New York said.",20190903
32,Economy,Fed’s Rosengren: Economy Doing Fine Despite Risks to Outlook,"Boston Fed leader Eric Rosengren said the U.S. economy seems in a good-enough place to avoid the need for rate cuts, in comments that shrugged off bond-market pricing levels that suggest a downturn is looming.",20190903
33,U.S. Markets,"U.S. Stocks Fall Amid Trade Tensions, Weak Data","U.S. stocks and bond yields slumped as fresh data showed that the manufacturing sector contracted in August, adding to worries about the global economy and impact of trade tensions between the U.S. and China.",20190903
34,Crime,New York City Opens Office to Combat Hate-Crimes Increase,A former executive of the Anti-Defamation League was named the director of a new office that will work to stem the surge in hate crimes in New York City.,20190903
35,Stocks,Bank Stocks Fall on Global Growth Worries,The sector slumped Tuesday amid concerns over the outlook for the global economy.,20190903
36,Pro Cyber News,Companies Use Cyber Ranges to Practice Security Skills,Companies and universities around the country are building cybersecurity training centers that simulate real-world networks and breaches to train staff and test theories about how to guard against and respond to attacks.,20190903
37,Music Review,‘Norman F—ing Rockwell!’ by Lana Del Rey Review: The Magic and Mystery of Life,"Touching simplicity reigns on the star’s latest album, which moves through humor, anger, heartbreak and, occasionally, moments of peace.",20190903
38,Asia,Bangladesh Cuts Mobile Access to Rohingya Refugees,"Bangladesh says it will end Rohingya refugees’ access to mobile-phone services to help curb criminal networks that use mobile phones to coordinate, but the move will further isolate the troubled community.",20190903
39,Exhibition Review,‘Gorham Silver: Designing Brilliance 1850-1970’ Review: All That Glitters,An exhibition of more than 600 silver and mixed-metal wares reveals the artistry and innovation of the Rhode Island firm.,20190903
40,World,Pope Orders Officials to Shrink Budget Deficit,Pope Francis ordered top Vatican officials to close a widening budget deficit at the Holy See and stop poorly managed spending and investments from undermining the operations of the Catholic Church’s global headquarters.,20190903
41,Commodities,Trade Impasse Sends Oil Prices Lower,Oil prices dropped Tuesday as concerns mounted over the China-U.S. trade impasse and as Hurricane Dorian rumbled along a path that should keep it from disrupting production in the Gulf of Mexico.,20190903
42,Politics,Pence Defends Stay at Trump Property in Ireland,"Vice President Mike Pence defended his two-night stay at President Trump’s golf resort on an official visit to Ireland, as critics question whether he is using public dollars to benefit the president.",20190903
43,New York,"ER Visits Precede First-Time Entry Into New York Homeless Shelters, Study Shows",A study of homelessness in New York City found the number of hospital visits—particularly to the emergency department—began to increase in the months leading up to shelter entry.,20190903
44,Food,Celebrity-Backed Matcha Chain Tries Putting Its Cool Into Cans,"Cha Cha Matcha, the green tea shop with fashion buzz, is betting on millennial love of canned drinks",20190903
45,New York,Plan to Close Rikers Island Jail Complex Gets Key Approval,"New York City’s planning commission voted Tuesday to allow a plan to build four new jails to move forward, clearing a hurdle to shuttering the jail complex on Rikers Island.",20190903
46,Finance,Dorian Is Exposing an Insurance Gap in the Bahamas,"The vast majority of damage caused by Hurricane Dorian to the Bahamas and other Caribbean countries is unlikely to be covered by insurance, which could slow recovery in the region.",20190903
47,Markets,Goldman’s Coder-in-Chief Ditches Wall Street for California Sunshine,"Martin Chavez is retiring from Goldman Sachs, where he was the face of a new breed of engineers ruling Wall Street and one of its most senior openly gay executives.",20190903
48,Europe,Italy’s 5 Star Approves Coalition Government With Ex-Foes,"Italy’s antiestablishment 5 Star Movement voted to form a coalition government with its former center-left Democratic Party antagonists, clearing the last major hurdle to new leadership.",20190903
49,Family & Tech,Students Using Phones Too Much in Class? Blame Parents.,"Students, teachers and administrators say parents light up their kids’ phones throughout the school day with text messages.",20190903
50,Off Duty Travel,Why This Fall Is the Ideal Time to Visit Chicago,Happy hour at a Frank Lloyd Wright house—and about 100 other reasons why architecture fans should plan a trip to Chicago before the end of the year.,20190903
51,Pro VC Industry News,Psychedelic Drugs Draw Some Investor Attention—and Much Skepticism,A fringe group of entrepreneurs and investors see the emerging practice of using psychedelic substances for mental-health treatment as a business opportunity. Traditional health-care investors aren’t so sure.,20190903
52,National Security,"Trump Administration Mulls Cutting Refugee Cap, Keeping Iraqi Program","The Trump administration is weighing continuing a special refugee program for some Iraqis while further reducing the cap on other refugees allowed into the U.S., according to people familiar with internal deliberations.",20190903
53,Opinion,Urbanists Sometimes Forget Urban Residents,"My mother-in-law lived in Manhattan for over 100 of her 105 years, walking to a bus stop a few times a week. When she couldn’t do that anymore, she took a cab to her medical appointments and social outings. Her independence depended on the availability of automobiles.",20190903
54,Opinion,Mileage Deal Is a Step in the Right Direction,"At the very least, the deal between the states, Ford, Honda, Volkswagen and BMW is a step in the right direction to stabilize market signals, preserving our long-term investments in innovative technologies and protecting jobs.",20190903
55,Opinion,"The Amazon Site: Hey, It’s A Real Jungle Out There",“Amazon Has Ceded Control of Its Site” sheds light on a little-discussed area of trade policy: the competitive advantage overseas firms enjoy over American companies with regard to regulatory compliance.,20190903
56,Opinion,Price Rises Above Inflation Already Standard for Drugs,"In the past three years, more than half of all sales growth for the top 45-selling drugs was due to price increases.",20190903
57,Opinion,Is China’s ‘Social Credit’ Heading to Hong Kong?,One can’t imagine a more toxic poison to Hong Kong’s free-market culture than the imposition of China’s “social credit.”,20190903
58,Opinion,Japan Should Consider the Larger Picture With Korea,"As for South Korea and Japan, any alliance between the two is on shaky ground because of the historic enmity between them.",20190903
59,Heard on the Street,Another Recession Sign to Ignore at Your Peril,"A worrying signal from the ISM Manufacturing Survey follows an inversion of the yield curve, and it no longer makes sense to keep explaining such signs away.",20190903
60,Property Report,Overseas Investors Unload U.S. Real Estate,"A strong appetite among foreign investors for office buildings, apartments, malls and other real estate has in part fueled the long-running bull market in U.S. commercial property.",20190903
61,NBA,Team USA’s Huge Sigh of Relief,"Turkey misses four free throws in the last 10 seconds, and the Americans escape with a win. It won’t be the last time they’re tested in the FIBA World Cup.",20190903
62,Election 2020,Democratic Candidates Ramp Up for Renewed Campaign Push,"Democratic presidential candidates are ramping up for a post-Labor Day push to win the party’s nomination for the White House, with Iowa caucuses now just five months away and the race still wide open.",20190903
63,Homes,A Cincinnati Neighborhood With a Presidential Past,Mt. Adams is one of the oldest–and priciest–communities in the southwestern Ohio city.,20190903
64,U.S.,At Least 25 Dead in California Boat Fire,"Dozens of people are dead after a fire destroyed a diving boat in Southern California, an event likely to rank among the nation’s worst maritime tragedies in recent years.",20190903
65,Metro Money,Startups Snuggle Up to New York’s Pampered Pets,"The NYC Pet Tech Meetup—a gathering of New Yorkers looking to combine their obsessions with pets and technology into business ventures—has nearly doubled over the past year to more than 1,350 members.",20190903
66,House Of The Day,A Light-Filled Home on the Ocean in Kauai,"The owners vacationed at this 1,851-square-foot oceanfront home in Hawaii until they were able to buy it in 2011. It is listed for $7.75 million.",20190903
67,My Ride,A High-Tech Sports Bar on Wheels for Justin Moore,"A look inside the souped-up bus the country star calls Razorback, a tribute to the University of Arkansas.",20190903
68,China,Beijing Asserts Power to Declare Emergency to Quell Hong Kong Unrest,"China’s top office for Hong Kong affairs laid out specific measures for the city’s leader to address long-running protests. Earlier, the city’s leader, Carrie Lam, had insisted her government can deal with the unrest.",20190903
69,Slideshow,Photos: The Bus Is Its Own Show,"Country star Justin Moore shows off his beloved Razorback tour bus from a stop in Louisville, Ky.",20190903
70,Canada,Bank of Canada Expected to Stand Pat This Week,Market watchers predict the Bank of Canada will keep its benchmark interest rate unchanged Wednesday and hint it is ready to lower it to offset the fallout from escalating global trade tensions and slowing world economic growth.,20190903
71,Finance,Credit Unions Go On Bank Buying Spree,"Credit unions are buying small banks in record numbers, a trend that is prompting pushback from the banking industry.",20190903
72,U.K.,"Why Boris Johnson Might Call an Election, and How He Could Get There",The U.K. prime minister indicated this week he would seek a snap election if lawmakers vote to tie his hands on Brexit. The route to a nationwide vote must go through one of three ways.,20190903
73,Markets,"Stocks to Watch: Alphabet, H&R Block, Conn’s, and More","Alphabet, H&R Block, and Alexion Pharmaceuticals are among Tuesday’s stocks to watch, following the holiday weekend.",20190903
74,NewsPlus,Health Care Roundup: Market Talk,The latest Market Talks covering the Health Care sector,20190903
75,What's News,Queer Eye’s Antoni Porowski on How He Collects Sneakers,"The Netflix show’s resident food and wine expert depends on a surprisingly non-food-related app: GOAT, for collecting rare sneakers.",20190903
76,Tech,Trade-Secrets Case Seen as Warning to Silicon Valley,A trade-secrets case involving a Google affiliate highlights how federal prosecutors are now willing to file criminal charges in matters that are traditionally regarded as civil noncompete disputes.,20190903
77,Markets,Thinning Liquidity Adds to Headaches for Traders,"The problem of thinning liquidity is complicating the trading of assets from stocks and bonds to currencies and derivatives, potentially exaggerating big moves across markets.",20190903
78,Economy,"In Economics Profession, Hotel-Room Job Interviews Get Nixed",The American Economic Association is implementing new rules forbidding universities and other employers from interviewing thousands of candidates in hotel rooms during the group’s annual conference.,20190903
79,MLB,The Hottest New Baseball Coaches Are Over 75,"Charlie Manuel, age 75, and Phil Regan, age 82, drew snickers when they were hired, but have proven that experience can be a valuable asset.",20190903
80,Overheard,Want to Save the Environment? Buy Oil Stocks,"Should green activists finance big oil corporations and anti-gun organizations lend money to arms manufacturers? As crazy as it sounds, financial theory provides a logically sound argument for why they ought to do just that.",20190903
81,Property Report,Miami Office Developers Step on the Gas,Office development in Miami has reached its highest level since 2009 thanks in part to tenants relocating from high-tax states.,20190903
82,Property Report,Latest Oklahoma Export: Distressed Ukraine Loans,"After years of war and economic malaise, Ukraine is struggling under a mountain of bad loans. Now the crisis is creating a business opportunity for an Oklahoma family company.",20190903
83,Markets,A Flawed Cap-and-Trade Plan for Water Could Come to U.S.,An attempt in Australia to apply market discipline to the water supply has drawn criticism for failing to anticipate hoarding and theft. The approach is being considered in several western U.S. states.,20190903
84,China,Hong Kong Chief Carrie Lam Says She Never Tried to Resign,Hong Kong’s embattled leader said she has never tendered her resignation to Beijing and is committed to leading the city out of its monthslong political crisis.,20190903
85,Heard on the Street,No Turning Back the Clock in Chip Making,"A new battle has emerged in the chip-making industry, though this one is unlikely to alter the rather harsh realities of that business.",20190903
86,Heard on the Street,Troubled Pot Industry Shows Its Pick-and-Shovel Trades,Investment legend has it that the best money in the California gold rush was made selling picks and shovels. Fertilizer and real estate are equivalent bets on the volatile pot boom.,20190903
87,Commodities,Chinese Steel Slowdown Slams Iron-Ore Prices,Iron-ore prices posted their biggest one-month fall in almost eight years as China’s huge steel engine cools and global shipments of the commodity rise.,20190903
88,U.S.,Hurricane Dorian Raises Question: Should There Be a Category 6?,"Hurricane Dorian is reviving a question that arises whenever the U.S. is threatened by the fiercest of hurricanes. “This comes up every year whenever we have a Category 5,” said Ryan Maue, a meteorologist.",20190903
89,World,"The End of Small-Town America, in the Heart of Seoul","The closure of Yongsan—the U.S. military’s crumbling garrison in downtown Seoul—marks the end of an era for a slice of Americana. “I’m seeing the death of a hometown,” said John Nowell, a retired U.S. soldier who moved there in 1965.",20190903
90,Tech,Yearslong Tax Dispute Could Cost Big Tech Companies Billions,A long-running tax dispute is racking up a potentially hefty price tag of nearly $2 billion and counting for dozens of big U.S. companies.,20190903
91,ETFs,"Van Eck, SolidX to Offer Limited Version of Bitcoin Exchange-Traded Fund",Crypto enthusiasts have been trying without much success to get regulatory approval for funds to bring bitcoin to investors. Two firms plan to use a workaround.,20190903
92,Business,Lego’s Bid to Beat the Pack Results in Sharp Drop in Profit,"Lego reported a sharp drop in half-year profit as it plowed money into opening new stores, creating new products and making digital investments in a bid to stay ahead of fast-changing consumer behavior.",20190903
93,World,U.S. Tells Afghanistan It Will Withdraw Some Troops Within 135 Days of Pact,"Chief U.S. diplomat overseeing talks with the Taliban shared details of the proposal with the Afghan government, as the insurgents bombed the capital.",20190903
94,Opinion,Pepper...and Salt,Pepper...and Salt,20190903
95,Whats News Business Finance,What’s News: Business & Finance,What’s News: Business & Finance,20190903
96,Business,P&G Takes Tide to the Cleaners,Procter & Gamble Co. started the Tide Cleaners chain a decade ago to help market more detergent—and now that experiment is the No. 2 player in a sector where mom-and-pop rivals are struggling.,20190903
97,Whats News World Wide,What’s News: World-Wide,What’s News: World-Wide,20190903
98,Business,Walmart to Stop Selling Ammunition for Assault-Style Weapons,"The nation’s largest retailer will stop selling ammunition for assault-style rifles and handguns, further restricting its gun policies after two deadly shootings in Walmart stores. The company said it has no plans to discontinue all gun sales.",20190903
99,U.S. Economy,U.S. Factory Activity Shrinks for First Time in 3 Years,"The manufacturing sector shrank for the first time in three years last month, providing the latest sign that a global manufacturing pullback is weighing on the American economy.",20190903
100,Tech,Huawei Accuses the U.S. of Cyberattacks and Staff Threats,"Huawei accused the U.S. of “using every tool at its disposal” to disrupt its business, including launching cyberattacks on its networks and instructing law enforcement to “menace” its employees.",20190903
101,Central Banks,Transcript: Reporters Hear From Richmond Fed President Tom Barkin,Richmond Fed President Tom Barkin discussed his outlook for the economy and interest rates in an environment of heightened policy uncertainty.,20190903
102,Tennis,Coco Gauff Is the Future. But It Still Looks Thin on the Men’s Side.,It’s been 16 years since Andy Roddick won the U.S. Open. The U.S. men’s Grand Slam drought is likely to continue with no stars on the horizon.,20190903
103,Tech,Streaming Services Draw New Subscribers With Old-Time Rock ’n’ Roll,"Older music is the biggest growth area in music streaming, as labels look to cash in on their catalogs and streaming services seek to broaden their subscriber bases to include people more interested in Led Zeppelin than in Billie Eilish.",20190903
104,Tech,Schools Pushed for Tech in Every Classroom. Now Parents Are Pushing Back.,"Over the last decade, American schools embraced technology, spending millions of dollars on devices and programs; some parents question how much it’s helping.",20190903
105,The A-hed,America’s Stormy Affair With Apple AirPods: Love ’Em and Lose ’Em,"For some, anxiety over losing the wireless earphones clouds the liberating, wire-free experience. For others, product loyalty has prompted heroic rescues of earbuds that have fallen into storm drains and on subway tracks.",20190903
106,Anatomy of a Song,"Do You Remember? The Message in Earth, Wind & Fire’s ‘September’",The 21st day has special significance in the 1978 hit inspired by the group’s founder Maurice White. And that famous refrain is really just “ba-dee-ya.”,20190903
107,U.S.,Hurricane Dorian Death Toll at Five in Bahamas as Storm Heads Toward U.S.,"Hurricane Dorian hovered over the northwestern Bahamas, killing at least five people, wiping out thousands of homes, forcing many into a makeshift shelter and leaving an entire island without power. The powerful storm was expected to approach Florida late Tuesday.",20190903
108,Middle East,Low Oil Prices Slam Saudi Economy,"Subdued oil prices are punishing Saudi Arabia’s economy, threatening the kingdom’s foreign-investment push and curbing potential investor appetite for an Aramco IPO.",20190903
