,section,headline,summary,date
16,Opinion,The Logic of Trump’s North Korea Approach,"He’s wisely stuck with sanctions, and it isn’t as if his predecessors ever had much success.",20190305
17,Opinion,NotableQuotable: Mother Knows Best,Blanca Ocasio-Cortez explains that she moved to Florida to save on taxes.,20190305
18,Review & Outlook,"Sincerely, Emmanuel",Macron offers Europe an earnest recitation of his worst ideas.,20190305
19,U.S.,Tornado-Torn Alabama Community Begins Long Haul of Rebuilding,"Two days after a tornado ripped through his small town, the mayor of Smiths Station, Alabama, estimated that it would take months to clean up all the damage.",20190305
20,Politics,Insurance Broker for Trump Businesses Subpoenaed,"A New York state financial regulator has asked the Trump Organization’s longtime insurance broker for documents and internal communications pertaining to its dealings with President Trump’s businesses, according to a person familiar with the matter.",20190305
21,Corrections,Corrections & Amplifications,"Corrections & Amplifications for edition of March 6, 2019",20190305
22,Opinion,Is Team Trump Getting Along Too Well with France?,A bad tax idea gets a surprise U.S. endorsement.,20190305
23,Markets,Wall Street to Tamp Down on Default Insurance Bets,"The standard-setters for the derivatives industry plan to limit the use of a product sold to insure against corporate defaults, following disputes over whether some companies engineered a default to trigger payouts to investors.",20190305
24,Politics,Bernie Sanders Agrees to Run for President as a Democrat,Vermont Sen. Bernie Sanders has signed a pledge with the Democratic National Committee to run for president as a Democrat and govern as a member of the party if he wins the White House.,20190305
25,Opinion,Speaking for the Screen,"A program of films introduced Los Angeles audiences to benshi, where live narrators explain silent movies’ action and dialogue.",20190305
26,Business,GE’s New Chief Trims Expectations for Swift Turnaround,"General Electric Chief Executive Larry Culp tempered expectations for a near-term turnaround, saying the conglomerate won’t generate any cash from its operations in 2019 as its power business continues to lose money.",20190305
27,Foreign Exchange,Dollar Rises As Nonmanufacturing Activity Accelerates,The dollar ticked higher Tuesday following the release of better-than-expected U.S. service-sector data.,20190305
28,Pro Bankruptcy Bankruptcy,Jeans Maker Diesel Files for Bankruptcy Protection,Diesel USA has been beset by changes in consumer buying habits that are plaguing other traditional retailers as well as internal missteps made by the company’s former leaders.,20190305
29,Tri-State Area,New Jersey Governor Pushes Millionaires Tax in Budget Address,"Murphy also pledged to boost funding for schools, the opioid crisis and NJ Transit in his $38.6 billion spending plan.",20190305
30,U.S.,NSA Weighs Ending Phone Surveillance Program Exposed by Snowden,"The National Security Agency is considering ending a once-secret surveillance program that annually collects hundreds of millions of telephone call records, including those belonging to Americans, because it lacks operational value.",20190305
31,Commodities,Gold Slips in Stronger Dollar,"Gold prices fell for the seventh straight session, weighed down by a stronger dollar.",20190305
32,Transit,NYC Council Speaker Proposes City Takeover of Mass Transit,"New York City Council Speaker Corey Johnson on Tuesday released an ambitious plan for the city to take over control of all of the city’s mass transit including subways, buses and bridges.",20190305
33,Earnings,Target and Kohl’s Gain as Rivals Shrink,"Target and Kohl’s reported higher sales in the holiday quarter and gave upbeat outlooks for 2019, reassuring investors that the chains are adapting to shifting consumer habits.",20190305
34,Commodities,Oil Prices Steady Ahead of U.S. Inventory Data,"U.S. oil prices declined slightly, sticking to a narrow trading range as stock markets moved sideways and investors awaited weekly government data on U.S. oil inventories.",20190305
35,Risk & Compliance Journal,Antibribery Efforts Outside the U.S. Picked Up in 2018,"Government authorities outside the U.S. are increasingly clamping down on foreign bribery, a new report indicates.",20190305
36,Politics,White House Rebuffs Lawmakers on Security Clearances,"The White House has rebuffed a request from the House Oversight Committee for documents related to the administration’s security-clearance decisions, amid questions about the clearance granted to President Trump’s son-in-law, Jared Kushner.",20190305
37,Markets,Aon Discusses Purchase of Rival Willis Towers Watson,"Insurance brokerage Aon PLC is in early talks to acquire Willis Towers Watson in an all-stock deal, Aon said in a statement.",20190305
38,Logistics Report,Jacksonville Inks $238 Million Deal for Port Expansion,The Jacksonville Port Authority signed a 25-year agreement with Seattle-based port operator SSA Marine this week to expand a container terminal on Blount Island to accommodate more large ships.,20190305
39,U.S.,Ex-Adidas Executive Sentenced to 9 Months in Basketball Bribery Case,"A former Adidas executive was sentenced to federal prison for his role in bribing families of high-school basketball players to induce them to attend Adidas-sponsored universities, after a trial detailing money’s corrupting role in college athletics.",20190305
40,Credit Markets,U.S. Government Bonds Decline on Signs of Growth,Prices for short-term Treasurys fell Tuesday as investors eschewed safe assets amid signs of continued economic growth. The yield on the benchmark two-year note rose for the fourth time in five trading sessions.,20190305
41,Music Review,"‘Groove Denied’ by Stephen Malkmus Review: Shoddy Electronics, Solid Rock","Indie guitarist Stephen Malkmus crafts a new sound on his electro-focused album, but the tunes that most resemble the rest of his work shine the brightest.",20190305
42,U.S. Economy,"U.S. Consumers Hit Hardest by Trade Tariffs, Studies Find","The Trump administration’s trade initiatives have targeted China and other foreign powers, but it is U.S. consumers who have taken the hit, according to two new studies.",20190305
43,Politics,U.S. Budget Gap Widened 77% in First Four Months of Fiscal Year,The U.S. budget gap widened in the first four months of the fiscal year as tax collections fell and federal spending increased.,20190305
44,Politics,Cuomo Tries to Win Back Amazon While Reining In Democrats,"New York Gov. Andrew Cuomo has spent the past few weeks wooing Amazon into reconsidering its scuttled plan to build a campus in Queens, but he has also used the charm campaign as an opportunity to keep left-wing opponents in check.",20190305
45,U.S. Markets,U.S. Stocks Inch Lower as Investors Await Trade Signals,"Stocks closed the day with modest losses, a day after major indexes suffered their worst drop in nearly a month on lingering concerns about global growth and the health of the domestic economy.",20190305
46,Opinion,Somewheres and Anywheres Getting Nowhere,The Anywheres-Somewheres framework is a continuum with plenty of highly educated Somewheres who are inclined to be nationalists and anti-administrative state.,20190305
47,Opinion,Restrain Those Predatory For-Profit Schools,"The worst for-profit colleges rake in millions of dollars in federally subsidized loans from low-income students, too often leaving students owing mountains of debt and facing a lifetime of low earnings.",20190305
48,Opinion,"The Constitution Says Advice and Consent, Not Delay and Destroy","Nowhere in Article II of the Constitution is the concept of “delay, obstruct and torment” included or intended.",20190305
49,Business,AB InBev Chairman Resigns to Focus on Other Duties,"Olivier Goudet, the chairman of Anheuser-Busch InBev, is resigning to focus on his role at consumer goods giant JAB Holding, opening up a vacancy at the top of the world’s biggest brewer.",20190305
50,Middle East,"U.S.-Backed Forces Are Holding 2,000 Suspected ISIS Fighters in Syria","U.S.-backed forces in Syria are holding more than 2,000 suspected Islamic State fighters, U.S. defense officials said, at least double previous estimates and an obstacle to Trump administration plans to withdraw U.S. forces from Syria.",20190305
51,Markets,Democrats Aim for Financial-Transactions Tax,"Progressive Democrats renewed their push to curb high-frequency trading, introducing a bill that would impose a 0.1% tax on financial transactions such as stock purchases and derivatives trades.",20190305
52,Logistics Report,View From the Box: CAI International’s CEO on the Outlook for Global Shipping,"Victor Garcia, chief executive of container-leasing and logistics company CAI International, talked with the WSJ Logistics Report about the drivers behind the company’s equipment plans and how CAI is preparing for developments in shipping demand in 2019.",20190305
53,Asia,"Pakistan Detains Two Men India Calls Terrorists, Bans Militant Group","Under international pressure to crack down on militant groups, Pakistan said it detained two men India has cited as terrorists and banned another militant group focused on India.",20190305
54,Heard on the Street,New Warning Lights Flash at GE,"CEO Larry Culp’s admission that the company wouldn’t generate industrial free cash flow this year sent the stock plunging, but it may not be the biggest concern.",20190305
55,Real Estate,Freddie Mac Backs Deal Under Defunct Pilot Program,The agreement with Atlanta’s Promise Homes provides financing for more than 300 rental homes under a program aimed at addressing the middle-class housing shortage.,20190305
56,On Trend,From John Lennon to Beyoncé—the Story of Tiny Sunglasses,Minuscule sunglasses are a favorite of celebrities and labels like Prada and Balenciaga. But how did they get so small—and can normal people wear them?,20190305
57,Markets,"L Brands Faces Pressure to Separate Victoria’s Secret, Bath & Body Works",New York hedge fund Barington Capital wants L Brands to consider splitting its booming Bath & Body Works operation from its struggling lingerie chain.,20190305
58,Business,Barrick’s Biggest Shareholder Opposes Acquisition of Newmont,"Barrick Gold’s largest shareholder said it prefers a joint venture with Newmont Mining, over an acquisition, throwing another hurdle in front of the miner’s ambitions to buy its rival.",20190305
59,World,"U.S. to Trim Trade Privileges for India, Turkey",The Trump administration is planning to scrap India’s and Turkey’s participation in a privileged trading program that allows certain developing economies to avoid tariffs on some shipments to the U.S.,20190305
60,Markets,Gathering Threats Stir Doubts About Auto Sector,"In the current period of modest but steady global growth, financial distress has tended to concentrate in the retail and energy sectors. But investors are growing concerned the auto industry could join that group.",20190305
61,Tech,Huawei Fails to Impress EU Officials With New Cybersecurity Center,"Huawei Technologies opened a cybersecurity center in Europe, seeking to restore credibility after the U.S. and other Western governments arrested executives from the telecommunications giant and accused it of espionage.",20190305
62,Heard on the Street,Target Hits the Bull’s Eye,Target surprised investors with strong e-commerce growth and good quarterly results overall amid a slew of holiday season disappointments in the industry.,20190305
63,Economic Data,U.S. New Home Sales Rose in December,"Sales of new homes in the U.S. rose in December, closing a weak year for the housing market.",20190305
64,College Basketball,Villanova Is Living and Dying by the 3-Pointer,"Villanova still lives by the three, attempting more 3-point shots per game than nearly every other program in college basketball. But in some games, they are also dying by it.",20190305
65,Economy,U.S. Services Sector Expanded in February,"The U.S. services sector expanded at a faster rate in February, showing that a key engine of the economy picked up after an early winter cool down.",20190305
66,Metro Money,"Vacant Storefronts Find New Life as Space for Recitals, Banquets and Pet Parties","New York City’s storefront vacancy rate remains over 20% on many popular retail strips. Some see a depressing blight, while others see opportunity for fun—and profit.",20190305
67,Private Properties,Designer Oleg Cassini’s Townhouse to  Ask Roughly $50 Million,The expansive Upper East Side home is one of two properties owned by the late designer coming to the market,20190305
68,CFO Journal,Finance Teams Bet Technology Will Bridge Budget Gap,"As budgets and people get cut, CFOs hope technology will help them do more with less",20190305
69,House Of The Day,A Manhattan Duplex With Prewar Details,"Situated on New York’s Upper West Side, this recently renovated four-bedroom duplex features prewar details and city views. It is listed for $6.295 million.",20190305
70,Business,Has Kraft Heinz Made $24 Billion or $6 Billion? It Depends,The problems Kraft Heinz disclosed last month are shining a light on another concern: the company’s tailored financial metrics that help make its results look better.,20190305
71,Business,"Harley-Davidson Acquires StaCyc, Expanding Electric Portfolio","Harley-Davidson acquired StaCyc, maker of electric-powered two-wheeled bikes designed for children. The deal expands the motorcycle company's electric portfolio.",20190305
72,My Ride,Living la Dolce Vita With a Classic British Car,"Ernesto Sirolli fell in love with a Morgan as a boy in Rome; as an owner years later, he still feels that spark.",20190305
73,MoneyBeat,"Stocks to Watch: Target, Kohl’s, Ciena, GameStop","Target, Kohl’s, Salesforce and GameStop are some of the companies with shares expected to trade actively in Tuesday’s session.",20190305
74,Slideshow,TheMorgan’s Timeless Appeal,‘I realized that a Morgan is not just a car;’ says Ernesto Sirolli.‘It is an ethos.’,20190305
75,Canada,Bank of Canada Expected to Keep Key Rate On Hold,The Bank of Canada is widely expected to keep its main interest rate on hold at a policy announcement Wednesday in the face of weak domestic growth and uncertainty about the global outlook.,20190305
76,Heard on the Street,Mind the Gap: Brexit Shows Barriers’ Costs,"Reversing globalization has financial costs, as the early financial reactions to Brexit are showing.",20190305
77,World,France’s Macron Urges ‘European Renaissance’ to Counter Nationalism,French President Emmanuel Macron called for new rules and institutions to strengthen the EU and stave off the challenge of rising nationalism in a manifesto that marked the opening salvo of his party’s campaign for the European Parliament elections in May.,20190305
78,Economy,Fed’s Rosengren Says Pause in Rate Increases Is Justified,The Federal Reserve Bank of Boston leader says it is a good idea for the central bank to hold off on rate rises as it takes its time to see whether economic troubles at the end of 2018 carried forward into the new year.,20190305
79,Still Life,Brunello Cucinelli Shares a Few of His Favorite Things,The revered fashion designer on objects of inspiration,20190305
80,Economy,Fed Official Watching Corporate Debt Levels for Potential Trouble,Dallas Fed leader Robert Kaplan said the rising level of borrowing by nonfinancial companies is something that is increasingly on his radar screen as he looks for factors that could cause trouble in the U.S. economy.,20190305
81,Property Report,Shares of Real-Estate Firm Newmark Languish While Peers Gain,"Newmark’s operations have been doing well, but its shares don’t reflect the good times in the real-estate business, as its policies on governance, compensation and earnings statements continue to draw criticism from Wall Street.",20190305
82,Real Estate,Real-Estate Developers Look to Vietnam for Financing,"As Chinese investors sour on a program that offers American residency in exchange for certain real-estate investments, U.S. developers are turning to a new source of cheap capital: Vietnam.",20190305
83,Markets,Big-Money Bills Get Little Love—Except in Switzerland,"Switzerland’s central bank defended its issuance of one-thousand-franc notes, launching a new series when other countries are scaling back big-value bank notes due to worries that they make life easier for criminals.",20190305
84,Business,Papa John’s Founder to Leave Board,"John Schnatter, the controversial founder of Papa John’s International, agreed to leave the pizza chain’s board in exchange for having a say in naming his replacement.",20190305
85,Heard on the Street,Cannabis Wants to Be as American as Apple Pie,"By teaming up with U.S. recipe guru Martha Stewart, Canopy Growth is pushing pot toward the mainstream.",20190305
86,Design,How Virginia Woolf Decorated Her Room of One's Own,"In this excerpt from ‘Bibliophile: An Illustrated Miscellany’ (Chronicle Books), we offer a visual guide to the writing lairs of four celebrated authors—from Virginia Woolf to James Baldwin.",20190305
87,U.S.,Hateful Propaganda From White Supremacists Spreads,"White supremacist groups have ramped up their use of propaganda to spread racist, anti-Muslim and anti-Semitic messages, according to a new report by the Anti-Defamation League.",20190305
88,Heard on the Street,Why Airlines Are Rebuilding the Conglomerate,"The likes of General Electric may be in decline, but a holding-company structure is proving effective in the airline industry.",20190305
89,Heard on the Street,China’s Stimulus Muddle Deepens,Beijing is going to find it increasingly difficult to achieve its twin aims of cutting debt while keeping growth on track.,20190305
90,Streetwise,"Trump Might Not Like It, but the Dollar Should Be Strong","President Trump has chosen an odd time to accuse the Federal Reserve of making the dollar too strong. After all, the dollar is still below December’s high and the Fed has changed its tune.",20190305
91,Property Report,"Amazon, Long Seen as a Threat to Malls, Is Now a Hot Tenant",Shopping center owners have long blasted Amazon.com as a destroyer of their business. Now some are starting to view Amazon as a potential savior.,20190305
92,Central Banks,Bank of England Activates Euro Swap Line,"U.K. banks will be able to borrow in euros from the Bank of England from next week, the latest move to shore up the financial system in the event of an abrupt and messy break from the European Union.",20190305
93,Heard on the Street,Central Bank Independence Doesn’t Matter—Until It Does,"Central bank independence is under threat as politicians meddle more in monetary policy. Investors, so far, haven’t seemed to care too much. By the time they miss it, it may be too late.",20190305
94,Markets,Borrowing Costs Tumble Across Emerging Asia as Buyers Embrace Local Bonds,"Government bonds in some big Asian countries have been buoyed as part of a Federal Reserve-fueled surge in global markets. Investors say there is still value to be found in local-currency debt, suggesting the rally could run further.",20190305
95,Autos Industry,Former Nissan Chairman Carlos Ghosn Granted Bail,"A Tokyo court approved the release of Carlos Ghosn on bail, raising the prospect that the former Nissan Motor chairman could soon be released after 3½ months in jail.",20190305
96,Asia,Philippines’ Duterte Goes His Own Way With Central-Bank Appointment,"Philippine President Rodrigo Duterte named a political ally to head the central bank, breaking with a tradition of neutral appointments there and adding to concerns about the independence of the country’s institutions.",20190305
97,Whats News World Wide,What’s News: World-Wide,What’s News: World-Wide,20190305
98,Whats News Business Finance,What’s News: Business & Finance,What’s News: Business & Finance,20190305
99,U.S.,Health-Care Industry Debates Hospital Accreditation Rules,CMS has received more than 120 comments offering differing views on accreditors as the Trump administration considers changes designed to rein in conflicts of interest.,20190305
100,Opinion,Pepper...and Salt,Pepper...and Salt,20190305
101,Business,FDA Approves Controversial Drug for Depression,"The Food and Drug Administration approved a drug for depression that is a close chemical relation to ketamine. It could be the first in a wave of long-awaited new treatments, but it has also raised concerns about abuse.",20190305
102,Financial Regulation,Limits on Wall Street Pay Are Back on Regulators’ Agenda,Long-dormant efforts to restrict Wall Street pay are back on the agenda as regulators turn to unfinished business left over from the 2010 financial overhaul.,20190305
103,U.S.,Record Immigration Surge at the Border,The U.S. has set a new record for the number of migrant families caught crossing its southern border over an entire year. It took just five months.,20190305
104,Health Policy,FDA Chief Gottlieb to Leave Agency,"Scott Gottlieb, who as head of the Food and Drug Administration sought to crack down on cigarette makers and speed the approval of generic medicines, is resigning from his post, the agency said.",20190305
105,U.S.,Michael Bloomberg Says He Won’t Run for President,"Former New York City Mayor Michael Bloomberg said on Tuesday he won’t run for president, citing the difficulty in winning the Democratic Party’s nomination.",20190305
106,Markets,"Money Pours Into Russia, China, Uzbekistan as Markets Roar Back","Investors are pouring money into emerging markets at the fastest clip in years, highlighting how many have regained their taste for risk.",20190305
107,Markets,Buyer Beware: Hollywood Special Effects Now Permeate Property Listings,"A computer-versus-computer showdown is brewing in the residential property market, pitting investors’ house-hunting algorithms against sellers’ virtual listing photos.",20190305
108,National Security,Chinese Hackers Target Universities in Pursuit of Maritime Military Secrets,Chinese hackers have targeted more than two dozen universities in the U.S. and around the globe as part of an elaborate scheme to steal research about maritime technology being developed for military use.,20190305
109,Business,"Chevron, Exxon Tighten Their Grip on Fracking","Chevron and Exxon Mobil plan to boost production in the oil field at the heart of the fracking boom, the latest sign the next era of shale drilling is likely to be led by major oil companies.",20190305
110,U.S.,"‘It Was Like a Vacuum’: In Alabama, Harrowing Accounts of Tornado’s Fury","Rescue teams searched for victims after a tornado tore through rural southeast Alabama and killed at least 23 people, including a 6-year-old boy ripped from his father’s arms. President Trump said he planned to visit the state on Friday.",20190305
111,A-hed,We’re Living in a Golden Age of Classy Pork Rinds,"The salty snack long thought of as junk food gets a makeover, with high-end ingredients and even vegan options. ‘Hmm, let me hear more about this.’",20190305
112,Middle East,Saudi Arabia to Ease Entry for Tourists,Officials in Saudi Arabia are working to loosen tourism restrictions this year for foreign visitors including Americans to help diversify the kingdom’s oil-dependent economy.,20190305
113,Off Duty Travel,A Guide to Nashville’s Chicest New Neighborhood,"The Gulch, a rebirth of the city’s old industrial zone, is surprisingly walkable. Here’s where to stop for meals, drinks, vintage guitars, detours into intrinsically Nashvillian style and live bluegrass bands.",20190305
114,House Call,John Adams Picked Up His Mother’s Knitting Needle and a Conductor Was Born,"Growing up in New Hampshire, the ‘Nixon in China’ composer mimicked Bozo the Clown on the cover of an album of circus music.",20190305
115,Markets,The American With the Toughest Job in Finance: Saving Deutsche Bank,"Matt Zames of Cerberus Capital has a colossal mess to help clean up at the German giant, which has posted a string of disappointing results, has been designated a “troubled institution” and faces pressure to merge with a rival. To the bank, Cerberus is at once a shareholder, paid adviser and customer.",20190305
116,India,Get Modi: ‘Blood Rivals’ Bury Hatchet to Beat India’s Leader,"After leading his party to a decisive victory five years ago, Prime Minister Narendra Modi has dwarfed all competitors in India’s political arena. As this year’s general election approaches, Mr. Modi’s opponents are trying a new strategy: gang up on him.",20190305
117,Latin America,Venezuela Overwhelmed by Hyperinflation,"Venezuela’s 2 million percent rate is ravaging savings and salaries, devastating a once-vibrant manufacturing sector by suppressing consumer demand.",20190305
118,China,"Beijing Drops ‘Made in China 2025’ Slogan, but Policy Remains","“Made in China 2025,” a government-led industrial program at the center of the contentious U.S.-China trade dispute, is officially gone—but in name only.",20190305
119,Politics,House Panel Requests Documents From Associates of Trump,"Democrats intensified their investigations into President Trump and his associates, with House committees demanding records related to his business dealings, interactions with the Justice Department and communications with Russian President Vladimir Putin.",20190305
120,Tech,"Surfing, Schools and Jets: WeWork’s Bets Follow CEO’s Passions",The office-space company’s new directions make for an eclectic mix of businesses. Some appear to be built around CEO Adam Neumann’s hobbies and personal interests.,20190305
121,U.S.,Lawyer for Cohen Approached Trump Attorneys About Pardon,"An attorney for Michael Cohen, Donald Trump’s former personal lawyer, raised the possibility of a pardon with attorneys for the president after federal agents raided Mr. Cohen’s properties in April, according to people familiar with the discussions.",20190305
