,section,headline,summary,date
80,Obituaries,Martin Weitzman Examined Climate Change From an Economic Viewpoint,"Martin Weitzman, who died Aug. 27, was an environmental economist who argued for considering the full range of climate-change projections, including the scariest ones. He also advocated flexible wages.",20190906
81,Obituaries,Patty Abramson Set Up Venture-Capital Fund to Back Firms Run by Women,"Patty Abramson set up a pioneering venture-capital fund to finance companies headed by women. Her fund was small but showed there were overlooked opportunities, and her daughter was inspired to pursue them.",20190906
82,Wealth Management,"When New Investor-Protection Rules Come Up Short, States Step In",A Nevada investor’s recent victory against her former Wells Fargo broker highlights the efforts by some states to enact tougher investor protections.,20190906
83,World,Defense Chief Urges Allies to Replace U.S. Money Diverted to Border Wall,"Defense Secretary Mark Esper urged allies during a trip to Europe this week to fund U.S. military construction projects in their countries, after the Pentagon diverted money from the overseas projects to pay for portions of a wall along the U.S.-Mexico border.",20190906
84,Slow Food Fast,Seize the Final Days of Peak Grilling With This Simple Steak Recipe,"From the masters of understated elegance at Canal House, this flank steak comes with a side of charred eggplant scattered with fresh mint.",20190906
85,World,Don’t Embarrass the Queen: U.K.’s Constitution Undergoes Brexit Stress Test,"Britain’s centuries-old rules of government have a sacrosanct tradition: Don’t drag the monarch into politics, but amid the political ferment of Brexit, even this golden rule risks being bent.",20190906
86,Essay,The Secret of a Charter School’s Success? Parents,"Low-income families ‘self-select’ for Success Academy’s demanding program, with remarkable results",20190906
87,Icons,A Painter Goes to the Opera,"Edgar Degas found inspiration in the singers, dancers and audiences of Paris.",20190906
88,Business,"In Reversal, Shanghai Disneyland to Allow Outside Food","Walt Disney will allow visitors to Shanghai Disneyland to bring their own food inside the theme park, in a reversal that follows a public outcry over perceived discrimination against Chinese customers.",20190906
89,Credit Markets,"U.S. Junk Bonds With Negative Yields? Yes, Kind of",Some investors are buying lower-rated corporate bonds that could lose them money even if their prices don’t decline. It is a sign of the hunt for yield in a low-interest-rate environment and their aversion to the very riskiest forms of debt.,20190906
90,MoneyBeat,"Stocks to Watch: Genesco, Lululemon, DocuSign, PagerDuty, and Medallia","Genesco, Lululemon, DocuSign, PagerDuty, and Medallia are among Friday’s stocks to watch.",20190906
91,U.S.,Hurricane Dorian’s Uncertain Path Brings Relief—and Exhaustion—for Florida Citrus Growers,"They boarded up farm retail stores, secured equipment and dug drainage ditches. But Florida’s citrus farmers breathed easier this week when Hurricane Dorian veered away from the state’s eastern coast.",20190906
92,What's News,"Mexico City, Where Creative Culture Is Thriving, Adds Gallery Incubator","As AGO Projects opens in Mexico City, it joins a profusion of homegrown and imported galleries that have cemented it as an international arts capital",20190906
93,Slideshow,Robert Mugabe: Four Decades of Rule,The former leader of Zimbabwe was ousted from power in 2017 at the age of 93.,20190906
94,Bookshelf,Best-Selling Books Week Ended August 31,With data from NPD BookScan,20190906
95,NFL,"Frank Gore Just Keeps Running, and Running, and Running","In an era where the careers of running backs are shorter than at any other position, 36-year-old Frank Gore this year can match the all-time record for most career games.",20190906
96,NFL,The NFL Had a Space Race. Offenses Won.,"From the Air Raid to run-pass options, offenses are better than ever because they exploit the full area of the field like never before.",20190906
97,Markets,Banks Want Reassurance on Payday-Type Loans,"Some lenders want to get back into the business of offering short-term, small-dollar loans to cash-strapped customers but are wary of running afoul of regulators.",20190906
98,Heard on the Street,Food Delivery Deal Comes With a Large Investor Pickle,"Many shareholders in Takeaway.com’s $6 billion bid for food-delivery service Just Eat are on both sides of the deal, creating a conflict of loyalties.",20190906
99,Heard on the Street,"Storm Clouds, Not Capital Ones, Ease for Reinsurers","Hurricane Dorian’s shifting path away from Florida will be a relief to reinsurers, but the man-made phenomenon of ultralow interest rates still looms.",20190906
100,Asia Economy,Fitch Downgrades Hong Kong After Months of Protests,"Fitch Ratings downgraded Hong Kong, saying months of unrest were testing the city’s relationship with mainland China and had dented its reputation as a well-governed, stable place to do business.",20190906
101,The Numbers,True or False: The Summer Learning Slide Is Real,A groundbreaking 1982 study found that learning slows for all children in the summertime and the achievement gap separating the rich and poor expands. Researchers are now reassessing data around that ‘summer slide.’,20190906
102,Heard on the Street,China’s Education Stocks Teach Investors a Lesson,Tighter regulation is inevitable in the country’s financially promising but politically sensitive school system.,20190906
103,World,Putin’s Call for Investment in Russia’s Far East Falls Flat,The Russian president pitched for major investments from Japan and India at  Vladivostok meeting but failed to seal any landmark deals.,20190906
104,CFO Journal,Boeing 737 MAX Grounding Means Higher Fuel Costs for Brazil’s Gol,Brazil’s Gol Linhas Aéreas Inteligentes expects higher fuel costs as the continuing grounding of Boeing’s 737 MAX forces the airline to rely on less efficient aircraft.,20190906
105,Opinion,Pepper...and Salt,Pepper...and Salt,20190906
106,Whats News World Wide,What’s News: World-Wide,What’s News: World-Wide,20190906
107,Whats News Business Finance,What’s News: Business & Finance,What’s News: Business & Finance,20190906
108,Business,WeWork’s List of Potential Conflicts Adds to Questions Ahead of IPO,"Losses at WeWork’s parent aren’t the only concern mounting about the shared-office company as it prepares to go public. Some of its practices push the boundaries of traditional corporate governance, analysts and investors say.",20190906
109,Politics,DOJ Investigating Auto Makers Over California Emissions Agreement,"The Justice Department has launched an antitrust investigation into four auto makers that forged a deal with California on vehicle-emissions standards, escalating the conflict between the Trump administration and Sacramento over environmental regulations.",20190906
110,Economic Data,"Modest August Job Growth Shows Economy Expanding, but Slowly","U.S. employment grew modestly in August and unemployment showed signs of stabilizing at historically low levels, signs that a global slowdown has dented the growth outlook.",20190906
111,Tech,"States to Launch Google, Facebook Antitrust Investigations","Top state law-enforcement officials are formally launching antitrust probes into Facebook and Google starting next week, further pressuring tech giants already under federal scrutiny.",20190906
112,Washington Wire,Iowa Tries to Avoid Treading on New Hampshire,"Iowa tries to avoid prodding New Hampshire to switch spots on the presidential-nomination calendar, Mike Pompeo’s Kansas trip prompts speculation on a Senate run, and more in Washington Wire.",20190906
113,Fashion,Sneakers: The Ultimate Guide for Obsessives,"As athletic shoes morph and multiply—emerging as a pivotal business for both men’s and women’s fashion—we offer an extensive primer, including the threats to Nike’s dominance and 5 game-changing technological innovations.",20190906
114,The Weekend Interview,The High Court’s Rocky Mountain Originalist,"Justice Neil Gorsuch discusses his new book, the dangers of the administrative state, and why the Constitution’s meaning never changes.",20190906
115,World,"Afghan Leader, Criticizing U.S.-Taliban Deal, to Visit Washington","Afghan President Ghani is planning to travel to the U.S. for talks with President Trump, a senior Afghan official said, capping days of government criticism of a proposed U.S.-Taliban accord to withdraw U.S. and other foreign forces from Afghanistan.",20190906
116,Journal Reports: Funds/ETFs,How to Have the Inheritance Talk With Older Parents,Retirement columnist Glenn Ruffenach also answers a reader’s question about whether it’s wise to keep all your retirement assets in one fund company.,20190906
117,Opinion,‘The Anarchy’ Review: Corporate Warfare,"The East India Co. was the most successful and ruthless start-up in history, pioneering insider-trading scams, corporate-lobbying scandals—and the British Empire.",20190906
118,The A-hed,What’s Really Going On at Area 51: Maybe the Biggest UFO Party on Earth,"A Facebook post has drawn the interest of millions in a meetup this month in the Nevada desert, close to the secretive military installation alleged to be keeping a trove of extraterrestrial secrets",20190906
119,Opinion,‘The Testaments’ Review: Is There No Balm in Gilead?,Margaret Atwood reclaims control of the world of her ‘Handmaid’s Tale.’,20190906
120,Bookshelf,‘The Only Plane in the Sky’ and ‘Fall and Rise’ Review: Out of the Blue on Sept. 11,"Two new journalistic accounts that strive to preserve the memory of Sept. 11, 2001.",20190906
121,Essay,When Corporations Changed Their Social Role—and Upended Our Politics,"Large companies once offered workers lifetime security and generous benefits. Then they stopped, setting the stage for our populist moment.",20190906
122,Education,"‘Nope, You’re Not Special.’ How the College Scam Mastermind Recruited Families","Rick Singer played on parents’ anxieties, suggesting their children were at a disadvantage getting into name-brand schools if they didn’t have an angle or an inside track.",20190906
123,WSJ Logistics Report,Today’s Logistics Report: Waiting at the Dock; Korea’s Shipyard Concern; Tariff Tug-of-War,Today’s Top Supply Chain and Logistics News from WSJ.,20190906
124,Rumble Seat,It’s Time for the Maserati Brand to Drive Off Into the Sunset,"Despite Maseratis’ sexy exteriors and the boost from getting name-checked in this summer’s hottest song, “Old Town Road,” sales are understandably in free fall, says Dan Neil",20190906
125,Journal Reports: Funds/ETFs,The 10 Biggest College Financial-Aid Mistakes Families Make,College financial-aid officers says these mistakes can result in delays—as well as lost aid.,20190906
126,Africa,"Robert Mugabe, Former Zimbabwean Strongman, Dies at 95","Robert Mugabe, a schoolteacher-turned-guerrilla fighter who helped topple white colonial rule in Zimbabwe only to lead the country to the brink of economic ruin, died at 95.",20190906
127,World,"Some Hong Kongers Want to Be British Again: ‘Boris Johnson, Fight for Us’",Some Hong Kong residents hold a British passport that doesn’t give them automatic rights to live or work in the U.K. That could change.,20190906
128,Business,The Time Netflix Considered Selling Itself to Amazon for Peanuts,"In the summer of 1998, Netflix’s co-founders made a trip to Seattle that could have changed the world as we know it.",20190906
129,Politics,‘Like an Addiction’: On the Road With Trump’s Rally Diehards,"Libby DePiero is almost always one of the first few people in line at the president’s campaign events, part of the self-described group of “Front Row Joes” who routinely travel to see the president perform. Several, like Ms. DePiero, have attended more than 50 Trump rallies.",20190906
130,U.S.,"Hurricane Dorian Heads North, Whips Carolinas","A weakened Hurricane Dorian trudged up the East Coast, causing flooding, tornadoes and power outages and threatening to pummel North Carolina overnight.",20190906
131,World,Trade War Pushes Garment Companies Back to Bangladesh,"The trade war between the U.S. and China has led many fashion brands to shift production to spots across Asia, including to Bangladesh, where safety issues persist years after two workplace accidents killed more than 1,000 workers.",20190906
