,section,headline,summary,date
31,Opinion,"Big, Gas-Guzzling SUVs Are The Champs for Hard Duty","For actual sport utility, you need interior space, towing capacity, horsepower and range.",20190505
32,Opinion,Consider This Before Self-Medicating With MDMA,"Until MDMA, also known as Ecstasy, is thoroughly vetted via scientific analysis, and until it is made a legal, pure, dose-controlled medication, keep in mind that what you get on the street may not produce the intended outcome.",20190505
33,World,Pompeo Eager to Resume North Korea Talks,Secretary of State Mike Pompeo played down the threat presented by North Korea’s latest weapons tests and said he is eager for a resumption of talks to end the country’s efforts to acquire nuclear missiles.,20190505
34,The A-Hed,A Schmear Campaign Aims at All the Tea in China,New Zealand dairy giant Fonterra is egging on Chinese consumers to take their traditional beverage with cream cheese. And it’s working.,20190505
35,Personal Technology,Your Contacts List Is Your Most Important Social Network. Here’s How to Make It Better.,"Apps like Cardhop and HiHello help you streamline your contacts app and keep it tidy, so it can become the center of your digital universe—and they promise never to share your data with anyone.",20190505
36,Europe,Pope Tells Bulgaria to Welcome Migrants,Pope Francis urged Bulgaria to welcome the migrant flows it currently blocks in his latest statement against rising anti-immigrant sentiment in Europe.,20190505
37,Business,Dean Foods Falters in Shrinking Milk Market,"America’s biggest milk maker has hired bankers to review options including a sale of the company, privatization or divestiture of some assets as milk consumption continues to decline in the U.S.",20190505
38,Politics,Councilman Wants City to Pay for Armed Guards in Houses of Worship,A New York City councilman plans to introduce a bill this week that would require the city to pay for an armed security guard at any house of worship that requests the protection.,20190505
39,World,"Pompeo, Traveling to Europe, to Address Venezuela, Climate Change","Secretary of State Mike Pompeo is bound for Europe to grapple with international competition for Arctic resources, the spread of Chinese technology, and Russian influence in both Europe and South America, including Venezuela.",20190505
40,Politics,Voter Approval Rising for Trump’s Handling of the Economy,"A new poll shows President Trump making headway with select groups of Americans who disapprove of his job performance but are willing to credit him for a bustling economy, revealing a block of voters that his re-election campaign is likely to target in the coming months.",20190505
41,Pro PE Commentary Analysis,Pensions Don’t Always Track How Much Is Borrowed Against Their Names,"Over the past several years, a once-marginal type of loan called the subscription line of credit has become all the rage in private equity. These loans let private-equity firms buy companies now and send the bill to investors later.",20190505
42,New York,"At New York’s Hudson Yards, Everyone Feels Colder","Hudson Yards, the massive new development in Midtown Manhattan, has luxury shopping, fine dining and art exhibits. It is also one of the chilliest spots in the city.",20190505
43,Shipping Matters,Macquarie Gets a Foothold in U.S.-Asia Ocean Trade,The Australian investment group’s purchase of a multiyear concession to run the Long Beach Container Terminal in California comes with a guaranteed $9 billion in revenue.,20190505
44,Markets,"This Man Wants to Mend, Not End, Libor","Financial regulators around the world agree the London interbank offered rate has to go, but they have struggled to find a replacement. Timothy Bowler, president of ICE Benchmark Administration, is pitching a solution.",20190505
45,Asia,"Sri Lanka Bombers Blew Up Motorcycles, Lost Fingers Honing Deadly Skills","The devastating Easter Sunday bombings in Sri Lanka were locally planned and executed, without direct guidance from the Islamic State militant group, investigators said.",20190505
46,Journal Reports: Funds/ETFs,"What We’ve Learned About Target-Date Funds, 10 Years Later","A decade after target-date funds were damaged during the financial crisis, they have re-emerged bigger than ever as retirement investments. But they still have vulnerabilities.",20190505
47,Journal Reports: Funds/ETFs,Your Fund Fees Might Still Vary More Than They Should—Especially on Index Funds,"Many investors feel trapped into paying high fees. Here’s why, and what they can do.",20190505
48,Journal Reports: Funds/ETFs,"In Tough Times for Hedge Funds, These Are the Ones That Stand Out","The hedge-fund industry has trailed the market for 10 straight years, but our review shows that many smaller funds are doing well.",20190505
49,China,Trump Issues China Tariff Threat,"President Trump threatened to drastically ramp up U.S. tariffs on Chinese imports, a twist that surprised many Chinese officials ahead of planned trade talks this week.",20190505
50,Television,The Cottage Industry for Artists Among the ‘Game of Thrones’ Faithful,"From illustrations to sculptures, HBO is showing off standout creations by hobbyists and paying professional artists to produce gallery-quality pieces. Others, meanwhile, operate in a gray area between homage and copyright infringement.",20190505
51,Business,"Boeing Knew About Safety-Alert Problem for a Year Before Telling FAA, Airlines","Boeing Co. didn’t share information about a problem with a cockpit safety alert for about a year before the issue drew attention with the October crash of a 737 MAX jet in Indonesia, and then gave some airlines and pilots partial and inconsistent explanations, according to industry and government officials.",20190505
52,IPOs,Lyft’s Disappointing Debut Looms Large in Uber’s Impending Mega-IPO,"As Uber gears up for its landmark IPO, the ride-sharing company and its underwriters are trying to avoid the pitfalls that soured the debut of its smaller rival Lyft.",20190505
53,Middle East,"Israel, Gaza Trade Blows in Deadly Exchanges","Israeli Prime Minister Benjamin Netanyahu ordered “massive attacks” on the Gaza Strip as some of the worst fighting in years killed four Israelis and a dozen Palestinians, jeopardizing cease-fire talks.",20190505
54,World,Trump Shrugs Off North Korean Weapons Test,The Trump administration played down the threat presented by North Korea’s latest weapons tests and said it was eager for a resumption of talks to end the country’s efforts to acquire nuclear missiles.,20190505
55,U.S.,What Can Stop the Measles Outbreak? Officials Lean on an Unlikely Band of Locals,"Public-health officials haven’t been able to stop measles using their standard playbook. They are increasingly counting on an informal network of community groups, religious leaders and others for help, including one nurse who has taken a personal approach to countering antivaccination messages.",20190505
56,Tech,Tech Giants Rethink the Businesses That Made Them Big,"Google, Facebook and other tech giants have long tinkered with ways to grow outside the core businesses they dominate. Now those efforts are becoming urgent.",20190505
57,Politics,"Moore, Cain Withdrawals Re-Up Search for Supporters on Fed Board","The White House has renewed its quest for Senate-confirmable candidates for the Federal Reserve Board who will reflect President Trump’s economic priorities, after his previous two choices flamed out in a messy public fashion.",20190505
58,Politics,Trump Administration Backs Plan for More Visas for Seasonal Workers,"An additional 30,000 seasonal workers could be allowed into the U.S. this summer, a higher-than-expected number, as White House officials have a tug of war over rules for legal immigrant workers.",20190505
