,section,headline,summary,date
17,Politics,Biden Makes Appeal to Blue-Collar Workers,The former vice president kicked off his campaign and vowed to advocate for middle-class families in an effort to win over general-election voters who switched their allegiances to President Trump in 2016.,20190429
18,Europe,"Stung by Trump’s Criticisms of Russian Gas Deal, Germany Makes Its Own Threats",Germany pushed back against pressure from President Trump over its planned Russian gas pipeline after Berlin warned it could reconsider its commitment to begin importing American gas if the U.S. makes good on a threat to block the project.,20190429
19,Heard on the Street,WeWork Builds Real-Estate IPO on Tech Foundation,Jumping on the Silicon Valley offering bandwagon doesn’t mean the office-sharing real-estate giant deserves a tech-like multiple.,20190429
20,U.S.,Man Arrested for Allegedly Planning to Bomb White Nationalist Rally in Southern California,"A former U.S. Army infantryman was arrested for allegedly plotting to bomb a white nationalist rally in Long Beach, Calif., as revenge for attacks against Muslims.",20190429
21,Main Street,When G-Men Run Amok,The FBI’s Trump-Russia investigation should have raised red flags.,20190429
22,Global View,Can China Dislodge Russia in Central Asia?,"In one former Soviet republic, Beijing’s blandishments get it only so far.",20190429
23,Opinion,The Madness of Nuclear Deterrence,The dangers have only become more acute in the decades since I tried to convince Thatcher.,20190429
24,Opinion,When Reagan Went to China,If only Beijing had listened when he delivered a tribute to American individualism at a Shanghai university.,20190429
25,Markets,Cryptocurrency Investors Shrug Off Tether Woes,"A pillar of the young cryptocurrency market is wobbling following allegations that the dollar reserves backing popular digital coin tether have been compromised, but investors don’t seem concerned.",20190429
26,Opinion,The Prosecutor Who Can’t Make Up Her Mind,Kamala Harris reverses herself surprisingly often on matters at the core of her professional life.,20190429
27,Opinion,The Party of Buttigieg and Sharpton,The mayor seeks the blessing of a dubious Democratic elder.,20190429
28,Bookshelf,‘Late Bloomers’ Review: Please Don’t Rush Me,"Our culture exalts youthful brilliance over mature achievement. Talent often flourishes later in life, when experience brings wisdom.",20190429
29,IPOs,WeWork Files for Initial Public Offering,"Shared office space giant WeWork said it has filed for an initial public offering, making it the latest highly valued startup to shoot for the public markets this year.",20190429
30,IPOs,Online Pet Products Retailer Chewy Files for IPO,The company said in its filing it plans on using the proceeds for working capital and general corporate purposes.,20190429
31,Business,Anadarko to Resume Talks With Occidental on Buyout Bid,"Anadarko Petroleum said it was considering Occidental Petroleum’s $38 billion offer, weeks after agreeing to be taken over by Chevron for about $33 billion, raising the likelihood of a bidding war for assets in the heart of the U.S. fracking boom.",20190429
32,U.S.,"Measles Outbreak Worsens, Tops Last Week’s 25-Year High","The measles outbreak in the U.S. shows no signs of abating, as it topped the 25-year high it set last week with at least 704 cases now in 22 states since the beginning of this year, the CDC reported.",20190429
33,Earnings,"Spotify Narrows Loss, Hits 100 Million Subscribers",Spotify narrowed its loss in the most recent quarter as the music-streaming giant invested heavily in its growing podcast business and said it now has 100 million paying users.,20190429
34,Foreign Exchange,"Dollar Edges Lower Ahead of Fed, Jobs Report",The greenback slipped before two events later this week that may give investors insight regarding the U.S. economy: the Federal Reserve’s monetary policy statement and the employment report.,20190429
35,Opinion,CNN and Avenatti,The network is applauded by the press corps while a favorite guest pleads not guilty.,20190429
36,U.S. Economy,"Inflation Picks Up, but Still Below Fed’s 2% Target","A closely watched measure of U.S. inflation picked up in March but remained well below the Federal Reserve’s 2% target, highlighting the central bank’s struggles to foster reliable price growth even in a strong economy.",20190429
37,Markets,Regulator Scrutinizes Trades Before Anadarko Deal Announcement,"Traders used insider information to turn a profit of about $2.5 million related to the sale of Anadarko Petroleum Corp., according to the Securities and Exchange Commission on Monday.",20190429
38,U.S.,Consumer Group Seeks Probe of NIH,Consumer advocacy group Public Citizen wants to know why the National Institutes of Health prevented two doctors critical of a sepsis trial from speaking to U.S. investigators.,20190429
39,Music,‘Father of the Bride’ by Vampire Weekend Review: Much to Be Proud Of,The indie group returns after a six-year hiatus with a lengthy album worth the wait.,20190429
40,Politics,Trump Says NRA ‘Under Siege’ by New York State,"President Trump said the National Rifle Association was “under siege” by the New York attorney general, which is investigating potential financial and disclosure problems at the organization amid internal turmoil in its top ranks.",20190429
41,CIO Journal,FedEx CIO Looks to Industry Collaboration to Scale Blockchain,"Blockchain is expected within a few years to become an “inevitable and essential” tool in tracking goods and reducing fraud in the supply chain, said FedEx’s CIO—but collaboration will be needed for the technology to really take off.",20190429
42,U.S.,Democrats Push for Expansive Infrastructure Package,"Congressional Democratic leaders laid down a marker ahead of a meeting with President Trump to discuss a compromise on infrastructure, calling for a package that also would address climate change and include new revenue.",20190429
43,Earnings,Sales Cool for Parent Company of Tim Hortons and Burger King,"Restaurant Brands International reported profit and same-store sales growth that were lower than expected in the first quarter, pushing down shares in the owner of Burger King and Tim Hortons.",20190429
44,Business,‘Avengers: Endgame’ Also a Wall Street Hit,Shares of Walt Disney reached an intraday record as analysts raised estimates for the company’s earnings. The $1.2 billion in global box-office revenue for “Avengers: Endgame” far exceeded expectations.,20190429
45,Economy,"Workers Finding Clients Through Online Platforms Aren’t Employees, Labor Department Says","People who line up jobs through phone apps and websites such as Handy and Angie’s List are independent contractors and not employees of those platforms, the Labor Department said.",20190429
46,Obituaries,"John Singleton, ‘Boyz N the Hood’ Director, Dies at 51","John Singleton, the filmmaker who brought African-American stories of the inner city into the center of Hollywood with movies such as ‘Boyz N the Hood’ and ‘Poetic Justice,’ died Monday at age 51.",20190429
47,Opera Review,A Revolutionary ‘Otello’,"A rare black tenor to be cast in the part, Russell Thomas imbues Otello with vocal and psychological nuance.",20190429
48,U.S. Markets,"U.S. Stocks Rise, Bolstered by Data",U.S. stocks edged higher after data suggested the U.S. economy was on solid footing in the first three months of the year.,20190429
49,CFO Journal,Boeing Suppliers Seek to Manage Uncertainty as 737 MAX Remains Grounded,Executives of the 600-plus companies that supply parts to make Boeing’s 737 MAX are bracing for potential changes to production levels should the aircraft remain grounded beyond the summer.,20190429
50,Credit Markets,Treasurys Drop as Consumer Spending Rises,U.S. government-bond prices fell after new data showed Americans revved up their spending last month.,20190429
51,Real Estate,Yext Moving Headquarters to Chelsea Building Abandoned by Aetna,Yext will take over the New York City office that health insurer Aetna abandoned as its new headquarters after it agreed to be acquired by CVS Health.,20190429
52,Pro PE Legal Regulatory,Former Abraaj Executive Mustafa Abdel-Wadood Granted Bail,"Mustafa Abdel-Wadood, one of several former Abraaj Group executives facing fraud charges in a widespread criminal case against the now-bankrupt private-equity firm, was granted bail with plans to be transferred to house arrest in New York.",20190429
53,Oil Markets,Oil Prices Mixed as OPEC Considers Raising Output,Oil prices ended mixed Monday in tight-range trading as investors weighed the possibility that the world’s main oil-producing nations may increase output to put a lid on prices that hit a six-month high last week.,20190429
54,Economy,Former Derivatives Regulator Bart Chilton Dies at 58,"Bart Chilton, a former top derivatives regulator who criticized high-frequency trading but was bullish on the rise of cryptocurrencies, has died at the age of 58.",20190429
55,Markets,Bitcoin Venture Backed by NYSE Owner Faces Fresh Delay,"A plan by the owner of the New York Stock Exchange to make it easier for consumers to pay for purchases in bitcoin faces further delays after the venture, called Bakkt, said it was applying for a license from New York state regulators.",20190429
56,Commodities,Copper’s Slide Signals Caution About Chinese Growth,"A slide in copper prices in recent days is causing investors to grow warier of a slowdown in Chinese economic growth, increasing their focus on coming trade talks.",20190429
57,Tech,Alibaba Agrees to Pay $250 Million to Resolve Complaints,Alibaba Group has agreed to pay $250 million to resolve investors’ lawsuits that accused the company of not disclosing meetings with the Chinese government regarding alleged counterfeit products sold on its platforms before a $25 billion initial public offering.,20190429
58,Opinion,Segregation by Design on Campus,"How racial separatism become the norm at elite universities like Yale, Brown and Wesleyan.",20190429
59,Opinion,Low Marks for Warren’s College-Debt Plan,"Under the senator’s proposal would I have been better off not funding my son’s 529 plan, loading him up with debt and simply agreeing to make the monthly payments until the government forgives the loan?",20190429
60,Opinion,NYU Is Committed to Its Jewish Community,President Hamilton responds to a charge of anti-Semitism at the university.,20190429
61,Opinion,Comparing U.S. and Canadian Health Data,"Regarding a male life expectancy of 76.4 years in the U.S. compared with 79.4 in Canada: Perhaps our homicide rate, our deaths due to drug overdoses, a sedentary lifestyle and obesity should be addressed. These are societal issues, not deficiencies in our health-care system.",20190429
62,Opinion,The Progressive Approach To the Democratic Debates,The top 1% of candidates could be required to share their debate time (and campaign contributions) with those at the bottom.,20190429
63,Commodities,Gold Drops After Upbeat Consumer Spending Data,Gold prices pulled back after data showed U.S. consumer spending picked up in March.,20190429
64,Business,Boeing Chief Defends 737 MAX Design Work,CEO Dennis Muilenburg rejected criticism of how the plane maker designed a 737 MAX flight-control system that accident investigators have implicated in two fatal crashes of the jetliner.,20190429
65,India,India Raids Homes Allegedly Linked to Islamic State,"Indian authorities searched three locations allegedly linked to Islamic State recruitment, a week after deadly Easter attacks in neighboring Sri Lanka that investigators think were backed by the militant group.",20190429
66,Up Next,On the Trail of Pioneers in the Nation’s Westward Push,Pulitzer Prize winner David McCullough delves into the less familiar story of the settlement of the Northwest Territory in his new book.,20190429
67,Commodities,End of Oil Waivers Pushes Price Forecasts Higher,"Investment banks in April raised their forecasts for this year’s oil prices, driven by a U.S. decision to tighten sanctions on Iran’s oil industry, as well as OPEC-led production cuts.",20190429
68,Heard on the Street,Boeing’s 737 MAX Is Too Big to Fail,"The 737 MAX airplane isn’t just important for Boeing, it also matters for airlines and even the U.S. economy. This puts the plane maker in a position of power.",20190429
69,The A-Hed,America’s Aging Bridge Clubs Find Themselves Holding a Tough Hand,"As players shift online or age out, it’s growing harder to find younger replacements to host home games; ‘cheaper than therapy’",20190429
70,Art & Auctions,Phillips Auction House Hires Former Sotheby’s Rainmaker,Boutique auction house Phillips hires Sotheby’s alum David Norman to compete with larger rivals for market-moving sales.,20190429
71,Private Properties,Elaborate Los Angeles Spec Mansion Asks $46.5 Million,"Built by a partnership that includes British billionaires Ian and Richard Livingstone, the roughly 24,000-square-foot home was built over a nearly three-year period.",20190429
72,Slideshow,Elaborate Los Angeles Spec Mansion Asks $46.5 Million,"Built by a partnership that includes British billionaires Ian and Richard Livingstone, the roughly 24,000-square-foot home was built over a nearly three-year period.",20190429
73,Private Properties,Manhattan Home of Socialite Lee Radziwill Lists for $5.7 Million,The fashion icon and younger sister of Jacqueline Kennedy Onassis died in February at age 85.,20190429
74,ON TREND,Why Non-Runners are Obsessed with These Running Shoes,"Sturdy-soled trail running and performance sneakers by Salomon, Hoka One One and Asics have come into style of late",20190429
75,Pro Cyber News,"Privacy Experts Expect Amendments to Clarify, Restrict California Law","A sweeping law set to take effect in 2020 was passed in haste, leading to confusion. Now the state legislature is working on tweaks to address shortcomings.",20190429
76,Tech,U.S. Would Rethink Intelligence Ties if Allies Use Huawei Technology,"The U.S. ratcheted up pressure on its European allies to ban Chinese-made gear from their telecom networks, asserting such equipment could be a shared national-security threat to the West and could compromise intelligence sharing.",20190429
77,Overheard,Dow 2400 Anyone?,Likely Fed nominee Stephen Moore warns of “biggest selloff in the stock market in American history.”,20190429
78,Economy,Mnuchin Suggests China Trade Talks Could Wrap Up by End of Next Week,"Treasury Secretary Steven Mnuchin suggested that trade talks with China could be wrapped up by the end of next week, following two more rounds of negotiations.",20190429
79,Business,Verizon Retirees Urge Change to Executive Pay,The Association of BellTel Retirees wants the wireless carrier to stop offering executives an investment option that generates above-market returns. Verizon doesn’t offer the option to rank-and-file workers.,20190429
80,Bonds,The New Strategies for Raising a Boy,A book offers a road map for parents of sons at a time when boys face struggles at school and increasing pressures on social media.,20190429
81,Markets,Tesla Faces Steeper Costs to Raise Cash,"Tesla has plenty of options for raising money, but it is getting more expensive to do so, say analysts and investors.",20190429
82,Capital Journal,Impeachment Could Be a Trap—for Democrats,With substantive policy proposals on the table—and the GOP’s failed attempt to remove President Bill Clinton as a cautionary tale—Democrats would run significant risks in trying to impeach President Trump.,20190429
83,Middle East,Suspected U.A.E. Spy Found Dead in Turkish Jail,"One of two alleged spies, who was also under investigation for a possible link to the killing of Saudi journalist Jamal Khashoggi, has been found dead inside his jail cell.",20190429
84,Markets,"Stocks to Watch: Tesla, Loews, Spotify, Gardner Denver, Boeing, Anadarko and More","Tesla, Loews, Spotify, Gardner Denver Holdings, Boeing, Anadarko, Comcast, and Marriott International are among Monday’s stocks to watch.",20190429
85,Tracked,She Invented the Vampire Facial. Now Her Business Has Exploded,"She’s treated Gwyneth Paltrow, Angela Bassett and at least one Hadid. How Dr. Barbara Sturm, 47, has grown her skincare business 300 percent over the last two years—entirely on word of mouth.",20190429
86,Slideshow,Tracking Barbara Sturm,A day in the life of the beauty mogul,20190429
87,Soapbox,Why Lisa Kudrow Doesn’t Work Out,"Booksmart star Kudrow and five other luminaries and notables holding forth on this months’ topic: wellness. See what screenwriter Dustin Lance Black, Warby Parker co-CEO Dave Gilboa and more have to say on the topic",20190429
88,Economic Data,"U.S. Consumer Spending Rises in February, March","U.S. consumers picked up their spending in February and March, a sign that households were feeling confident about their economic prospects.",20190429
89,New York,"In New York, L Train Tunnel Repair Brings Long Waits but Few Hiccups",The first weekend of reduced service on New York City’s L subway line passed relatively uneventfully as the MTA began the main phase of repairs.,20190429
90,Tri-State Area,Can an Extra $333 a Month Improve a Baby’s Brain?,"A new study that aims to identify whether reducing poverty, by giving new moms $4,000 a year, can make a positive difference in the cognitive and emotional development of their babies.",20190429
91,Jason Gay,A Rookie Sports Parent’s Guide to Sports Parenting,"Jason Gay enters the world of youth sports, with practices, game days, and cheese sticks. So far, so good—but it’s early.",20190429
92,Heard on the Street,Slack Can Make the Stretch,"A direct listing will cost the messaging platform the influx of funds that often comes with an IPO, but a low burn rate gives Slack plenty of time.",20190429
93,U.S.,"Nuclear-Bailout Bills in Pennsylvania, Ohio Face Growing Opposition","Proposed legislation in Pennsylvania and Ohio to prop up troubled nuclear-power plants is drawing fire from businesses and advocacy groups, who say the plans are too costly and would unfairly tip the scales in energy markets.",20190429
94,Earnings Preview,Alphabet Investors Search for Clues Inside Tech Giant,"Google parent Alphabet is scheduled to announce earnings after the market closes. Even if this isn’t the quarter when Google finally discloses YouTube’s financials, expect to hear more about this division than the legacy search business.",20190429
95,NBA,The NBA’s Catch Rule Controversy,The only thing on anybody’s mind after the Golden State Warriors beat the Houston Rockets on Sunday was a question that nobody knew how to answer. Was that a foul?,20190429
96,Heard on the Street,China’s Recovery Isn’t What You Think,"Investors are reading too much into China’s messy growth data, even if a rebound is on its way.",20190429
97,U.S.,Energy Project Opponents Take Top Environmental Award,Four of this year’s six Goldman Environmental Prize winners fought against projects including dams and a rail terminal.,20190429
98,Economy Week Ahead,"Economy Week Ahead: Labor Market, Consumer Spending","The U.S. will release fresh data on consumer spending and the labor market. Overseas, China will publish a manufacturing gauge and the European Union will post its first-quarter economic growth estimate.",20190429
99,Whats News World Wide,What’s News: World-Wide,What’s News: World-Wide,20190429
100,Whats News Business Finance,What’s News: Business & Finance,What’s News: Business & Finance,20190429
101,Opinion,Pepper...and Salt,Pepper...and Salt,20190429
102,World,Sri Lanka Bomber Trained in Syria With Islamic State,"At least one suicide bomber in the Easter attacks in Sri Lanka trained with Islamic State in Syria, reflecting the extremist group’s continued reach even after the collapse of its self-declared caliphate.",20190429
103,Journal Reports: Health Care,"Men, the Doctor Would Really Like to See You NOW",Many men view health complaints as a sign of weakness. So health-care providers are looking for ways around their reluctance.,20190429
104,Journal Reports: Health Care,Drug-Injection Sites Are Battleground in Fight Against Opioid Overdoses,The facilities provide a supervised setting to use drugs. Proponents say they save lives. Opponents say they normalize drug use.,20190429
105,Journal Reports: Health Care,Vitamin B-12 Deficiency: The Serious Health Problem That’s Easy To Miss,One woman’s health saga sheds light on a condition that is all too common and often goes undiagnosed by doctors,20190429
106,Journal Reports: Health Care,Should Drug Prices Be Disclosed in Ads Targeted Directly to Consumers?,Advocates see price information as a way to hold down health costs. Skeptics say it may deter people from seeking care. The two sides square off in a debate.,20190429
107,Journal Reports: Health Care,Health Firms Use Personal Data to Identify At-Risk Patients,Health insurers and providers say analyzing nonmedical information can help them identify patients who are at risk of getting ill and enable preventive steps.,20190429
108,Journal Reports: Health Care,Runners Adopt Power Meters to Improve Training and Performance,"Long used by cyclists, the devices may help endurance athletes target and maintain a steady work rate more accurately than measures like pace and heart rate.",20190429
109,Earnings,Google Shows First Cracks in Years,"Google’s once-untouchable online-advertising operation took a body blow, hurt by mounting competition and struggles within its increasingly high-profile YouTube unit.",20190429
110,Politics,"House Democrats, Trump Gird for Battle Over Subpoenas","With President Trump vowing to “fight all the subpoenas,” the Democratic-led House of Representatives is gearing up for a protracted legal battle over its power to enforce demands for documents and testimony from the administration.",20190429
111,Real Estate,Marriott to Take On Airbnb in Booming Home-Rental Market,"Marriott International is starting a new home-rental business, aiming to take on Airbnb and other home-sharing companies in one of the lodging industry’s hottest segments.",20190429
112,Politics,Deputy Attorney General Rod Rosenstein Submits Resignation,"Rod Rosenstein submitted his resignation letter to President Trump, ending a tumultuous two years in which he tried to steady a rocky Justice Department and its relationship with the White House.",20190429
113,Middle East,"ISIS Video Purports to Show Baghdadi, Extremist Group’s Leader","Islamic State released a rare recorded video that purports to show its leader, Abu Bakr al-Baghdadi, following the collapse of the extremist group’s self-declared caliphate last month when its last outpost in Syria was captured.",20190429
114,Oil Markets,Oil Volatility Puts 2019 Rally Under Scrutiny,Crude-oil volatility is under scrutiny after President Trump ended waivers on Iran sanctions and then urged OPEC to bolster supply and keep prices low.,20190429
115,Politics,"With Joe Biden’s 2020 Announcement, Obama Legacy Becomes a Focus","Joe Biden’s entrance into the Democratic race for president adds to an intraparty debate over the legacy of President Obama, whom he served in the White House for eight years as vice president.",20190429
116,Economy,Transcript: WSJ Interview With Fed Candidate Stephen Moore,Conservative commentator Stephen Moore last week discussed the chances President Trump will nominate him and the Senate will confirm him for a seat on the Federal Reserve Board of Governors.,20190429
117,U.S.,Foxconn Tore Up a Small Town to Build a Big Factory—Then Retreated,"The iPhone maker got fat incentives to build a $10 billion LCD plant that largely hasn’t materialized on land where Mount Pleasant, Wis., razed homes and crops. “We’re talking about things that are just imaginary.”",20190429
118,MLB,A Growing Problem for Baseball’s Biggest Prospect,"Vladimir Guerrero Jr. can hit, but the Blue Jays worry that his conditioning will hurt his defense, durability and long-term health.",20190429
119,Culture,Got Any Bright Ideas? Dia Needs a Lighting Fix for Its Famed Exhibit,The Dia Art Foundation is facing a dwindling supply of specialty lightbulbs to illuminate conceptual artist Walter De Maria’s 40-year-old exhibit “The Broken Kilometer.”,20190429
120,MoneyBeat,Negative Yields Deepen Along With Europe’s Problems,More investors are paying governments in Europe for the privilege of holding their bonds. The amount of negative-yielding government bonds outstanding through 2049 has risen by 20% this year to about $10 trillion.,20190429
121,Europe,"To Make a Comeback, Europe’s Center-Left Is Leaning More…Left","Europe’s center-left parties, faced with falling support, are shifting left to win back working-class voters lost to hard-left and populist movements—a move that paid off in Spain’s national elections, where the Socialists trounced their conservative rivals.",20190429
122,U.S.,Women Wanted: Blue-Collar Fields Find New Workforce,"A growing number of women are taking jobs in blue-collar roles that have long been—and still are—mostly men. The share of truck drivers, electricians, plumbers and mechanics who are women recently touched the highest level in at least 25 years.",20190429
123,Fitness,The Most Aggravating Smartphone Sins at the Gym,"Fitness centers want happy customers posting photos on social media, but as sharing becomes more common, so do breaches of etiquette.",20190429
