,section,headline,summary,date
39,Earnings,"Merck Says Cyberattack Hit Production, Will Hurt Profit",Merck said its second-quarter earnings rose as the drugmaker recorded blockbuster growth for its cancer drug Keytruda.,20170728
40,Opinion,Justice Kennedy’s Smooth Talk Didn’t Persuade Scalia,Scalia once said ‘I would hide my head in a bag’ if he had to join an opinion that began as Justice Kennedy’s did ingay-marriage case.,20170728
41,NFL,Colin Kaepernick Is NFL’s Biggest Offseason Puzzle,"The polarizing quarterback, who created a firestorm with his national-anthem protests last year, still hasn’t been signed despite playing decent as a starter last year",20170728
42,Exhibit,Great Lighthouses of America,A new book celebrates some of America’s greatest lighthouses. Here are some vivid examples.,20170728
43,Gear & Gadgets,The Best Bluetooth Headphones for People Who Lose Stuff,"They may look bulky, but neckband earbuds are surprisingly comfortable and won’t tie you up in knots. A review of the BeatsX, Klipsch X12, Sennheiser HD1 In-Ear Wireless and V-Moda Forza Metallo Wireless.",20170728
44,Heard on the Street,Investors Too Wary of the Amazon Effect,"Companies’ stocks fall when Amazon enters their business, but the reaction is often overblown. That creates an opportunity for investors.",20170728
45,Capital Journal,Republicans Search for Answers; Can They Find Any Across the Aisle?,"In the wake of the health-bill collapse, Republicans are left with no obvious path forward. Except perhaps, Gerald F. Seib writes, to try to find a way to work with Democrats.",20170728
46,Media & Marketing,Laurene Powell Jobs Buys Majority Stake in the Atlantic,"Laurene Powell Jobs’s philanthropic organization, the Emerson Collective, is purchasing an undisclosed stake in the Atlantic magazine and its website from David Bradley.",20170728
47,Masterpiece,The Shark’s Pretty Teeth,How Louis Armstrong turned a song about the vicious exploits of a murderer in 18th-century London into a jazz hit.,20170728
48,Business,Fiat Chrysler Gets Approval to Sell Diesel Vehicles Amid Ongoing Emissions Probe,Fiat Chrysler Automobiles received approval from government regulators to sell 2017 model year vehicles equipped with diesel engines after a months-long delay and amid a probe into the company’s alleged use of illegal emissions software.,20170728
49,Moving Targets,"Will We Soon See Singing, Acting Politicians?","As entertainers ponder political careers, Joe Queenan wonders whether politicians will fight back in TV, movies and music.",20170728
50,Off Duty Travel,Making Last-Minute Travel Plans for the Solar Eclipse? Read This First,Expert stargazers offer travel tips on how best to see next month’s solar eclipse.,20170728
51,Sports,American Cycling’s New Oath,Oath CEO Tim Armstrong on why his company joined up with American cycling outfit Cannondale-Drapac.,20170728
52,Economic Data,U.S. Consumer Sentiment Fell in July,"Consumer confidence in the economy is at a 12-year high, but optimism about the future is deteriorating",20170728
53,Obituaries,Jake Butcher’s Triumph With 1982 World’s Fair Swiftly Turned Sour,"The 1982 World’s Fair seemed to be Jake Butcher’s moment of triumph. The day after the fair closed, federal regulators raided many of the banks controlled by Mr. Butcher and his brother, leading to the collapse of their banking empire. Mr. Butcher died July 19 at 81.",20170728
54,Obituaries,‘Bo’ Pilgrim Made a Fortune From Chicken Feed and Credited God for His Progress,"Lonnie “Bo” Pilgrim was the co-founder of Pilgrim’s Pride, one of the world’s largest processors of chicken. The self-made entrepreneur, who insisted that his success was entirely due to God’s guidance, died July 21 at 89.",20170728
55,Word on the Street,How Dutch-Based ‘Beleaguered’ Ended Up in a Trump Tweet,"Ben Zimmer on how ‘beleaguered,’ a word with Dutch roots, ended up in a Trump tweet about Jeff Sessions",20170728
56,Slideshow,Meet the Descendants of a German Massacre in Africa a Century Ago,A 1904 uprising in what is now called Namibia turned into a war of annihilation waged by German troops against the Herero and Nama peoples.,20170728
57,Pro Bankruptcy Bankruptcy,Sears Canada’s Largest Stockholders Call Off Joint Bankruptcy Bid,"Two hedge-fund managers called off a potential joint bankruptcy deal for Sears Canada, clearing the way for other bidders to challenge the two largest shareholders.",20170728
58,Earnings,"Chevron Swings to Profit, Buoyed by Cost Cuts",Chevron swung to a profit in the second quarter as it benefited from higher crude oil and natural gas prices and efforts to cut costs throughout its operations.,20170728
59,Canada,Canada GDP Roars in May,"The Canadian economy grew at a surprisingly robust pace in May, led by energy and manufacturing, a result sure to reinforce market expectations of another rate rise this year.",20170728
60,Markets,"UBS, Credit Suisse Boost Earnings After Strategic Shift","UBS and Credit Suisse posted better-than-expected quarterly profit, suggesting their bets on managing money for well-heeled clients have paid off.",20170728
61,U.S.,Minnesota Firm Hopes to Make a Big Splash—With Shrimp,"Ralco, a technology-focused animal-nutrition company, is planning a nine-acre indoor bayou in Minnesota that will pump out more than 8 million pounds of farm-raised shrimp annually.",20170728
62,Economic Data,U.S. Employment Costs Decelerated in Second Quarter,"A broad gauge of U.S. wages and benefits advanced only modestly this spring, the latest sign of little pressure on labor costs despite what appears to be a tight labor market.",20170728
63,Markets,Sapphire Reserve Cards Not So Rewarding for J.P. Morgan,"J.P. Morgan Chase & Co.’s Sapphire Reserve premium credit card, launched one year ago, is raising concerns within the bank that it won’t make money because of high demand and generous rewards.",20170728
64,The 10-Point,"The 10-Point: Gerard Baker on the Failed ‘Skinny’ Obamacare Repeal, Strong Corporate Earnings, Semiconductor Nationalism and More","A personal, guided tour to the best scoops and stories every day in The Wall Street Journal, from Editor in Chief Gerard Baker.",20170728
65,Central Banks,"Torry’s Take: For Savers, Prioritizing a Smaller Balance Sheet Isn’t Water Under the Bridge","Savers haven’t had a good run of it in recent years. The eight years in which short-term interest rates languished at zero may be over for Americans, but returns on deposits are yet to eke out discernible gains.",20170728
66,Middle East,Saudi Coalition Says Intercepted Missile Fired at Mecca by Houthi Rebels,A Saudi Arabia-led military coalition said it shot down a ballistic missile fired at Saudi territory by Houthi rebels in Yemen.,20170728
67,Credit Markets,Why Pandas Are Becoming Popular in Hungary,The Hungarian government raised $148 million this week by selling ‘panda bonds’—yuan-denominated debt issued by foreign governments or companies in China—and other countries are preparing to do likewise.,20170728
68,Markets,Santander Upbeat on Banco Popular Buy as Profit Rises,Santander reported a rise in second-quarter profit and said its recent acquisition of Banco Popular Español would boost returns as Spain’s economic recovery accelerates.,20170728
69,Tax Report,"Bad News If You Make $150,000 to $300,000: Higher Taxes for Many","If President Donald Trump sticks to what he has said, Americans earning between $149,400 and $307,900 are most likely to see an increase in their taxes as a result of tax reform.",20170728
70,Markets,Barclays Pushed to Loss by Africa Write-Down,Barclays swung to a second-quarter net loss as it took a hit on the disposal of its Africa operations and higher provisions for conduct costs.,20170728
71,Earnings,Rising Ticket Prices Help British Airways Parent Fly High,"British Airways parent IAG said second-quarter net profit surged 20%, with the carrier benefiting from rising ticket prices, in common with its European and U.S. rivals.",20170728
72,Heard on the Street,Baidu’s Search for Better Revenue Growth Continues,"China’s search giant has had a better year so far than 2016, but it still lags behind rivals Tencent and Alibaba.",20170728
73,Markets,UBS Profit Beats Expectations,"UBS said its quarterly net profit rose 14%, as revenues slightly exceeded analysts’ expectations and the Swiss banking giant saw healthy inflows into its wealth-management division.",20170728
74,Tech,Baidu Profit Rises in Rebound From Beijing Crackdown,"Chinese search giant Baidu has bounced back from a medical scandal that dragged down earnings, posting its first profit increase in three quarters.",20170728
75,Whats News World Wide,What’s News: World-Wide,What’s News: World-Wide,20170728
76,Whats News World Wide Europe,What’s News: World-Wide,What’s News: World-Wide,20170728
77,Pepper & Salt,Pepper...and Salt,Pepper...and Salt,20170728
78,What's News,What’s News: Business & Finance,What’s News: Business & Finance,20170728
79,Heard on the Street,"Toshiba Bankruptcy a Nice Idea, But Hard to Execute","The nuclear option of bankruptcy could give Toshiba a fresh start. It’s a nice idea, but the embattled Japanese giant is more likely to choose to muddle through.",20170728
80,Politics,Trump to Sign Russia Sanctions Bill,"White House officials previously wouldn’t commit to whether President Donald Trump would sign the bill, saying a provision that requires the executive branch to consult Congress before relaxing any sanctions against Russia may infringe on presidential authority.",20170728
81,World,Russia to Kick Out Some U.S. Diplomats Over Sanctions,"Russia struck out at the U.S., forcing Washington to cut its diplomatic presence in the country and closing a U.S. diplomatic retreat outside Moscow after Congress passed a new round of sanctions against Russia.",20170728
82,Financial Regulation,"Meet Randal Quarles, Trump’s Pick to Shake Up the Fed",Randal Quarles became skeptical of government intervention during decades of work in the financial world. Now he is set to take the lead in shaping oversight at one of the greatest interveners of all: the Federal Reserve.,20170728
83,Business,Sprint Proposes Merger With Charter Communications,Sprint Chairman Masayoshi Son is pursuing a full-blown merger of the wireless carrier with Charter that would create a media and communications giant.,20170728
84,Health Policy,"Health Bill’s Defeat Roils Republicans, Insurers","The abrupt collapse of Republicans’ bid to rework the U.S. health-care system opened a new chapter of uncertainty for insurers, medical providers and millions of Americans, as officials weighed divergent options for the road ahead.",20170728
85,Health Policy,The Three GOP Senators Who Ended the Health-Care Repeal,"Republican Sens. Lisa Murkowski of Alaska, Susan Collins of Maine and John McCain of Arizona tapped into their strong political brands in their home states when they joined Democratic senators in blocking a slimmed-down Affordable Care Act repeal measure.",20170728
86,Business,FDA Wants Nicotine in Cigarettes to Be Cut to Nonaddictive Levels,"U.S. health officials said they want tobacco companies to make all cigarettes with such low levels of nicotine that they are no longer addictive, part of a regulatory overhaul that threatens Big Tobacco’s main moneymaker.",20170728
87,Economic Data,"U.S. Economy Glides Back to Steady, Modest Growth Path",The U.S. entered the ninth year of economic expansion in steady but unspectacular fashion that shows little sign of abating.,20170728
88,The Weekend Interview,‘God’s ACLU’ Seeks Freedom for the Faithful,The Becket Fund’s head on why religious liberty extends beyond church—and why the ‘Slants’ case helps believers.,20170728
89,Tech,Uber’s CEO Search Reaches New Degree of Difficulty,"A multibillion-dollar investment offer by SoftBank is further complicating recruitment efforts at Uber that are already bogged down by legal challenges, a lack of direction and divisions over what the company needs in a leader.",20170728
90,Opinion,Athens Today and Yesterday,Ancient Athens persuaded the world that it was exceptional. No wonder modern Greeks can’t live up to the standard.,20170728
91,Opinion,John Quincy Adams on Paper,"The candid diary of a great American statesman is a matchless window on the early republic. Richard Brookhiser reviews “The Diaries of John Quincy Adams,” edited by David Waldstreicher.",20170728
92,Opinion,Housman’s World in Miniature,A.E. Housman’s poetry distilled the experience of English youth in the early 20th century. Jamie James reviews “Housman Country” by Peter Parker.,20170728
93,The A-hed,America Has a Bacon Problem: Our Pigs Aren’t Fat Enough,A hankering for lardier pork chops and greasier sausages has butchers scrambling to acquire the porky breeds of yore.,20170728
94,Essay,The Meditation Cure: When the Buddha Meets Darwin,A basic practice of Buddhism turns out to be one of the best ways to deal with the anxieties and appetites bequeathed to us by our evolutionary history.,20170728
95,World,Germany Confronts the Forgotten Story of Its Other Genocide,"A war in Namibia, considered the first mass ethnic killing of the 20th century, is today at the center of negotiations over an apology and compensation. If the countries can successfully conclude talks, the outcome may be a model for other post-colonial powers grappling with past atrocities.",20170728
96,World,French Economy’s Growth in Second Quarter Boosts Macron After Setbacks,"The French economy maintained firm growth in the second quarter, giving President Emmanuel Macron a shot in the arm as he embarks upon contentious plans to rewrite labor laws and cut public spending.",20170728
97,WSJ Logistics Report,Today’s Top Supply Chain and Logistics News From WSJ,"Delivering up-to-the minute news, analysis, interviews and explanatory journalism on logistics, supply-chain management, e-commerce and more",20170728
98,Business,Rooster Teeth Fans Flock to Live Events,"Once sequestered to YouTube and other web spaces, niche online entertainers such as Rooster Teeth are getting into the convention trade as they seek new sources of revenue to grow their franchises.",20170728
