,section,headline,summary,date
15,Business World,High Tax Rates Aren’t Optimal,Nobody really thinks a top rate of 70% or 80% is a good idea in the real world.,20190108
16,Upward Mobility,Democrats Contend With the ‘Anger Translator’,Nancy Pelosi will have a hard time keeping the ultraprogressives in her caucus quiet.,20190108
17,Politics & Ideas,Could Emergency Powers Build the Wall?,"Trump says he can move without consent of Congress, but legal scholars are divided.",20190108
18,Opinion,‘The Longest Line on the Map’ Review: The End of the Road,"It seemed like a great idea, linking the Americas with a rail line or highway. Landscape challenges and corruption got in the way. Charles R. Morris reviews “The Longest Line on the Map” by Eric Rutkow.",20190108
19,Risk & Compliance Journal,U.S. Signals Off-Ramp for Sanctions Against Venezuelan TV Station,"Caracas-based pro-government television news network Globovisión Tele CA and a related Florida company were added Tuesday to the U.S. sanctions list because they are owned by Raúl Gorrín, who Washington has accused of profiting from illicit access to the country’s broken currency market.",20190108
20,Transit,Cuomo’s Talk of Tearing Up MTA Timed to Upcoming Budget Season,Gov. Andrew Cuomo wants to overhaul the Metropolitan Transportation Authority.,20190108
21,Tri-State Area,Lawmakers Grill Murphy Officials Over Handling of Assault Claim,"New Jersey legislators asked members of Gov. Phil Murphy’s campaign and administration about their handling of a sexual-assault allegation against a state employee, focusing on one issue: Should they have done more?",20190108
22,Notable & Quotable,Notable & Quotable: The Courts!,"‘We’ve lost everything, including the right to free and fair elections.’",20190108
23,Politics,Supreme Court Rules Against Mysterious Foreign Company,The Supreme Court rejected an unnamed foreign company’s effort to avoid penalties for defying a grand jury subpoena that appears to be part of special counsel Robert Mueller’s inquiry into Russian electoral interference.,20190108
24,U.K.,Departures Resume From London Heathrow Following Drone Sighting,"Heathrow Airport, one of the world’s busiest aviation hubs, temporarily halted departing flights late Tuesday after a nearby drone sighting, the second shuttering of a London airport due to drones in less than three weeks.",20190108
25,Economy,The U.S. Has Always Chosen World Bank Presidents—Will It This Time?,The unexpected resignation of the World Bank’s president could accelerate a divide among major economies over the leadership of the world’s largest development-finance institution.,20190108
26,Pro PE Exits,Blackstone-Backed Exeter Finance Files for IPO,Blackstone bought subprime auto lender Exeter Finance Corp. from fellow private-equity firm Navigation Capital Partners in 2011.,20190108
27,Best of the Web,"The 380,000",Just how many unnecessary employees does the federal government employ?,20190108
28,Politics,Ethics and Campaign Reforms on Horizon in Albany,"New York Democrats, who control the state Senate for the first time in a decade, are planning to roll out legislation on voting and campaign finance Wednesday.",20190108
29,Health,Biotech Proposes Paying for Pricey Drugs by Installment,A Boston-area biotech says it may have a found a way to bring off the expected seven-figure cost of its experimental gene therapy: paying on installment.,20190108
30,Art Review,‘Fritz Ascher: Expressionist’ Review: Finally at Home With the Greats,An exhibition at the Grey Art Gallery places the under-the-radar Ascher squarely in the canon of 20th-century German artists.,20190108
31,Foreign Exchange,Dollar Climbs as Investors Reconsider Rate Outlook,"The dollar ticked higher Tuesday, showing tentative signs of stabilizing after Jerome Powell’s comments last week bolstered investors’ confidence that the Fed will be cautious about raising interest rates this year.",20190108
32,Business,PG&E Replaces Head of Electric System,A top executive overseeing the utility’s electric division is leaving the company amid rising concerns about its financial health and safety practices following the recent California wildfires.,20190108
33,Music Review,‘Aeonic’ by Balsam Range Review: Bluegrass That’s Ready to Grow,The eclectic group from North Carolina proves it could leap to great popularity with an album that blends deep musical traditions with modern touches.,20190108
34,U.S.,U.S. Carbon Emissions Rose 3.4% in 2018 as Economy Surged,"U.S. carbon emissions rose 3.4% in 2018, after three years of declines, as the effects of a strong economy outstripped a sharp decline in the number of power plants burning coal to generate electricity.",20190108
35,U.S.,A Journey With Lung Cancer,"Two years ago, Terri Ann DiJulio was diagnosed with lung cancer—for the second time. In the 12 years since her first bout with the disease, better early-detection methods and more treatments had emerged.",20190108
36,Politics,Kavanaugh Delivers First Opinion as Ginsburg Is Absent,"Shades of the past and future permeated Supreme Court proceedings, as Justice Ruth Bader Ginsburg’s chair remained vacant while she recuperates from cancer, and new Justice Brett Kavanaugh delivered his first opinion.",20190108
37,Commodities,Oil Extends Rebound as Oversupply Fears Ease,"Oil prices climbed for the seventh consecutive session, extending a recent rebound to start 2019.",20190108
38,Schools,"Entry Exam to City’s Top High Schools Underrates Girls, Study Finds",New York City’s eight specialized public high schools have long accepted fewer girls than boys. A study drawing new attention to that disparity finds the entry exam underestimates girls’ academic success.,20190108
39,Credit Markets,U.S. Government Bonds Fall Amid Auctions,Bond prices dropped amid signs that risk sentiment is improving while the Treasury Department completed the first of three auctions this week.,20190108
40,Politics,Manafort Lawyers Reveal New Details of His Links to Kiev Associate,Attorneys for Paul Manafort inadvertently disclosed that the former Trump campaign chairman gave 2016 presidential polling data to a Kiev associate U.S. officials have linked to Russian intelligence and may have discussed a Ukraine peace plan with him.,20190108
41,New York,New York City to Offer More Health Care to the Uninsured,"In a bid to lessen the burden on emergency rooms, Mayor Bill de Blasio announced a plan to expand health care to the city’s uninsured.",20190108
42,Markets,Small-Cap Stocks Take On New Shine,"Small-capitalization companies are projected to notch another year of big profit gains, potentially making their shares a haven for investors as earnings at larger firms slow.",20190108
43,Property Report,Eddie Lampert Wants to Save Sears But Mall Owners Say Don’t Bother,Many landlords say Sears lost touch with consumers years ago and that the department-store chain’s plan to keep stores open rather than pursue going-out-of-business sales is unlikely to succeed.,20190108
44,U.S.,Baltimore Mayor Picks New Orleans’s Police Chief to Lead Troubled Force,"Baltimore’s mayor nominated New Orleans’s top cop to run the city’s troubled police department, a day after the withdrawal of her first pick brought fresh upheaval in one of the nation’s most violent cities.",20190108
45,Business,"Boeing, Airbus Miss 2018 Jet Delivery Targets","Both aerospace giants failed to deliver all the jets they had once planned to make in 2018, showing how production problems are holding back the two top plane makers as demand for airliners soars.",20190108
46,Tech,Zuckerberg’s Personal 2019 Challenge: Talk More About Tech’s Problems,"Mark Zuckerberg last year boldly announced his personal challenge was to fix Facebook. This year the Facebook CEO and founder is setting a more modest goal. In a blog post, Mr. Zuckerberg said this year he plans to host a series of public discussions on the role of technology in society.",20190108
47,World,"Global Growth to Lose Momentum This Year, World Bank Says","The World Bank cut its forecasts for global growth in 2019 and 2020, citing a worsening set of factors from trade tensions to financial-market instability to currency challenges in a number of emerging markets.",20190108
48,Media & Marketing,"Dotdash, Riding Wave of Search Traffic, Acquires New Sites","The publisher, which owns sites including The Spruce and Verywell, is buying two beauty websites, Byrdie and Mydomaine, as annual revenue passes $100 million.",20190108
49,Canada,Canadian Truck Driver Pleads Guilty in Deadly Hockey Bus Crash,The truck driver involved in a deadly crash last year with a bus carrying members of a rural Canadian junior hockey team pleaded guilty on Tuesday to all of the charges against him.,20190108
50,Opinion,The Drug Price-Control Threat,"Trump, Sanders and Warren sound the same themes. Watch out.",20190108
51,U.S.,Cancer Deaths Decline 27% Over 25 Years,"Deaths from cancer dropped 27% over a quarter century, resulting in an estimated 2.6 million fewer cancer deaths during that period, according to a new report from researchers at the American Cancer Society.",20190108
52,NFL,The Saints Already Thrashed the Eagles. Will the Playoffs Be More of the Same?,"After losing to New Orleans 48-7 in the regular season, Philadelphia faces long odds in the rematch.",20190108
53,Opinion,Costly iPhone Canary and a U.S.-China Rift,Can and should trade relations with China be divorced from U.S. national security and other noneconomic interests?,20190108
54,Letters,Infrastructure Needs Meet the Pork Barrel,"Congress and the Trump administration should address the Highway Trust Fund, the airport passenger facility charge and ensure all funds in the Harbor Maintenance Trust Fund are being used for their intended purpose.",20190108
55,World,Australia Weighing Asylum for Saudi Teen Who Fled Family,Australia says it will consider any application for asylum from a Saudi teen who fled from her family while traveling and took to social media appealing for her safety.,20190108
56,New York,Harvey Weinstein’s Trial Set to Begin in Early May,"Former Hollywood producer Harvey Weinstein is scheduled to go to trial on sex-crime charges May 6 in state court in Manhattan, court filings show.",20190108
57,Opinion,Beijing’s Curious Silence on the Syria Withdrawal,"For all its bluster, China relies on the U.S.-led international order to secure its own interests.",20190108
58,Europe,EU Imposes Fresh Sanctions on Iran Over Assassination Plots,"The European Union has imposed its first sanctions against Iran since the nuclear accord was implemented three years ago, as European diplomats warned their Iranian counterparts that the bloc wouldn’t tolerate further alleged Iranian attacks and assassinations in Europe.",20190108
59,Business,China Approves DowDuPont’s Genetically Modified Soybeans,China’s approval of DowDuPont’s new genetically modified soybeans will open another front in U.S. farmers’ long-running war against hard-to-kill weeds.,20190108
60,Politics,Russian Lawyer Charged With Obstruction of Justice,The Russian lawyer who met with Trump campaign officials at Trump Tower in 2016 has been charged with obstruction of justice stemming from her role in a federal money-laundering case.,20190108
61,Tech,Verizon Adds Subscribers as Device Makers Struggle,"Verizon Communications continued to expand its base of wireless phone subscribers in the final quarter of 2018, a period in which smartphone makers Apple and Samsung Electronics have warned investors they would fall short of expectations.",20190108
62,Design,Should Rugs Stay Out of the Kitchen? Designers Duke it Out,Some interior designers think the kitchen is no place for a crumb-catching carpet. Others believe they can work around the ick factor.,20190108
63,Canada,Bank of Canada Expected to Keep Rates on Hold Amid Lower Crude Prices,"The Bank of Canada is widely expected to keep its benchmark overnight interest rate on hold at a policy announcement Wednesday, giving officials more time to monitor the impact of low oil prices and financial-market turbulence on the Canadian economy.",20190108
64,Health & Wellness,"The Psychiatrist Can See Your Child Now, Virtually","With a growing shortage of psychiatrists and other mental-health professionals for children and adolescents, more health-care providers are turning to technology to fill the gap.",20190108
65,Tech,WeWork Raises Additional Capital From SoftBank,"WeWork secured an additional $2 billion from SoftBank Group, a smaller amount than the Japanese company had previously planned to invest in the co-working space provider.",20190108
66,Overheard,Microsoft’s Brief Comeback,"Microsoft Corp.’s reign as world’s most valuable company was short, but Amazon.com’s could be shorter.",20190108
67,Business,Carlos Ghosn’s Lawyer Launches Campaign to Clear His Client,"Carlos Ghosn’s lawyer took aim at Japanese prosecutors, arguing they rushed to judgment and had no basis for their lengthy detention of the auto executive.",20190108
68,Markets,Saudi Arabia Edges Toward Bet on Booming U.S. Energy Sector,"Saudi Arabia is nearing a deal to invest in U.S. liquefied natural gas, a landmark decision for the kingdom which in the past had been a huge supplier of energy to America.",20190108
69,Economic Data,U.S. Job Openings Fell in November,"The number of unfilled jobs in the U.S. fell in November to the lowest level since June, though openings still exceeded unemployed Americans.",20190108
70,Markets,MetLife CEO Steven Kandarian to Retire in April,"MetLife President and Chief Executive Steven Kandarian is turning over the reins of the nation’s second-biggest life insurer to a top lieutenant, Michel Khalaf, as he sets April 30 for his delayed retirement.",20190108
71,Metro Money,Workforce-Training Program Shares Secret to Students’ Success: Grit,"Year Up New York trains students in fields such as financial services and software engineering along with soft skills such as networking, making presentations and how to shake hands.",20190108
72,Tech,Apple’s Answer to Slower iPhone Sales? The Trade In,The tech giant is pushing a trade-in program that often pays more than carriers do to persuade people to exchange older devices.,20190108
73,Fashion,What’s Up With Men Who Don’t Wear Coats in Winter?,You’ve seen them: those stubborn guys who refuse to dress appropriately for the weather. We attempt to understand their ‘reasoning.’,20190108
74,Economy,Germany Shows Symptoms of Deeper Economic Pain,"Fresh signs of a weakening German economy are raising fears that last year’s slowdown could spill into 2019, deepening the challenges facing policy makers.",20190108
75,Business,Mattel Plans Live-Action Barbie Film,Mattel wants to return Barbie to the big screen and plans to create the first live-action feature film starring the character from its iconic toy franchise.,20190108
76,Markets,AmEx Suspends a Director in Foreign-Exchange Pricing Probe,American Express suspended a director in its foreign-exchange department as part of its investigation into pricing practices in the division.,20190108
77,Private Properties,Emily Blunt and John Krasinski Buy One of Brooklyn’s Priciest Properties,"Actors Emily Blunt and John Krasinski paid about $11 million for a full floor in a luxury Brooklyn condominium building, according to people familiar with the deal. The transaction is one of the largest ever done in the New York City borough, public records show.",20190108
78,Business,Hulu Reports More Than 25 Million Subscribers in 2018,"Hulu had more than 25 million subscribers at the end of 2018, up by eight million from the year earlier, the streaming service announced.",20190108
79,World,"U.S., China Narrow Differences on Trade","The U.S. and China made progress on narrowing their differences on trade issues and purchases of U.S. goods and services, though the two sides are far from striking a deal.",20190108
80,Fashion,The 16 Best Denim Looks for Him and Her,Classic jeans paired with modern jackets and sweaters make for a winning combo.,20190108
81,Private Properties,Billionaire Henry Kravis Asks $46 Million for Colorado Ranch,The KKR co-founder is selling a property with a Greg Norman-designed golf course and helipad that is located more than an hour from Aspen.,20190108
82,Heard on the Street,Nissan Needs a New Carlos Ghosn,Carlos Ghosn won his spurs turning Nissan around in the early 2000s. Now the Japanese car maker needs an even more sophisticated turnaround artist.,20190108
83,House Of The Day,An Outdoorsy Home With Room to Grow,"A couple expanded and upgraded this 61-acre property in Salisbury, Conn., that comes with views of the Appalachian Trail. It is asking $3.95 million.",20190108
84,Still Life,Jazz Musician Kamasi Washington’s Favorite Things,"A cane, a saxophone and one-of-a-kind robes are among his favorite possessions.",20190108
85,Heard on the Street,Barclays’s Badly Timed Activist Might Be Good For its Board,"It may be the wrong time for anything radical at Barclays, but a board seat might still be the right place for activist Edward Bramson.",20190108
86,Europe,German Hacking Arrest Quells Fears Attack Was Foreign Backed,German authorities have arrested a 20-year-old man suspected of being involved in the theft and online posting of data on hundreds of German politicians and other personalities.,20190108
87,My Ride,The 1948 Plymouth That Defeated the North Dakota Winter,"It sat in a field for 44 years, but two sisters who grew up with a car they call the Bomb got it running in time to play a role in a wedding.",20190108
88,Business,"After 50 Long Days in Jail, Ghosn Is Sharp as He Prepares His Defense",Former Nissan Chairman Carlos Ghosn spends little time obsessing over his former colleagues who gave prosecutors information about his alleged wrongdoing and instead focuses in meetings with his defense team on how to win the case.,20190108
89,Slideshow,Photos: Wicked Weather Has Nothing on This Car,A pair of sisters show off the 1948 Plymouth they dubbed the Bomb as teenagers and restored after it sat unused for 44 years.,20190108
90,Europe,Joint Ventures: Greece Cultivates  Business Opportunities in Cannabis,More entrepreneurs and investors see a boom in the growing and selling of legal cannabis in Europe. Greece could be one of the biggest winners.,20190108
91,MoneyBeat,"Stocks to Watch: Amazon, Union Pacific, Lennar, Loxo Oncology, IBM","Amazon, Union Pacific, Lennar, and Loxo Oncology are among the stocks to watch on Tuesday.",20190108
92,Personal Technology,This Really Is the Next Revolution in TV Technology,"MicroLED is better looking, more efficient and more versatile than any previous display tech. Now all Samsung, Sony, LG and others have to do is figure out how to manufacture it affordably.",20190108
93,Tech,Google to Lease Office Space in a Los Angeles Mall,"Google is planning to lease what is currently the Westside Pavilion in Los Angeles, the latest deal in which retail sites are seen as appealing locations for companies looking to attract and retain workers.",20190108
94,Streetwise,Tying American Stocks to the Rest of the World,"The great decoupling of the American stock markets from the rest of the world was the story last summer. Was last month the start of a great recoupling, where investors should bet on the U.S. falling back in line with global market performance?",20190108
95,Property Report,"Foreigners Funded Houston Development to Get Green Cards. They Were Duped, SEC Says","Scores of foreign investors in pursuit of U.S. green cards poured nearly $50 million into what they thought was going to be a giant senior housing, luxury residential and retail project in a booming suburb of Houston.",20190108
96,Canada,Canada’s Trade Deficit Widened In November,Canada’s trade deficit more than doubled in November on a sharp drop in crude-oil exports.,20190108
97,Markets,Investors Poised for Subtle Signs of De-Escalation as Trade Talks Proceed,"As U.S. trade negotiators meet with their Beijing counterparts, analysts are watching closely for even the smallest signs of progress.",20190108
98,Europe,Pledges Made by Italy’s Populist Government Come Up Against Economic Reality,"Italy’s government has offered to shore up an ailing bank with public money, in a sharp U-turn after attacking mainstream politicians for years for bailing out Italian banks with taxpayers’ money.",20190108
99,Logistics Report,"Two Sailors Missing, Another Is Killed in Hong Kong Tanker Explosion",At least one sailor has died and two others are missing after a massive explosion on a tanker off the coast of Lamma Island in Hong Kong.,20190108
100,Stocks,"Volatility Signal Flashes Red, Even as Stocks Rebound","The futures curve tracking Wall Street’s “fear gauge,” the VIX, remains inverted, with contracts expiring in the near term more expensive than ones dated further out in the future, an indication that some investors expect wild price swings to continue.",20190108
101,Heard on the Street,Nvidia Has Time to Get More Game,"Nvidia needs time to get its videogaming business back on track, and fortunately for the chip maker, $76 billion buys a lot of it.",20190108
102,Business,Small-Business Confidence in U.S. Economy Weakens,"The National Federation of Independent Business said its optimism index fell in December, a fourth straight month of declines, and the outlook on business conditions reached its lowest level since late 2016.",20190108
103,Tech,Uber CEO Says Market Turmoil Won’t Derail IPO Plans,"Uber was internally on track to list this year, Dara Khosrowshahi said, having previously said he expected to seek a debut in the second half of 2019 in what would be one of the biggest public offerings planned for the year.",20190108
104,Analysis,U.K. Finds a Faulty Shipping Safety Net for Brexit,"With the March 29 deadline for the U.K. to separate from the European Union looming, the British government is scrambling to prevent a logistics nightmare that could bring shortages of essential goods.",20190108
105,Heard on the Street,WeWork’s Not Working for SoftBank Anymore,"The Japanese tech giant slashed a planned investment in the shared-workspace provider, after backers of its nearly $100 billion Vision fund got cold feet.",20190108
106,Markets,Chinese Bond Yields Hit Two-Year Low,"A weak economy has helped push down Chinese bond yields. To some investors that looks overdone, given a likely surge in government debt issuance and a stabilizing stock market.",20190108
107,Tech,Samsung Echoes Apple’s Gloomy Outlook as Tech Woes Deepen,"Samsung expects its fourth-quarter operating profit will decline 29%, guidance that fell far below analysts’ estimates and the latest sign of challenges hitting the tech industry.",20190108
108,Whats News World Wide,What’s News: World-Wide,What’s News: World-Wide,20190108
109,Pepper & Salt,Pepper...and Salt,Pepper...and Salt,20190108
110,Sports,Clemson Routs Alabama to Win National Championship,"Clemson wins the college football national championship, 44-16, defeating Alabama in the title game for the second time in three years.",20190108
111,Whats News Business Finance,What’s News: Business & Finance,What’s News: Business & Finance,20190108
112,Business,Sears Gets Another Lifeline: Lampert’s $4.4 Billion Bid Still Alive,"A bid to rescue the retailer from bankruptcy proceedings by Sears Holdings former CEO Edward Lampert is still alive, as an auction is set for Jan. 14.",20190108
113,U.S.,Senate Democrats Block Legislation to Press GOP on Shutdown,"Senate Democrats blocked the chamber from considering foreign-policy legislation in a bid to pressure Republicans to reopen the government, hours before President Trump was to make a national appeal to end the stalemate on the grounds of national security.",20190108
114,World,Erdogan Rebuffs U.S. Call to Protect Kurds,"President Trump’s plans for a rapid withdrawal of American troops from Syria were thrown into disarray when Turkey’s president rejected a request to protect U.S. allies fighting in the region, and instead threatened military strikes against them.",20190108
115,Politics,Democrats Introduce Bill Expanding Background Checks on Gun Sales,Democrats’ long-pledged push to tighten the country’s gun laws will take center stage as lawmakers introduce legislation aimed at expanding background checks on gun sales.,20190108
116,U.S. Markets,Stocks Advance for a Third Session,"Shares jumped on signs the U.S. and China made progress during their trade negotiations, with major U.S. indexes climbing about 1%.",20190108
117,Politics,U.S. Sanctions Aim to Pressure Venezuela’s Maduro,The Treasury Department sanctioned a Venezuelan network that allowed the owner of media giant Globovision and several state-connected businesspeople to illicitly make billions in profits.,20190108
118,Tech,"Facebook, Twitter Turn to Right-Leaning Groups to Help Referee Political Speech","Advisers on touchy issues include Tony Perkins’ Family Research Council, Grover Norquist’s Americans for Tax Reform and, on the left, the Southern Poverty Law Center. Their involvement behind the scenes, designed to tamp down a furor over social media’s policing of content, has instead kicked up a new range of disputes.",20190108
119,The A-hed,Are Those Gold Teeth or Did You Just Eat in the Gaudiest Place on Earth?,"An edible-gold arms race is on in the United Arab Emirates, and the upscale treats can be a mess to eat. ‘I had gold all over my teeth and my mouth.’",20190108
120,House Call,Itzhak Perlman Became a Star on TV at Age 13,The violinist and conductor beat postwar poverty in Israel to become a 16-time Grammy winner and Presidential Medal of Freedom recipient.,20190108
121,College Football,How Clemson Emulated Silicon Valley to Win a National Title,Just as the technology business became known for the relative youth of its executives—valuing skill over experience—Clemson typifies the sport’s growing embrace of quarterbacks straight out of high school.,20190108
122,Life & Style,What’s the Rush? The Power of a Slow Morning,"As an antidote to our tech-obsessed society, slow-morning practitioners wake up early to meditate, read, exercise or do nothing at all.",20190108
123,Asia,North Korean Leader’s Beijing Visit Underscores China’s Pivotal Role,The timing of Kim Jong Un’s visit to Beijing at Chinese President Xi’s invitation suggests Beijing could see North Korea as leverage in its trade dispute with the U.S.,20190108
124,Property Report,"WarnerMedia Puts Its Stake in New HQ Building Up for Sale, Before It Moves In","WarnerMedia isn’t expected to move into its future Manhattan headquarters until later this year, but it is already looking to unload its stake in the brand-new building.",20190108
125,Personal Technology: Review,Tech That Will Change Your Life in 2019,"An annual roundup of the technology that will affect your life in the year ahead: Mobile 5G will finally make its U.S. debut, providing more reasons than ever to cut the cord, and of course Harry Potter will unite wizards and teach us the true meaning of augmented reality.",20190108
